,Country_Region,Confirmed,Deaths,Active,New_cases,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
132,Pakistan,1509360.0,30178.0,0.0,856.0,1.9993904701330365,PAK,220892331.0,30.3753,69.3451,Asia,6833.012233457756,1501680.0,30040.0,7680.0,138.0,1425039.0,29269.0,84321.0,909.0
133,Palau,3726.0,6.0,0.0,0.0,0.16103059581320453,PLW,18008.0,7.515,134.5825,Oceania,206908.04087072413,3463.0,5.0,263.0,1.0,1478.0,0.0,2248.0,6.0
134,Panama,755262.0,8079.0,0.0,357.0,1.0696950197414936,PAN,4314768.0,8.538,-80.7821,North America,175041.16096160907,750760.0,8019.0,4502.0,60.0,697124.0,7716.0,58138.0,363.0
135,Papua New Guinea,41038.0,638.0,0.0,0.0,1.554656659681271,PNG,8947027.0,-6.314993,143.95555,Oceania,4586.775025938784,39909.0,636.0,1129.0,2.0,36866.0,597.0,4172.0,41.0
136,Paraguay,641321.0,18359.0,0.0,2243.0,2.8626849892643467,PRY,7132530.0,-23.4425,-58.4438,South America,89914.93901883342,634780.0,18191.0,6541.0,168.0,570469.0,17231.0,70852.0,1128.0
137,Peru,3516264.0,210538.0,0.0,3860.0,5.98754814769312,PER,32971846.0,-9.19,-75.0152,South America,106644.43840966624,3496009.0,209468.0,20255.0,1070.0,3224406.0,205505.0,291858.0,5033.0
138,Philippines,3661049.0,56401.0,0.0,1029.0,1.5405693832560012,PHL,109581085.0,12.879721,121.774017,Asia,33409.49763364727,3652203.0,55684.0,8846.0,717.0,3545680.0,53891.0,115369.0,2510.0
139,Poland,5660493.0,111316.0,0.0,8897.0,1.9665424902035917,POL,37846605.0,51.9194,19.1451,Europe,149564.08903784107,5553989.0,109817.0,106504.0,1499.0,4852677.0,105161.0,807816.0,6155.0
140,Portugal,3258409.0,21039.0,0.0,7107.0,0.6456832153360735,PRT,10196707.0,39.3999,-8.2245,Europe,319555.0288931515,3187389.0,20831.0,71020.0,208.0,2611886.0,19856.0,646523.0,1183.0
141,Qatar,356671.0,668.0,0.0,308.0,0.18728744417123905,QAT,2881060.0,25.3548,51.1839,Asia,123798.53248457164,354222.0,662.0,2449.0,6.0,337638.0,645.0,19033.0,23.0
142,Romania,2728727.0,63353.0,0.0,4247.0,2.3217053226651108,ROU,19237682.0,45.9432,24.9668,Europe,141842.81661376875,2663630.0,62539.0,65097.0,814.0,2196394.0,59984.0,532333.0,3369.0
143,Russia,16055851.0,343934.0,0.0,114610.0,2.1421100631788375,RUS,145934460.0,61.52401,105.318756,Europe,110020.97105782965,15147762.0,338595.0,908089.0,5339.0,11547333.0,324060.0,4508518.0,19874.0
144,Rwanda,129489.0,1457.0,0.0,4.0,1.1251921012595663,RWA,12952209.0,-1.9403,29.8739,Africa,9997.445223436403,129372.0,1456.0,117.0,1.0,128841.0,1438.0,648.0,19.0
145,Saint Kitts and Nevis,5530.0,42.0,0.0,0.0,0.759493670886076,KNA,53192.0,17.357822,-62.782998,North America,103963.00195518123,5523.0,42.0,7.0,0.0,5422.0,33.0,108.0,9.0
146,Saint Lucia,22667.0,358.0,0.0,18.0,1.579388538403847,LCA,183629.0,13.9094,-60.9789,North America,123439.10820186355,22468.0,356.0,199.0,2.0,20909.0,326.0,1758.0,32.0
147,Saint Vincent and the Grenadines,8305.0,106.0,0.0,0.0,1.2763395544852498,VCT,110947.0,12.9843,-61.2872,North America,74855.56166457858,8468.0,104.0,-163.0,2.0,9447.0,93.0,-1142.0,13.0
148,Samoa,33.0,0.0,0.0,0.0,0.0,WSM,196130.0,-13.759,-172.1046,Oceania,168.25574873808188,33.0,0.0,0.0,0.0,30.0,0.0,3.0,0.0
149,San Marino,14310.0,112.0,0.0,0.0,0.782669461914745,SMR,33938.0,43.9424,12.4578,Europe,421651.2463904767,14147.0,112.0,163.0,0.0,12462.0,109.0,1848.0,3.0
150,Sao Tome and Principe,5934.0,72.0,0.0,1.0,1.2133468149646107,STP,219161.0,0.1864,6.6131,Africa,27075.985234599222,5926.0,71.0,8.0,1.0,5885.0,69.0,49.0,3.0
151,Saudi Arabia,744374.0,8996.0,0.0,632.0,1.2085322700685408,SAU,34813867.0,23.885942,45.079162,Asia,21381.53742013204,739344.0,8984.0,5030.0,12.0,683053.0,8936.0,61321.0,60.0
152,Senegal,85676.0,1960.0,0.0,10.0,2.287688500863719,SEN,16743930.0,14.4974,-14.4524,Africa,5116.839356112932,85564.0,1958.0,112.0,2.0,84936.0,1944.0,740.0,16.0
153,Serbia,1908272.0,15199.0,0.0,2130.0,0.7964797471220035,SRB,8737370.0,44.0165,21.0059,Europe,218403.4783922393,1883113.0,14849.0,25159.0,350.0,1662446.0,13570.0,245826.0,1629.0
154,Seychelles,39251.0,160.0,0.0,0.0,0.40763292654964206,SYC,98340.0,-4.6796,55.492,Africa,399135.6518202156,38916.0,159.0,335.0,1.0,36559.0,149.0,2692.0,11.0
155,Sierra Leone,7665.0,125.0,0.0,0.0,1.6307893020221786,SLE,7976985.0,8.460555,-11.779889,Africa,960.889358573446,7663.0,125.0,2.0,0.0,7622.0,125.0,43.0,0.0
156,Singapore,710880.0,1007.0,0.0,14228.0,0.141655413009228,SGP,5850343.0,1.2833,103.8333,Asia,121510.82423714302,582638.0,945.0,128242.0,62.0,348330.0,854.0,362550.0,153.0
157,Slovakia,2112272.0,18453.0,0.0,9852.0,0.8736090806487042,SVK,5459643.0,48.669,19.699,Europe,386888.3002057094,2000643.0,18240.0,111629.0,213.0,1562107.0,17817.0,550165.0,636.0
158,Slovenia,891950.0,6292.0,0.0,909.0,0.7054207074387577,SVN,2078932.0,46.1512,14.9955,Europe,429042.4121616291,878036.0,6203.0,13914.0,89.0,702201.0,5857.0,189749.0,435.0
159,Solomon Islands,6937.0,96.0,0.0,124.0,1.3838835231368025,SLB,652858.0,-9.6457,160.1562,Oceania,10625.587800103543,5790.0,83.0,1147.0,13.0,898.0,5.0,6039.0,91.0
160,Somalia,26313.0,1348.0,0.0,0.0,5.122943031961388,SOM,15893219.0,5.152149,46.199616,Africa,1655.6117423411833,26260.0,1345.0,53.0,3.0,25388.0,1335.0,925.0,13.0
161,South Africa,3673257.0,99229.0,0.0,1266.0,2.7013900742583488,ZAF,59308690.0,-30.5595,22.9375,Africa,61934.549557577484,3658547.0,98667.0,14710.0,562.0,3603856.0,95022.0,69401.0,4207.0
162,South Sudan,16955.0,137.0,0.0,0.0,0.8080212326747271,SSD,11193729.0,6.877,31.307,Africa,1514.6873754045682,16903.0,137.0,52.0,0.0,16779.0,137.0,176.0,0.0
163,Spain,10977524.0,99410.0,0.0,0.0,0.9055776147699608,ESP,46754783.0,40.463667,-3.74922,Europe,234789.32625994648,10809222.0,97998.0,168302.0,1412.0,9779130.0,92966.0,1198394.0,6444.0
164,Sri Lanka,645037.0,16190.0,0.0,977.0,2.50993353869623,LKA,21413250.0,7.873054,80.771797,Asia,30123.26480099938,636837.0,15994.0,8200.0,196.0,610103.0,15420.0,34934.0,770.0
165,Sudan,61376.0,3901.0,0.0,0.0,6.355904588112617,SDN,43849269.0,12.8628,30.2176,Africa,1399.7040634816512,59939.0,3831.0,1437.0,70.0,57106.0,3422.0,4270.0,479.0
166,Suriname,78123.0,1316.0,0.0,31.0,1.6845231237919691,SUR,586634.0,3.9193,-56.0278,South America,133171.6197833743,77716.0,1310.0,407.0,6.0,73162.0,1260.0,4961.0,56.0
167,Sweden,2441142.0,17142.0,0.0,0.0,0.7022123252150019,SWE,10099270.0,60.128161,18.643501,Europe,241714.69819105737,2422856.0,16852.0,18286.0,290.0,2070456.0,15855.0,370686.0,1287.0
168,Switzerland,2765218.0,13080.0,0.0,0.0,0.473018763800901,CHE,8654618.0,46.8182,8.2275,Europe,319507.8049660887,2664194.0,13016.0,101024.0,64.0,2131077.0,12684.0,634141.0,396.0
169,Syria,54480.0,3071.0,0.0,100.0,5.636930983847284,SYR,17500657.0,34.802075,38.996815,Asia,3113.0259852530107,53659.0,3050.0,821.0,21.0,51341.0,2986.0,3139.0,85.0
170,Taiwan*,20433.0,853.0,0.0,60.0,4.174619488083002,TWN,23816775.0,23.7,121.0,Asia,857.9247190268204,20007.0,852.0,426.0,1.0,18735.0,851.0,1698.0,2.0
171,Tajikistan,17786.0,125.0,0.0,0.0,0.7027999550208028,TJK,9537642.0,38.861,71.2761,Asia,1864.8215145840031,17783.0,125.0,3.0,0.0,17663.0,125.0,123.0,0.0
172,Tanzania,33620.0,798.0,0.0,0.0,2.3735871505056516,TZA,59734213.0,-6.369028,34.888822,Africa,562.8265329284576,33549.0,796.0,71.0,2.0,32920.0,778.0,700.0,20.0
173,Thailand,2891927.0,22933.0,0.0,22311.0,0.7930006531976775,THA,69799978.0,15.870032,100.992541,Asia,41431.63196985535,2731198.0,22656.0,160729.0,277.0,2440542.0,22157.0,451385.0,776.0
174,Timor-Leste,22668.0,128.0,0.0,19.0,0.5646726663137462,TLS,1318442.0,-8.874217,125.727539,Asia,17193.020246624426,22358.0,125.0,310.0,3.0,19908.0,122.0,2760.0,6.0
175,Togo,36798.0,272.0,0.0,0.0,0.7391706070982118,TGO,8278737.0,8.6195,0.8248,Africa,4444.880903934984,36738.0,271.0,60.0,1.0,36491.0,268.0,307.0,4.0
176,Tonga,355.0,1.0,0.0,0.0,0.28169014084507044,TON,105697.0,-21.179,-175.1982,Oceania,3358.657293962932,234.0,0.0,121.0,1.0,1.0,0.0,354.0,1.0
177,Trinidad and Tobago,127404.0,3622.0,0.0,470.0,2.842924868920913,TTO,1399491.0,10.6918,-61.2225,North America,91035.95521514608,123721.0,3567.0,3683.0,55.0,111190.0,3395.0,16214.0,227.0
178,Tunisia,997754.0,27773.0,0.0,2041.0,2.7835518574718816,TUN,11818618.0,33.886917,9.537499,Africa,84422.22263212161,986336.0,27448.0,11418.0,325.0,901107.0,26229.0,96647.0,1544.0
179,Turkey,14025181.0,94232.0,0.0,49792.0,0.6718772470743871,TUR,84339067.0,38.9637,35.2433,Asia,166295.18797024398,13504485.0,92451.0,520696.0,1781.0,11526621.0,87234.0,2498560.0,6998.0
180,US,78939051.0,948394.0,0.0,7464.0,1.2014256416637186,USA,329466283.0,40.0,-100.0,North America,239596.75108848696,78477065.0,936106.0,461986.0,12288.0,74451435.0,886837.0,4487616.0,61557.0
181,Uganda,163250.0,3588.0,0.0,19.0,2.197856049004594,UGA,45741000.0,1.373333,32.290275,Africa,3569.0081108852014,163032.0,3582.0,218.0,6.0,161693.0,3527.0,1557.0,61.0
182,Ukraine,5040518.0,112459.0,0.0,0.0,2.231100057573448,UKR,43733759.0,48.3794,31.1656,Europe,115254.62515124757,4943428.0,111423.0,97090.0,1036.0,4232143.0,106793.0,808375.0,5666.0
183,United Arab Emirates,879368.0,2301.0,0.0,622.0,0.26166519591342874,ARE,9890400.0,23.424076,53.847818,Asia,88911.26749170914,874607.0,2294.0,4761.0,7.0,843030.0,2240.0,36338.0,61.0
184,United Kingdom,18938546.0,161797.0,0.0,0.0,0.8543264092185324,GBR,67886004.0,55.3781,-3.436,Europe,278975.7075700022,18746592.0,161148.0,191954.0,649.0,16582687.0,156222.0,2355859.0,5575.0
185,Uruguay,840511.0,6977.0,0.0,2170.0,0.8300902665164406,URY,3473727.0,-32.5228,-55.7658,South America,241962.3073430929,815704.0,6879.0,24807.0,98.0,661441.0,6459.0,179070.0,518.0
186,Uzbekistan,236299.0,1633.0,0.0,125.0,0.6910735974337598,UZB,33469199.0,41.377491,64.585262,Asia,7060.192865685252,235267.0,1619.0,1032.0,14.0,221919.0,1561.0,14380.0,72.0
187,Vanuatu,19.0,1.0,0.0,0.0,5.2631578947368425,VUT,292680.0,-15.3767,166.9592,Oceania,64.91731583982506,11.0,1.0,8.0,0.0,7.0,1.0,12.0,0.0
188,Venezuela,514315.0,5631.0,0.0,0.0,1.0948543207956214,VEN,28435943.0,6.4238,-66.5897,South America,18086.792479503845,510553.0,5602.0,3762.0,29.0,484021.0,5440.0,30294.0,191.0
189,Vietnam,3321005.0,40144.0,0.0,101828.0,1.2087907124499961,VNM,97338583.0,14.058324,108.277199,Asia,34118.074227565034,2787493.0,39501.0,533512.0,643.0,2263053.0,37668.0,1057952.0,2476.0
190,West Bank and Gaza,640214.0,5458.0,0.0,0.0,0.8525274361385411,PSE,5101416.0,31.9522,35.2332,Asia,125497.31290292734,627956.0,5357.0,12258.0,101.0,504992.0,5076.0,135222.0,382.0
191,Winter Olympics 2022,518.0,0.0,0.0,4.0,0.0,,,39.9042,116.4074,Europe,,509.0,0.0,9.0,0.0,211.0,0.0,307.0,0.0
192,Yemen,11769.0,2134.0,0.0,9.0,18.13238168068655,YEM,29825968.0,15.552727,48.516388,Asia,394.5890373113791,11736.0,2122.0,33.0,12.0,10942.0,2011.0,827.0,123.0
193,Zambia,312707.0,3952.0,0.0,96.0,1.2638028569875315,ZMB,18383956.0,-13.133897,27.849332,Africa,17009.77743854478,311194.0,3943.0,1513.0,9.0,304922.0,3915.0,7785.0,37.0
194,Zimbabwe,235803.0,5393.0,0.0,0.0,2.2870786207130527,ZWE,14862927.0,-19.015438,29.154857,Africa,15865.179180386203,233352.0,5386.0,2451.0,7.0,229460.0,5337.0,6343.0,56.0
