,Country_Region,Confirmed,Deaths,Active,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
138,Philippines,3672661.0,57880.0,0.0,1.575969031718419,PHL,109581085.0,12.879721,121.774017,Asia,33515.46482679926,3668940.0,57258.0,3721.0,622.0,3646793.0,55330.0,25868.0,2550.0
139,Poland,5863414.0,113980.0,0.0,1.943918679458759,POL,37846605.0,51.9194,19.1451,Europe,154925.75886265098,5788363.0,113186.0,75051.0,794.0,5495432.0,109205.0,367982.0,4775.0
140,Portugal,3413013.0,21342.0,0.0,0.6253125903710299,PRT,10196707.0,39.3999,-8.2245,Europe,334717.1787911529,3380263.0,21285.0,32750.0,57.0,3148387.0,20708.0,264626.0,634.0
141,Qatar,359517.0,677.0,0.0,0.1883082023937672,QAT,2881060.0,25.3548,51.1839,Asia,124786.36335237724,358821.0,672.0,696.0,5.0,352894.0,660.0,6623.0,17.0
142,Romania,2806881.0,64581.0,0.0,2.3008100450286277,ROU,19237682.0,45.9432,24.9668,Europe,145905.36427413658,2784651.0,64226.0,22230.0,355.0,2629090.0,62188.0,177791.0,2393.0
143,Russia,17231013.0,355816.0,0.0,2.064974357572593,RUS,145934460.0,61.52401,105.318756,Europe,118073.64072885869,16943915.0,351776.0,287098.0,4040.0,14624423.0,336299.0,2606590.0,19517.0
144,Rwanda,129623.0,1459.0,0.0,1.1255718506746488,RWA,12952209.0,-1.9403,29.8739,Africa,10007.790949018812,129576.0,1459.0,47.0,0.0,129345.0,1454.0,278.0,5.0
145,Saint Kitts and Nevis,5544.0,42.0,0.0,0.7575757575757576,KNA,53192.0,17.357822,-62.782998,North America,104226.19942848547,5538.0,42.0,6.0,0.0,5511.0,40.0,33.0,2.0
146,Saint Lucia,22870.0,365.0,0.0,1.5959772627896809,LCA,183629.0,13.9094,-60.9789,North America,124544.5980754674,22822.0,364.0,48.0,1.0,22426.0,353.0,444.0,12.0
147,Saint Vincent and the Grenadines,8326.0,106.0,0.0,1.2731203459043958,VCT,110947.0,12.9843,-61.2872,North America,75044.84123049745,8321.0,106.0,5.0,0.0,8278.0,103.0,48.0,3.0
148,Samoa,49.0,0.0,0.0,0.0,WSM,196130.0,-13.759,-172.1046,Oceania,249.83429358078826,45.0,0.0,4.0,0.0,33.0,0.0,16.0,0.0
149,San Marino,14834.0,112.0,0.0,0.7550222461911824,SMR,33938.0,43.9424,12.4578,Europe,437091.16624432785,14653.0,112.0,181.0,0.0,14086.0,110.0,748.0,2.0
150,Sao Tome and Principe,5938.0,72.0,0.0,1.212529471202425,STP,219161.0,0.1864,6.6131,Africa,27094.23665706946,5939.0,72.0,-1.0,0.0,5922.0,71.0,16.0,1.0
151,Saudi Arabia,749268.0,9024.0,0.0,1.204375470459168,SAU,34813867.0,23.885942,45.079162,Asia,21522.11358766896,748311.0,9014.0,957.0,10.0,735958.0,8978.0,13310.0,46.0
152,Senegal,85818.0,1964.0,0.0,2.2885641706868025,SEN,16743930.0,14.4974,-14.4524,Africa,5125.320041352299,85782.0,1962.0,36.0,2.0,85495.0,1958.0,323.0,6.0
153,Serbia,1949953.0,15647.0,0.0,0.8024295970210564,SRB,8737370.0,44.0165,21.0059,Europe,223173.90702236485,1934953.0,15533.0,15000.0,114.0,1867836.0,14666.0,82117.0,981.0
154,Seychelles,39771.0,163.0,0.0,0.4098463704709462,SYC,98340.0,-4.6796,55.492,Africa,404423.4289200732,39605.0,163.0,166.0,0.0,38916.0,159.0,855.0,4.0
155,Sierra Leone,7670.0,125.0,0.0,1.6297262059973925,SLE,7976985.0,8.460555,-11.779889,Africa,961.5161618080014,7667.0,125.0,3.0,0.0,7661.0,125.0,9.0,0.0
156,Singapore,986320.0,1182.0,0.0,0.11983940303349824,SGP,5850343.0,1.2833,103.8333,Asia,168591.82444516502,901758.0,1116.0,84562.0,66.0,533425.0,930.0,452895.0,252.0
157,Slovakia,2322231.0,19040.0,0.0,0.8199012070719923,SVK,5459643.0,48.669,19.699,Europe,425344.8439760622,2246029.0,18817.0,76202.0,223.0,1943101.0,18179.0,379130.0,861.0
158,Slovenia,929013.0,6428.0,0.0,0.6919171206430912,SVN,2078932.0,46.1512,14.9955,Europe,446870.3161046153,912193.0,6388.0,16820.0,40.0,868142.0,6152.0,60871.0,276.0
159,Solomon Islands,9758.0,127.0,0.0,1.3014962082393933,SLB,652858.0,-9.6457,160.1562,Oceania,14946.588691568457,8491.0,118.0,1267.0,9.0,5565.0,74.0,4193.0,53.0
160,Somalia,26410.0,1361.0,0.0,5.1533510034078,SOM,15893219.0,5.152149,46.199616,Africa,1661.7149741660264,26400.0,1359.0,10.0,2.0,26260.0,1345.0,150.0,16.0
161,South Africa,3700484.0,99829.0,0.0,2.697728189069322,ZAF,59308690.0,-30.5595,22.9375,Africa,62393.62224996034,3690291.0,99681.0,10193.0,148.0,3652024.0,97955.0,48460.0,1874.0
162,South Sudan,17084.0,138.0,0.0,0.807773355186139,SSD,11193729.0,6.877,31.307,Africa,1526.2116851319163,17044.0,138.0,40.0,0.0,16903.0,137.0,181.0,1.0
163,Spain,11260040.0,101416.0,0.0,0.9006717560506002,ESP,46754783.0,40.463667,-3.74922,Europe,240831.83104496496,11204125.0,101077.0,55915.0,339.0,10778607.0,97710.0,481433.0,3706.0
164,Sri Lanka,657435.0,16419.0,0.0,2.4974332063245797,LKA,21413250.0,7.873054,80.771797,Asia,30702.252110258833,654916.0,16374.0,2519.0,45.0,633051.0,15926.0,24384.0,493.0
165,Sudan,61775.0,4888.0,0.0,7.912585997571833,SDN,43849269.0,12.8628,30.2176,Africa,1408.8034169965297,61643.0,4865.0,132.0,23.0,59939.0,3831.0,1836.0,1057.0
166,Suriname,78893.0,1322.0,0.0,1.6756873233366714,SUR,586634.0,3.9193,-56.0278,South America,134484.19286983027,78705.0,1319.0,188.0,3.0,77549.0,1307.0,1344.0,15.0
167,Sweden,2473707.0,17994.0,0.0,0.7274103198155643,SWE,10099270.0,60.128161,18.643501,Europe,244939.18867403286,2465099.0,17749.0,8608.0,245.0,2418560.0,16768.0,55147.0,1226.0
168,Switzerland,3241348.0,13322.0,0.0,0.41100184244332916,CHE,8654618.0,46.8182,8.2275,Europe,374522.3648230344,3040668.0,13231.0,200680.0,91.0,2628093.0,13003.0,613255.0,319.0
169,Syria,55488.0,3122.0,0.0,5.626441753171857,SYR,17500657.0,34.802075,38.996815,Asia,3170.6238228656216,55243.0,3107.0,245.0,15.0,53278.0,3041.0,2210.0,81.0
170,Taiwan*,21583.0,853.0,0.0,3.952184589723393,TWN,23816775.0,23.7,121.0,Asia,906.2100137403154,21081.0,853.0,502.0,0.0,19797.0,852.0,1786.0,1.0
171,Tajikistan,17786.0,125.0,0.0,0.7027999550208028,TJK,9537642.0,38.861,71.2761,Asia,1864.8215145840031,17786.0,125.0,0.0,0.0,17783.0,125.0,3.0,0.0
172,Tanzania,33773.0,800.0,0.0,2.368756106949338,TZA,59734213.0,-6.369028,34.888822,Africa,565.387879137204,33726.0,800.0,47.0,0.0,33549.0,796.0,224.0,4.0
173,Thailand,3303169.0,24075.0,0.0,0.7288455419628846,THA,69799978.0,15.870032,100.992541,Asia,47323.35302455253,3136649.0,23575.0,166520.0,500.0,2674477.0,22565.0,628692.0,1510.0
174,Timor-Leste,22801.0,129.0,0.0,0.5657646594447612,TLS,1318442.0,-8.874217,125.727539,Asia,17293.89688738678,22784.0,129.0,17.0,0.0,22138.0,125.0,663.0,4.0
175,Togo,36871.0,272.0,0.0,0.7377071411136124,TGO,8278737.0,8.6195,0.8248,Africa,4453.69867408519,36843.0,272.0,28.0,0.0,36710.0,271.0,161.0,1.0
176,Tonga,2530.0,2.0,0.0,0.07905138339920949,TON,105697.0,-21.179,-175.1982,Oceania,23936.346348524556,1320.0,0.0,1210.0,2.0,210.0,0.0,2320.0,2.0
177,Trinidad and Tobago,134272.0,3700.0,0.0,2.7556005719733077,TTO,1399491.0,10.6918,-61.2225,North America,95943.45372710506,131840.0,3673.0,2432.0,27.0,122093.0,3549.0,12179.0,151.0
178,Tunisia,1029762.0,28065.0,0.0,2.725387031178078,TUN,11818618.0,33.886917,9.537499,Africa,87130.49190692177,1018447.0,28009.0,11315.0,56.0,974214.0,27295.0,55548.0,770.0
179,Turkey,14644382.0,96954.0,0.0,0.6620559338045129,TUR,84339067.0,38.9637,35.2433,Asia,173636.99316237395,14488373.0,96094.0,156009.0,860.0,13266265.0,91646.0,1378117.0,5308.0
180,US,79683585.0,970006.0,0.0,1.2173222376980153,USA,329466283.0,40.0,-100.0,North America,241856.56958408703,79454391.0,965654.0,229194.0,4352.0,78288063.0,933527.0,1395522.0,36479.0
181,Uganda,163627.0,3595.0,0.0,2.197070165681703,UGA,45741000.0,1.373333,32.290275,Africa,3577.250169432238,163513.0,3593.0,114.0,2.0,162932.0,3582.0,695.0,13.0
182,Ukraine,5040518.0,112459.0,0.0,2.231100057573448,UKR,43733759.0,48.3794,31.1656,Europe,115254.62515124757,5040518.0,112459.0,0.0,0.0,4853339.0,110698.0,187179.0,1761.0
183,United Arab Emirates,886687.0,2302.0,0.0,0.2596181065020689,ARE,9890400.0,23.424076,53.847818,Asia,89651.27800695624,884354.0,2302.0,2333.0,0.0,872210.0,2290.0,14477.0,12.0
184,United Kingdom,20150847.0,163972.0,0.0,0.8137226192030539,GBR,67886004.0,55.3781,-3.436,Europe,296833.6006343811,19600293.0,163203.0,550554.0,769.0,18628702.0,160785.0,1522145.0,3187.0
185,Uruguay,871081.0,7120.0,0.0,0.8173751924333099,URY,3473727.0,-32.5228,-55.7658,South America,250762.6534842836,860663.0,7075.0,10418.0,45.0,800833.0,6838.0,70248.0,282.0
186,Uzbekistan,237384.0,1637.0,0.0,0.6895999730394634,UZB,33469199.0,41.377491,64.585262,Asia,7092.610731436984,237059.0,1637.0,325.0,0.0,234600.0,1612.0,2784.0,25.0
187,Vanuatu,473.0,1.0,0.0,0.2114164904862579,VUT,292680.0,-15.3767,166.9592,Oceania,1616.0994943282767,102.0,1.0,371.0,0.0,7.0,1.0,466.0,0.0
188,Venezuela,519059.0,5663.0,0.0,1.0910127750409877,VEN,28435943.0,6.4238,-66.5897,South America,18253.623591804215,517720.0,5655.0,1339.0,8.0,508968.0,5572.0,10091.0,91.0
189,Vietnam,7174423.0,41683.0,0.0,0.5809944576727634,VNM,97338583.0,14.058324,108.277199,Asia,73705.85002249313,5260495.0,41157.0,1913928.0,526.0,2643024.0,39278.0,4531399.0,2405.0
190,West Bank and Gaza,654380.0,5628.0,0.0,0.8600507350469146,PSE,5101416.0,31.9522,35.2332,Asia,128274.18897027805,652966.0,5594.0,1414.0,34.0,625028.0,5339.0,29352.0,289.0
191,Winter Olympics 2022,535.0,0.0,0.0,0.0,,,39.9042,116.4074,Europe,,535.0,0.0,0.0,0.0,507.0,0.0,28.0,0.0
192,Yemen,11797.0,2140.0,0.0,18.140205136899212,YEM,29825968.0,15.552727,48.516388,Asia,395.52781656575235,11783.0,2139.0,14.0,1.0,11718.0,2114.0,79.0,26.0
193,Zambia,315623.0,3962.0,0.0,1.2552950830579521,ZMB,18383956.0,-13.133897,27.849332,Africa,17168.39400616494,314850.0,3960.0,773.0,2.0,310474.0,3941.0,5149.0,21.0
194,Zimbabwe,243650.0,5418.0,0.0,2.223681510363226,ZWE,14862927.0,-19.015438,29.154857,Africa,16393.137098769304,241548.0,5408.0,2102.0,10.0,232598.0,5381.0,11052.0,37.0
