,Country_Region,Confirmed,Deaths,Active,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
138,Philippines,3677616.0,59038.0,0.0,1.6053334551513805,PHL,109581085.0,12.879721,121.774017,Asia,33560.68248457295,3674983.0,58281.0,2633.0,757.0,3663059.0,56451.0,14557.0,2587.0
139,Poland,5952200.0,114939.0,0.0,1.9310339034306643,POL,37846605.0,51.9194,19.1451,Europe,157271.7024420024,5905463.0,114355.0,46737.0,584.0,5680034.0,111586.0,272166.0,3353.0
140,Portugal,3534003.0,21545.0,0.0,0.6096486052784902,PRT,10196707.0,39.3999,-8.2245,Europe,346582.77422308986,3458727.0,21408.0,75276.0,137.0,3273624.0,21086.0,260379.0,459.0
141,Qatar,361160.0,677.0,0.0,0.18745154502159708,QAT,2881060.0,25.3548,51.1839,Asia,125356.6395701582,360251.0,677.0,909.0,0.0,357292.0,670.0,3868.0,7.0
142,Romania,2847015.0,64958.0,0.0,2.2816177645709628,ROU,19237682.0,45.9432,24.9668,Europe,147991.58235384076,2823415.0,64749.0,23600.0,209.0,2741945.0,63578.0,105070.0,1380.0
143,Russia,17544419.0,360674.0,0.0,2.05577625568564,RUS,145934460.0,61.52401,105.318756,Europe,120221.22122492522,17382051.0,358093.0,162368.0,2581.0,16257688.0,345427.0,1286731.0,15247.0
144,Rwanda,129714.0,1459.0,0.0,1.124782213176681,RWA,12952209.0,-1.9403,29.8739,Africa,10014.816777585971,129674.0,1459.0,40.0,0.0,129516.0,1457.0,198.0,2.0
145,Saint Kitts and Nevis,5549.0,42.0,0.0,0.7568931338979996,KNA,53192.0,17.357822,-62.782998,North America,104320.19852609414,5548.0,42.0,1.0,0.0,5530.0,42.0,19.0,0.0
146,Saint Lucia,22947.0,365.0,0.0,1.590621867782281,LCA,183629.0,13.9094,-60.9789,North America,124963.92182062747,22892.0,365.0,55.0,0.0,22712.0,358.0,235.0,7.0
147,Saint Vincent and the Grenadines,8335.0,106.0,0.0,1.2717456508698262,VCT,110947.0,12.9843,-61.2872,North America,75125.96104446267,8330.0,106.0,5.0,0.0,8311.0,106.0,24.0,0.0
148,Samoa,1541.0,0.0,0.0,0.0,WSM,196130.0,-13.759,-172.1046,Oceania,7857.033600163157,295.0,0.0,1246.0,0.0,33.0,0.0,1508.0,0.0
149,San Marino,15272.0,113.0,0.0,0.7399161864850707,SMR,33938.0,43.9424,12.4578,Europe,449997.05345040956,15034.0,112.0,238.0,1.0,14414.0,112.0,858.0,1.0
150,Sao Tome and Principe,5945.0,73.0,0.0,1.2279226240538268,STP,219161.0,0.1864,6.6131,Africa,27126.176646392378,5943.0,73.0,2.0,0.0,5934.0,72.0,11.0,1.0
151,Saudi Arabia,750589.0,9042.0,0.0,1.20465394510178,SAU,34813867.0,23.885942,45.079162,Asia,21560.05823771315,749855.0,9032.0,734.0,10.0,745590.0,9001.0,4999.0,41.0
152,Senegal,85880.0,1964.0,0.0,2.2869119701909644,SEN,16743930.0,14.4974,-14.4524,Africa,5129.0228757525865,85832.0,1964.0,48.0,0.0,85699.0,1960.0,181.0,4.0
153,Serbia,1972760.0,15779.0,0.0,0.7998438735578581,SRB,8737370.0,44.0165,21.0059,Europe,225784.18906375716,1959699.0,15706.0,13061.0,73.0,1913861.0,15280.0,58899.0,499.0
154,Seychelles,40209.0,164.0,0.0,0.40786888507548064,SYC,98340.0,-4.6796,55.492,Africa,408877.36424649175,39991.0,163.0,218.0,1.0,39403.0,163.0,806.0,1.0
155,Sierra Leone,7674.0,125.0,0.0,1.6288767266093302,SLE,7976985.0,8.460555,-11.779889,Africa,962.0176043956458,7674.0,125.0,0.0,0.0,7665.0,125.0,9.0,0.0
156,Singapore,1085094.0,1258.0,0.0,0.11593465635235288,SGP,5850343.0,1.2833,103.8333,Asia,185475.27897082275,1035721.0,1214.0,49373.0,44.0,748504.0,1030.0,336590.0,228.0
157,Slovakia,2426662.0,19311.0,0.0,0.7957844973877697,SVK,5459643.0,48.669,19.699,Europe,444472.6514169516,2366902.0,19161.0,59760.0,150.0,2134795.0,18530.0,291867.0,781.0
158,Slovenia,962199.0,6480.0,0.0,0.6734573617307854,SVN,2078932.0,46.1512,14.9955,Europe,462833.32018555683,942954.0,6451.0,19245.0,29.0,895174.0,6318.0,67025.0,162.0
159,Solomon Islands,10778.0,133.0,0.0,1.2339951753572092,SLB,652858.0,-9.6457,160.1562,Oceania,16508.94987884042,10204.0,128.0,574.0,5.0,7258.0,106.0,3520.0,27.0
160,Somalia,26410.0,1361.0,0.0,5.1533510034078,SOM,15893219.0,5.152149,46.199616,Africa,1661.7149741660264,26410.0,1361.0,0.0,0.0,26351.0,1348.0,59.0,13.0
161,South Africa,3715390.0,99976.0,0.0,2.6908615246313308,ZAF,59308690.0,-30.5595,22.9375,Africa,62644.95135535787,3705696.0,99893.0,9694.0,83.0,3675691.0,99430.0,39699.0,546.0
162,South Sudan,17237.0,138.0,0.0,0.8006033532517259,SSD,11193729.0,6.877,31.307,Africa,1539.8800524829574,17144.0,138.0,93.0,0.0,16978.0,137.0,259.0,1.0
163,Spain,11508309.0,102218.0,0.0,0.8882104225738117,ESP,46754783.0,40.463667,-3.74922,Europe,246141.85462052084,11378784.0,102053.0,129525.0,165.0,11036085.0,99883.0,472224.0,2335.0
164,Sri Lanka,661285.0,16469.0,0.0,2.4904541914605653,LKA,21413250.0,7.873054,80.771797,Asia,30882.04733050798,659859.0,16440.0,1426.0,29.0,646948.0,16244.0,14337.0,225.0
165,Sudan,61929.0,4905.0,0.0,7.920360412730708,SDN,43849269.0,12.8628,30.2176,Africa,1412.3154481777108,61853.0,4898.0,76.0,7.0,61488.0,3909.0,441.0,996.0
166,Suriname,79188.0,1324.0,0.0,1.671970500580896,SUR,586634.0,3.9193,-56.0278,South America,134987.06177957635,79055.0,1324.0,133.0,0.0,78294.0,1317.0,894.0,7.0
167,Sweden,2481736.0,18189.0,0.0,0.7329143792893361,SWE,10099270.0,60.128161,18.643501,Europe,245734.19663005346,2475687.0,18053.0,6049.0,136.0,2448182.0,17242.0,33554.0,947.0
168,Switzerland,3468289.0,13534.0,0.0,0.3902212301224033,CHE,8654618.0,46.8182,8.2275,Europe,400744.3193911043,3353754.0,13456.0,114535.0,78.0,2818720.0,13110.0,649569.0,424.0
169,Syria,55680.0,3138.0,0.0,5.635775862068966,SYR,17500657.0,34.802075,38.996815,Asia,3181.594839553738,55577.0,3127.0,103.0,11.0,54664.0,3079.0,1016.0,59.0
170,Taiwan*,22992.0,853.0,0.0,3.7099860821155186,TWN,23816775.0,23.7,121.0,Asia,965.3699965675454,22091.0,853.0,901.0,0.0,20533.0,853.0,2459.0,0.0
171,Tajikistan,17786.0,125.0,0.0,0.7027999550208028,TJK,9537642.0,38.861,71.2761,Asia,1864.8215145840031,17786.0,125.0,0.0,0.0,17786.0,125.0,0.0,0.0
172,Tanzania,33797.0,800.0,0.0,2.367074000650945,TZA,59734213.0,-6.369028,34.888822,Africa,565.7896589346544,33797.0,800.0,0.0,0.0,33620.0,798.0,177.0,2.0
173,Thailand,3600787.0,25045.0,0.0,0.6955423911494903,THA,69799978.0,15.870032,100.992541,Asia,51587.22256330797,3423956.0,24497.0,176831.0,548.0,2934544.0,23021.0,666243.0,2024.0
174,Timor-Leste,22827.0,130.0,0.0,0.5695010294826302,TLS,1318442.0,-8.874217,125.727539,Asia,17313.617132949345,22815.0,130.0,12.0,0.0,22693.0,128.0,134.0,2.0
175,Togo,36924.0,272.0,0.0,0.7366482504604052,TGO,8278737.0,8.6195,0.8248,Africa,4460.100616796983,36896.0,272.0,28.0,0.0,36806.0,272.0,118.0,0.0
176,Tonga,5591.0,2.0,0.0,0.035771776068681815,TON,105697.0,-21.179,-175.1982,Oceania,52896.48712830071,3784.0,2.0,1807.0,0.0,355.0,0.0,5236.0,2.0
177,Trinidad and Tobago,137496.0,3741.0,0.0,2.7208064234595914,TTO,1399491.0,10.6918,-61.2225,North America,98247.14842753543,135579.0,3719.0,1917.0,22.0,128145.0,3632.0,9351.0,109.0
178,Tunisia,1035884.0,28323.0,0.0,2.734186453309444,TUN,11818618.0,33.886917,9.537499,Africa,87648.48817349033,1033731.0,28165.0,2153.0,158.0,998230.0,27784.0,37654.0,539.0
179,Turkey,14831231.0,97924.0,0.0,0.6602553759698032,TUR,84339067.0,38.9637,35.2433,Asia,175852.44332854665,14726276.0,97437.0,104955.0,487.0,14149341.0,94648.0,681890.0,3276.0
180,US,80018976.0,978645.0,0.0,1.223016150569085,USA,329466283.0,40.0,-100.0,North America,242874.55235593868,79805271.0,973395.0,213705.0,5250.0,79098216.0,953375.0,920760.0,25270.0
181,Uganda,163878.0,3596.0,0.0,2.194315283320519,UGA,45741000.0,1.373333,32.290275,Africa,3582.737587722175,163768.0,3595.0,110.0,1.0,163342.0,3588.0,536.0,8.0
182,Ukraine,5040518.0,112459.0,0.0,2.231100057573448,UKR,43733759.0,48.3794,31.1656,Europe,115254.62515124757,5040518.0,112459.0,0.0,0.0,5040518.0,112459.0,0.0,0.0
183,United Arab Emirates,890699.0,2302.0,0.0,0.25844870152543115,ARE,9890400.0,23.424076,53.847818,Asia,90056.92388578824,888386.0,2302.0,2313.0,0.0,880451.0,2301.0,10248.0,1.0
184,United Kingdom,21145773.0,165569.0,0.0,0.7829886379656114,GBR,67886004.0,55.3781,-3.436,Europe,311489.4345526657,20566021.0,164516.0,579752.0,1053.0,19120746.0,162203.0,2025027.0,3366.0
185,Uruguay,885980.0,7156.0,0.0,0.8076931759181923,URY,3473727.0,-32.5228,-55.7658,South America,255051.7067115522,877763.0,7142.0,8217.0,14.0,844400.0,6991.0,41580.0,165.0
186,Uzbekistan,237687.0,1637.0,0.0,0.6887208808222579,UZB,33469199.0,41.377491,64.585262,Asia,7101.663831273643,237520.0,1637.0,167.0,0.0,236501.0,1636.0,1186.0,1.0
187,Vanuatu,2712.0,1.0,0.0,0.03687315634218289,VUT,292680.0,-15.3767,166.9592,Oceania,9266.09266092661,1117.0,1.0,1595.0,0.0,18.0,1.0,2694.0,0.0
188,Venezuela,520169.0,5680.0,0.0,1.0919528076452076,VEN,28435943.0,6.4238,-66.5897,South America,18292.658696073486,519797.0,5671.0,372.0,9.0,515124.0,5636.0,5045.0,44.0
189,Vietnam,9386489.0,42413.0,0.0,0.4518515922194124,VNM,97338583.0,14.058324,108.277199,Asia,96431.32980474968,8338914.0,42014.0,1047575.0,399.0,3557629.0,40338.0,5828860.0,2075.0
190,West Bank and Gaza,655750.0,5655.0,0.0,0.8623713305375524,PSE,5101416.0,31.9522,35.2332,Asia,128542.74185833892,654954.0,5641.0,796.0,14.0,647203.0,5513.0,8547.0,142.0
191,Winter Olympics 2022,535.0,0.0,0.0,0.0,,,39.9042,116.4074,Europe,,535.0,0.0,0.0,0.0,524.0,0.0,11.0,0.0
192,Yemen,11803.0,2143.0,0.0,18.156400915021603,YEM,29825968.0,15.552727,48.516388,Asia,395.72898354883233,11802.0,2142.0,1.0,1.0,11771.0,2135.0,32.0,8.0
193,Zambia,316550.0,3966.0,0.0,1.25288264097299,ZMB,18383956.0,-13.133897,27.849332,Africa,17218.81840883431,316088.0,3963.0,462.0,3.0,312970.0,3953.0,3580.0,13.0
194,Zimbabwe,246042.0,5439.0,0.0,2.2105981905528322,ZWE,14862927.0,-19.015438,29.154857,Africa,16554.074443075715,244685.0,5429.0,1357.0,10.0,236871.0,5395.0,9171.0,44.0
