,Country_Region,Confirmed,Deaths,Active,New_cases,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
131,Pakistan,1430366.0,29301.0,0.0,5327.0,2.0484966784725027,PAK,220892331.0,30.3753,69.3451,Asia,6475.3990938689485,1381152.0,29122.0,49214.0,179.0,1297865.0,28945.0,132501.0,356.0
132,Palau,1633.0,0.0,0.0,155.0,0.0,PLW,18008.0,7.515,134.5825,Oceania,90681.91914704576,651.0,0.0,982.0,0.0,13.0,0.0,1620.0,0.0
133,Panama,697124.0,7716.0,0.0,0.0,1.106833217619821,PAN,4314768.0,8.538,-80.7821,North America,161566.97185109372,644683.0,7598.0,52441.0,118.0,500148.0,7440.0,196976.0,276.0
134,Papua New Guinea,36866.0,597.0,0.0,0.0,1.619378288938317,PNG,8947027.0,-6.314993,143.95555,Oceania,4120.474879532609,36480.0,597.0,386.0,0.0,36192.0,590.0,674.0,7.0
135,Paraguay,583662.0,17321.0,0.0,13193.0,2.967642231291398,PRY,7132530.0,-23.4425,-58.4438,South America,81830.99124714512,542388.0,17009.0,41274.0,312.0,469523.0,16642.0,114139.0,679.0
136,Peru,3224406.0,205505.0,0.0,0.0,6.373421957408589,PER,32971846.0,-9.19,-75.0152,South America,97792.70472147662,2976260.0,204404.0,248146.0,1101.0,2304674.0,202818.0,919732.0,2687.0
137,Philippines,3560202.0,54003.0,0.0,14522.0,1.5168521336710672,PHL,109581085.0,12.879721,121.774017,Asia,32489.20194575551,3442056.0,53519.0,118146.0,484.0,2855819.0,51586.0,704383.0,2417.0
138,Poland,4886154.0,105194.0,0.0,33477.0,2.1528998062688975,POL,37846605.0,51.9194,19.1451,Europe,129104.156105944,4547315.0,103846.0,338839.0,1348.0,4133851.0,97601.0,752303.0,7593.0
139,Portugal,2639802.0,19905.0,0.0,27916.0,0.7540338252641675,PRT,10196707.0,39.3999,-8.2245,Europe,258887.69776360152,2254583.0,19613.0,385219.0,292.0,1434570.0,19000.0,1205232.0,905.0
140,Qatar,339147.0,645.0,0.0,1509.0,0.19018301798335235,QAT,2881060.0,25.3548,51.1839,Asia,117716.04895420435,326093.0,636.0,13054.0,9.0,253536.0,618.0,85611.0,27.0
141,Romania,2216525.0,60025.0,0.0,20131.0,2.7080678088449264,ROU,19237682.0,45.9432,24.9668,Europe,115217.8833187907,2029211.0,59588.0,187314.0,437.0,1813056.0,58814.0,403469.0,1211.0
142,Russia,11670366.0,324672.0,0.0,123033.0,2.7820207181162955,RUS,145934460.0,61.52401,105.318756,Europe,79969.91252100428,10988027.0,320178.0,682339.0,4494.0,10374292.0,305096.0,1296074.0,19576.0
143,Rwanda,128891.0,1440.0,0.0,50.0,1.1172230799667935,RWA,12952209.0,-1.9403,29.8739,Africa,9951.275492852223,128205.0,1433.0,686.0,7.0,114580.0,1357.0,14311.0,83.0
144,Saint Kitts and Nevis,5422.0,33.0,0.0,0.0,0.6086315012910365,KNA,53192.0,17.357822,-62.782998,North America,101932.6214468341,5254.0,28.0,168.0,5.0,3252.0,28.0,2170.0,5.0
145,Saint Lucia,20942.0,328.0,0.0,33.0,1.5662305414955593,LCA,183629.0,13.9094,-60.9789,North America,114045.16715769297,19755.0,324.0,1187.0,4.0,13816.0,301.0,7126.0,27.0
146,Saint Vincent and the Grenadines,7903.0,94.0,0.0,-1544.0,1.1894217385802859,VCT,110947.0,12.9843,-61.2872,North America,71232.2099741318,6660.0,92.0,1243.0,2.0,5991.0,83.0,1912.0,11.0
147,Samoa,32.0,0.0,0.0,2.0,0.0,WSM,196130.0,-13.759,-172.1046,Oceania,163.15708968541273,20.0,0.0,12.0,0.0,3.0,0.0,29.0,0.0
148,San Marino,12884.0,109.0,0.0,422.0,0.8460105557280347,SMR,33938.0,43.9424,12.4578,Europe,379633.4492309505,11786.0,108.0,1098.0,1.0,8487.0,102.0,4397.0,7.0
149,Sao Tome and Principe,5890.0,69.0,0.0,5.0,1.1714770797962648,STP,219161.0,0.1864,6.6131,Africa,26875.219587426596,5836.0,69.0,54.0,0.0,3945.0,58.0,1945.0,11.0
150,Saudi Arabia,687264.0,8940.0,0.0,4211.0,1.3008101690180192,SAU,34813867.0,23.885942,45.079162,Asia,19741.099143051244,657192.0,8922.0,30072.0,18.0,559852.0,8881.0,127412.0,59.0
151,Senegal,84999.0,1946.0,0.0,63.0,2.289438699278815,SEN,16743930.0,14.4974,-14.4524,Africa,5076.406793387216,84374.0,1929.0,625.0,17.0,75959.0,1890.0,9040.0,56.0
152,Serbia,1677798.0,13629.0,0.0,15352.0,0.8123147124981672,SRB,8737370.0,44.0165,21.0059,Europe,192025.51797623312,1559946.0,13306.0,117852.0,323.0,1305621.0,12787.0,372177.0,842.0
153,Seychelles,37190.0,154.0,0.0,631.0,0.41408980908846466,SYC,98340.0,-4.6796,55.492,Africa,378177.75066097215,35178.0,143.0,2012.0,11.0,24788.0,134.0,12402.0,20.0
154,Sierra Leone,7623.0,125.0,0.0,1.0,1.6397743670470943,SLE,7976985.0,8.460555,-11.779889,Africa,955.6242114031805,7593.0,125.0,30.0,0.0,7220.0,123.0,403.0,2.0
155,Singapore,352811.0,855.0,0.0,4481.0,0.2423393828423717,SGP,5850343.0,1.2833,103.8333,Asia,60306.03675716108,316774.0,848.0,36037.0,7.0,280754.0,829.0,72057.0,26.0
156,Slovakia,1569299.0,17830.0,0.0,7192.0,1.1361760888141776,SVK,5459643.0,48.669,19.699,Europe,287436.1931723375,1464277.0,17675.0,105022.0,155.0,1376559.0,16740.0,192740.0,1090.0
157,Slovenia,710821.0,5866.0,0.0,8620.0,0.8252429233238748,SVN,2078932.0,46.1512,14.9955,Europe,341916.42631889833,612017.0,5787.0,98804.0,79.0,467565.0,5614.0,243256.0,252.0
158,Solomon Islands,1183.0,9.0,0.0,285.0,0.760777683854607,SLB,652858.0,-9.6457,160.1562,Oceania,1812.0326319046408,289.0,0.0,894.0,9.0,24.0,0.0,1159.0,9.0
159,Somalia,25388.0,1335.0,0.0,0.0,5.258389790452182,SOM,15893219.0,5.152149,46.199616,Africa,1597.4108203001545,25388.0,1335.0,0.0,0.0,23532.0,1333.0,1856.0,2.0
160,South Africa,3605222.0,95093.0,0.0,1366.0,2.6376461699168594,ZAF,59308690.0,-30.5595,22.9375,Africa,60787.41580702592,3582691.0,94625.0,22531.0,468.0,3475512.0,91312.0,129710.0,3781.0
161,South Sudan,16794.0,137.0,0.0,15.0,0.8157675360247708,SSD,11193729.0,6.877,31.307,Africa,1500.304322178963,16715.0,137.0,79.0,0.0,15242.0,135.0,1552.0,2.0
162,Spain,9961253.0,93225.0,0.0,182123.0,0.9358762396658332,ESP,46754783.0,40.463667,-3.74922,Europe,213053.13298106845,9280890.0,91994.0,680363.0,1231.0,6667511.0,89573.0,3293742.0,3652.0
163,Sri Lanka,611185.0,15441.0,0.0,1082.0,2.526403625743433,LKA,21413250.0,7.873054,80.771797,Asia,28542.374464408716,602763.0,15313.0,8422.0,128.0,588300.0,15037.0,22885.0,404.0
164,Sudan,57632.0,3441.0,0.0,526.0,5.97064131038312,SDN,43849269.0,12.8628,30.2176,Africa,1314.3206560638446,55149.0,3404.0,2483.0,37.0,46518.0,3331.0,11114.0,110.0
165,Suriname,73769.0,1263.0,0.0,607.0,1.712101289159403,SUR,586634.0,3.9193,-56.0278,South America,125749.61560359612,70937.0,1242.0,2832.0,21.0,53640.0,1190.0,20129.0,73.0
166,Sweden,2070456.0,15855.0,0.0,0.0,0.7657733368881058,SWE,10099270.0,60.128161,18.643501,Europe,205010.46115214267,1784005.0,15674.0,286451.0,181.0,1314784.0,15310.0,755672.0,545.0
167,Switzerland,2220539.0,12708.0,0.0,89462.0,0.572293483699228,CHE,8654618.0,46.8182,8.2275,Europe,256572.733770572,1966600.0,12621.0,253939.0,87.0,1371062.0,12268.0,849477.0,440.0
168,Syria,51402.0,2989.0,0.0,61.0,5.814948834675694,SYR,17500657.0,34.802075,38.996815,Asia,2937.1468739716456,51029.0,2971.0,373.0,18.0,50364.0,2908.0,1038.0,81.0
169,Taiwan*,18790.0,851.0,0.0,55.0,4.529004789781799,TWN,23816775.0,23.7,121.0,Asia,788.939728405714,18376.0,851.0,414.0,0.0,17095.0,850.0,1695.0,1.0
170,Tajikistan,17706.0,125.0,0.0,43.0,0.7059753755788998,TJK,9537642.0,38.861,71.2761,Asia,1856.4336971339458,17578.0,125.0,128.0,0.0,17493.0,125.0,213.0,0.0
171,Tanzania,33230.0,789.0,0.0,310.0,2.374360517604574,TZA,59734213.0,-6.369028,34.888822,Africa,556.2976112198884,32393.0,753.0,837.0,36.0,29306.0,737.0,3924.0,52.0
172,Thailand,2447964.0,22185.0,0.0,7422.0,0.9062633274018735,THA,69799978.0,15.870032,100.992541,Asia,35071.128532447394,2391357.0,22045.0,56607.0,140.0,2232485.0,21738.0,215479.0,447.0
173,Timor-Leste,19946.0,122.0,0.0,38.0,0.6116514589391356,TLS,1318442.0,-8.874217,125.727539,Asia,15128.462230420451,19869.0,122.0,77.0,0.0,19842.0,122.0,104.0,0.0
174,Togo,36491.0,268.0,0.0,0.0,0.7344276670959963,TGO,8278737.0,8.6195,0.8248,Africa,4407.797952755354,36323.0,267.0,168.0,1.0,31390.0,250.0,5101.0,18.0
175,Tonga,1.0,0.0,0.0,0.0,0.0,TON,105697.0,-21.179,-175.1982,Oceania,9.461006461867413,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
176,Trinidad and Tobago,111549.0,3404.0,0.0,359.0,3.051573747859685,TTO,1399491.0,10.6918,-61.2225,North America,79706.83627118716,106806.0,3320.0,4743.0,84.0,92997.0,2936.0,18552.0,468.0
177,Tunisia,909813.0,26288.0,0.0,8706.0,2.889384961525061,TUN,11818618.0,33.886917,9.537499,Africa,76981.33571962474,853905.0,25988.0,55908.0,300.0,728802.0,25588.0,181011.0,700.0
178,Turkey,11619882.0,87416.0,0.0,93261.0,0.7522967961292549,TUR,84339067.0,38.9637,35.2433,Asia,137775.79493498546,11014152.0,86125.0,605730.0,1291.0,9597670.0,82795.0,2022212.0,4621.0
179,US,74941050.0,886679.0,0.0,608201.0,1.1831686372155181,USA,329466283.0,40.0,-100.0,North America,227461.97066848265,71783331.0,869605.0,3157719.0,17074.0,56339215.0,830108.0,18601835.0,56571.0
180,Uganda,161839.0,3533.0,0.0,146.0,2.183033755769623,UGA,45741000.0,1.373333,32.290275,Africa,3538.1605124505368,160572.0,3483.0,1267.0,50.0,145963.0,3306.0,15876.0,227.0
181,Ukraine,4255206.0,106880.0,0.0,23063.0,2.5117467873470756,UKR,43733759.0,48.3794,31.1656,Europe,97297.97065923375,4055643.0,105871.0,199563.0,1009.0,3856359.0,102558.0,398847.0,4322.0
182,United Arab Emirates,845058.0,2243.0,0.0,2028.0,0.26542556842252246,ARE,9890400.0,23.424076,53.847818,Asia,85442.24702742053,828328.0,2219.0,16730.0,24.0,769608.0,2169.0,75450.0,74.0
183,United Kingdom,17431225.0,156281.0,0.0,848962.0,0.8965577577020548,GBR,67886004.0,55.3781,-3.436,Europe,256771.99971882274,16063010.0,154430.0,1368215.0,1851.0,13497515.0,149367.0,3933710.0,6914.0
184,Uruguay,668425.0,6479.0,0.0,6984.0,0.969293488424281,URY,3473727.0,-32.5228,-55.7658,South America,192423.00848627425,599040.0,6325.0,69385.0,154.0,416970.0,6177.0,251455.0,302.0
185,Uzbekistan,223008.0,1564.0,0.0,1089.0,0.7013201320132013,UZB,33469199.0,41.377491,64.585262,Asia,6663.081479780857,215063.0,1542.0,7945.0,22.0,199182.0,1485.0,23826.0,79.0
186,Vanuatu,7.0,1.0,0.0,0.0,14.285714285714285,VUT,292680.0,-15.3767,166.9592,Oceania,23.916905835725025,7.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0
187,Venezuela,485974.0,5447.0,0.0,1953.0,1.1208418557371382,VEN,28435943.0,6.4238,-66.5897,South America,17090.131317255767,469566.0,5405.0,16408.0,42.0,445082.0,5335.0,40892.0,112.0
188,Vietnam,2275727.0,37777.0,0.0,12674.0,1.6599970031554752,VNM,97338583.0,14.058324,108.277199,Asia,23379.495877806236,2155784.0,36884.0,119943.0,893.0,1778976.0,33021.0,496751.0,4756.0
189,West Bank and Gaza,524716.0,5098.0,0.0,19724.0,0.971573193880118,PSE,5101416.0,31.9522,35.2332,Asia,102856.93227135367,484979.0,5056.0,39737.0,42.0,469748.0,4919.0,54968.0,179.0
190,Yemen,11019.0,2012.0,0.0,77.0,18.259370178782103,YEM,29825968.0,15.552727,48.516388,Asia,369.4431644263817,10585.0,1995.0,434.0,17.0,10138.0,1984.0,881.0,28.0
191,Zambia,305047.0,3917.0,0.0,125.0,1.2840644228594282,ZMB,18383956.0,-13.133897,27.849332,Africa,16593.10977463175,301924.0,3900.0,3123.0,17.0,261221.0,3753.0,43826.0,164.0
192,Zimbabwe,229666.0,5338.0,0.0,206.0,2.324244772844043,ZWE,14862927.0,-19.015438,29.154857,Africa,15452.272624362617,228541.0,5305.0,1125.0,33.0,216087.0,5047.0,13579.0,291.0
