,Country_Region,Confirmed,Deaths,Active,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
138,Philippines,3687567.0,60452.0,0.0,1.6393464850943726,PHL,109581085.0,12.879721,121.774017,Asia,33651.491952283555,3686543.0,60439.0,1024.0,13.0,3682356.0,59932.0,5211.0,520.0
139,Poland,6002394.0,116175.0,0.0,1.9354777443799922,POL,37846605.0,51.9194,19.1451,Europe,158597.9508597931,5998909.0,116099.0,3485.0,76.0,5982664.0,115775.0,19730.0,400.0
140,Portugal,4015440.0,22528.0,0.0,0.5610344071882534,PRT,10196707.0,39.3999,-8.2245,Europe,393797.7231276725,3906155.0,22381.0,109285.0,147.0,3719485.0,21993.0,295955.0,535.0
141,Qatar,365815.0,677.0,0.0,0.18506622199745773,QAT,2881060.0,25.3548,51.1839,Asia,126972.36433812554,364895.0,677.0,920.0,0.0,363258.0,677.0,2557.0,0.0
142,Romania,2901682.0,65595.0,0.0,2.260585412185071,ROU,19237682.0,45.9432,24.9668,Europe,150833.244878463,2897528.0,65540.0,4154.0,55.0,2879021.0,65297.0,22661.0,298.0
143,Russia,17979272.0,369752.0,0.0,2.0565460047548085,RUS,145934460.0,61.52401,105.318756,Europe,123201.00406716824,17945617.0,368974.0,33655.0,778.0,17778928.0,365285.0,200344.0,4467.0
144,Rwanda,129898.0,1459.0,0.0,1.123188963648401,RWA,12952209.0,-1.9403,29.8739,Africa,10029.022848534949,129843.0,1459.0,55.0,0.0,129760.0,1459.0,138.0,0.0
145,Saint Kitts and Nevis,5600.0,43.0,0.0,0.7678571428571429,KNA,53192.0,17.357822,-62.782998,North America,105278.98932170251,5570.0,43.0,30.0,0.0,5555.0,43.0,45.0,0.0
146,Saint Lucia,23978.0,368.0,0.0,1.5347401784969554,LCA,183629.0,13.9094,-60.9789,North America,130578.50339543319,23612.0,368.0,366.0,0.0,23050.0,365.0,928.0,3.0
147,Saint Vincent and the Grenadines,8484.0,106.0,0.0,1.2494106553512494,VCT,110947.0,12.9843,-61.2872,North America,76468.9446312203,8428.0,106.0,56.0,0.0,8348.0,106.0,136.0,0.0
148,Samoa,11045.0,23.0,0.0,0.20823902218198279,WSM,196130.0,-13.759,-172.1046,Oceania,56314.68923673074,10210.0,20.0,835.0,3.0,4092.0,9.0,6953.0,14.0
149,San Marino,16823.0,115.0,0.0,0.6835879450751947,SMR,33938.0,43.9424,12.4578,Europe,495698.0375979727,16561.0,115.0,262.0,0.0,15874.0,114.0,949.0,1.0
150,Sao Tome and Principe,5970.0,73.0,0.0,1.2227805695142377,STP,219161.0,0.1864,6.6131,Africa,27240.24803683137,5964.0,73.0,6.0,0.0,5948.0,73.0,22.0,0.0
151,Saudi Arabia,757802.0,9110.0,0.0,1.2021609866429488,SAU,34813867.0,23.885942,45.079162,Asia,21767.245793177757,754623.0,9096.0,3179.0,14.0,752291.0,9063.0,5511.0,47.0
152,Senegal,86029.0,1966.0,0.0,2.2852758953376187,SEN,16743930.0,14.4974,-14.4524,Africa,5137.921622940374,86012.0,1966.0,17.0,0.0,85961.0,1965.0,68.0,1.0
153,Serbia,2011825.0,16042.0,0.0,0.7973854584767561,SRB,8737370.0,44.0165,21.0059,Europe,230255.21409760602,2008740.0,16015.0,3085.0,27.0,1993661.0,15913.0,18164.0,129.0
154,Seychelles,43235.0,167.0,0.0,0.3862611310281022,SYC,98340.0,-4.6796,55.492,Africa,439648.1594468172,42841.0,166.0,394.0,1.0,41660.0,164.0,1575.0,3.0
155,Sierra Leone,7682.0,125.0,0.0,1.6271804217651655,SLE,7976985.0,8.460555,-11.779889,Africa,963.0204895709344,7681.0,125.0,1.0,0.0,7681.0,125.0,1.0,0.0
156,Singapore,1232559.0,1361.0,0.0,0.11042067763084769,SGP,5850343.0,1.2833,103.8333,Asia,210681.49337568757,1208917.0,1344.0,23642.0,17.0,1152177.0,1309.0,80382.0,52.0
157,Slovakia,2537896.0,20011.0,0.0,0.7884877867335778,SVK,5434712.0,48.669,19.699,Europe,466978.9309902714,2534433.0,19952.0,3463.0,59.0,2498938.0,19643.0,38958.0,368.0
158,Slovenia,1018298.0,6617.0,0.0,0.6498097806339598,SVN,2078932.0,46.1512,14.9955,Europe,489817.8487800467,1013935.0,6605.0,4363.0,12.0,994164.0,6552.0,24134.0,65.0
159,Solomon Islands,18174.0,146.0,0.0,0.8033454385385715,SLB,652858.0,-9.6457,160.1562,Oceania,27837.60021321635,16441.0,144.0,1733.0,2.0,12437.0,139.0,5737.0,7.0
160,Somalia,26518.0,1361.0,0.0,5.132362923297383,SOM,15893219.0,5.152149,46.199616,Africa,1668.5103250637897,26485.0,1361.0,33.0,0.0,26471.0,1361.0,47.0,0.0
161,South Africa,3871085.0,100630.0,0.0,2.5995295892495256,ZAF,59308690.0,-30.5595,22.9375,Africa,65270.114716747245,3818125.0,100471.0,52960.0,159.0,3737346.0,100138.0,133739.0,492.0
162,South Sudan,17525.0,138.0,0.0,0.7874465049928673,SSD,11193729.0,6.877,31.307,Africa,1565.6087439672697,17491.0,138.0,34.0,0.0,17369.0,138.0,156.0,0.0
163,Spain,12058888.0,105123.0,0.0,0.8717470466596919,ESP,46754783.0,40.463667,-3.74922,Europe,257917.740736814,11953481.0,104668.0,105407.0,455.0,11662214.0,103104.0,396674.0,2019.0
164,Sri Lanka,663632.0,16510.0,0.0,2.487824577476674,LKA,21413250.0,7.873054,80.771797,Asia,30991.652364774145,663503.0,16507.0,129.0,3.0,662775.0,16495.0,857.0,15.0
165,Sudan,62161.0,4936.0,0.0,7.940670195138431,SDN,43849269.0,12.8628,30.2176,Africa,1417.606300346763,62135.0,4933.0,26.0,3.0,62057.0,4929.0,104.0,7.0
166,Suriname,80008.0,1337.0,0.0,1.671082891710829,SUR,586634.0,3.9193,-56.0278,South America,136384.86688463335,79393.0,1328.0,615.0,9.0,79276.0,1325.0,732.0,12.0
167,Sweden,2504894.0,18897.0,0.0,0.7544031803341779,SWE,10099270.0,60.128161,18.643501,Europe,248027.23365154114,2503090.0,18824.0,1804.0,73.0,2495996.0,18605.0,8898.0,292.0
168,Switzerland,3649155.0,13779.0,0.0,0.37759426497367193,CHE,8654618.0,46.8182,8.2275,Europe,421642.52656789706,3636226.0,13725.0,12929.0,54.0,3568616.0,13645.0,80539.0,134.0
169,Syria,55867.0,3150.0,0.0,5.638391179050244,SYR,17500657.0,34.802075,38.996815,Asia,3192.2801526822677,55837.0,3150.0,30.0,0.0,55761.0,3148.0,106.0,2.0
170,Taiwan*,570870.0,968.0,0.0,0.1695657505211344,TWN,23816775.0,23.7,121.0,Asia,23969.240167906864,232402.0,886.0,338468.0,82.0,30574.0,854.0,540296.0,114.0
171,Tajikistan,17786.0,125.0,0.0,0.7027999550208028,TJK,9537642.0,38.861,71.2761,Asia,1864.8215145840031,17786.0,125.0,0.0,0.0,17786.0,125.0,0.0,0.0
172,Tanzania,35354.0,840.0,0.0,2.3759687729818406,TZA,59734213.0,-6.369028,34.888822,Africa,591.8551232942502,33872.0,803.0,1482.0,37.0,33851.0,803.0,1503.0,37.0
173,Thailand,4361016.0,29367.0,0.0,0.6733981255744074,THA,69799978.0,15.870032,100.992541,Asia,62478.75894745984,4300614.0,28914.0,60402.0,453.0,3993292.0,26629.0,367724.0,2738.0
174,Timor-Leste,22888.0,130.0,0.0,0.5679832226494232,TLS,1318442.0,-8.874217,125.727539,Asia,17359.883862923056,22883.0,130.0,5.0,0.0,22851.0,130.0,37.0,0.0
175,Togo,37013.0,273.0,0.0,0.7375786885688812,TGO,8278737.0,8.6195,0.8248,Africa,4470.851048897918,36996.0,273.0,17.0,0.0,36960.0,272.0,53.0,1.0
176,Tonga,11049.0,11.0,0.0,0.09955652095212236,TON,105697.0,-21.179,-175.1982,Oceania,104534.66039717305,10494.0,11.0,555.0,0.0,8842.0,11.0,2207.0,0.0
177,Trinidad and Tobago,153471.0,3866.0,0.0,2.519042685588808,TTO,1399491.0,10.6918,-61.2225,North America,109662.01283180813,149950.0,3845.0,3521.0,21.0,141604.0,3794.0,11867.0,72.0
178,Tunisia,1041197.0,28575.0,0.0,2.7444374119402957,TUN,11818618.0,33.886917,9.537499,Africa,88098.0331202853,1040712.0,28566.0,485.0,9.0,1038668.0,28509.0,2529.0,66.0
179,Turkey,15050227.0,98878.0,0.0,0.6569867683723309,TUR,84339067.0,38.9637,35.2433,Asia,178449.05730342024,15038495.0,98819.0,11732.0,59.0,14983158.0,98514.0,67069.0,364.0
180,US,82325535.0,999122.0,0.0,1.213623452310392,USA,329466283.0,40.0,-100.0,North America,249875.4478011336,81707700.0,996961.0,617835.0,2161.0,80579454.0,988216.0,1746081.0,10906.0
181,Uganda,164153.0,3598.0,0.0,2.1918575962668974,UGA,45741000.0,1.373333,32.290275,Africa,3588.7496993944164,164104.0,3597.0,49.0,1.0,164035.0,3597.0,118.0,1.0
182,Ukraine,5040518.0,112459.0,0.0,2.231100057573448,UKR,43733759.0,48.3794,31.1656,Europe,115254.62515124757,5040518.0,112459.0,0.0,0.0,5040518.0,112459.0,0.0,0.0
183,United Arab Emirates,901440.0,2302.0,0.0,0.25536918707845224,ARE,9890400.0,23.424076,53.847818,Asia,91142.92647415676,899637.0,2302.0,1803.0,0.0,894779.0,2302.0,6661.0,0.0
184,United Kingdom,22354617.0,177752.0,0.0,0.7951467028041679,GBR,67886004.0,55.3781,-3.436,Europe,329296.40401282127,22280496.0,176626.0,74121.0,1126.0,21916961.0,172014.0,437656.0,5738.0
185,Uruguay,902540.0,7213.0,0.0,0.7991889556141556,URY,3473727.0,-32.5228,-55.7658,South America,259818.92071541605,899723.0,7210.0,2817.0,3.0,895240.0,7190.0,7300.0,23.0
186,Uzbekistan,238767.0,1637.0,0.0,0.6856056322691159,UZB,33469199.0,41.377491,64.585262,Asia,7133.932305938962,238651.0,1637.0,116.0,0.0,238176.0,1637.0,591.0,0.0
187,Vanuatu,8194.0,14.0,0.0,0.1708567244325116,VUT,292680.0,-15.3767,166.9592,Oceania,27996.446631132978,7699.0,14.0,495.0,0.0,5543.0,7.0,2651.0,7.0
188,Venezuela,522840.0,5710.0,0.0,1.0921123096932142,VEN,28435943.0,6.4238,-66.5897,South America,18386.589113643953,522587.0,5709.0,253.0,1.0,521880.0,5699.0,960.0,11.0
189,Vietnam,10690471.0,43063.0,0.0,0.40281667664595877,VNM,97338583.0,14.058324,108.277199,Asia,109827.68261584413,10666751.0,43049.0,23720.0,14.0,10320599.0,42901.0,369872.0,162.0
190,West Bank and Gaza,657193.0,5657.0,0.0,0.8607821446667874,PSE,5101416.0,31.9522,35.2332,Asia,128825.60449882933,657060.0,5657.0,133.0,0.0,656617.0,5656.0,576.0,1.0
191,Winter Olympics 2022,535.0,0.0,0.0,0.0,,,39.9042,116.4074,Europe,,535.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0
192,Yemen,11819.0,2149.0,0.0,18.18258735933666,YEM,29825968.0,15.552727,48.516388,Asia,396.26542883704565,11819.0,2149.0,0.0,0.0,11815.0,2147.0,4.0,2.0
193,Zambia,320412.0,3983.0,0.0,1.243087025454727,ZMB,18383956.0,-13.133897,27.849332,Africa,17428.892888995164,319755.0,3976.0,657.0,7.0,318229.0,3969.0,2183.0,14.0
194,Zimbabwe,248943.0,5481.0,0.0,2.201708824911727,ZWE,14862927.0,-19.015438,29.154857,Africa,16749.25807009615,248050.0,5471.0,893.0,10.0,247208.0,5462.0,1735.0,19.0
