,Country_Region,Confirmed,Deaths,Active,New_cases,Deaths_per_100,Population,Lat,Long,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
142,Russia,10860799.0,318869.0,0.0,56767.0,2.935962630373695,145934460.0,61.52401,105.318756,74422.44278698807,10592433.0,314166.0,268366.0,4703.0,10189722.0,297223.0,671077.0,21646.0
143,Rwanda,127902.0,1432.0,0.0,247.0,1.119607199261935,12952209.0,-1.9403,29.8739,9874.917861501463,124802.0,1403.0,3100.0,29.0,104512.0,1346.0,23390.0,86.0
144,Saint Kitts and Nevis,5230.0,28.0,0.0,40.0,0.5353728489483748,53192.0,17.357822,-62.782998,98323.05609866144,4882.0,28.0,348.0,0.0,2836.0,28.0,2394.0,0.0
145,Saint Lucia,19468.0,316.0,0.0,722.0,1.6231764947606329,183629.0,13.9094,-60.9789,106018.11260748576,16969.0,314.0,2499.0,2.0,13275.0,295.0,6193.0,21.0
146,Saint Vincent and the Grenadines,6615.0,90.0,0.0,0.0,1.3605442176870748,110947.0,12.9843,-61.2872,59623.063264441575,6581.0,85.0,34.0,5.0,5828.0,81.0,787.0,9.0
147,Samoa,18.0,0.0,0.0,5.0,0.0,196130.0,-13.759,-172.1046,91.77586294804466,3.0,0.0,15.0,0.0,3.0,0.0,15.0,0.0
148,San Marino,11466.0,107.0,0.0,0.0,0.9331937903366475,33938.0,43.9424,12.4578,337851.3760386587,10350.0,103.0,1116.0,4.0,7526.0,98.0,3940.0,9.0
149,Sao Tome and Principe,5816.0,68.0,0.0,18.0,1.1691884456671253,219161.0,0.1864,6.6131,26537.568271727177,5495.0,65.0,321.0,3.0,3755.0,57.0,2061.0,11.0
150,Saudi Arabia,647819.0,8918.0,0.0,4608.0,1.3766190865041008,34813867.0,23.885942,45.079162,18608.073616182883,609953.0,8905.0,37866.0,13.0,552406.0,8870.0,95413.0,48.0
151,Senegal,84118.0,1923.0,0.0,263.0,2.286074324163675,16743930.0,14.4974,-14.4524,5023.790711021846,82271.0,1908.0,1847.0,15.0,74353.0,1890.0,9765.0,33.0
152,Serbia,1532741.0,13239.0,0.0,14717.0,0.8637467125887544,8737370.0,44.0165,21.0059,175423.61145287426,1425147.0,13045.0,107594.0,194.0,1289493.0,12568.0,243248.0,671.0
153,Seychelles,34367.0,143.0,0.0,0.0,0.41609683708208456,98340.0,-4.6796,55.492,349471.22229001427,31098.0,136.0,3269.0,7.0,24249.0,131.0,10118.0,12.0
154,Sierra Leone,7584.0,125.0,0.0,12.0,1.6482067510548521,7976985.0,8.460555,-11.779889,950.7351461736483,7529.0,125.0,55.0,0.0,6706.0,123.0,878.0,2.0
155,Singapore,310276.0,847.0,0.0,2463.0,0.2729827637329345,5850343.0,1.2833,103.8333,53035.522874470786,290986.0,843.0,19290.0,4.0,277555.0,821.0,32721.0,26.0
156,Slovakia,1454621.0,17612.0,0.0,7554.0,1.210762116042598,5459643.0,48.669,19.699,266431.52308676596,1414154.0,17252.0,40467.0,360.0,1349146.0,16336.0,105475.0,1276.0
157,Slovenia,589458.0,5751.0,0.0,9978.0,0.9756420304754537,2078932.0,46.1512,14.9955,283538.8555277421,527311.0,5696.0,62147.0,55.0,455386.0,5535.0,134072.0,216.0
158,Solomon Islands,289.0,0.0,0.0,208.0,0.0,652858.0,-9.6457,160.1562,442.6690030603898,25.0,0.0,264.0,0.0,20.0,0.0,269.0,0.0
159,Somalia,24322.0,1335.0,0.0,0.0,5.488857824192089,15893219.0,5.152149,46.199616,1530.338190142601,24261.0,1335.0,61.0,0.0,23532.0,1333.0,790.0,2.0
160,South Africa,3579428.0,94063.0,0.0,3049.0,2.6278779737991655,59308690.0,-30.5595,22.9375,60352.50483529479,3556633.0,93278.0,22795.0,785.0,3407937.0,90773.0,171491.0,3290.0
161,South Sudan,16673.0,137.0,0.0,20.0,0.8216877586517124,11193729.0,6.877,31.307,1489.4946983261789,16489.0,136.0,184.0,1.0,14577.0,135.0,2096.0,2.0
162,Spain,8975458.0,91741.0,0.0,0.0,1.0221316839764611,46754783.0,40.463667,-3.74922,191968.76606185938,8093036.0,90759.0,882422.0,982.0,5718007.0,89019.0,3257451.0,2722.0
163,Sri Lanka,601048.0,15284.0,0.0,845.0,2.5428917490782768,21413250.0,7.873054,80.771797,28068.97598449558,595657.0,15197.0,5391.0,87.0,583251.0,14871.0,17797.0,413.0
164,Sudan,53959.0,3393.0,0.0,0.0,6.288107637280157,43849269.0,12.8628,30.2176,1230.5564318529462,50984.0,3358.0,2975.0,35.0,46100.0,3298.0,7859.0,95.0
165,Suriname,69741.0,1237.0,0.0,466.0,1.7737055677435083,586634.0,3.9193,-56.0278,118883.32418509667,63443.0,1212.0,6298.0,25.0,51578.0,1186.0,18163.0,51.0
166,Sweden,1784005.0,15674.0,0.0,0.0,0.8785849815443343,10099270.0,60.128161,18.643501,176646.92596593613,1560363.0,15513.0,223642.0,161.0,1273313.0,15265.0,510692.0,409.0
167,Switzerland,1879319.0,12582.0,0.0,0.0,0.6694978340558468,8654618.0,46.8182,8.2275,217146.38358388553,1666441.0,12469.0,212878.0,113.0,1227395.0,12064.0,651924.0,518.0
168,Syria,50943.0,2965.0,0.0,41.0,5.820230453644269,17500657.0,34.802075,38.996815,2910.9192872016174,50674.0,2944.0,269.0,21.0,50051.0,2871.0,892.0,94.0
169,Taiwan*,18238.0,851.0,0.0,129.0,4.666081807215703,23816775.0,23.7,121.0,765.7627869432364,17769.0,851.0,469.0,0.0,16891.0,850.0,1347.0,1.0
170,Tajikistan,17493.0,125.0,0.0,0.0,0.7145715429028754,9537642.0,38.861,71.2761,1834.101133173168,17493.0,125.0,0.0,0.0,17493.0,125.0,0.0,0.0
171,Tanzania,32393.0,753.0,0.0,0.0,2.3245762973481923,59734213.0,-6.369028,34.888822,542.2855407838051,30564.0,740.0,1829.0,13.0,26483.0,734.0,5910.0,19.0
172,Thailand,2377500.0,22032.0,0.0,7686.0,0.9266876971608833,69799978.0,15.870032,100.992541,34061.6153202799,2308615.0,21916.0,68885.0,116.0,2207438.0,21558.0,170062.0,474.0
173,Timor-Leste,19866.0,122.0,0.0,0.0,0.6141145676029397,1318442.0,-8.874217,125.727539,15067.784551766405,19861.0,122.0,5.0,0.0,19833.0,122.0,33.0,0.0
174,Togo,36280.0,266.0,0.0,104.0,0.733186328555678,8278737.0,8.6195,0.8248,4382.310973280103,35665.0,261.0,615.0,5.0,27992.0,246.0,8288.0,20.0
175,Tonga,1.0,0.0,0.0,0.0,0.0,105697.0,-21.179,-175.1982,9.461006461867413,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
176,Trinidad and Tobago,105969.0,3286.0,0.0,705.0,3.1009068689899877,1399491.0,10.6918,-61.2225,75719.67236659613,100590.0,3180.0,5379.0,106.0,89364.0,2738.0,16605.0,548.0
177,Tunisia,846761.0,25954.0,0.0,19923.0,3.0650915665695515,11818618.0,33.886917,9.537499,71646.36339037272,780746.0,25777.0,66015.0,177.0,722795.0,25523.0,123966.0,431.0
178,Turkey,10881626.0,85784.0,0.0,72856.0,0.7883380663882402,84339067.0,38.9637,35.2433,129022.3663489187,10403064.0,84622.0,478562.0,1162.0,9286986.0,81258.0,1594640.0,4526.0
179,US,70495722.0,865965.0,0.0,286034.0,1.2283936889106548,329466283.0,40.0,-100.0,213969.45799154812,65463048.0,851741.0,5032674.0,14224.0,52156639.0,818428.0,18339083.0,47537.0
180,Uganda,160146.0,3465.0,0.0,339.0,2.163650668764752,45741000.0,1.373333,32.290275,3501.147766773792,157754.0,3394.0,2392.0,71.0,133232.0,3274.0,26914.0,191.0
181,Ukraine,4026198.0,105693.0,0.0,22918.0,2.6251316999312997,43733759.0,48.3794,31.1656,92061.55821181527,3929950.0,104663.0,96248.0,1030.0,3820891.0,100727.0,205307.0,4966.0
182,United Arab Emirates,822886.0,2211.0,0.0,3020.0,0.26868849391045657,9890400.0,23.424076,53.847818,83200.47723044569,802181.0,2188.0,20705.0,23.0,749530.0,2156.0,73356.0,55.0
183,United Kingdom,15891905.0,154298.0,0.0,77288.0,0.9709219882701288,67886004.0,55.3781,-3.436,234096.92813853058,15246179.0,152395.0,645726.0,1903.0,12080789.0,148334.0,3811116.0,5964.0
184,Uruguay,580066.0,6303.0,0.0,11029.0,1.086600490289036,3473727.0,-32.5228,-55.7658,166986.63999790428,500267.0,6225.0,79799.0,78.0,407099.0,6163.0,172967.0,140.0
185,Uzbekistan,212289.0,1536.0,0.0,1390.0,0.7235419640207453,33469199.0,41.377491,64.585262,6342.816868727572,204173.0,1513.0,8116.0,23.0,198099.0,1477.0,14190.0,59.0
186,Vanuatu,7.0,1.0,0.0,0.0,14.285714285714285,292680.0,-15.3767,166.9592,23.916905835725025,7.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0
187,Venezuela,467864.0,5402.0,0.0,2401.0,1.154609031684421,28435943.0,6.4238,-66.5897,16453.26128273643,452430.0,5376.0,15434.0,26.0,442999.0,5312.0,24865.0,90.0
188,Vietnam,2126444.0,36596.0,0.0,15707.0,1.7209952389999457,97338583.0,14.058324,108.277199,21845.849142883042,2007862.0,35480.0,118582.0,1116.0,1636455.0,31007.0,489989.0,5589.0
189,West Bank and Gaza,480583.0,5042.0,0.0,0.0,1.0491423957984365,5101416.0,31.9522,35.2332,94205.80481968143,474234.0,5005.0,6349.0,37.0,467682.0,4884.0,12901.0,158.0
190,Yemen,10585.0,1995.0,0.0,0.0,18.84742560226736,29825968.0,15.552727,48.516388,354.8920859835966,10233.0,1988.0,352.0,7.0,10111.0,1983.0,474.0,12.0
191,Zambia,301203.0,3890.0,0.0,616.0,1.2914878005863155,18383956.0,-13.133897,27.849332,16384.014409085834,295028.0,3852.0,6175.0,38.0,231581.0,3697.0,69622.0,193.0
192,Zimbabwe,228179.0,5292.0,0.0,218.0,2.319231831150106,14862927.0,-19.015438,29.154857,15352.225036158758,225637.0,5238.0,2542.0,54.0,203746.0,4885.0,24433.0,407.0
