,Country_Region,Confirmed,Deaths,Active,New_cases,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
131,Pakistan,1381152.0,29122.0,0.0,6352.0,2.108529691156368,PAK,220892331.0,30.3753,69.3451,Asia,6252.602766910907,1333521.0,29029.0,47631.0,93.0,1294031.0,28912.0,87121.0,210.0
132,Palau,651.0,0.0,0.0,149.0,0.0,PLW,18008.0,7.515,134.5825,Oceania,36150.5997334518,119.0,0.0,532.0,0.0,8.0,0.0,643.0,0.0
133,Panama,644683.0,7598.0,0.0,0.0,1.178563728219916,PAN,4314768.0,8.538,-80.7821,North America,149413.1318300312,580324.0,7528.0,64359.0,70.0,488341.0,7418.0,156342.0,180.0
134,Papua New Guinea,36480.0,597.0,0.0,34.0,1.6365131578947367,PNG,8947027.0,-6.314993,143.95555,Oceania,4077.332056782661,36446.0,596.0,34.0,1.0,36130.0,590.0,350.0,7.0
135,Paraguay,542388.0,17009.0,0.0,25833.0,3.1359469604784764,PRY,7132530.0,-23.4425,-58.4438,South America,76044.26479804501,501189.0,16821.0,41199.0,188.0,465564.0,16607.0,76824.0,402.0
136,Peru,2976260.0,204404.0,0.0,30109.0,6.867813967865711,PER,32971846.0,-9.19,-75.0152,South America,90266.70814852162,2631826.0,203550.0,344434.0,854.0,2281362.0,202550.0,694898.0,1854.0
137,Philippines,3442056.0,53519.0,0.0,24840.0,1.554855586312367,PHL,109581085.0,12.879721,121.774017,Asia,31411.041421975333,3242374.0,52929.0,199682.0,590.0,2838792.0,51211.0,603264.0,2308.0
138,Poland,4547315.0,103846.0,0.0,29097.0,2.2836772908848406,POL,37846605.0,51.9194,19.1451,Europe,120151.19982360373,4323482.0,102309.0,223833.0,1537.0,4054865.0,94365.0,492450.0,9481.0
139,Portugal,2254583.0,19613.0,0.0,32758.0,0.8699169646892573,PRT,10196707.0,39.3999,-8.2245,Europe,221108.932521058,1906891.0,19334.0,347692.0,279.0,1286119.0,18890.0,968464.0,723.0
140,Qatar,326093.0,636.0,0.0,2748.0,0.19503638532565865,QAT,2881060.0,25.3548,51.1839,Asia,113185.07771445232,303240.0,627.0,22853.0,9.0,248435.0,616.0,77658.0,20.0
141,Romania,2029211.0,59588.0,0.0,12082.0,2.936510791632807,ROU,19237682.0,45.9432,24.9668,Europe,105481.05535791682,1911546.0,59257.0,117665.0,331.0,1803311.0,58575.0,225900.0,1013.0
142,Russia,10988027.0,320178.0,0.0,64533.0,2.913880717621098,RUS,145934460.0,61.52401,105.318756,Europe,75294.25880631621,10651867.0,315495.0,336160.0,4683.0,10236301.0,299077.0,751726.0,21101.0
143,Rwanda,128205.0,1433.0,0.0,196.0,1.1177411177411178,RWA,12952209.0,-1.9403,29.8739,Africa,9898.311554422879,125568.0,1411.0,2637.0,22.0,105989.0,1348.0,22216.0,85.0
144,Saint Kitts and Nevis,5254.0,28.0,0.0,0.0,0.5329272934906738,KNA,53192.0,17.357822,-62.782998,North America,98774.25176718303,4968.0,28.0,286.0,0.0,2848.0,28.0,2406.0,0.0
145,Saint Lucia,19755.0,324.0,0.0,75.0,1.6400911161731206,LCA,183629.0,13.9094,-60.9789,North America,107581.04656671877,17531.0,314.0,2224.0,10.0,13319.0,295.0,6436.0,29.0
146,Saint Vincent and the Grenadines,6660.0,92.0,0.0,45.0,1.3813813813813816,VCT,110947.0,12.9843,-61.2872,North America,60028.66233426771,6599.0,87.0,61.0,5.0,5828.0,81.0,832.0,11.0
147,Samoa,20.0,0.0,0.0,2.0,0.0,WSM,196130.0,-13.759,-172.1046,Oceania,101.97318105338296,3.0,0.0,17.0,0.0,3.0,0.0,17.0,0.0
148,San Marino,11786.0,108.0,0.0,320.0,0.9163414220261327,SMR,33938.0,43.9424,12.4578,Europe,347280.33472803346,10641.0,103.0,1145.0,5.0,7656.0,98.0,4130.0,10.0
149,Sao Tome and Principe,5836.0,69.0,0.0,4.0,1.1823166552433173,STP,219161.0,0.1864,6.6131,Africa,26628.825384078373,5569.0,66.0,267.0,3.0,3759.0,57.0,2077.0,12.0
150,Saudi Arabia,657192.0,8922.0,0.0,4838.0,1.3575941277434904,SAU,34813867.0,23.885942,45.079162,Asia,18877.305413960476,620935.0,8908.0,36257.0,14.0,553319.0,8872.0,103873.0,50.0
151,Senegal,84374.0,1929.0,0.0,79.0,2.2862493185104418,SEN,16743930.0,14.4974,-14.4524,Africa,5039.079833706902,82986.0,1909.0,1388.0,20.0,74469.0,1890.0,9905.0,39.0
152,Serbia,1559946.0,13306.0,0.0,15046.0,0.8529782441187067,SRB,8737370.0,44.0165,21.0059,Europe,178537.24862286935,1449192.0,13098.0,110754.0,208.0,1291718.0,12621.0,268228.0,685.0
153,Seychelles,35178.0,143.0,0.0,811.0,0.40650406504065045,SYC,98340.0,-4.6796,55.492,Africa,357718.12080536917,32846.0,140.0,2332.0,3.0,24412.0,131.0,10766.0,12.0
154,Sierra Leone,7593.0,125.0,0.0,3.0,1.646253127880943,SLE,7976985.0,8.460555,-11.779889,Africa,951.863391995848,7544.0,125.0,49.0,0.0,6779.0,123.0,814.0,2.0
155,Singapore,316774.0,848.0,0.0,3002.0,0.2676987379014692,SGP,5850343.0,1.2833,103.8333,Asia,54146.226981905165,293014.0,843.0,23760.0,5.0,278044.0,825.0,38730.0,23.0
156,Slovakia,1464277.0,17675.0,0.0,1279.0,1.2070803543318647,SVK,5459643.0,48.669,19.699,Europe,268200.13689539774,1419379.0,17352.0,44898.0,323.0,1351450.0,16445.0,112827.0,1230.0
157,Slovenia,612017.0,5787.0,0.0,8676.0,0.9455619696838486,SVN,2078932.0,46.1512,14.9955,Europe,294390.10030150093,538325.0,5705.0,73692.0,82.0,456755.0,5552.0,155262.0,235.0
158,Solomon Islands,289.0,0.0,0.0,0.0,0.0,SLB,652858.0,-9.6457,160.1562,Oceania,442.6690030603898,25.0,0.0,264.0,0.0,22.0,0.0,267.0,0.0
159,Somalia,25388.0,1335.0,0.0,1066.0,5.258389790452182,SOM,15893219.0,5.152149,46.199616,Africa,1597.4108203001545,24261.0,1335.0,1127.0,0.0,23532.0,1333.0,1856.0,2.0
160,South Africa,3582691.0,94625.0,0.0,1332.0,2.6411711196974563,ZAF,59308690.0,-30.5595,22.9375,Africa,60407.52206801398,3560921.0,93451.0,21770.0,1174.0,3417318.0,90829.0,165373.0,3796.0
161,South Sudan,16715.0,137.0,0.0,42.0,0.8196230930302123,SSD,11193729.0,6.877,31.307,Africa,1493.2467991676413,16533.0,136.0,182.0,1.0,14843.0,135.0,1872.0,2.0
162,Spain,9280890.0,91994.0,0.0,305432.0,0.9912195920865349,ESP,46754783.0,40.463667,-3.74922,Europe,198501.40251960958,8424503.0,90993.0,856387.0,1001.0,5932626.0,89139.0,3348264.0,2855.0
163,Sri Lanka,602763.0,15313.0,0.0,877.0,2.5404678123906077,LKA,21413250.0,7.873054,80.771797,Asia,28149.066582606563,597035.0,15218.0,5728.0,95.0,584107.0,14901.0,18656.0,412.0
164,Sudan,55149.0,3404.0,0.0,1190.0,6.172369399263813,SDN,43849269.0,12.8628,30.2176,Africa,1257.6948546166186,51802.0,3388.0,3347.0,16.0,46166.0,3298.0,8983.0,106.0
165,Suriname,70937.0,1242.0,0.0,863.0,1.7508493451936225,SUR,586634.0,3.9193,-56.0278,South America,120922.07407003344,65282.0,1216.0,5655.0,26.0,51683.0,1187.0,19254.0,55.0
166,Sweden,1784005.0,15674.0,0.0,0.0,0.8785849815443343,SWE,10099270.0,60.128161,18.643501,Europe,176646.92596593613,1560363.0,15513.0,223642.0,161.0,1273313.0,15265.0,510692.0,409.0
167,Switzerland,1966600.0,12621.0,0.0,87281.0,0.6417675175429676,CHE,8654618.0,46.8182,8.2275,Europe,227231.2885444511,1734346.0,12515.0,232254.0,106.0,1263588.0,12114.0,703012.0,507.0
168,Syria,51029.0,2971.0,0.0,44.0,5.822179544964627,SYR,17500657.0,34.802075,38.996815,Asia,2915.833388426503,50748.0,2950.0,281.0,21.0,50127.0,2879.0,902.0,92.0
169,Taiwan*,18376.0,851.0,0.0,51.0,4.631040487592513,TWN,23816775.0,23.7,121.0,,771.5570223088558,17885.0,851.0,491.0,0.0,16931.0,850.0,1445.0,1.0
170,Tajikistan,17578.0,125.0,0.0,85.0,0.7111161679371942,TJK,9537642.0,38.861,71.2761,Asia,1843.0131892138538,17493.0,125.0,85.0,0.0,17493.0,125.0,85.0,0.0
171,Tanzania,32393.0,753.0,0.0,0.0,2.3245762973481923,TZA,59734213.0,-6.369028,34.888822,Africa,542.2855407838051,31395.0,745.0,998.0,8.0,26483.0,734.0,5910.0,19.0
172,Thailand,2391357.0,22057.0,0.0,6718.0,0.9223633276001868,THA,69799978.0,15.870032,100.992541,Asia,34260.13973815293,2308615.0,21938.0,82742.0,119.0,2212407.0,21598.0,178950.0,459.0
173,Timor-Leste,19869.0,122.0,0.0,1.0,0.6140218430721224,TLS,1318442.0,-8.874217,125.727539,Asia,15070.05996471593,19863.0,122.0,6.0,0.0,19833.0,122.0,36.0,0.0
174,Togo,36323.0,267.0,0.0,10.0,0.7350714423368113,TGO,8278737.0,8.6195,0.8248,Africa,4387.50500227269,35950.0,261.0,373.0,6.0,28504.0,246.0,7819.0,21.0
175,Tonga,1.0,0.0,0.0,0.0,0.0,TON,105697.0,-21.179,-175.1982,Oceania,9.461006461867413,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
176,Trinidad and Tobago,106806.0,3320.0,0.0,389.0,3.1084396007714923,TTO,1399491.0,10.6918,-61.2225,North America,76317.7469522848,101376.0,3208.0,5430.0,112.0,90004.0,2793.0,16802.0,527.0
177,Tunisia,853905.0,25988.0,0.0,7144.0,3.0434298897418333,TUN,11818618.0,33.886917,9.537499,Africa,72250.83338847233,788012.0,25803.0,65893.0,185.0,723422.0,25538.0,130483.0,450.0
178,Turkey,11014152.0,86125.0,0.0,67023.0,0.7819485331235668,TUR,84339067.0,38.9637,35.2433,Asia,130593.71406136139,10522099.0,84920.0,492053.0,1205.0,9333223.0,81733.0,1680929.0,4392.0
179,US,71711280.0,868521.0,0.0,1010754.0,1.2111358213101202,USA,329466283.0,40.0,-100.0,North America,217658.93416170907,66589996.0,853183.0,5121284.0,15338.0,52860954.0,820459.0,18850326.0,48062.0
180,Uganda,160572.0,3483.0,0.0,220.0,2.169120394589343,UGA,45741000.0,1.373333,32.290275,Africa,3510.4610743097005,158743.0,3424.0,1829.0,59.0,135091.0,3280.0,25481.0,203.0
181,Ukraine,4055643.0,105871.0,0.0,13491.0,2.610461522377586,UKR,43733759.0,48.3794,31.1656,Europe,92734.83671961517,3941923.0,104856.0,113720.0,1015.0,3825917.0,101049.0,229726.0,4822.0
182,United Arab Emirates,828328.0,2219.0,0.0,2629.0,0.26788904878260783,ARE,9890400.0,23.424076,53.847818,Asia,83750.7077570169,808237.0,2195.0,20091.0,24.0,753065.0,2159.0,75263.0,60.0
183,United Kingdom,16063010.0,154430.0,0.0,96172.0,0.9614013811857179,GBR,67886004.0,55.3781,-3.436,Europe,236617.4034930676,15407216.0,152577.0,655794.0,1853.0,12307620.0,148480.0,3755390.0,5950.0
184,Uruguay,599040.0,6325.0,0.0,10045.0,1.0558560363247864,URY,3473727.0,-32.5228,-55.7658,South America,172448.78483542317,520822.0,6248.0,78218.0,77.0,407981.0,6165.0,191059.0,160.0
185,Uzbekistan,215063.0,1542.0,0.0,1296.0,0.7169992048841501,UZB,33469199.0,41.377491,64.585262,Asia,6425.699043469788,206122.0,1518.0,8941.0,24.0,198387.0,1481.0,16676.0,61.0
186,Vanuatu,7.0,1.0,0.0,0.0,14.285714285714285,VUT,292680.0,-15.3767,166.9592,Oceania,23.916905835725025,7.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0
187,Venezuela,469566.0,5405.0,0.0,0.0,1.1510628963766543,VEN,28435943.0,6.4238,-66.5897,South America,16513.11510928264,456641.0,5383.0,12925.0,22.0,443332.0,5314.0,26234.0,91.0
188,Vietnam,2155784.0,36884.0,0.0,14362.0,1.7109320785384807,VNM,97338583.0,14.058324,108.277199,Asia,22147.271241867165,2023546.0,35609.0,132238.0,1275.0,1666545.0,31418.0,489239.0,5466.0
189,West Bank and Gaza,484979.0,5056.0,0.0,4396.0,1.0425193668179447,PSE,5101416.0,31.9522,35.2332,Asia,95067.52634954687,476328.0,5019.0,8651.0,37.0,468619.0,4907.0,16360.0,149.0
190,Yemen,10585.0,1995.0,0.0,0.0,18.84742560226736,YEM,29825968.0,15.552727,48.516388,Asia,354.8920859835966,10352.0,1991.0,233.0,4.0,10118.0,1984.0,467.0,11.0
191,Zambia,301924.0,3900.0,0.0,294.0,1.2917157960281396,ZMB,18383956.0,-13.133897,27.849332,Africa,16423.23338893979,296817.0,3866.0,5107.0,34.0,234476.0,3709.0,67448.0,191.0
192,Zimbabwe,228541.0,5305.0,0.0,287.0,2.321246515942435,ZWE,14862927.0,-19.015438,29.154857,Africa,15376.580938599778,226460.0,5258.0,2081.0,47.0,205449.0,4908.0,23092.0,397.0
