,Country_Region,Confirmed,Deaths,Active,New_cases,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
132,Pakistan,1518692.0,30307.0,0.0,609.0,1.9955988442686206,PAK,220892331.0,30.3753,69.3451,Asia,6875.2590600349995,1514258.0,30265.0,4434.0,42.0,1483798.0,29772.0,34894.0,535.0
133,Palau,3899.0,6.0,0.0,0.0,0.15388561169530648,PLW,18008.0,7.515,134.5825,Oceania,216514.88227454465,3844.0,6.0,55.0,0.0,3133.0,1.0,766.0,5.0
134,Panama,759224.0,8131.0,0.0,0.0,1.0709619295491186,PAN,4314768.0,8.538,-80.7821,North America,175959.40268399136,757487.0,8111.0,1737.0,20.0,741651.0,7938.0,17573.0,193.0
135,Papua New Guinea,41533.0,639.0,0.0,0.0,1.5385356222762623,PNG,8947027.0,-6.314993,143.95555,Oceania,4642.100666511904,41421.0,638.0,112.0,1.0,38481.0,610.0,3052.0,29.0
136,Paraguay,645768.0,18529.0,0.0,113.0,2.869296713370746,PRY,7132530.0,-23.4425,-58.4438,South America,90538.42044828413,643619.0,18460.0,2149.0,69.0,620708.0,17844.0,25060.0,685.0
137,Peru,3535726.0,211482.0,0.0,1039.0,5.981289274112304,PER,32971846.0,-9.19,-75.0152,South America,107234.69956762507,3525940.0,211032.0,9786.0,450.0,3435753.0,208120.0,99973.0,3362.0
138,Philippines,3670177.0,57441.0,0.0,654.0,1.5650743819712238,PHL,109581085.0,12.879721,121.774017,Asia,33492.79668110605,3666678.0,56879.0,3499.0,562.0,3634368.0,54930.0,35809.0,2511.0
139,Poland,5811109.0,113434.0,0.0,11113.0,1.9520198296056743,POL,37846605.0,51.9194,19.1451,Europe,153543.73265448777,5734041.0,112535.0,77068.0,899.0,5379551.0,108089.0,431558.0,5345.0
140,Portugal,3380263.0,21285.0,0.0,0.0,0.6296847316318287,PRT,10196707.0,39.3999,-8.2245,Europe,331505.3575629858,3322134.0,21182.0,58129.0,103.0,3069128.0,20492.0,311135.0,793.0
141,Qatar,359028.0,675.0,0.0,82.0,0.18800762057555398,QAT,2881060.0,25.3548,51.1839,Asia,124616.63415548443,358083.0,670.0,945.0,5.0,350188.0,656.0,8840.0,19.0
142,Romania,2790368.0,64335.0,0.0,2743.0,2.305609869379236,ROU,19237682.0,45.9432,24.9668,Europe,145046.99682633282,2765169.0,63931.0,25199.0,404.0,2550348.0,61520.0,240020.0,2815.0
143,Russia,17040721.0,353054.0,0.0,47096.0,2.0718254820321276,RUS,145934460.0,61.52401,105.318756,Europe,116769.68551499076,16619507.0,348467.0,421214.0,4587.0,13728138.0,332727.0,3312583.0,20327.0
144,Rwanda,129596.0,1459.0,0.0,7.0,1.1258063520479027,RWA,12952209.0,-1.9403,29.8739,Africa,10005.706362520865,129551.0,1458.0,45.0,1.0,129295.0,1450.0,301.0,9.0
145,Saint Kitts and Nevis,5540.0,42.0,0.0,2.0,0.7581227436823105,KNA,53192.0,17.357822,-62.782998,North America,104151.00015039855,5536.0,42.0,4.0,0.0,5498.0,40.0,42.0,2.0
146,Saint Lucia,22833.0,365.0,0.0,0.0,1.598563482678579,LCA,183629.0,13.9094,-60.9789,North America,124343.10484727359,22733.0,360.0,100.0,5.0,21932.0,347.0,901.0,18.0
147,Saint Vincent and the Grenadines,8323.0,106.0,0.0,0.0,1.2735792382554367,VCT,110947.0,12.9843,-61.2872,North America,75017.80129250903,8316.0,106.0,7.0,0.0,8144.0,102.0,179.0,4.0
148,Samoa,48.0,0.0,0.0,2.0,0.0,WSM,196130.0,-13.759,-172.1046,Oceania,244.7356345281191,33.0,0.0,15.0,0.0,33.0,0.0,15.0,0.0
149,San Marino,14691.0,112.0,0.0,0.0,0.762371519978218,SMR,33938.0,43.9424,12.4578,Europe,432877.6003300135,14487.0,112.0,204.0,0.0,13861.0,110.0,830.0,2.0
150,Sao Tome and Principe,5939.0,72.0,0.0,0.0,1.2123253072907896,STP,219161.0,0.1864,6.6131,Africa,27098.79951268702,5939.0,72.0,0.0,0.0,5920.0,71.0,19.0,1.0
151,Saudi Arabia,748624.0,9017.0,0.0,135.0,1.2044764795144158,SAU,34813867.0,23.885942,45.079162,Asia,21503.615211720087,747119.0,9006.0,1505.0,11.0,726251.0,8971.0,22373.0,46.0
152,Senegal,85785.0,1964.0,0.0,0.0,2.2894445415865246,SEN,16743930.0,14.4974,-14.4524,Africa,5123.349177881179,85747.0,1961.0,38.0,3.0,85370.0,1956.0,415.0,8.0
153,Serbia,1939150.0,15570.0,0.0,1967.0,0.8029291184281773,SRB,8737370.0,44.0165,21.0059,Europe,221937.49377673143,1923977.0,15405.0,15173.0,165.0,1834974.0,14366.0,104176.0,1204.0
154,Seychelles,39605.0,163.0,0.0,0.0,0.41156419643984343,SYC,98340.0,-4.6796,55.492,Africa,402735.4077689648,39427.0,163.0,178.0,0.0,38395.0,157.0,1210.0,6.0
155,Sierra Leone,7667.0,125.0,0.0,0.0,1.63036389722186,SLE,7976985.0,8.460555,-11.779889,Africa,961.1400798672681,7665.0,125.0,2.0,0.0,7652.0,125.0,15.0,0.0
156,Singapore,929735.0,1139.0,0.0,12632.0,0.12250802648066383,SGP,5850343.0,1.2833,103.8333,Asia,158919.74197068447,819663.0,1073.0,110072.0,66.0,460075.0,893.0,469660.0,246.0
157,Slovakia,2269610.0,18881.0,0.0,11211.0,0.8319050409541728,SVK,5459643.0,48.669,19.699,Europe,415706.6680000872,2190599.0,18663.0,79011.0,218.0,1841934.0,18081.0,427676.0,800.0
158,Slovenia,916712.0,6404.0,0.0,2285.0,0.6985836336821161,SVN,2078932.0,46.1512,14.9955,Europe,440953.33565503825,902744.0,6351.0,13968.0,53.0,843495.0,6074.0,73217.0,330.0
159,Solomon Islands,8491.0,118.0,0.0,0.0,1.3897067483217524,SLB,652858.0,-9.6457,160.1562,Oceania,13005.891020712006,7940.0,115.0,551.0,3.0,4302.0,53.0,4189.0,65.0
160,Somalia,26400.0,1359.0,0.0,0.0,5.1477272727272725,SOM,15893219.0,5.152149,46.199616,Africa,1661.085775008826,26351.0,1348.0,49.0,11.0,26203.0,1340.0,197.0,19.0
161,South Africa,3693532.0,99712.0,0.0,1570.0,2.699638178307376,ZAF,59308690.0,-30.5595,22.9375,Africa,62276.40502597512,3683172.0,99543.0,10360.0,169.0,3640162.0,96985.0,53370.0,2727.0
162,South Sudan,17051.0,138.0,0.0,0.0,0.809336695794968,SSD,11193729.0,6.877,31.307,Africa,1523.263605899339,16999.0,137.0,52.0,1.0,16880.0,137.0,171.0,1.0
163,Spain,11223974.0,101135.0,0.0,0.0,0.9010623153617426,ESP,46754783.0,40.463667,-3.74922,Europe,240060.44472498138,11100428.0,100413.0,123546.0,722.0,10604200.0,95995.0,619774.0,5140.0
164,Sri Lanka,655730.0,16390.0,0.0,347.0,2.499504369176338,LKA,21413250.0,7.873054,80.771797,Asia,30622.628512719926,649632.0,16321.0,6098.0,69.0,626966.0,15777.0,28764.0,613.0
165,Sudan,61655.0,4865.0,0.0,0.0,7.890682020922878,SDN,43849269.0,12.8628,30.2176,Africa,1406.066769322882,61569.0,3912.0,86.0,953.0,59631.0,3831.0,2024.0,1034.0
166,Suriname,78754.0,1321.0,0.0,14.0,1.6773751174543516,SUR,586634.0,3.9193,-56.0278,South America,134247.24785811937,78487.0,1318.0,267.0,3.0,76975.0,1298.0,1779.0,23.0
167,Sweden,2466577.0,17798.0,0.0,0.0,0.7215667704677372,SWE,10099270.0,60.128161,18.643501,Europe,244233.19705285627,2455966.0,17512.0,10611.0,286.0,2397330.0,16501.0,69247.0,1297.0
168,Switzerland,3072758.0,13266.0,0.0,0.0,0.4317294105165457,CHE,8654618.0,46.8182,8.2275,Europe,355042.59113458276,2890568.0,13174.0,182190.0,92.0,2537734.0,12933.0,535024.0,333.0
169,Syria,55329.0,3114.0,0.0,41.0,5.628151602233911,SYR,17500657.0,34.802075,38.996815,Asia,3161.538449670775,54963.0,3092.0,366.0,22.0,52626.0,3026.0,2703.0,88.0
170,Taiwan*,21225.0,853.0,0.0,62.0,4.0188457008244995,TWN,23816775.0,23.7,121.0,Asia,891.1785915599404,20797.0,853.0,428.0,0.0,19515.0,851.0,1710.0,2.0
171,Tajikistan,17786.0,125.0,0.0,0.0,0.7027999550208028,TJK,9537642.0,38.861,71.2761,Asia,1864.8215145840031,17786.0,125.0,0.0,0.0,17765.0,125.0,21.0,0.0
172,Tanzania,33726.0,800.0,0.0,0.0,2.3720571665777146,TZA,59734213.0,-6.369028,34.888822,Africa,564.601060367197,33620.0,798.0,106.0,2.0,33436.0,792.0,290.0,8.0
173,Thailand,3161241.0,23709.0,0.0,0.0,0.7499902728074196,THA,69799978.0,15.870032,100.992541,Asia,45289.99994813752,3026695.0,23235.0,134546.0,474.0,2593327.0,22436.0,567914.0,1273.0
174,Timor-Leste,22789.0,129.0,0.0,5.0,0.5660625740488833,TLS,1318442.0,-8.874217,125.727539,Asia,17284.795235588674,22741.0,129.0,48.0,0.0,21556.0,123.0,1233.0,6.0
175,Togo,36850.0,272.0,0.0,2.0,0.7381275440976933,TGO,8278737.0,8.6195,0.8248,Africa,4451.162055274856,36815.0,272.0,35.0,0.0,36634.0,270.0,216.0,2.0
176,Tonga,1513.0,2.0,0.0,193.0,0.13218770654329146,TON,105697.0,-21.179,-175.1982,Oceania,14314.502776805397,898.0,0.0,615.0,2.0,73.0,0.0,1440.0,2.0
177,Trinidad and Tobago,132708.0,3681.0,0.0,325.0,2.7737589293787868,TTO,1399491.0,10.6918,-61.2225,North America,94825.9045610154,129963.0,3652.0,2745.0,29.0,120003.0,3519.0,12705.0,162.0
178,Tunisia,1028717.0,28031.0,0.0,8171.0,2.7248504690794455,TUN,11818618.0,33.886917,9.537499,Africa,87042.07209336996,1005167.0,27922.0,23550.0,109.0,964957.0,27065.0,63760.0,966.0
179,Turkey,14534239.0,96349.0,0.0,20465.0,0.662910524589557,TUR,84339067.0,38.9637,35.2433,Asia,172331.0384735463,14326217.0,95379.0,208022.0,970.0,12834534.0,90266.0,1699705.0,6083.0
180,US,79517340.0,967549.0,0.0,10462.0,1.2167773720801023,USA,329466283.0,40.0,-100.0,North America,241351.98077309784,79271954.0,958653.0,245386.0,8896.0,77732162.0,921077.0,1785178.0,46472.0
181,Uganda,163529.0,3594.0,0.0,0.0,2.1977753181392905,UGA,45741000.0,1.373333,32.290275,Africa,3575.107671454494,163383.0,3590.0,146.0,4.0,162639.0,3575.0,890.0,19.0
182,Ukraine,5040518.0,112459.0,0.0,0.0,2.231100057573448,UKR,43733759.0,48.3794,31.1656,Europe,115254.62515124757,5040518.0,112459.0,0.0,0.0,4708604.0,109483.0,331914.0,2976.0
183,United Arab Emirates,885089.0,2302.0,0.0,353.0,0.26008683872469324,ARE,9890400.0,23.424076,53.847818,Asia,89489.7071908113,882477.0,2301.0,2612.0,1.0,866971.0,2284.0,18118.0,18.0
184,United Kingdom,19673347.0,163317.0,0.0,0.0,0.8301434422927629,GBR,67886004.0,55.3781,-3.436,Europe,289799.75018120086,19256835.0,162582.0,416512.0,735.0,18392169.0,160076.0,1281178.0,3241.0
185,Uruguay,863365.0,7090.0,0.0,1212.0,0.8212053998019379,URY,3473727.0,-32.5228,-55.7658,South America,248541.40811871516,853170.0,7040.0,10195.0,50.0,772757.0,6744.0,90608.0,346.0
186,Uzbekistan,237169.0,1637.0,0.0,40.0,0.6902251137374614,UZB,33469199.0,41.377491,64.585262,Asia,7086.186914721203,236840.0,1637.0,329.0,0.0,233000.0,1599.0,4169.0,38.0
187,Vanuatu,207.0,1.0,0.0,43.0,0.48309178743961356,VUT,292680.0,-15.3767,166.9592,Oceania,707.2570725707258,18.0,1.0,189.0,0.0,7.0,1.0,200.0,0.0
188,Venezuela,517999.0,5656.0,0.0,279.0,1.0918939997953665,VEN,28435943.0,6.4238,-66.5897,South America,18216.346825565095,516578.0,5647.0,1421.0,9.0,503162.0,5529.0,14837.0,127.0
189,Vietnam,5903147.0,41290.0,0.0,454212.0,0.6994574249972091,VNM,97338583.0,14.058324,108.277199,Asia,60645.49963707608,4232520.0,40726.0,1670627.0,564.0,2484481.0,38862.0,3418666.0,2428.0
190,West Bank and Gaza,653293.0,5603.0,0.0,0.0,0.857654987884456,PSE,5101416.0,31.9522,35.2332,Asia,128061.1108758823,649971.0,5557.0,3322.0,46.0,600128.0,5215.0,53165.0,388.0
191,Winter Olympics 2022,535.0,0.0,0.0,0.0,0.0,,,39.9042,116.4074,Europe,,530.0,0.0,5.0,0.0,498.0,0.0,37.0,0.0
192,Yemen,11784.0,2139.0,0.0,1.0,18.15173116089613,YEM,29825968.0,15.552727,48.516388,Asia,395.0919547690791,11775.0,2135.0,9.0,4.0,11664.0,2102.0,120.0,37.0
193,Zambia,315148.0,3960.0,0.0,162.0,1.2565524769314735,ZMB,18383956.0,-13.133897,27.849332,Africa,17142.55625938182,313744.0,3958.0,1404.0,2.0,309293.0,3937.0,5855.0,23.0
194,Zimbabwe,242069.0,5412.0,0.0,521.0,2.2357261772469834,ZWE,14862927.0,-19.015438,29.154857,Africa,16286.765049710597,239019.0,5397.0,3050.0,15.0,231299.0,5374.0,10770.0,38.0
