,Country_Region,Confirmed,Deaths,Active,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
138,Philippines,3674286.0,58263.0,0.0,1.5856958331496243,PHL,109581085.0,12.879721,121.774017,Asia,33530.294028390024,3670739.0,57610.0,3547.0,653.0,3652203.0,55684.0,22083.0,2579.0
139,Poland,5891140.0,114218.0,0.0,1.9388098059119288,POL,37846605.0,51.9194,19.1451,Europe,155658.34769063172,5818687.0,113443.0,72453.0,775.0,5553989.0,109817.0,337151.0,4401.0
140,Portugal,3458727.0,21408.0,0.0,0.6189560494366859,PRT,10196707.0,39.3999,-8.2245,Europe,339200.39087128814,3380263.0,21285.0,78464.0,123.0,3187389.0,20831.0,271338.0,577.0
141,Qatar,359956.0,677.0,0.0,0.18807854293302514,QAT,2881060.0,25.3548,51.1839,Asia,124938.73782566137,359149.0,676.0,807.0,1.0,354222.0,662.0,5734.0,15.0
142,Romania,2816039.0,64685.0,0.0,2.2970207443859976,ROU,19237682.0,45.9432,24.9668,Europe,146381.40915314018,2791994.0,64361.0,24045.0,324.0,2663630.0,62539.0,152409.0,2146.0
143,Russia,17327694.0,357234.0,0.0,2.0616361300009105,RUS,145934460.0,61.52401,105.318756,Europe,118736.13675618493,17084672.0,353635.0,243022.0,3599.0,15147762.0,338595.0,2179932.0,18639.0
144,Rwanda,129647.0,1459.0,0.0,1.1253634870070268,RWA,12952209.0,-1.9403,29.8739,Africa,10009.643914794766,129601.0,1459.0,46.0,0.0,129372.0,1456.0,275.0,3.0
145,Saint Kitts and Nevis,5548.0,42.0,0.0,0.7570295602018746,KNA,53192.0,17.357822,-62.782998,North America,104301.3987065724,5540.0,42.0,8.0,0.0,5523.0,42.0,25.0,0.0
146,Saint Lucia,22884.0,365.0,0.0,1.5950008739730817,LCA,183629.0,13.9094,-60.9789,North America,124620.83875640559,22847.0,365.0,37.0,0.0,22468.0,356.0,416.0,9.0
147,Saint Vincent and the Grenadines,8326.0,106.0,0.0,1.2731203459043958,VCT,110947.0,12.9843,-61.2872,North America,75044.84123049745,8323.0,106.0,3.0,0.0,8278.0,104.0,48.0,2.0
148,Samoa,111.0,0.0,0.0,0.0,WSM,196130.0,-13.759,-172.1046,Oceania,565.9511548462755,48.0,0.0,63.0,0.0,33.0,0.0,78.0,0.0
149,San Marino,14870.0,112.0,0.0,0.7531943510423672,SMR,33938.0,43.9424,12.4578,Europe,438151.9240968825,14691.0,112.0,179.0,0.0,14147.0,112.0,723.0,0.0
150,Sao Tome and Principe,5941.0,73.0,0.0,1.2287493687931326,STP,219161.0,0.1864,6.6131,Africa,27107.92522392214,5939.0,72.0,2.0,1.0,5926.0,71.0,15.0,2.0
151,Saudi Arabia,749597.0,9028.0,0.0,1.2043804871150765,SAU,34813867.0,23.885942,45.079162,Asia,21531.563844947184,748769.0,9018.0,828.0,10.0,739344.0,8984.0,10253.0,44.0
152,Senegal,85827.0,1964.0,0.0,2.2883241870273925,SEN,16743930.0,14.4974,-14.4524,Africa,5125.857549571696,85797.0,1964.0,30.0,0.0,85564.0,1958.0,263.0,6.0
153,Serbia,1955280.0,15687.0,0.0,0.8022891862035105,SRB,8737370.0,44.0165,21.0059,Europe,223783.58705193896,1940516.0,15587.0,14764.0,100.0,1883113.0,14849.0,72167.0,838.0
154,Seychelles,39797.0,163.0,0.0,0.4095786114531246,SYC,98340.0,-4.6796,55.492,Africa,404687.8177750661,39605.0,163.0,192.0,0.0,38916.0,159.0,881.0,4.0
155,Sierra Leone,7674.0,125.0,0.0,1.6288767266093302,SLE,7976985.0,8.460555,-11.779889,Africa,962.0176043956458,7667.0,125.0,7.0,0.0,7663.0,125.0,11.0,0.0
156,Singapore,1015017.0,1198.0,0.0,0.11802757983363825,SGP,5850343.0,1.2833,103.8333,Asia,173497.006927628,939436.0,1145.0,75581.0,53.0,582638.0,945.0,432379.0,253.0
157,Slovakia,2351701.0,19110.0,0.0,0.8126033028858686,SVK,5459643.0,48.669,19.699,Europe,430742.63280584465,2278164.0,18918.0,73537.0,192.0,2000643.0,18240.0,351058.0,870.0
158,Slovenia,936847.0,6442.0,0.0,0.6876256208324305,SVN,2078932.0,46.1512,14.9955,Europe,450638.59712583193,917820.0,6410.0,19027.0,32.0,878036.0,6203.0,58811.0,239.0
159,Solomon Islands,9851.0,127.0,0.0,1.2892092173383412,SLB,652858.0,-9.6457,160.1562,Oceania,15089.039270407959,9124.0,120.0,727.0,7.0,5790.0,83.0,4061.0,44.0
160,Somalia,26410.0,1361.0,0.0,5.1533510034078,SOM,15893219.0,5.152149,46.199616,Africa,1661.7149741660264,26400.0,1359.0,10.0,2.0,26260.0,1345.0,150.0,16.0
161,South Africa,3704218.0,99881.0,0.0,2.696412576149676,ZAF,59308690.0,-30.5595,22.9375,Africa,62456.58098332639,3694504.0,99725.0,9714.0,156.0,3658547.0,98667.0,45671.0,1214.0
162,South Sudan,17093.0,138.0,0.0,0.8073480372082139,SSD,11193729.0,6.877,31.307,Africa,1527.015706740801,17061.0,138.0,32.0,0.0,16903.0,137.0,190.0,1.0
163,Spain,11324637.0,101703.0,0.0,0.8980685208717949,ESP,46754783.0,40.463667,-3.74922,Europe,242213.44370264746,11223974.0,101135.0,100663.0,568.0,10809222.0,97998.0,515415.0,3705.0
164,Sri Lanka,658197.0,16431.0,0.0,2.4963650700322244,LKA,21413250.0,7.873054,80.771797,Asia,30737.837553851,656041.0,16397.0,2156.0,34.0,636837.0,15994.0,21360.0,437.0
165,Sudan,61775.0,4888.0,0.0,7.912585997571833,SDN,43849269.0,12.8628,30.2176,Africa,1408.8034169965297,61655.0,4865.0,120.0,23.0,59939.0,3831.0,1836.0,1057.0
166,Suriname,78946.0,1323.0,0.0,1.6758290477034934,SUR,586634.0,3.9193,-56.0278,South America,134574.53880954735,78763.0,1321.0,183.0,2.0,77716.0,1310.0,1230.0,13.0
167,Sweden,2475687.0,18053.0,0.0,0.729211729915777,SWE,10099270.0,60.128161,18.643501,Europe,245135.24244821654,2466577.0,17798.0,9110.0,255.0,2422856.0,16852.0,52831.0,1201.0
168,Switzerland,3268953.0,13423.0,0.0,0.4106207706259466,CHE,8654618.0,46.8182,8.2275,Europe,377711.9914478028,3072758.0,13266.0,196195.0,157.0,2664194.0,13016.0,604759.0,407.0
169,Syria,55558.0,3127.0,0.0,5.628352352496489,SYR,17500657.0,34.802075,38.996815,Asia,3174.6236726998304,55366.0,3117.0,192.0,10.0,53659.0,3050.0,1899.0,77.0
170,Taiwan*,21905.0,853.0,0.0,3.894088107737959,TWN,23816775.0,23.7,121.0,Asia,919.729896260094,21288.0,853.0,617.0,0.0,20007.0,852.0,1898.0,1.0
171,Tajikistan,17786.0,125.0,0.0,0.7027999550208028,TJK,9537642.0,38.861,71.2761,Asia,1864.8215145840031,17786.0,125.0,0.0,0.0,17783.0,125.0,3.0,0.0
172,Tanzania,33773.0,800.0,0.0,2.368756106949338,TZA,59734213.0,-6.369028,34.888822,Africa,565.387879137204,33726.0,800.0,47.0,0.0,33549.0,796.0,224.0,4.0
173,Thailand,3377410.0,24334.0,0.0,0.7204929220911882,THA,69799978.0,15.870032,100.992541,Asia,48386.97800162631,3206955.0,23778.0,170455.0,556.0,2731198.0,22656.0,646212.0,1678.0
174,Timor-Leste,22801.0,129.0,0.0,0.5657646594447612,TLS,1318442.0,-8.874217,125.727539,Asia,17293.89688738678,22789.0,129.0,12.0,0.0,22358.0,125.0,443.0,4.0
175,Togo,36878.0,272.0,0.0,0.7375671131840122,TGO,8278737.0,8.6195,0.8248,Africa,4454.544213688634,36854.0,272.0,24.0,0.0,36738.0,271.0,140.0,1.0
176,Tonga,3232.0,2.0,0.0,0.06188118811881188,TON,105697.0,-21.179,-175.1982,Oceania,30577.97288475548,1708.0,2.0,1524.0,0.0,234.0,0.0,2998.0,2.0
177,Trinidad and Tobago,135097.0,3712.0,0.0,2.7476553883505925,TTO,1399491.0,10.6918,-61.2225,North America,96532.95376676234,132933.0,3684.0,2164.0,28.0,123721.0,3567.0,11376.0,145.0
178,Tunisia,1029762.0,28065.0,0.0,2.725387031178078,TUN,11818618.0,33.886917,9.537499,Africa,87130.49190692177,1029228.0,28046.0,534.0,19.0,986336.0,27448.0,43426.0,617.0
179,Turkey,14693917.0,97267.0,0.0,0.6619541950590846,TUR,84339067.0,38.9637,35.2433,Asia,174224.3247722909,14551665.0,96487.0,142252.0,780.0,13504485.0,92451.0,1189432.0,4816.0
180,US,79734636.0,971159.0,0.0,1.217988880014452,USA,329466283.0,40.0,-100.0,North America,242011.52018945746,79525392.0,967712.0,209244.0,3447.0,78487896.0,937075.0,1246740.0,34084.0
181,Uganda,163688.0,3595.0,0.0,2.1962514051121644,UGA,45741000.0,1.373333,32.290275,Africa,3578.5837651122624,163529.0,3594.0,159.0,1.0,163032.0,3582.0,656.0,13.0
182,Ukraine,5040518.0,112459.0,0.0,2.231100057573448,UKR,43733759.0,48.3794,31.1656,Europe,115254.62515124757,5040518.0,112459.0,0.0,0.0,4943428.0,111423.0,97090.0,1036.0
183,United Arab Emirates,887732.0,2302.0,0.0,0.2593124952125191,ARE,9890400.0,23.424076,53.847818,Asia,89756.93601876567,885407.0,2302.0,2325.0,0.0,874607.0,2294.0,13125.0,8.0
184,United Kingdom,20243940.0,164099.0,0.0,0.8106080140526004,GBR,67886004.0,55.3781,-3.436,Europe,298204.9142265024,19673347.0,163317.0,570593.0,782.0,18746592.0,161148.0,1497348.0,2951.0
185,Uruguay,875313.0,7138.0,0.0,0.8154797198259366,URY,3473727.0,-32.5228,-55.7658,South America,251980.94150749326,864376.0,7095.0,10937.0,43.0,815704.0,6879.0,59609.0,259.0
186,Uzbekistan,237476.0,1637.0,0.0,0.6893328167899071,UZB,33469199.0,41.377491,64.585262,Asia,7095.359527426993,237238.0,1637.0,238.0,0.0,235267.0,1619.0,2209.0,18.0
187,Vanuatu,753.0,1.0,0.0,0.13280212483399734,VUT,292680.0,-15.3767,166.9592,Oceania,2572.7757277572778,207.0,1.0,546.0,0.0,11.0,1.0,742.0,0.0
188,Venezuela,519670.0,5668.0,0.0,1.0906921700309813,VEN,28435943.0,6.4238,-66.5897,South America,18275.110482532615,518410.0,5658.0,1260.0,10.0,510553.0,5602.0,9117.0,66.0
189,Vietnam,7958048.0,41880.0,0.0,0.5262597058977277,VNM,97338583.0,14.058324,108.277199,Asia,81756.35759974028,6112648.0,41385.0,1845400.0,495.0,2787493.0,39501.0,5170555.0,2379.0
190,West Bank and Gaza,654380.0,5628.0,0.0,0.8600507350469146,PSE,5101416.0,31.9522,35.2332,Asia,128274.18897027805,653293.0,5603.0,1087.0,25.0,627956.0,5357.0,26424.0,271.0
191,Winter Olympics 2022,535.0,0.0,0.0,0.0,,,39.9042,116.4074,Europe,,535.0,0.0,0.0,0.0,509.0,0.0,26.0,0.0
192,Yemen,11801.0,2140.0,0.0,18.134056435895264,YEM,29825968.0,15.552727,48.516388,Asia,395.6619278878057,11784.0,2139.0,17.0,1.0,11736.0,2122.0,65.0,18.0
193,Zambia,315623.0,3962.0,0.0,1.2552950830579521,ZMB,18383956.0,-13.133897,27.849332,Africa,17168.39400616494,315202.0,3960.0,421.0,2.0,311194.0,3943.0,4429.0,19.0
194,Zimbabwe,244452.0,5426.0,0.0,2.2196586650958063,ZWE,14862927.0,-19.015438,29.154857,Africa,16447.096860530903,242515.0,5414.0,1937.0,12.0,233352.0,5386.0,11100.0,40.0
