,Country_Region,Confirmed,Deaths,Active,New_cases,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
132,Pakistan,1516150.0,30287.0,0.0,758.0,1.9976255647528278,PAK,220892331.0,30.3753,69.3451,Asia,6863.75119107236,1510986.0,30218.0,5164.0,69.0,1470161.0,29601.0,45989.0,686.0
133,Palau,3864.0,6.0,0.0,0.0,0.15527950310559005,PLW,18008.0,7.515,134.5825,Oceania,214571.3016437139,3781.0,6.0,83.0,0.0,2843.0,0.0,1021.0,6.0
134,Panama,758312.0,8122.0,0.0,382.0,1.071063098038802,PAN,4314768.0,8.538,-80.7821,North America,175748.03558383672,755853.0,8093.0,2459.0,29.0,732207.0,7886.0,26105.0,236.0
135,Papua New Guinea,41533.0,639.0,0.0,0.0,1.5385356222762623,PNG,8947027.0,-6.314993,143.95555,Oceania,4642.100666511904,41290.0,638.0,243.0,1.0,37788.0,597.0,3745.0,42.0
136,Paraguay,644609.0,18494.0,0.0,410.0,2.8690260297327526,PRY,7132530.0,-23.4425,-58.4438,South America,90375.92551310685,642184.0,18392.0,2425.0,102.0,612893.0,17704.0,31716.0,790.0
137,Peru,3528939.0,211252.0,0.0,901.0,5.98627519489569,PER,32971846.0,-9.19,-75.0152,South America,107028.8572863042,3518721.0,210744.0,10218.0,508.0,3384546.0,207312.0,144393.0,3940.0
138,Philippines,3668710.0,57072.0,0.0,442.0,1.5556421739521522,PHL,109581085.0,12.879721,121.774017,Asia,33479.40933419303,3663059.0,56451.0,5651.0,621.0,3619633.0,54621.0,49077.0,2451.0
139,Poland,5760498.0,112768.0,0.0,13176.0,1.9576085262072827,POL,37846605.0,51.9194,19.1451,Europe,152206.46607535868,5680034.0,111586.0,80464.0,1182.0,5223507.0,106894.0,536991.0,5874.0
140,Portugal,3352874.0,21248.0,0.0,15068.0,0.6337249774372673,PRT,10196707.0,39.3999,-8.2245,Europe,328819.29430746613,3273624.0,21086.0,79250.0,162.0,2963747.0,20302.0,389127.0,946.0
141,Qatar,358564.0,671.0,0.0,146.0,0.18713535101125603,QAT,2881060.0,25.3548,51.1839,Asia,124455.58232039596,357292.0,670.0,1272.0,1.0,347365.0,653.0,11199.0,18.0
142,Romania,2776910.0,64094.0,0.0,5461.0,2.3081050520182504,ROU,19237682.0,45.9432,24.9668,Europe,144347.43229459765,2741945.0,63578.0,34965.0,516.0,2455048.0,60916.0,321862.0,3178.0
143,Russia,16835844.0,350490.0,0.0,65569.0,2.0818083132630596,RUS,145934460.0,61.52401,105.318756,Europe,115365.78817641837,16257688.0,345427.0,578156.0,5063.0,12946888.0,329951.0,3888956.0,20539.0
144,Rwanda,129567.0,1459.0,0.0,7.0,1.1260583327544822,RWA,12952209.0,-1.9403,29.8739,Africa,10003.467362208254,129516.0,1457.0,51.0,2.0,129177.0,1447.0,390.0,12.0
145,Saint Kitts and Nevis,5537.0,42.0,0.0,1.0,0.7585335018963338,KNA,53192.0,17.357822,-62.782998,North America,104094.60069183336,5530.0,42.0,7.0,0.0,5488.0,38.0,49.0,4.0
146,Saint Lucia,22808.0,364.0,0.0,13.0,1.595931252192213,LCA,183629.0,13.9094,-60.9789,North America,124206.96077416967,22712.0,358.0,96.0,6.0,21768.0,342.0,1040.0,22.0
147,Saint Vincent and the Grenadines,8321.0,106.0,0.0,1.0,1.2738853503184715,VCT,110947.0,12.9843,-61.2872,North America,74999.77466718343,8311.0,106.0,10.0,0.0,8134.0,99.0,187.0,7.0
148,Samoa,41.0,0.0,0.0,0.0,0.0,WSM,196130.0,-13.759,-172.1046,Oceania,209.04502115943507,33.0,0.0,8.0,0.0,33.0,0.0,8.0,0.0
149,San Marino,14581.0,112.0,0.0,58.0,0.7681228996639462,SMR,33938.0,43.9424,12.4578,Europe,429636.39578054094,14414.0,112.0,167.0,0.0,13572.0,109.0,1009.0,3.0
150,Sao Tome and Principe,5939.0,72.0,0.0,0.0,1.2123253072907896,STP,219161.0,0.1864,6.6131,Africa,27098.79951268702,5934.0,72.0,5.0,0.0,5912.0,71.0,27.0,1.0
151,Saudi Arabia,747934.0,9011.0,0.0,219.0,1.2047854489834664,SAU,34813867.0,23.885942,45.079162,Asia,21483.79552320344,745590.0,9001.0,2344.0,10.0,715974.0,8959.0,31960.0,52.0
152,Senegal,85772.0,1962.0,0.0,4.0,2.2874597770834306,SEN,16743930.0,14.4974,-14.4524,Africa,5122.572777119828,85699.0,1960.0,73.0,2.0,85256.0,1956.0,516.0,6.0
153,Serbia,1930437.0,15488.0,0.0,2588.0,0.8023053847393103,SRB,8737370.0,44.0165,21.0059,Europe,220940.28294555456,1913861.0,15280.0,16576.0,208.0,1793554.0,14113.0,136883.0,1375.0
154,Seychelles,39605.0,163.0,0.0,178.0,0.41156419643984343,SYC,98340.0,-4.6796,55.492,Africa,402735.4077689648,39403.0,163.0,202.0,0.0,38124.0,157.0,1481.0,6.0
155,Sierra Leone,7666.0,125.0,0.0,0.0,1.6305765718758154,SLE,7976985.0,8.460555,-11.779889,Africa,961.014719220357,7665.0,125.0,1.0,0.0,7637.0,125.0,29.0,0.0
156,Singapore,846341.0,1084.0,0.0,0.0,0.12808076177332778,SGP,5850343.0,1.2833,103.8333,Asia,144665.19313482987,748504.0,1030.0,97837.0,54.0,418640.0,877.0,427701.0,207.0
157,Slovakia,2216994.0,18750.0,0.0,13853.0,0.8457397719614939,SVK,5459643.0,48.669,19.699,Europe,406069.4078349079,2134795.0,18530.0,82199.0,220.0,1743941.0,17995.0,473053.0,755.0
158,Slovenia,907630.0,6374.0,0.0,3171.0,0.7022685455527032,SVN,2078932.0,46.1512,14.9955,Europe,436584.7463986316,895174.0,6318.0,12456.0,56.0,811174.0,6012.0,96456.0,362.0
159,Solomon Islands,8150.0,118.0,0.0,0.0,1.4478527607361964,SLB,652858.0,-9.6457,160.1562,Oceania,12483.57223163383,7258.0,106.0,892.0,12.0,3319.0,37.0,4831.0,81.0
160,Somalia,26400.0,1359.0,0.0,0.0,5.1477272727272725,SOM,15893219.0,5.152149,46.199616,Africa,1661.085775008826,26351.0,1348.0,49.0,11.0,26203.0,1340.0,197.0,19.0
161,South Africa,3686556.0,99625.0,0.0,1436.0,2.702386726256159,ZAF,59308690.0,-30.5595,22.9375,Africa,62158.78313953655,3675691.0,99430.0,10865.0,195.0,3626014.0,96289.0,60542.0,3336.0
162,South Sudan,17025.0,137.0,0.0,10.0,0.8046989720998532,SSD,11193729.0,6.877,31.307,Africa,1520.9408768070052,16978.0,137.0,47.0,0.0,16861.0,137.0,164.0,0.0
163,Spain,11159574.0,100859.0,0.0,23149.0,0.9037889797585463,ESP,46754783.0,40.463667,-3.74922,Europe,238683.0455399611,11036085.0,99883.0,123489.0,976.0,10439302.0,94931.0,720272.0,5928.0
164,Sri Lanka,653029.0,16339.0,0.0,2227.0,2.5020328346826863,LKA,21413250.0,7.873054,80.771797,Asia,30496.491658202278,646948.0,16244.0,6081.0,95.0,621985.0,15656.0,31044.0,683.0
165,Sudan,61631.0,4865.0,0.0,6.0,7.893754766270222,SDN,43849269.0,12.8628,30.2176,Africa,1405.5194397881526,61488.0,3909.0,143.0,956.0,59294.0,3632.0,2337.0,1233.0
166,Suriname,78623.0,1319.0,0.0,44.0,1.6776261399336072,SUR,586634.0,3.9193,-56.0278,South America,134023.93996938466,78294.0,1317.0,329.0,2.0,76239.0,1288.0,2384.0,31.0
167,Sweden,2460783.0,17549.0,0.0,4817.0,0.7131469942697101,SWE,10099270.0,60.128161,18.643501,Europe,243659.49222072485,2448182.0,17242.0,12601.0,307.0,2354455.0,16244.0,106328.0,1305.0
168,Switzerland,2974778.0,13203.0,0.0,26089.0,0.4438314388502268,CHE,8654618.0,46.8182,8.2275,Europe,343721.4675448414,2818720.0,13110.0,156058.0,93.0,2460036.0,12865.0,514742.0,338.0
169,Syria,55140.0,3102.0,0.0,55.0,5.625680087051143,SYR,17500657.0,34.802075,38.996815,Asia,3150.738855118411,54664.0,3079.0,476.0,23.0,52119.0,3014.0,3021.0,88.0
170,Taiwan*,20922.0,853.0,0.0,53.0,4.077048083357232,TWN,23816775.0,23.7,121.0,Asia,878.4564660832543,20533.0,853.0,389.0,0.0,19239.0,851.0,1683.0,2.0
171,Tajikistan,17786.0,125.0,0.0,0.0,0.7027999550208028,TJK,9537642.0,38.861,71.2761,Asia,1864.8215145840031,17786.0,125.0,0.0,0.0,17749.0,125.0,37.0,0.0
172,Tanzania,33620.0,798.0,0.0,0.0,2.3735871505056516,TZA,59734213.0,-6.369028,34.888822,Africa,562.8265329284576,33620.0,798.0,0.0,0.0,33230.0,789.0,390.0,9.0
173,Thailand,3088873.0,23438.0,0.0,22073.0,0.7587880757803899,THA,69799978.0,15.870032,100.992541,Asia,44253.20879040965,2934544.0,23021.0,154329.0,417.0,2531051.0,22344.0,557822.0,1094.0
174,Timor-Leste,22768.0,129.0,0.0,6.0,0.5665846802529866,TLS,1318442.0,-8.874217,125.727539,Asia,17268.867344941988,22693.0,128.0,75.0,1.0,20748.0,122.0,2020.0,7.0
175,Togo,36838.0,272.0,0.0,5.0,0.7383679895759814,TGO,8278737.0,8.6195,0.8248,Africa,4449.71255881181,36806.0,272.0,32.0,0.0,36612.0,270.0,226.0,2.0
176,Tonga,1059.0,0.0,0.0,0.0,0.0,TON,105697.0,-21.179,-175.1982,Oceania,10019.20584311759,355.0,0.0,704.0,0.0,15.0,0.0,1044.0,0.0
177,Trinidad and Tobago,130964.0,3667.0,0.0,432.0,2.800006108548914,TTO,1399491.0,10.6918,-61.2225,North America,93579.73720445504,128145.0,3632.0,2819.0,35.0,116769.0,3486.0,14195.0,181.0
178,Tunisia,1016894.0,27959.0,0.0,11090.0,2.749450778547223,TUN,11818618.0,33.886917,9.537499,Africa,86041.70132243888,998230.0,27784.0,18664.0,175.0,950575.0,26824.0,66319.0,1135.0
179,Turkey,14425638.0,95811.0,0.0,37407.0,0.6641716643659018,TUR,84339067.0,38.9637,35.2433,Asia,171043.36712664843,14149341.0,94648.0,276297.0,1163.0,12446111.0,89211.0,1979527.0,6600.0
180,US,79368855.0,961840.0,0.0,29805.0,1.2118607481486283,USA,329466283.0,40.0,-100.0,North America,240901.29732637925,79091209.0,952420.0,277646.0,9420.0,77097591.0,910683.0,2271264.0,51157.0
181,Uganda,163416.0,3592.0,0.0,14.0,2.1980711803005826,UGA,45741000.0,1.373333,32.290275,Africa,3572.637240112809,163342.0,3588.0,74.0,4.0,162442.0,3568.0,974.0,24.0
182,Ukraine,5040518.0,112459.0,0.0,0.0,2.231100057573448,UKR,43733759.0,48.3794,31.1656,Europe,115254.62515124757,5040518.0,112459.0,0.0,0.0,4542568.0,108417.0,497950.0,4042.0
183,United Arab Emirates,883593.0,2302.0,0.0,323.0,0.26052718842272404,ARE,9890400.0,23.424076,53.847818,Asia,89338.4494054841,880451.0,2301.0,3142.0,1.0,860976.0,2269.0,22617.0,33.0
184,United Kingdom,19446892.0,162936.0,0.0,63149.0,0.8378511075188775,GBR,67886004.0,55.3781,-3.436,Europe,286463.93739716953,19120746.0,162203.0,326146.0,733.0,18054899.0,159218.0,1391993.0,3718.0
185,Uruguay,857635.0,7059.0,0.0,1752.0,0.8230774163834265,URY,3473727.0,-32.5228,-55.7658,South America,246891.88298332025,844400.0,6991.0,13235.0,68.0,741454.0,6676.0,116181.0,383.0
186,Uzbekistan,236994.0,1637.0,0.0,27.0,0.6907347865346802,UZB,33469199.0,41.377491,64.585262,Asia,7080.95822669673,236501.0,1636.0,493.0,1.0,230401.0,1588.0,6593.0,49.0
187,Vanuatu,52.0,1.0,0.0,10.0,1.923076923076923,VUT,292680.0,-15.3767,166.9592,Oceania,177.6684433511002,18.0,1.0,34.0,0.0,7.0,1.0,45.0,0.0
188,Venezuela,516966.0,5650.0,0.0,149.0,1.0929152013865515,VEN,28435943.0,6.4238,-66.5897,South America,18180.019561862253,515124.0,5636.0,1842.0,14.0,497977.0,5495.0,18989.0,155.0
189,Vietnam,4776873.0,40977.0,0.0,194815.0,0.8578205868148472,VNM,97338583.0,14.058324,108.277199,Asia,49074.81548195539,3557629.0,40338.0,1219244.0,639.0,2380695.0,38521.0,2396178.0,2456.0
190,West Bank and Gaza,652298.0,5583.0,0.0,598.0,0.8558971513020124,PSE,5101416.0,31.9522,35.2332,Asia,127866.06699002786,647203.0,5513.0,5095.0,70.0,586355.0,5181.0,65943.0,402.0
191,Winter Olympics 2022,533.0,0.0,0.0,1.0,0.0,,,39.9042,116.4074,Europe,,524.0,0.0,9.0,0.0,465.0,0.0,68.0,0.0
192,Yemen,11781.0,2138.0,0.0,0.0,18.147865206688735,YEM,29825968.0,15.552727,48.516388,Asia,394.9913712775391,11771.0,2135.0,10.0,3.0,11553.0,2088.0,228.0,50.0
193,Zambia,314159.0,3959.0,0.0,249.0,1.260189903838502,ZMB,18383956.0,-13.133897,27.849332,Africa,17088.75935081655,312970.0,3953.0,1189.0,6.0,307636.0,3933.0,6523.0,26.0
194,Zimbabwe,240343.0,5400.0,0.0,633.0,2.246788964105466,ZWE,14862927.0,-19.015438,29.154857,Africa,16170.637183375791,236871.0,5395.0,3472.0,5.0,230603.0,5366.0,9740.0,34.0
