,Country_Region,Confirmed,Deaths,Active,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
138,Philippines,3676230.0,58831.0,0.0,1.6003079241505562,PHL,109581085.0,12.879721,121.774017,Asia,33548.03431632384,3673201.0,57999.0,3029.0,832.0,3658892.0,56224.0,17338.0,2607.0
139,Poland,5933107.0,114736.0,0.0,1.9338265768677356,POL,37846605.0,51.9194,19.1451,Europe,156767.21861842033,5875072.0,114087.0,58035.0,649.0,5637646.0,111056.0,295461.0,3680.0
140,Portugal,3534003.0,21545.0,0.0,0.6096486052784902,PRT,10196707.0,39.3999,-8.2245,Europe,346582.77422308986,3458727.0,21408.0,75276.0,137.0,3241451.0,20973.0,292552.0,572.0
141,Qatar,360619.0,677.0,0.0,0.18773275950518414,QAT,2881060.0,25.3548,51.1839,Asia,125168.86146071237,359670.0,677.0,949.0,0.0,356066.0,664.0,4553.0,13.0
142,Romania,2835749.0,64867.0,0.0,2.2874732566246165,ROU,19237682.0,45.9432,24.9668,Europe,147405.9608636841,2810630.0,64625.0,25119.0,242.0,2717289.0,63193.0,118460.0,1674.0
143,Russia,17458275.0,359307.0,0.0,2.0580899315654038,RUS,145934460.0,61.52401,105.318756,Europe,119630.92884298883,17264828.0,356327.0,193447.0,2980.0,15819594.0,342397.0,1638681.0,16910.0
144,Rwanda,129706.0,1459.0,0.0,1.124851587436202,RWA,12952209.0,-1.9403,29.8739,Africa,10014.199122327318,129635.0,1459.0,71.0,0.0,129483.0,1457.0,223.0,2.0
145,Saint Kitts and Nevis,5548.0,42.0,0.0,0.7570295602018746,KNA,53192.0,17.357822,-62.782998,North America,104301.3987065724,5544.0,42.0,4.0,0.0,5526.0,42.0,22.0,0.0
146,Saint Lucia,22919.0,365.0,0.0,1.592565120642262,LCA,183629.0,13.9094,-60.9789,North America,124811.44045875108,22878.0,365.0,41.0,0.0,22649.0,358.0,270.0,7.0
147,Saint Vincent and the Grenadines,8332.0,106.0,0.0,1.272203552568411,VCT,110947.0,12.9843,-61.2872,North America,75098.92110647426,8326.0,106.0,6.0,0.0,8305.0,106.0,27.0,0.0
148,Samoa,796.0,0.0,0.0,0.0,WSM,196130.0,-13.759,-172.1046,Oceania,4058.5326059246418,60.0,0.0,736.0,0.0,33.0,0.0,763.0,0.0
149,San Marino,15125.0,112.0,0.0,0.740495867768595,SMR,33938.0,43.9424,12.4578,Europe,445665.625552478,14870.0,112.0,255.0,0.0,14310.0,112.0,815.0,0.0
150,Sao Tome and Principe,5944.0,73.0,0.0,1.2281292059219382,STP,219161.0,0.1864,6.6131,Africa,27121.61379077482,5938.0,72.0,6.0,1.0,5933.0,72.0,11.0,1.0
151,Saudi Arabia,750179.0,9036.0,0.0,1.2045125230111746,SAU,34813867.0,23.885942,45.079162,Asia,21548.281321348186,749373.0,9025.0,806.0,11.0,743205.0,8993.0,6974.0,43.0
152,Senegal,85854.0,1964.0,0.0,2.287604537936497,SEN,16743930.0,14.4974,-14.4524,Africa,5127.4700742298855,85820.0,1964.0,34.0,0.0,85651.0,1960.0,203.0,4.0
153,Serbia,1966078.0,15737.0,0.0,0.8004260258240009,SRB,8737370.0,44.0165,21.0059,Europe,225019.42804299234,1952029.0,15662.0,14049.0,75.0,1903494.0,15110.0,62584.0,627.0
154,Seychelles,40044.0,163.0,0.0,0.4070522425332135,SYC,98340.0,-4.6796,55.492,Africa,407199.5118974985,39797.0,163.0,247.0,0.0,39251.0,160.0,793.0,3.0
155,Sierra Leone,7674.0,125.0,0.0,1.6288767266093302,SLE,7976985.0,8.460555,-11.779889,Africa,962.0176043956458,7673.0,125.0,1.0,0.0,7665.0,125.0,9.0,0.0
156,Singapore,1060723.0,1239.0,0.0,0.11680712118055327,SGP,5850343.0,1.2833,103.8333,Asia,181309.54031242273,996914.0,1191.0,63809.0,48.0,679795.0,986.0,380928.0,253.0
157,Slovakia,2399832.0,19229.0,0.0,0.8012644218428624,SVK,5459643.0,48.669,19.699,Europe,439558.4106872922,2333162.0,19073.0,66670.0,156.0,2083963.0,18375.0,315869.0,854.0
158,Slovenia,952479.0,6469.0,0.0,0.6791750789256246,SVN,2078932.0,46.1512,14.9955,Europe,458157.84258455783,932155.0,6429.0,20324.0,40.0,889202.0,6264.0,63277.0,205.0
159,Solomon Islands,10426.0,129.0,0.0,1.237291386917322,SLB,652858.0,-9.6457,160.1562,Oceania,15969.782096566174,9758.0,127.0,668.0,2.0,6654.0,92.0,3772.0,37.0
160,Somalia,26410.0,1361.0,0.0,5.1533510034078,SOM,15893219.0,5.152149,46.199616,Africa,1661.7149741660264,26410.0,1361.0,0.0,0.0,26313.0,1348.0,97.0,13.0
161,South Africa,3710766.0,99939.0,0.0,2.6932175189704766,ZAF,59308690.0,-30.5595,22.9375,Africa,62566.986389346996,3700484.0,99829.0,10282.0,110.0,3669671.0,99145.0,41095.0,794.0
162,South Sudan,17184.0,138.0,0.0,0.803072625698324,SSD,11193729.0,6.877,31.307,Africa,1535.1452585639693,17093.0,138.0,91.0,0.0,16955.0,137.0,229.0,1.0
163,Spain,11451676.0,102392.0,0.0,0.8941223974551847,ESP,46754783.0,40.463667,-3.74922,Europe,244930.577476961,11324637.0,101703.0,127039.0,689.0,10977524.0,99410.0,474152.0,2982.0
164,Sri Lanka,660633.0,16452.0,0.0,2.4903388114126908,LKA,21413250.0,7.873054,80.771797,Asia,30851.598893208644,657723.0,16422.0,2910.0,30.0,643072.0,16142.0,17561.0,310.0
165,Sudan,61889.0,4901.0,0.0,7.919016303381861,SDN,43849269.0,12.8628,30.2176,Africa,1411.4032322864948,61775.0,4888.0,114.0,13.0,61376.0,3901.0,513.0,1000.0
166,Suriname,79133.0,1324.0,0.0,1.673132574273691,SUR,586634.0,3.9193,-56.0278,South America,134893.3065591152,78916.0,1323.0,217.0,1.0,78070.0,1315.0,1063.0,9.0
167,Sweden,2481736.0,18189.0,0.0,0.7329143792893361,SWE,10099270.0,60.128161,18.643501,Europe,245734.19663005346,2475687.0,18053.0,6049.0,136.0,2441142.0,17142.0,40594.0,1047.0
168,Switzerland,3419549.0,13507.0,0.0,0.3949936088063075,CHE,8654618.0,46.8182,8.2275,Europe,395112.64390872023,3268953.0,13328.0,150596.0,179.0,2765218.0,13082.0,654331.0,425.0
169,Syria,55623.0,3130.0,0.0,5.627168617298599,SYR,17500657.0,34.802075,38.996815,Asia,3178.3378189744535,55488.0,3122.0,135.0,8.0,54275.0,3065.0,1348.0,65.0
170,Taiwan*,22463.0,853.0,0.0,3.797355651515826,TWN,23816775.0,23.7,121.0,Asia,943.1587609993377,21658.0,853.0,805.0,0.0,20304.0,853.0,2159.0,0.0
171,Tajikistan,17786.0,125.0,0.0,0.7027999550208028,TJK,9537642.0,38.861,71.2761,Asia,1864.8215145840031,17786.0,125.0,0.0,0.0,17786.0,125.0,0.0,0.0
172,Tanzania,33797.0,800.0,0.0,2.367074000650945,TZA,59734213.0,-6.369028,34.888822,Africa,565.7896589346544,33773.0,800.0,24.0,0.0,33620.0,798.0,177.0,2.0
173,Thailand,3503264.0,24715.0,0.0,0.7054849420426208,THA,69799978.0,15.870032,100.992541,Asia,50190.04447250686,3328973.0,24162.0,174291.0,553.0,2844897.0,22849.0,658367.0,1866.0
174,Timor-Leste,22817.0,130.0,0.0,0.5697506245343384,TLS,1318442.0,-8.874217,125.727539,Asia,17306.03242311759,22801.0,129.0,16.0,1.0,22584.0,126.0,233.0,4.0
175,Togo,36907.0,272.0,0.0,0.7369875633348687,TGO,8278737.0,8.6195,0.8248,Africa,4458.047163474332,36871.0,272.0,36.0,0.0,36782.0,272.0,125.0,0.0
176,Tonga,4872.0,2.0,0.0,0.041050903119868636,TON,105697.0,-21.179,-175.1982,Oceania,46094.023482218035,2788.0,2.0,2084.0,0.0,355.0,1.0,4517.0,1.0
177,Trinidad and Tobago,136561.0,3729.0,0.0,2.7306478423561633,TTO,1399491.0,10.6918,-61.2225,North America,97579.04838259052,134445.0,3704.0,2116.0,25.0,126502.0,3608.0,10059.0,121.0
178,Tunisia,1033731.0,28165.0,0.0,2.7245966310384424,TUN,11818618.0,33.886917,9.537499,Africa,87466.31797389509,1029762.0,28065.0,3969.0,100.0,994543.0,27668.0,39188.0,497.0
179,Turkey,14775634.0,97666.0,0.0,0.6609936331666039,TUR,84339067.0,38.9637,35.2433,Asia,175193.23518245702,14663508.0,97077.0,112126.0,589.0,13913625.0,93805.0,862009.0,3861.0
180,US,79936625.0,976502.0,0.0,1.2215952324732249,USA,329466283.0,40.0,-100.0,North America,242624.59961646516,79717095.0,970803.0,219530.0,5699.0,78886780.0,948242.0,1049845.0,28260.0
181,Uganda,163830.0,3595.0,0.0,2.1943477995483125,UGA,45741000.0,1.373333,32.290275,Africa,3581.6882009575656,163634.0,3595.0,196.0,0.0,163231.0,3585.0,599.0,10.0
182,Ukraine,5040518.0,112459.0,0.0,2.231100057573448,UKR,43733759.0,48.3794,31.1656,Europe,115254.62515124757,5040518.0,112459.0,0.0,0.0,5040518.0,112459.0,0.0,0.0
183,United Arab Emirates,889456.0,2302.0,0.0,0.25880987929700855,ARE,9890400.0,23.424076,53.847818,Asia,89931.24646121492,887018.0,2302.0,2438.0,0.0,878102.0,2300.0,11354.0,2.0
184,United Kingdom,20848912.0,165046.0,0.0,0.7916288389533228,GBR,67886004.0,55.3781,-3.436,Europe,307116.5007738561,20243940.0,164099.0,604972.0,947.0,18938546.0,161797.0,1910366.0,3249.0
185,Uruguay,882379.0,7149.0,0.0,0.810196072209334,URY,3473727.0,-32.5228,-55.7658,South America,254015.0679659052,872938.0,7127.0,9441.0,22.0,835346.0,6949.0,47033.0,200.0
186,Uzbekistan,237542.0,1637.0,0.0,0.6891412886984196,UZB,33469199.0,41.377491,64.585262,Asia,7097.331489767651,237414.0,1637.0,128.0,0.0,236036.0,1628.0,1506.0,9.0
187,Vanuatu,1963.0,1.0,0.0,0.05094243504839532,VUT,292680.0,-15.3767,166.9592,Oceania,6706.983736504032,480.0,1.0,1483.0,0.0,18.0,1.0,1945.0,0.0
188,Venezuela,520038.0,5676.0,0.0,1.09145870109492,VEN,28435943.0,6.4238,-66.5897,South America,18288.051850434502,519245.0,5664.0,793.0,12.0,513427.0,5628.0,6611.0,48.0
189,Vietnam,8761252.0,42196.0,0.0,0.48162066334811504,VNM,97338583.0,14.058324,108.277199,Asia,90008.00843792847,7367112.0,41740.0,1394140.0,456.0,3120301.0,39962.0,5640951.0,2234.0
190,West Bank and Gaza,655468.0,5649.0,0.0,0.8618269694325276,PSE,5101416.0,31.9522,35.2332,Asia,128487.46308867968,654380.0,5628.0,1088.0,21.0,640214.0,5458.0,15254.0,191.0
191,Winter Olympics 2022,535.0,0.0,0.0,0.0,,,39.9042,116.4074,Europe,,535.0,0.0,0.0,0.0,514.0,0.0,21.0,0.0
192,Yemen,11803.0,2142.0,0.0,18.14792849275608,YEM,29825968.0,15.552727,48.516388,Asia,395.72898354883233,11797.0,2140.0,6.0,2.0,11759.0,2131.0,44.0,11.0
193,Zambia,316422.0,3966.0,0.0,1.2533894609097977,ZMB,18383956.0,-13.133897,27.849332,Africa,17211.855816016963,315623.0,3962.0,799.0,4.0,312374.0,3947.0,4048.0,19.0
194,Zimbabwe,245645.0,5436.0,0.0,2.2129495817134486,ZWE,14862927.0,-19.015438,29.154857,Africa,16527.36368818874,244012.0,5420.0,1633.0,16.0,235467.0,5392.0,10178.0,44.0
