,Country_Region,Confirmed,Deaths,Active,New_cases,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
132,Pakistan,1515392.0,30281.0,0.0,378.0,1.9982288411183378,PAK,220892331.0,30.3753,69.3451,Asia,6860.319655008756,1510221.0,30196.0,5171.0,85.0,1465910.0,29553.0,49482.0,728.0
133,Palau,3864.0,6.0,0.0,20.0,0.15527950310559005,PLW,18008.0,7.515,134.5825,Oceania,214571.3016437139,3781.0,6.0,83.0,0.0,2716.0,0.0,1148.0,6.0
134,Panama,757930.0,8118.0,0.0,443.0,1.0710751652527277,PAN,4314768.0,8.538,-80.7821,North America,175659.50243442986,755498.0,8083.0,2432.0,35.0,727413.0,7844.0,30517.0,274.0
135,Papua New Guinea,41533.0,639.0,0.0,112.0,1.5385356222762623,PNG,8947027.0,-6.314993,143.95555,Oceania,4642.100666511904,41290.0,638.0,243.0,1.0,37788.0,597.0,3745.0,42.0
136,Paraguay,644199.0,18482.0,0.0,320.0,2.868989240902268,PRY,7132530.0,-23.4425,-58.4438,South America,90318.44240402774,641321.0,18359.0,2878.0,123.0,610207.0,17653.0,33992.0,829.0
137,Peru,3528038.0,211155.0,0.0,489.0,5.985054582745424,PER,32971846.0,-9.19,-75.0152,South America,107001.53094248954,3517260.0,210672.0,10778.0,483.0,3363489.0,206984.0,164549.0,4171.0
138,Philippines,3668268.0,57066.0,0.0,726.0,1.5556660527529613,PHL,109581085.0,12.879721,121.774017,Asia,33475.37579136034,3661997.0,56451.0,6271.0,615.0,3616387.0,54538.0,51881.0,2528.0
139,Poland,5747322.0,112551.0,0.0,5583.0,1.9583207622611016,POL,37846605.0,51.9194,19.1451,Europe,151858.32388400493,5667054.0,111317.0,80268.0,1234.0,5188184.0,106607.0,559138.0,5944.0
140,Portugal,3337806.0,21216.0,0.0,5606.0,0.6356271155363733,PRT,10196707.0,39.3999,-8.2245,Europe,327341.5623298777,3262618.0,21063.0,75188.0,153.0,2932990.0,20258.0,404816.0,958.0
141,Qatar,358418.0,670.0,0.0,165.0,0.18693257593089635,QAT,2881060.0,25.3548,51.1839,Asia,124404.90652745863,356982.0,670.0,1436.0,0.0,346546.0,652.0,11872.0,18.0
142,Romania,2771449.0,63993.0,0.0,3188.0,2.3090087531829018,ROU,19237682.0,45.9432,24.9668,Europe,144063.56233562858,2733484.0,63414.0,37965.0,579.0,2418779.0,60723.0,352670.0,3270.0
143,Russia,16770275.0,349853.0,0.0,72136.0,2.0861494519320645,RUS,145934460.0,61.52401,105.318756,Europe,114916.48374208531,16161596.0,344655.0,608679.0,5198.0,12782791.0,329264.0,3987484.0,20589.0
144,Rwanda,129560.0,1458.0,0.0,4.0,1.1253473294226615,RWA,12952209.0,-1.9403,29.8739,Africa,10002.926913856934,129502.0,1457.0,58.0,1.0,129157.0,1447.0,403.0,11.0
145,Saint Kitts and Nevis,5536.0,42.0,0.0,0.0,0.7586705202312138,KNA,53192.0,17.357822,-62.782998,North America,104075.80087231162,5530.0,42.0,6.0,0.0,5484.0,38.0,52.0,4.0
146,Saint Lucia,22795.0,362.0,0.0,16.0,1.588067558675148,LCA,183629.0,13.9094,-60.9789,North America,124136.16585615563,22694.0,358.0,101.0,4.0,21535.0,341.0,1260.0,21.0
147,Saint Vincent and the Grenadines,8320.0,106.0,0.0,4.0,1.2740384615384615,VCT,110947.0,12.9843,-61.2872,North America,74990.76135452063,8309.0,106.0,11.0,0.0,8114.0,99.0,206.0,7.0
148,Samoa,41.0,0.0,0.0,8.0,0.0,WSM,196130.0,-13.759,-172.1046,Oceania,209.04502115943507,33.0,0.0,8.0,0.0,33.0,0.0,8.0,0.0
149,San Marino,14523.0,112.0,0.0,36.0,0.7711905253735455,SMR,33938.0,43.9424,12.4578,Europe,427927.39701809175,14369.0,112.0,154.0,0.0,13571.0,109.0,952.0,3.0
150,Sao Tome and Principe,5939.0,72.0,0.0,0.0,1.2123253072907896,STP,219161.0,0.1864,6.6131,Africa,27098.79951268702,5934.0,72.0,5.0,0.0,5912.0,71.0,27.0,1.0
151,Saudi Arabia,747715.0,9009.0,0.0,279.0,1.2048708398253345,SAU,34813867.0,23.885942,45.079162,Asia,21477.504926413374,745027.0,8998.0,2688.0,11.0,712644.0,8957.0,35071.0,52.0
152,Senegal,85768.0,1962.0,0.0,11.0,2.287566458352766,SEN,16743930.0,14.4974,-14.4524,Africa,5122.333884577874,85693.0,1960.0,75.0,2.0,85237.0,1956.0,531.0,6.0
153,Serbia,1927849.0,15463.0,0.0,2231.0,0.8020856405247506,SRB,8737370.0,44.0165,21.0059,Europe,220644.0839749261,1910975.0,15241.0,16874.0,222.0,1779782.0,14054.0,148067.0,1409.0
154,Seychelles,39427.0,163.0,0.0,0.0,0.41342227407614074,SYC,98340.0,-4.6796,55.492,Africa,400925.3609924751,39336.0,163.0,91.0,0.0,38120.0,157.0,1307.0,6.0
155,Sierra Leone,7666.0,125.0,0.0,1.0,1.6305765718758154,SLE,7976985.0,8.460555,-11.779889,Africa,961.014719220357,7665.0,125.0,1.0,0.0,7628.0,125.0,38.0,0.0
156,Singapore,846341.0,1084.0,0.0,13520.0,0.12808076177332778,SGP,5850343.0,1.2833,103.8333,Asia,144665.19313482987,724424.0,1019.0,121917.0,65.0,405629.0,874.0,440712.0,210.0
157,Slovakia,2203141.0,18704.0,0.0,5162.0,0.8489697209574876,SVK,5459643.0,48.669,19.699,Europe,403532.06244437594,2119358.0,18485.0,83783.0,219.0,1718369.0,17973.0,484772.0,731.0
158,Slovenia,904459.0,6367.0,0.0,773.0,0.7039567299346903,SVN,2078932.0,46.1512,14.9955,Europe,435059.4439837378,892620.0,6307.0,11839.0,60.0,800012.0,5990.0,104447.0,377.0
159,Solomon Islands,8150.0,118.0,0.0,124.0,1.4478527607361964,SLB,652858.0,-9.6457,160.1562,Oceania,12483.57223163383,7049.0,99.0,1101.0,19.0,3319.0,37.0,4831.0,81.0
160,Somalia,26400.0,1359.0,0.0,49.0,5.1477272727272725,SOM,15893219.0,5.152149,46.199616,Africa,1661.085775008826,26313.0,1348.0,87.0,11.0,26203.0,1340.0,197.0,19.0
161,South Africa,3685120.0,99609.0,0.0,801.0,2.7030056009030914,ZAF,59308690.0,-30.5595,22.9375,Africa,62134.57083607816,3674042.0,99412.0,11078.0,197.0,3625190.0,96021.0,59930.0,3588.0
162,South Sudan,17015.0,137.0,0.0,16.0,0.8051719071407581,SSD,11193729.0,6.877,31.307,Africa,1520.0475194638,16973.0,137.0,42.0,0.0,16856.0,137.0,159.0,0.0
163,Spain,11136425.0,100574.0,0.0,35997.0,0.9031084930756504,ESP,46754783.0,40.463667,-3.74922,Europe,238187.9304198674,10977524.0,99410.0,158901.0,1164.0,10395471.0,94570.0,740954.0,6004.0
164,Sri Lanka,650802.0,16339.0,0.0,662.0,2.5105946201763363,LKA,21413250.0,7.873054,80.771797,Asia,30392.49063080102,646034.0,16222.0,4768.0,117.0,620732.0,15621.0,30070.0,718.0
165,Sudan,61625.0,4865.0,0.0,56.0,7.894523326572008,SDN,43849269.0,12.8628,30.2176,Africa,1405.38260740447,61458.0,3908.0,167.0,957.0,59194.0,3604.0,2431.0,1261.0
166,Suriname,78579.0,1319.0,0.0,68.0,1.6785655200498861,SUR,586634.0,3.9193,-56.0278,South America,133948.93579301576,78216.0,1317.0,363.0,2.0,75889.0,1285.0,2690.0,34.0
167,Sweden,2455966.0,17512.0,0.0,0.0,0.713039187024576,SWE,10099270.0,60.128161,18.643501,Europe,243182.52705393557,2441142.0,17142.0,14824.0,370.0,2287785.0,16180.0,168181.0,1332.0
168,Switzerland,2948689.0,13193.0,0.0,58121.0,0.44741917509781465,CHE,8654618.0,46.8182,8.2275,Europe,340707.00751899165,2801951.0,13101.0,146738.0,92.0,2433265.0,12808.0,515424.0,385.0
169,Syria,55085.0,3099.0,0.0,59.0,5.6258509576109645,SYR,17500657.0,34.802075,38.996815,Asia,3147.5961159629605,54575.0,3075.0,510.0,24.0,51915.0,3008.0,3170.0,91.0
170,Taiwan*,20869.0,853.0,0.0,29.0,4.087402367147444,TWN,23816775.0,23.7,121.0,Asia,876.2311438051541,20489.0,853.0,380.0,0.0,19192.0,851.0,1677.0,2.0
171,Tajikistan,17786.0,125.0,0.0,0.0,0.7027999550208028,TJK,9537642.0,38.861,71.2761,Asia,1864.8215145840031,17786.0,125.0,0.0,0.0,17745.0,125.0,41.0,0.0
172,Tanzania,33620.0,798.0,0.0,0.0,2.3735871505056516,TZA,59734213.0,-6.369028,34.888822,Africa,562.8265329284576,33620.0,798.0,0.0,0.0,33230.0,789.0,390.0,9.0
173,Thailand,3066800.0,23369.0,0.0,18943.0,0.7619994782835529,THA,69799978.0,15.870032,100.992541,Asia,43936.97659904707,2891927.0,22933.0,174873.0,436.0,2517869.0,22320.0,548931.0,1049.0
174,Timor-Leste,22762.0,129.0,0.0,3.0,0.5667340304015465,TLS,1318442.0,-8.874217,125.727539,Asia,17264.31651904293,22693.0,128.0,69.0,1.0,20501.0,122.0,2261.0,7.0
175,Togo,36833.0,272.0,0.0,12.0,0.7384682214318682,TGO,8278737.0,8.6195,0.8248,Africa,4449.108601952206,36798.0,272.0,35.0,0.0,36605.0,269.0,228.0,3.0
176,Tonga,1059.0,0.0,0.0,161.0,0.0,TON,105697.0,-21.179,-175.1982,Oceania,10019.20584311759,355.0,0.0,704.0,0.0,9.0,0.0,1050.0,0.0
177,Trinidad and Tobago,130532.0,3665.0,0.0,132.0,2.8077406306499557,TTO,1399491.0,10.6918,-61.2225,North America,93271.05354732541,127767.0,3628.0,2765.0,37.0,115843.0,3467.0,14689.0,198.0
178,Tunisia,1005804.0,27943.0,0.0,637.0,2.778175469574589,TUN,11818618.0,33.886917,9.537499,Africa,85103.35133938672,998230.0,27784.0,7574.0,159.0,945453.0,26693.0,60351.0,1250.0
179,Turkey,14388231.0,95681.0,0.0,34343.0,0.6649948836656848,TUR,84339067.0,38.9637,35.2433,Asia,170599.83601668253,14089456.0,94445.0,298775.0,1236.0,12335015.0,88970.0,2053216.0,6711.0
180,US,79339050.0,960308.0,0.0,59660.0,1.2103850499848434,USA,329466283.0,40.0,-100.0,North America,240810.83283414468,79044178.0,950729.0,294872.0,9579.0,76874620.0,907724.0,2464430.0,52584.0
181,Uganda,163402.0,3592.0,0.0,19.0,2.198259507227574,UGA,45741000.0,1.373333,32.290275,Africa,3572.3311689731313,163307.0,3588.0,95.0,4.0,162375.0,3566.0,1027.0,26.0
182,Ukraine,5040518.0,112459.0,0.0,0.0,2.231100057573448,UKR,43733759.0,48.3794,31.1656,Europe,115254.62515124757,5040518.0,112459.0,0.0,0.0,4506669.0,108151.0,533849.0,4308.0
183,United Arab Emirates,883270.0,2302.0,0.0,386.0,0.2606224597235273,ARE,9890400.0,23.424076,53.847818,Asia,89305.79147456119,879973.0,2301.0,3297.0,1.0,859361.0,2265.0,23909.0,37.0
184,United Kingdom,19383743.0,162722.0,0.0,126908.0,0.8394766686702357,GBR,67886004.0,55.3781,-3.436,Europe,285533.71619870275,19021076.0,161934.0,362667.0,788.0,17988154.0,158903.0,1395589.0,3819.0
185,Uruguay,855883.0,7051.0,0.0,1508.0,0.8238275558692018,URY,3473727.0,-32.5228,-55.7658,South America,246387.52555972306,842462.0,6985.0,13421.0,66.0,733010.0,6656.0,122873.0,395.0
186,Uzbekistan,236967.0,1637.0,0.0,68.0,0.6908134887980183,UZB,33469199.0,41.377491,64.585262,Asia,7080.151514830097,236405.0,1635.0,562.0,2.0,229628.0,1586.0,7339.0,51.0
187,Vanuatu,42.0,1.0,0.0,24.0,2.380952380952381,VUT,292680.0,-15.3767,166.9592,Oceania,143.50143501435014,18.0,1.0,24.0,0.0,7.0,1.0,35.0,0.0
188,Venezuela,516817.0,5649.0,0.0,0.0,1.0930368002600535,VEN,28435943.0,6.4238,-66.5897,South America,18174.779714532415,515124.0,5636.0,1693.0,13.0,496283.0,5487.0,20534.0,162.0
189,Vietnam,4582058.0,40891.0,0.0,147358.0,0.8924155914220204,VNM,97338583.0,14.058324,108.277199,Asia,47073.39945558895,3443485.0,40522.0,1138573.0,369.0,2358786.0,38424.0,2223272.0,2467.0
190,West Bank and Gaza,651700.0,5581.0,0.0,1729.0,0.8563756329599509,PSE,5101416.0,31.9522,35.2332,Asia,127748.84463450931,645947.0,5501.0,5753.0,80.0,578424.0,5166.0,73276.0,415.0
191,Winter Olympics 2022,532.0,0.0,0.0,0.0,0.0,,,39.9042,116.4074,Europe,,521.0,0.0,11.0,0.0,459.0,0.0,73.0,0.0
192,Yemen,11781.0,2138.0,0.0,4.0,18.147865206688735,YEM,29825968.0,15.552727,48.516388,Asia,394.9913712775391,11771.0,2135.0,10.0,3.0,11266.0,2028.0,515.0,110.0
193,Zambia,313910.0,3959.0,0.0,89.0,1.2611895129177153,ZMB,18383956.0,-13.133897,27.849332,Africa,17075.214931976556,312750.0,3952.0,1160.0,7.0,307317.0,3933.0,6593.0,26.0
194,Zimbabwe,239710.0,5399.0,0.0,501.0,2.252304868382629,ZWE,14862927.0,-19.015438,29.154857,Africa,16128.047994853234,236380.0,5395.0,3330.0,4.0,230402.0,5362.0,9308.0,37.0
