,Country_Region,Confirmed,Deaths,Active,New_cases,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
131,Pakistan,1402070.0,29192.0,0.0,8183.0,2.0820643762436966,PAK,220892331.0,30.3753,69.3451,Asia,6347.300486407561,1353479.0,29065.0,48591.0,127.0,1295376.0,28927.0,106694.0,265.0
132,Palau,1022.0,0.0,0.0,124.0,0.0,PLW,18008.0,7.515,134.5825,Oceania,56752.554420257664,208.0,0.0,814.0,0.0,10.0,0.0,1012.0,0.0
133,Panama,678128.0,7656.0,0.0,8268.0,1.1289903970931743,PAN,4314768.0,8.538,-80.7821,North America,157164.41764655712,614957.0,7565.0,63171.0,91.0,491043.0,7425.0,187085.0,231.0
134,Papua New Guinea,36596.0,597.0,0.0,0.0,1.63132582795934,PNG,8947027.0,-6.314993,143.95555,Oceania,4090.2972574018163,36446.0,596.0,150.0,1.0,36158.0,590.0,438.0,7.0
135,Paraguay,559906.0,17176.0,0.0,5724.0,3.06765778541398,PRY,7132530.0,-23.4425,-58.4438,South America,78500.33578547864,516555.0,16887.0,43351.0,289.0,466101.0,16624.0,93805.0,552.0
136,Peru,3120401.0,204940.0,0.0,99645.0,6.567745619873857,PER,32971846.0,-9.19,-75.0152,South America,94638.34690966348,2780049.0,203868.0,340352.0,1072.0,2292254.0,202653.0,828147.0,2287.0
137,Philippines,3493447.0,53736.0,0.0,18154.0,1.5381942247871514,PHL,109581085.0,12.879721,121.774017,Asia,31880.01834440679,3324478.0,53153.0,168969.0,583.0,2841260.0,51373.0,652187.0,2363.0
138,Poland,4695435.0,104636.0,0.0,57659.0,2.22846232564182,POL,37846605.0,51.9194,19.1451,Europe,124064.89300691569,4406553.0,103378.0,288882.0,1258.0,4094608.0,96415.0,600827.0,8221.0
139,Portugal,2443524.0,19744.0,0.0,65706.0,0.8080133446612351,PRT,10196707.0,39.3999,-8.2245,Europe,239638.54212933645,2059595.0,19447.0,383929.0,297.0,1358817.0,18937.0,1084707.0,807.0
140,Qatar,332800.0,640.0,0.0,1952.0,0.19230769230769232,QAT,2881060.0,25.3548,51.1839,Asia,115513.04033931954,314073.0,632.0,18727.0,8.0,249787.0,617.0,83013.0,23.0
141,Romania,2114834.0,59797.0,0.0,31683.0,2.8275032461176623,ROU,19237682.0,45.9432,24.9668,Europe,109931.85145694789,1964021.0,59428.0,150813.0,369.0,1807223.0,58714.0,307611.0,1083.0
142,Russia,11217423.0,322135.0,0.0,88105.0,2.8717380097015153,RUS,145934460.0,61.52401,105.318756,Europe,76866.1699231285,10754905.0,317523.0,462518.0,4612.0,10299923.0,301791.0,917500.0,20344.0
143,Rwanda,128629.0,1436.0,0.0,120.0,1.116388994705704,RWA,12952209.0,-1.9403,29.8739,Africa,9931.047283131395,127227.0,1422.0,1402.0,14.0,110558.0,1349.0,18071.0,87.0
144,Saint Kitts and Nevis,5368.0,33.0,0.0,37.0,0.6147540983606558,KNA,53192.0,17.357822,-62.782998,North America,100917.43119266054,5141.0,28.0,227.0,5.0,2918.0,28.0,2450.0,5.0
145,Saint Lucia,20417.0,326.0,0.0,225.0,1.5967086251653035,LCA,183629.0,13.9094,-60.9789,North America,111186.14162251061,18322.0,316.0,2095.0,10.0,13473.0,295.0,6944.0,31.0
146,Saint Vincent and the Grenadines,9447.0,92.0,0.0,62.0,0.9738541335873823,VCT,110947.0,12.9843,-61.2872,North America,85148.76472549955,6615.0,90.0,2832.0,2.0,5850.0,81.0,3597.0,11.0
147,Samoa,29.0,0.0,0.0,1.0,0.0,WSM,196130.0,-13.759,-172.1046,Oceania,147.86111252740528,13.0,0.0,16.0,0.0,3.0,0.0,26.0,0.0
148,San Marino,12229.0,109.0,0.0,234.0,0.8913239021996893,SMR,33938.0,43.9424,12.4578,Europe,360333.5494136366,11278.0,106.0,951.0,3.0,7808.0,99.0,4421.0,10.0
149,Sao Tome and Principe,5867.0,69.0,0.0,11.0,1.1760695415033235,STP,219161.0,0.1864,6.6131,Africa,26770.273908222724,5785.0,67.0,82.0,2.0,3877.0,57.0,1990.0,12.0
150,Saudi Arabia,670997.0,8929.0,0.0,4738.0,1.330706396600879,SAU,34813867.0,23.885942,45.079162,Asia,19273.84280522471,638327.0,8914.0,32670.0,15.0,555417.0,8875.0,115580.0,54.0
151,Senegal,84709.0,1939.0,0.0,96.0,2.2890129738280467,SEN,16743930.0,14.4974,-14.4524,Africa,5059.08708409555,83752.0,1917.0,957.0,22.0,74870.0,1890.0,9839.0,49.0
152,Serbia,1616584.0,13417.0,0.0,36737.0,0.8299599649631568,SRB,8737370.0,44.0165,21.0059,Europe,185019.51960372514,1501621.0,13181.0,114963.0,236.0,1297147.0,12688.0,319437.0,729.0
153,Seychelles,36559.0,149.0,0.0,953.0,0.40756038184851884,SYC,98340.0,-4.6796,55.492,Africa,371761.2365263372,34367.0,143.0,2192.0,6.0,24788.0,134.0,11771.0,15.0
154,Sierra Leone,7611.0,125.0,0.0,3.0,1.6423597424779923,SLE,7976985.0,8.460555,-11.779889,Africa,954.1198836402475,7567.0,125.0,44.0,0.0,6983.0,123.0,628.0,2.0
155,Singapore,333071.0,850.0,0.0,5469.0,0.25520084306349095,SGP,5850343.0,1.2833,103.8333,Asia,56931.87561823299,297549.0,845.0,35522.0,5.0,279061.0,827.0,54010.0,23.0
156,Slovakia,1512072.0,17755.0,0.0,17127.0,1.174216571697644,SVK,5459643.0,48.669,19.699,Europe,276954.3722913751,1438877.0,17520.0,73195.0,235.0,1367361.0,16598.0,144711.0,1157.0
157,Slovenia,656569.0,5827.0,0.0,14227.0,0.8874924036925289,SVN,2078932.0,46.1512,14.9955,Europe,315820.3346718411,569620.0,5732.0,86949.0,95.0,462152.0,5583.0,194417.0,244.0
158,Solomon Islands,755.0,5.0,0.0,79.0,0.6622516556291391,SLB,652858.0,-9.6457,160.1562,Oceania,1156.453623912091,81.0,0.0,674.0,5.0,24.0,0.0,731.0,5.0
159,Somalia,25388.0,1335.0,0.0,0.0,5.258389790452182,SOM,15893219.0,5.152149,46.199616,Africa,1597.4108203001545,24322.0,1335.0,1066.0,0.0,23532.0,1333.0,1856.0,2.0
160,South Africa,3594499.0,94651.0,0.0,4100.0,2.6332181480645844,ZAF,59308690.0,-30.5595,22.9375,Africa,60606.61599505907,3572860.0,93846.0,21639.0,805.0,3446532.0,91061.0,147967.0,3590.0
161,South Sudan,16767.0,137.0,0.0,15.0,0.8170811713484822,SSD,11193729.0,6.877,31.307,Africa,1497.8922573523087,16627.0,137.0,140.0,0.0,15242.0,135.0,1525.0,2.0
162,Spain,9660208.0,92767.0,0.0,130888.0,0.9603002337009721,ESP,46754783.0,40.463667,-3.74922,Europe,206614.32649575124,8834363.0,91599.0,825845.0,1168.0,6294745.0,89405.0,3365463.0,3362.0
163,Sri Lanka,607104.0,15369.0,0.0,2523.0,2.531526723592663,LKA,21413250.0,7.873054,80.771797,Asia,28351.791530944625,599363.0,15255.0,7741.0,114.0,586746.0,14962.0,20358.0,407.0
164,Sudan,57106.0,3422.0,0.0,511.0,5.992365075473681,SDN,43849269.0,12.8628,30.2176,Africa,1302.3250170943556,53959.0,3393.0,3147.0,29.0,46518.0,3331.0,10588.0,91.0
165,Suriname,72548.0,1256.0,0.0,460.0,1.7312675745713182,SUR,586634.0,3.9193,-56.0278,South America,123668.24970935882,68560.0,1228.0,3988.0,28.0,52269.0,1189.0,20279.0,67.0
166,Sweden,2015276.0,15778.0,0.0,41791.0,0.782920056607631,SWE,10099270.0,60.128161,18.643501,Europe,199546.69990999348,1741710.0,15631.0,273566.0,147.0,1314784.0,15310.0,700492.0,468.0
167,Switzerland,2091306.0,12666.0,0.0,44841.0,0.6056502491744393,CHE,8654618.0,46.8182,8.2275,Europe,241640.474484258,1841317.0,12569.0,249989.0,97.0,1313628.0,12206.0,777678.0,460.0
168,Syria,51177.0,2979.0,0.0,53.0,5.820974265783458,SYR,17500657.0,34.802075,38.996815,Asia,2924.2902137902593,50862.0,2959.0,315.0,20.0,50243.0,2893.0,934.0,86.0
169,Taiwan*,18566.0,851.0,0.0,63.0,4.5836475277388775,TWN,23816775.0,23.7,121.0,Asia,779.5345927397811,18041.0,851.0,525.0,0.0,16988.0,850.0,1578.0,1.0
170,Tajikistan,17639.0,125.0,0.0,12.0,0.7086569533420263,TJK,9537642.0,38.861,71.2761,Asia,1849.4089000195227,17493.0,125.0,146.0,0.0,17493.0,125.0,146.0,0.0
171,Tanzania,32920.0,778.0,0.0,0.0,2.3633049817739975,TZA,59734213.0,-6.369028,34.888822,Africa,551.1079555028205,32393.0,753.0,527.0,25.0,29306.0,737.0,3614.0,41.0
172,Thailand,2415472.0,22126.0,0.0,8450.0,0.9160114462100989,THA,69799978.0,15.870032,100.992541,Asia,34605.626953062936,2361702.0,22000.0,53770.0,126.0,2220324.0,21672.0,195148.0,454.0
173,Timor-Leste,19894.0,122.0,0.0,15.0,0.6132502261988539,TLS,1318442.0,-8.874217,125.727539,Asia,15089.021739295322,19866.0,122.0,28.0,0.0,19833.0,122.0,61.0,0.0
174,Togo,36452.0,267.0,0.0,31.0,0.7324700976626797,TGO,8278737.0,8.6195,0.8248,Africa,4403.08708925045,36176.0,266.0,276.0,1.0,29416.0,246.0,7036.0,21.0
175,Tonga,1.0,0.0,0.0,0.0,0.0,TON,105697.0,-21.179,-175.1982,Oceania,9.461006461867413,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
176,Trinidad and Tobago,108892.0,3358.0,0.0,804.0,3.083789442750615,TTO,1399491.0,10.6918,-61.2225,North America,77808.28887073943,104005.0,3256.0,4887.0,102.0,91320.0,2850.0,17572.0,508.0
177,Tunisia,876245.0,26096.0,0.0,9800.0,2.978162500213981,TUN,11818618.0,33.886917,9.537499,Africa,74141.07131646018,817051.0,25881.0,59194.0,215.0,724680.0,25556.0,151565.0,540.0
178,Turkey,11250107.0,86661.0,0.0,82180.0,0.7703126734705723,TUR,84339067.0,38.9637,35.2433,Asia,133391.40922675846,10736215.0,85419.0,513892.0,1242.0,9441764.0,82198.0,1808343.0,4463.0
179,US,73427183.0,878421.0,0.0,517199.0,1.1963158112711474,USA,329466283.0,40.0,-100.0,North America,222867.0634560806,69388629.0,862551.0,4038554.0,15870.0,54303611.0,826751.0,19123572.0,51670.0
180,Uganda,161259.0,3515.0,0.0,285.0,2.1797233022653,UGA,45741000.0,1.373333,32.290275,Africa,3525.480422378173,159521.0,3459.0,1738.0,56.0,139079.0,3291.0,22180.0,224.0
181,Ukraine,4133396.0,106373.0,0.0,33104.0,2.5735013049802147,UKR,43733759.0,48.3794,31.1656,Europe,94512.70813469293,3982738.0,105380.0,150658.0,993.0,3840041.0,101847.0,293355.0,4526.0
182,United Arab Emirates,835839.0,2232.0,0.0,2638.0,0.26703707292911677,ARE,9890400.0,23.424076,53.847818,Asia,84510.13103615628,816945.0,2204.0,18894.0,28.0,759511.0,2162.0,76328.0,70.0
183,United Kingdom,16358047.0,155561.0,0.0,97165.0,0.9509753823301766,GBR,67886004.0,55.3781,-3.436,Europe,240963.46869967482,15718193.0,153710.0,639854.0,1851.0,12820685.0,148893.0,3537362.0,6668.0
184,Uruguay,631019.0,6389.0,0.0,9566.0,1.0124893228254617,URY,3473727.0,-32.5228,-55.7658,South America,181654.7471922808,556163.0,6272.0,74856.0,117.0,411658.0,6169.0,219361.0,220.0
185,Uzbekistan,218477.0,1551.0,0.0,1117.0,0.7099145447804575,UZB,33469199.0,41.377491,64.585262,Asia,6527.7032772729335,209578.0,1529.0,8899.0,22.0,198769.0,1485.0,19708.0,66.0
186,Vanuatu,7.0,1.0,0.0,0.0,14.285714285714285,VUT,292680.0,-15.3767,166.9592,Oceania,23.916905835725025,7.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0
187,Venezuela,477022.0,5425.0,0.0,1887.0,1.1372641094121445,VEN,28435943.0,6.4238,-66.5897,South America,16775.3184763382,463145.0,5395.0,13877.0,30.0,444411.0,5324.0,32611.0,101.0
188,Vietnam,2203208.0,37291.0,0.0,15727.0,1.6925773690001125,VNM,97338583.0,14.058324,108.277199,Asia,22634.47784112493,2094802.0,36266.0,108406.0,1025.0,1714742.0,32168.0,488466.0,5123.0
189,West Bank and Gaza,500444.0,5074.0,0.0,7750.0,1.0138996571044914,PSE,5101416.0,31.9522,35.2332,Asia,98099.0376005407,479343.0,5036.0,21101.0,38.0,469748.0,4919.0,30696.0,155.0
190,Yemen,10888.0,2005.0,0.0,67.0,18.414768552534902,YEM,29825968.0,15.552727,48.516388,Asia,365.0510186291355,10507.0,1995.0,381.0,10.0,10126.0,1984.0,762.0,21.0
191,Zambia,304002.0,3907.0,0.0,736.0,1.285188913230834,ZMB,18383956.0,-13.133897,27.849332,Africa,16536.266731708885,299971.0,3879.0,4031.0,28.0,249193.0,3730.0,54809.0,177.0
192,Zimbabwe,229096.0,5324.0,0.0,153.0,2.32391661137689,ZWE,14862927.0,-19.015438,29.154857,Africa,15413.922170242779,227552.0,5276.0,1544.0,48.0,211728.0,4997.0,17368.0,327.0
