,Country_Region,Confirmed,Deaths,Active,New_cases,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
131,Pakistan,1417991.0,29248.0,0.0,7958.0,2.0626365047450936,PAK,220892331.0,30.3753,69.3451,Asia,6419.376325020537,1367605.0,29097.0,50386.0,151.0,1296527.0,28941.0,121464.0,307.0
132,Palau,1404.0,0.0,0.0,11.0,0.0,PLW,18008.0,7.515,134.5825,Oceania,77965.34873389604,383.0,0.0,1021.0,0.0,12.0,0.0,1392.0,0.0
133,Panama,692634.0,7698.0,0.0,7004.0,1.1114094889941875,PAN,4314768.0,8.538,-80.7821,North America,160526.35970230613,626890.0,7574.0,65744.0,124.0,497808.0,7430.0,194826.0,268.0
134,Papua New Guinea,36866.0,597.0,0.0,0.0,1.619378288938317,PNG,8947027.0,-6.314993,143.95555,Oceania,4120.474879532609,36446.0,596.0,420.0,1.0,36158.0,590.0,708.0,7.0
135,Paraguay,570469.0,17231.0,0.0,5101.0,3.0204971698725087,PRY,7132530.0,-23.4425,-58.4438,South America,79981.29695914352,516555.0,16887.0,53914.0,344.0,466101.0,16624.0,104368.0,607.0
136,Peru,3160732.0,205112.0,0.0,40331.0,6.4893828391651045,PER,32971846.0,-9.19,-75.0152,South America,95861.54199555585,2894215.0,204141.0,266517.0,971.0,2301177.0,202741.0,859555.0,2371.0
137,Philippines,3528796.0,53871.0,0.0,17305.0,1.5266113427922725,PHL,109581085.0,12.879721,121.774017,Asia,32202.601388734194,3387524.0,53406.0,141272.0,465.0,2847486.0,51545.0,681310.0,2326.0
138,Poland,4804390.0,105138.0,0.0,51690.0,2.1883735500240404,POL,37846605.0,51.9194,19.1451,Europe,126943.75096524511,4484095.0,103819.0,320295.0,1319.0,4120248.0,97559.0,684142.0,7579.0
139,Portugal,2566551.0,19827.0,0.0,59194.0,0.7725153328338303,PRT,10196707.0,39.3999,-8.2245,Europe,251703.90793812159,2176256.0,19539.0,390295.0,288.0,1412936.0,18976.0,1153615.0,851.0
140,Qatar,336081.0,645.0,0.0,1538.0,0.19191801976309283,QAT,2881060.0,25.3548,51.1839,Asia,116651.8573025206,320364.0,633.0,15717.0,12.0,251361.0,618.0,84720.0,27.0
141,Romania,2176726.0,59932.0,0.0,30168.0,2.75330932786212,ROU,19237682.0,45.9432,24.9668,Europe,113149.07897947372,2003041.0,59525.0,173685.0,407.0,1810342.0,58779.0,366384.0,1153.0
142,Russia,11427009.0,323452.0,0.0,112302.0,2.8305919773056973,RUS,145934460.0,61.52401,105.318756,Europe,78302.33517155578,10860799.0,318869.0,566210.0,4583.0,10340011.0,303496.0,1086998.0,19956.0
143,Rwanda,128802.0,1438.0,0.0,94.0,1.116442291268769,RWA,12952209.0,-1.9403,29.8739,Africa,9944.404078099727,127902.0,1432.0,900.0,6.0,112654.0,1351.0,16148.0,87.0
144,Saint Kitts and Nevis,5419.0,33.0,0.0,26.0,0.6089684443624285,KNA,53192.0,17.357822,-62.782998,North America,101876.22198826891,5230.0,28.0,189.0,5.0,3043.0,28.0,2376.0,5.0
145,Saint Lucia,20798.0,326.0,0.0,381.0,1.5674584094624484,LCA,183629.0,13.9094,-60.9789,North America,113260.97729661438,19468.0,316.0,1330.0,10.0,13640.0,301.0,7158.0,25.0
146,Saint Vincent and the Grenadines,9447.0,93.0,0.0,0.0,0.9844395046046364,VCT,110947.0,12.9843,-61.2872,North America,85148.76472549955,6615.0,90.0,2832.0,3.0,5850.0,81.0,3597.0,12.0
147,Samoa,30.0,0.0,0.0,1.0,0.0,WSM,196130.0,-13.759,-172.1046,Oceania,152.95977158007443,18.0,0.0,12.0,0.0,3.0,0.0,27.0,0.0
148,San Marino,12462.0,109.0,0.0,0.0,0.8746589632482747,SMR,33938.0,43.9424,12.4578,Europe,367199.0099593376,11466.0,107.0,996.0,2.0,8202.0,100.0,4260.0,9.0
149,Sao Tome and Principe,5883.0,69.0,0.0,10.0,1.1728709841917389,STP,219161.0,0.1864,6.6131,Africa,26843.279598103676,5816.0,68.0,67.0,1.0,3903.0,57.0,1980.0,12.0
150,Saudi Arabia,679384.0,8933.0,0.0,3913.0,1.3148675859307843,SAU,34813867.0,23.885942,45.079162,Asia,19514.752555353876,647819.0,8918.0,31565.0,15.0,557082.0,8878.0,122302.0,55.0
151,Senegal,84856.0,1941.0,0.0,70.0,2.287404544168945,SEN,16743930.0,14.4974,-14.4524,Africa,5067.86638501236,84118.0,1923.0,738.0,18.0,75337.0,1890.0,9519.0,51.0
152,Serbia,1649293.0,13513.0,0.0,15425.0,0.819320763502907,SRB,8737370.0,44.0165,21.0059,Europe,188763.09461542775,1532741.0,13239.0,116552.0,274.0,1300949.0,12739.0,348344.0,774.0
153,Seychelles,36559.0,149.0,0.0,0.0,0.40756038184851884,SYC,98340.0,-4.6796,55.492,Africa,371761.2365263372,34367.0,143.0,2192.0,6.0,24788.0,134.0,11771.0,15.0
154,Sierra Leone,7615.0,125.0,0.0,3.0,1.6414970453053184,SLE,7976985.0,8.460555,-11.779889,Africa,954.6213262278918,7584.0,125.0,31.0,0.0,7114.0,123.0,501.0,2.0
155,Singapore,343832.0,854.0,0.0,5207.0,0.24837711440470928,SGP,5850343.0,1.2833,103.8333,Asia,58771.254950350776,310276.0,847.0,33556.0,7.0,279861.0,829.0,63971.0,25.0
156,Slovakia,1546907.0,17796.0,0.0,17808.0,1.1504246861640681,SVK,5459643.0,48.669,19.699,Europe,283334.8261049303,1454621.0,17612.0,92286.0,184.0,1374354.0,16665.0,172553.0,1131.0
157,Slovenia,688336.0,5846.0,0.0,15182.0,0.8492945305780898,SVN,2078932.0,46.1512,14.9955,Europe,331100.7767449825,589458.0,5751.0,98878.0,95.0,465711.0,5597.0,222625.0,249.0
158,Solomon Islands,898.0,5.0,0.0,0.0,0.5567928730512249,SLB,652858.0,-9.6457,160.1562,Oceania,1375.4905354610037,289.0,0.0,609.0,5.0,24.0,0.0,874.0,5.0
159,Somalia,25388.0,1335.0,0.0,0.0,5.258389790452182,SOM,15893219.0,5.152149,46.199616,Africa,1597.4108203001545,24322.0,1335.0,1066.0,0.0,23532.0,1333.0,1856.0,2.0
160,South Africa,3601630.0,94905.0,0.0,3342.0,2.6350569047903307,ZAF,59308690.0,-30.5595,22.9375,Africa,60726.85132650881,3579428.0,94063.0,22202.0,842.0,3468079.0,91198.0,133551.0,3707.0
161,South Sudan,16779.0,137.0,0.0,4.0,0.8164968114905538,SSD,11193729.0,6.877,31.307,Africa,1498.964286164155,16673.0,137.0,106.0,0.0,15242.0,135.0,1537.0,2.0
162,Spain,9779130.0,92966.0,0.0,0.0,0.9506571647989136,ESP,46754783.0,40.463667,-3.74922,Europe,209157.85236346835,8975458.0,91741.0,803672.0,1225.0,6294745.0,89405.0,3484385.0,3561.0
163,Sri Lanka,609047.0,15400.0,0.0,982.0,2.528540490306988,LKA,21413250.0,7.873054,80.771797,Asia,28442.529742098934,601048.0,15284.0,7999.0,116.0,587596.0,14997.0,21451.0,403.0
164,Sudan,57106.0,3422.0,0.0,0.0,5.992365075473681,SDN,43849269.0,12.8628,30.2176,Africa,1302.3250170943556,53959.0,3393.0,3147.0,29.0,46518.0,3331.0,10588.0,91.0
165,Suriname,73162.0,1260.0,0.0,219.0,1.722205516524972,SUR,586634.0,3.9193,-56.0278,South America,124714.89889777954,69741.0,1237.0,3421.0,23.0,52612.0,1190.0,20550.0,70.0
166,Sweden,2070456.0,15855.0,0.0,0.0,0.7657733368881058,SWE,10099270.0,60.128161,18.643501,Europe,205010.46115214267,1784005.0,15674.0,286451.0,181.0,1314784.0,15310.0,755672.0,545.0
167,Switzerland,2131077.0,12680.0,0.0,0.0,0.5950043100272773,CHE,8654618.0,46.8182,8.2275,Europe,246235.82461987349,1879319.0,12582.0,251758.0,98.0,1332615.0,12220.0,798462.0,460.0
168,Syria,51284.0,2984.0,0.0,54.0,5.8185788940020275,SYR,17500657.0,34.802075,38.996815,Asia,2930.4042699654074,50943.0,2965.0,341.0,19.0,50310.0,2901.0,974.0,83.0
169,Taiwan*,18681.0,851.0,0.0,47.0,4.555430651464055,TWN,23816775.0,23.7,121.0,Asia,784.3631222111306,18238.0,851.0,443.0,0.0,17050.0,850.0,1631.0,1.0
170,Tajikistan,17663.0,125.0,0.0,0.0,0.7076940497084301,TJK,9537642.0,38.861,71.2761,Asia,1851.92524525454,17493.0,125.0,170.0,0.0,17493.0,125.0,170.0,0.0
171,Tanzania,32920.0,778.0,0.0,0.0,2.3633049817739975,TZA,59734213.0,-6.369028,34.888822,Africa,551.1079555028205,32393.0,753.0,527.0,25.0,29306.0,737.0,3614.0,41.0
172,Thailand,2424090.0,22145.0,0.0,0.0,0.9135386887450548,THA,69799978.0,15.870032,100.992541,Asia,34729.094040688666,2377500.0,22032.0,46590.0,113.0,2226446.0,21708.0,197644.0,437.0
173,Timor-Leste,19908.0,122.0,0.0,14.0,0.6128189672493469,TLS,1318442.0,-8.874217,125.727539,Asia,15099.640333059779,19866.0,122.0,42.0,0.0,19839.0,122.0,69.0,0.0
174,Togo,36469.0,267.0,0.0,0.0,0.7321286572157175,TGO,8278737.0,8.6195,0.8248,Africa,4405.140542573101,36280.0,266.0,189.0,1.0,30163.0,248.0,6306.0,19.0
175,Tonga,1.0,0.0,0.0,0.0,0.0,TON,105697.0,-21.179,-175.1982,Oceania,9.461006461867413,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
176,Trinidad and Tobago,110741.0,3381.0,0.0,1081.0,3.05306977542193,TTO,1399491.0,10.6918,-61.2225,North America,79129.48350507434,105969.0,3286.0,4772.0,95.0,92201.0,2883.0,18540.0,498.0
177,Tunisia,901107.0,26229.0,0.0,16519.0,2.910753107011709,TUN,11818618.0,33.886917,9.537499,Africa,76244.70136863718,846761.0,25954.0,54346.0,275.0,727843.0,25576.0,173264.0,653.0
178,Turkey,11438476.0,87045.0,0.0,94783.0,0.760984243005799,TUR,84339067.0,38.9637,35.2433,Asia,135624.88188303055,10881626.0,85784.0,556850.0,1261.0,9519281.0,82506.0,1919195.0,4539.0
179,US,74235962.0,883936.0,0.0,169002.0,1.1907113158983513,USA,329466283.0,40.0,-100.0,North America,225321.87914354808,70525890.0,867048.0,3710072.0,16888.0,54958713.0,827964.0,19277249.0,55972.0
180,Uganda,161503.0,3523.0,0.0,82.0,2.181383627548714,UGA,45741000.0,1.373333,32.290275,Africa,3530.814805098271,160146.0,3465.0,1357.0,58.0,142604.0,3297.0,18899.0,226.0
181,Ukraine,4206731.0,106690.0,0.0,38171.0,2.5361735751584784,UKR,43733759.0,48.3794,31.1656,Europe,96189.55919156183,4026198.0,105693.0,180533.0,997.0,3852397.0,102300.0,354334.0,4390.0
182,United Arab Emirates,840739.0,2239.0,0.0,2355.0,0.2663133267280333,ARE,9890400.0,23.424076,53.847818,Asia,85005.56094798997,822886.0,2211.0,17853.0,28.0,764493.0,2165.0,76246.0,74.0
183,United Kingdom,16519768.0,156137.0,0.0,72405.0,0.9451524985096643,GBR,67886004.0,55.3781,-3.436,Europe,243345.71232090786,15891905.0,154298.0,627863.0,1839.0,13174528.0,149251.0,3345240.0,6886.0
184,Uruguay,653853.0,6436.0,0.0,9222.0,0.9843191053646615,URY,3473727.0,-32.5228,-55.7658,South America,188228.0904630675,580066.0,6303.0,73787.0,133.0,414294.0,6172.0,239559.0,264.0
185,Uzbekistan,220815.0,1558.0,0.0,1152.0,0.7055680094196499,UZB,33469199.0,41.377491,64.585262,Asia,6597.558549279891,212289.0,1536.0,8526.0,22.0,199030.0,1485.0,21785.0,73.0
186,Vanuatu,7.0,1.0,0.0,0.0,14.285714285714285,VUT,292680.0,-15.3767,166.9592,Oceania,23.916905835725025,7.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0
187,Venezuela,481375.0,5436.0,0.0,2364.0,1.129265125941314,VEN,28435943.0,6.4238,-66.5897,South America,16928.399385242825,467864.0,5402.0,13511.0,34.0,444828.0,5331.0,36547.0,105.0
188,Vietnam,2233287.0,37547.0,0.0,15150.0,1.6812438347601542,VNM,97338583.0,14.058324,108.277199,Asia,22943.49199638544,2126444.0,36596.0,106843.0,951.0,1746092.0,32610.0,487195.0,4937.0
189,West Bank and Gaza,504992.0,5076.0,0.0,0.0,1.0051644382485267,PSE,5101416.0,31.9522,35.2332,Asia,98990.55477930048,480583.0,5042.0,24409.0,34.0,469748.0,4919.0,35244.0,157.0
190,Yemen,10942.0,2007.0,0.0,0.0,18.34216779382197,YEM,29825968.0,15.552727,48.516388,Asia,366.86152147685533,10585.0,1995.0,357.0,12.0,10127.0,1984.0,815.0,23.0
191,Zambia,304656.0,3914.0,0.0,303.0,1.2847276928732734,ZMB,18383956.0,-13.133897,27.849332,Africa,16571.841229385012,301203.0,3890.0,3453.0,24.0,257948.0,3740.0,46708.0,174.0
192,Zimbabwe,229415.0,5333.0,0.0,82.0,2.3246082427042696,ZWE,14862927.0,-19.015438,29.154857,Africa,15435.384968250197,228179.0,5292.0,1236.0,41.0,214214.0,5017.0,15201.0,316.0
