,Country_Region,Confirmed,Deaths,Active,New_cases,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
132,Pakistan,1515014.0,30272.0,0.0,756.0,1.9981333505828989,PAK,220892331.0,30.3753,69.3451,Asia,6858.6084140693865,1509360.0,30178.0,5654.0,94.0,1463111.0,29516.0,51903.0,756.0
133,Palau,3844.0,6.0,0.0,0.0,0.15608740894901146,PLW,18008.0,7.515,134.5825,Oceania,213460.68414038204,3726.0,6.0,118.0,0.0,2556.0,0.0,1288.0,6.0
134,Panama,757487.0,8111.0,0.0,0.0,1.0707774522863098,PAN,4314768.0,8.538,-80.7821,North America,175556.83179257842,755262.0,8079.0,2225.0,32.0,727413.0,7844.0,30074.0,267.0
135,Papua New Guinea,41421.0,638.0,0.0,0.0,1.540281499722363,PNG,8947027.0,-6.314993,143.95555,Oceania,4629.582541776167,41038.0,638.0,383.0,0.0,37390.0,597.0,4031.0,41.0
136,Paraguay,643879.0,18471.0,0.0,260.0,2.868706697997605,PRY,7132530.0,-23.4425,-58.4438,South America,90273.57753840502,641321.0,18359.0,2558.0,112.0,607947.0,17605.0,35932.0,866.0
137,Peru,3522484.0,210907.0,0.0,0.0,5.987450901125456,PER,32971846.0,-9.19,-75.0152,South America,106833.08420159429,3516264.0,210538.0,6220.0,369.0,3363489.0,206984.0,158995.0,3923.0
138,Philippines,3667542.0,57023.0,0.0,864.0,1.5548015537381714,PHL,109581085.0,12.879721,121.774017,Asia,33468.75056037271,3661049.0,56401.0,6493.0,622.0,3609568.0,54526.0,57974.0,2497.0
139,Poland,5741739.0,112545.0,0.0,7698.0,1.9601204443462164,POL,37846605.0,51.9194,19.1451,Europe,151710.80734982702,5660493.0,111316.0,81246.0,1229.0,5163780.0,106597.0,577959.0,5948.0
140,Portugal,3332200.0,21199.0,0.0,10066.0,0.6361863033431366,PRT,10196707.0,39.3999,-8.2245,Europe,326791.77699231723,3258409.0,21039.0,73791.0,160.0,2915971.0,20222.0,416229.0,977.0
141,Qatar,358253.0,670.0,0.0,170.0,0.1870186711625583,QAT,2881060.0,25.3548,51.1839,Asia,124347.63593955002,356671.0,668.0,1582.0,2.0,345623.0,652.0,12630.0,18.0
142,Romania,2768261.0,63961.0,0.0,3092.0,2.3105119062111554,ROU,19237682.0,45.9432,24.9668,Europe,143897.8459047197,2728727.0,63353.0,39534.0,608.0,2401821.0,60642.0,366440.0,3319.0
143,Russia,16698139.0,349196.0,0.0,78632.0,2.0912270523080445,RUS,145934460.0,61.52401,105.318756,Europe,114422.1796551685,16055851.0,343934.0,642288.0,5262.0,12612259.0,328664.0,4085880.0,20532.0
144,Rwanda,129556.0,1458.0,0.0,5.0,1.1253820741609806,RWA,12952209.0,-1.9403,29.8739,Africa,10002.618086227609,129489.0,1457.0,67.0,1.0,129141.0,1446.0,415.0,12.0
145,Saint Kitts and Nevis,5536.0,42.0,0.0,0.0,0.7586705202312138,KNA,53192.0,17.357822,-62.782998,North America,104075.80087231162,5530.0,42.0,6.0,0.0,5475.0,37.0,61.0,5.0
146,Saint Lucia,22779.0,362.0,0.0,46.0,1.589183019447737,LCA,183629.0,13.9094,-60.9789,North America,124049.03364936911,22667.0,358.0,112.0,4.0,21513.0,341.0,1266.0,21.0
147,Saint Vincent and the Grenadines,8316.0,106.0,0.0,0.0,1.2746512746512748,VCT,110947.0,12.9843,-61.2872,North America,74954.70810386942,8305.0,106.0,11.0,0.0,8035.0,99.0,281.0,7.0
148,Samoa,33.0,0.0,0.0,0.0,0.0,WSM,196130.0,-13.759,-172.1046,Oceania,168.25574873808188,33.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0
149,San Marino,14487.0,112.0,0.0,0.0,0.7731069234486091,SMR,33938.0,43.9424,12.4578,Europe,426866.63916553714,14310.0,112.0,177.0,0.0,13328.0,109.0,1159.0,3.0
150,Sao Tome and Principe,5939.0,72.0,0.0,0.0,1.2123253072907896,STP,219161.0,0.1864,6.6131,Africa,27098.79951268702,5934.0,72.0,5.0,0.0,5912.0,71.0,27.0,1.0
151,Saudi Arabia,747436.0,9008.0,0.0,317.0,1.2051867986021547,SAU,34813867.0,23.885942,45.079162,Asia,21469.490878447945,744374.0,8996.0,3062.0,12.0,708897.0,8954.0,38539.0,54.0
152,Senegal,85757.0,1961.0,0.0,10.0,2.286693797590867,SEN,16743930.0,14.4974,-14.4524,Africa,5121.6769300875,85676.0,1960.0,81.0,1.0,85206.0,1956.0,551.0,5.0
153,Serbia,1925618.0,15437.0,0.0,1641.0,0.8016647123157344,SRB,8737370.0,44.0165,21.0059,Europe,220388.74398131244,1908272.0,15199.0,17346.0,238.0,1768343.0,13991.0,157275.0,1446.0
154,Seychelles,39427.0,163.0,0.0,0.0,0.41342227407614074,SYC,98340.0,-4.6796,55.492,Africa,400925.3609924751,39251.0,160.0,176.0,3.0,37771.0,154.0,1656.0,9.0
155,Sierra Leone,7665.0,125.0,0.0,0.0,1.6307893020221786,SLE,7976985.0,8.460555,-11.779889,Africa,960.889358573446,7665.0,125.0,0.0,0.0,7628.0,125.0,37.0,0.0
156,Singapore,832821.0,1078.0,0.0,13158.0,0.129439579453448,SGP,5850343.0,1.2833,103.8333,Asia,142354.21752194702,710880.0,1007.0,121941.0,71.0,390071.0,868.0,442750.0,210.0
157,Slovakia,2197979.0,18687.0,0.0,7380.0,0.8501901064568861,SVK,5459643.0,48.669,19.699,Europe,402586.57937890815,2112272.0,18453.0,85707.0,234.0,1705482.0,17958.0,492497.0,729.0
158,Slovenia,903686.0,6363.0,0.0,942.0,0.7041162527692141,SVN,2078932.0,46.1512,14.9955,Europe,434687.61845024273,891950.0,6292.0,11736.0,71.0,794443.0,5975.0,109243.0,388.0
159,Solomon Islands,8026.0,116.0,0.0,86.0,1.4453027660104658,SLB,652858.0,-9.6457,160.1562,Oceania,12293.638126514494,6937.0,96.0,1089.0,20.0,2790.0,25.0,5236.0,91.0
160,Somalia,26351.0,1348.0,0.0,0.0,5.115555386892338,SOM,15893219.0,5.152149,46.199616,Africa,1658.0026991385446,26313.0,1348.0,38.0,0.0,26067.0,1335.0,284.0,13.0
161,South Africa,3684319.0,99543.0,0.0,1147.0,2.701801879804653,ZAF,59308690.0,-30.5595,22.9375,Africa,62121.06522669781,3673257.0,99229.0,11062.0,314.0,3623962.0,95835.0,60357.0,3708.0
162,South Sudan,16999.0,137.0,0.0,0.0,0.8059297605741513,SSD,11193729.0,6.877,31.307,Africa,1518.6181477146713,16955.0,137.0,44.0,0.0,16833.0,137.0,166.0,0.0
163,Spain,11100428.0,100413.0,0.0,0.0,0.9045867420607566,ESP,46754783.0,40.463667,-3.74922,Europe,237418.01988472493,10977524.0,99410.0,122904.0,1003.0,10199716.0,94040.0,900712.0,6373.0
164,Sri Lanka,650140.0,16331.0,0.0,508.0,2.5119205094287387,LKA,21413250.0,7.873054,80.771797,Asia,30361.57519292961,645037.0,16190.0,5103.0,141.0,618520.0,15595.0,31620.0,736.0
165,Sudan,61569.0,3912.0,0.0,0.0,6.3538469034741505,SDN,43849269.0,12.8628,30.2176,Africa,1404.1055051567678,61376.0,3901.0,193.0,11.0,58874.0,3588.0,2695.0,324.0
166,Suriname,78511.0,1318.0,0.0,24.0,1.6787456534753091,SUR,586634.0,3.9193,-56.0278,South America,133833.02024771835,78123.0,1316.0,388.0,2.0,75531.0,1283.0,2980.0,35.0
167,Sweden,2455966.0,17512.0,0.0,0.0,0.713039187024576,SWE,10099270.0,60.128161,18.643501,Europe,243182.52705393557,2441142.0,17142.0,14824.0,370.0,2287785.0,16180.0,168181.0,1332.0
168,Switzerland,2890568.0,13173.0,0.0,0.0,0.4557235809709372,CHE,8654618.0,46.8182,8.2275,Europe,333991.402046861,2765218.0,13080.0,125350.0,93.0,2364613.0,12786.0,525955.0,387.0
169,Syria,55026.0,3095.0,0.0,63.0,5.624613818921964,SYR,17500657.0,34.802075,38.996815,Asia,3144.2248139598414,54480.0,3071.0,546.0,24.0,51915.0,3008.0,3111.0,87.0
170,Taiwan*,20840.0,853.0,0.0,43.0,4.093090211132438,TWN,23816775.0,23.7,121.0,Asia,875.0135146341182,20433.0,853.0,407.0,0.0,19144.0,851.0,1696.0,2.0
171,Tajikistan,17786.0,125.0,0.0,0.0,0.7027999550208028,TJK,9537642.0,38.861,71.2761,Asia,1864.8215145840031,17786.0,125.0,0.0,0.0,17733.0,125.0,53.0,0.0
172,Tanzania,33620.0,798.0,0.0,0.0,2.3735871505056516,TZA,59734213.0,-6.369028,34.888822,Africa,562.8265329284576,33620.0,798.0,0.0,0.0,33230.0,789.0,390.0,9.0
173,Thailand,3047857.0,23300.0,0.0,21162.0,0.7644715614938628,THA,69799978.0,15.870032,100.992541,Asia,43665.58682869499,2891927.0,22933.0,155930.0,367.0,2507471.0,22303.0,540386.0,997.0
174,Timor-Leste,22759.0,129.0,0.0,18.0,0.5668087350059318,TLS,1318442.0,-8.874217,125.727539,Asia,17262.041106093406,22668.0,128.0,91.0,1.0,20403.0,122.0,2356.0,7.0
175,Togo,36821.0,272.0,0.0,6.0,0.7387088889492409,TGO,8278737.0,8.6195,0.8248,Africa,4447.659105489159,36798.0,272.0,23.0,0.0,36593.0,268.0,228.0,4.0
176,Tonga,898.0,0.0,0.0,0.0,0.0,TON,105697.0,-21.179,-175.1982,Oceania,8495.983802756937,355.0,1.0,543.0,-1.0,7.0,0.0,891.0,0.0
177,Trinidad and Tobago,130400.0,3659.0,0.0,437.0,2.8059815950920246,TTO,1399491.0,10.6918,-61.2225,North America,93176.73354098025,127404.0,3622.0,2996.0,37.0,115270.0,3460.0,15130.0,199.0
178,Tunisia,1005167.0,27922.0,0.0,0.0,2.7778468652472674,TUN,11818618.0,33.886917,9.537499,Africa,85049.45332863792,997754.0,27773.0,7413.0,149.0,944175.0,26679.0,60992.0,1243.0
179,Turkey,14353888.0,95549.0,0.0,27671.0,0.6656663337487376,TUR,84339067.0,38.9637,35.2433,Asia,170192.63445254855,14025181.0,94232.0,328707.0,1317.0,12238501.0,88734.0,2115387.0,6815.0
180,US,79271314.0,958618.0,0.0,5740.0,1.2092873848413817,USA,329466283.0,40.0,-100.0,North America,240605.2397173522,78947714.0,948636.0,323600.0,9982.0,76535372.0,904763.0,2735942.0,53855.0
181,Uganda,163383.0,3590.0,0.0,0.0,2.197291027830313,UGA,45741000.0,1.373333,32.290275,Africa,3571.9157867121403,163250.0,3588.0,133.0,2.0,162273.0,3557.0,1110.0,33.0
182,Ukraine,5040518.0,112459.0,0.0,0.0,2.231100057573448,UKR,43733759.0,48.3794,31.1656,Europe,115254.62515124757,5040518.0,112459.0,0.0,0.0,4481918.0,108027.0,558600.0,4432.0
183,United Arab Emirates,882884.0,2301.0,0.0,407.0,0.2606231396197009,ARE,9890400.0,23.424076,53.847818,Asia,89266.76373048613,879368.0,2301.0,3516.0,0.0,857657.0,2264.0,25227.0,37.0
184,United Kingdom,19256835.0,162582.0,0.0,0.0,0.8442820432329612,GBR,67886004.0,55.3781,-3.436,Europe,283664.2881498814,18938546.0,161797.0,318289.0,785.0,17924207.0,158856.0,1332628.0,3726.0
185,Uruguay,854375.0,7046.0,0.0,1205.0,0.8246964155084126,URY,3473727.0,-32.5228,-55.7658,South America,245953.40969511998,840511.0,6977.0,13864.0,69.0,726042.0,6637.0,128333.0,409.0
186,Uzbekistan,236899.0,1637.0,0.0,59.0,0.6910117813920701,UZB,33469199.0,41.377491,64.585262,Asia,7078.119796054873,236299.0,1633.0,600.0,4.0,228796.0,1584.0,8103.0,53.0
187,Vanuatu,18.0,1.0,0.0,0.0,5.555555555555555,VUT,292680.0,-15.3767,166.9592,Oceania,61.50061500615006,19.0,1.0,-1.0,0.0,7.0,1.0,11.0,0.0
188,Venezuela,516817.0,5649.0,0.0,239.0,1.0930368002600535,VEN,28435943.0,6.4238,-66.5897,South America,18174.779714532415,514315.0,5631.0,2502.0,18.0,496283.0,5487.0,20534.0,162.0
189,Vietnam,4434700.0,40813.0,0.0,202180.0,0.9203102802895348,VNM,97338583.0,14.058324,108.277199,Asia,45559.529051291,3321005.0,40144.0,1113695.0,669.0,2341971.0,38324.0,2092729.0,2489.0
190,West Bank and Gaza,649971.0,5557.0,0.0,0.0,0.8549612213467985,PSE,5101416.0,31.9522,35.2332,Asia,127409.91912833613,640214.0,5458.0,9757.0,99.0,556550.0,5128.0,93421.0,429.0
191,Winter Olympics 2022,532.0,0.0,0.0,2.0,0.0,,,39.9042,116.4074,Europe,,518.0,0.0,14.0,0.0,435.0,0.0,97.0,0.0
192,Yemen,11777.0,2138.0,0.0,2.0,18.15402903965356,YEM,29825968.0,15.552727,48.516388,Asia,394.8572599554858,11769.0,2134.0,8.0,4.0,11166.0,2028.0,611.0,110.0
193,Zambia,313821.0,3959.0,0.0,77.0,1.261547187728036,ZMB,18383956.0,-13.133897,27.849332,Africa,17070.373754158245,312707.0,3952.0,1114.0,7.0,307206.0,3930.0,6615.0,29.0
194,Zimbabwe,239209.0,5399.0,0.0,190.0,2.257022102011212,ZWE,14862927.0,-19.015438,29.154857,Africa,16094.33996412685,235803.0,5393.0,3406.0,6.0,230402.0,5362.0,8807.0,37.0
