,Country_Region,Confirmed,Deaths,Active,New_cases,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
132,Pakistan,1512707.0,30248.0,0.0,953.0,1.9995941051373465,PAK,220892331.0,30.3753,69.3451,Asia,6848.164411828312,1506450.0,30139.0,6257.0,109.0,1448663.0,29420.0,64044.0,828.0
133,Palau,3823.0,6.0,0.0,0.0,0.15694480774261052,PLW,18008.0,7.515,134.5825,Oceania,212294.5357618836,3696.0,6.0,127.0,0.0,2115.0,0.0,1708.0,6.0
134,Panama,756539.0,8101.0,0.0,454.0,1.0707974076683422,PAN,4314768.0,8.538,-80.7821,North America,175337.12125425978,753694.0,8058.0,2845.0,43.0,717171.0,7788.0,39368.0,313.0
135,Papua New Guinea,41421.0,638.0,0.0,86.0,1.540281499722363,PNG,8947027.0,-6.314993,143.95555,Oceania,4629.582541776167,40748.0,638.0,673.0,0.0,37390.0,597.0,4031.0,41.0
136,Paraguay,642982.0,18440.0,0.0,409.0,2.8678874369733522,PRY,7132530.0,-23.4425,-58.4438,South America,90147.81571195634,639078.0,18315.0,3904.0,125.0,598170.0,17476.0,44812.0,964.0
137,Peru,3518721.0,210744.0,0.0,0.0,5.989221651844519,PER,32971846.0,-9.19,-75.0152,South America,106718.95653036836,3506075.0,210116.0,12646.0,628.0,3308693.0,206406.0,210028.0,4338.0
138,Philippines,3664905.0,56538.0,0.0,985.0,1.5426866453564279,PHL,109581085.0,12.879721,121.774017,Asia,33444.68618831434,3657342.0,56165.0,7563.0,373.0,3585461.0,54168.0,79444.0,2370.0
139,Poland,5708827.0,112130.0,0.0,14060.0,1.9641513046375378,POL,37846605.0,51.9194,19.1451,Europe,150841.1917000217,5620946.0,110858.0,87881.0,1272.0,5035796.0,106060.0,673031.0,6070.0
140,Portugal,3294691.0,21141.0,0.0,12234.0,0.6416686724187488,PRT,10196707.0,39.3999,-8.2245,Europe,323113.23645957466,3231075.0,20941.0,63616.0,200.0,2795830.0,20077.0,498861.0,1064.0
141,Qatar,357764.0,670.0,0.0,181.0,0.18727429255039635,QAT,2881060.0,25.3548,51.1839,Asia,124177.90674265721,355740.0,664.0,2024.0,6.0,342811.0,651.0,14953.0,19.0
142,Romania,2754730.0,63782.0,0.0,5953.0,2.315363030133625,ROU,19237682.0,45.9432,24.9668,Europe,143194.48673701956,2708315.0,63073.0,46415.0,709.0,2325016.0,60353.0,429714.0,3429.0
143,Russia,16445802.0,346967.0,0.0,91934.0,2.109760290194422,RUS,145934460.0,61.52401,105.318756,Europe,112693.06783332737,15697674.0,341624.0,748128.0,5343.0,12090707.0,326642.0,4355095.0,20325.0
144,Rwanda,129543.0,1458.0,0.0,10.0,1.125495009379125,RWA,12952209.0,-1.9403,29.8739,Africa,10001.6143964323,129468.0,1457.0,75.0,1.0,129039.0,1444.0,504.0,14.0
145,Saint Kitts and Nevis,5531.0,42.0,0.0,1.0,0.7593563550894955,KNA,53192.0,17.357822,-62.782998,North America,103981.80177470295,5525.0,42.0,6.0,0.0,5467.0,37.0,64.0,5.0
146,Saint Lucia,22733.0,360.0,0.0,4.0,1.5836009325649936,LCA,183629.0,13.9094,-60.9789,North America,123798.5285548579,22627.0,358.0,106.0,2.0,21399.0,333.0,1334.0,27.0
147,Saint Vincent and the Grenadines,8313.0,106.0,0.0,2.0,1.2751112715024662,VCT,110947.0,12.9843,-61.2872,North America,74927.668165881,8303.0,106.0,10.0,0.0,7939.0,95.0,374.0,11.0
148,Samoa,33.0,0.0,0.0,0.0,0.0,WSM,196130.0,-13.759,-172.1046,Oceania,168.25574873808188,33.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0
149,San Marino,14466.0,112.0,0.0,31.0,0.7742292271533251,SMR,33938.0,43.9424,12.4578,Europe,426247.8637515469,14291.0,112.0,175.0,0.0,13328.0,109.0,1138.0,3.0
150,Sao Tome and Principe,5934.0,72.0,0.0,0.0,1.2133468149646107,STP,219161.0,0.1864,6.6131,Africa,27075.985234599222,5932.0,72.0,2.0,0.0,5907.0,70.0,27.0,2.0
151,Saudi Arabia,746473.0,9004.0,0.0,407.0,1.2062057167506395,SAU,34813867.0,23.885942,45.079162,Asia,21441.829487083407,742541.0,8991.0,3932.0,13.0,699069.0,8947.0,47404.0,57.0
152,Senegal,85729.0,1960.0,0.0,17.0,2.2862741895974525,SEN,16743930.0,14.4974,-14.4524,Africa,5120.004682293823,85637.0,1960.0,92.0,0.0,85117.0,1950.0,612.0,10.0
153,Serbia,1919327.0,15346.0,0.0,2620.0,0.7995510926486211,SRB,8737370.0,44.0165,21.0059,Europe,219668.7332687067,1900293.0,15059.0,19034.0,287.0,1730486.0,13807.0,188841.0,1539.0
154,Seychelles,39408.0,163.0,0.0,5.0,0.41362159967519285,SYC,98340.0,-4.6796,55.492,Africa,400732.15375228797,39251.0,160.0,157.0,3.0,37771.0,154.0,1637.0,9.0
155,Sierra Leone,7665.0,125.0,0.0,0.0,1.6307893020221786,SLE,7976985.0,8.460555,-11.779889,Africa,960.889358573446,7665.0,125.0,0.0,0.0,7625.0,125.0,40.0,0.0
156,Singapore,785825.0,1049.0,0.0,18162.0,0.13349028091496198,SGP,5850343.0,1.2833,103.8333,Asia,134321.1842450947,661198.0,975.0,124627.0,74.0,366473.0,860.0,419352.0,189.0
157,Slovakia,2164751.0,18611.0,0.0,14085.0,0.8597293637928797,SVK,5459643.0,48.669,19.699,Europe,396500.46715508687,2071372.0,18338.0,93379.0,273.0,1639953.0,17896.0,524798.0,715.0
158,Slovenia,898947.0,6337.0,0.0,1907.0,0.7049358860978456,SVN,2078932.0,46.1512,14.9955,Europe,432408.08261164866,887224.0,6257.0,11723.0,80.0,762840.0,5912.0,136107.0,425.0
159,Solomon Islands,7258.0,111.0,0.0,0.0,1.5293469275282447,SLB,652858.0,-9.6457,160.1562,Oceania,11117.272056097956,6654.0,92.0,604.0,19.0,2357.0,21.0,4901.0,90.0
160,Somalia,26351.0,1348.0,0.0,0.0,5.115555386892338,SOM,15893219.0,5.152149,46.199616,Africa,1658.0026991385446,26313.0,1348.0,38.0,0.0,26067.0,1335.0,284.0,13.0
161,South Africa,3679539.0,99499.0,0.0,1853.0,2.704115923217555,ZAF,59308690.0,-30.5595,22.9375,Africa,62040.46995474019,3667560.0,99018.0,11979.0,481.0,3616075.0,95545.0,63464.0,3954.0
162,South Sudan,16993.0,137.0,0.0,4.0,0.8062143235449891,SSD,11193729.0,6.877,31.307,Africa,1518.0821333087483,16950.0,137.0,43.0,0.0,16820.0,137.0,173.0,0.0
163,Spain,11078028.0,100239.0,0.0,23140.0,0.9048451583621201,ESP,46754783.0,40.463667,-3.74922,Europe,236938.92451602223,10949997.0,99162.0,128031.0,1077.0,10199716.0,94040.0,878312.0,6199.0
164,Sri Lanka,648410.0,16287.0,0.0,711.0,2.511836646566216,LKA,21413250.0,7.873054,80.771797,Asia,30280.784093960512,641786.0,16116.0,6624.0,171.0,614659.0,15515.0,33751.0,772.0
165,Sudan,61554.0,3911.0,0.0,42.0,6.353770672905092,SDN,43849269.0,12.8628,30.2176,Africa,1403.7634241975618,61376.0,3901.0,178.0,10.0,58874.0,3588.0,2680.0,323.0
166,Suriname,78394.0,1317.0,0.0,41.0,1.679975508329719,SUR,586634.0,3.9193,-56.0278,South America,133633.57732419192,78016.0,1315.0,378.0,2.0,74858.0,1274.0,3536.0,43.0
167,Sweden,2453936.0,17425.0,0.0,2472.0,0.7100837185647874,SWE,10099270.0,60.128161,18.643501,Europe,242981.52242686847,2437850.0,17083.0,16086.0,342.0,2259656.0,16100.0,194280.0,1325.0
168,Switzerland,2865436.0,13131.0,0.0,23024.0,0.458254869416033,CHE,8654618.0,46.8182,8.2275,Europe,331087.5188252099,2747563.0,13073.0,117873.0,58.0,2331213.0,12768.0,534223.0,363.0
169,Syria,54822.0,3085.0,0.0,78.0,5.627302907591843,SYR,17500657.0,34.802075,38.996815,Asia,3132.568108728718,54160.0,3062.0,662.0,23.0,51656.0,2998.0,3166.0,87.0
170,Taiwan*,20653.0,853.0,0.0,71.0,4.130150583450346,TWN,23816775.0,23.7,121.0,Asia,867.161905841576,20236.0,852.0,417.0,1.0,18958.0,851.0,1695.0,2.0
171,Tajikistan,17786.0,125.0,0.0,0.0,0.7027999550208028,TJK,9537642.0,38.861,71.2761,Asia,1864.8215145840031,17786.0,125.0,0.0,0.0,17729.0,125.0,57.0,0.0
172,Tanzania,33620.0,798.0,0.0,0.0,2.3735871505056516,TZA,59734213.0,-6.369028,34.888822,Africa,562.8265329284576,33620.0,798.0,0.0,0.0,33230.0,789.0,390.0,9.0
173,Thailand,2981996.0,23124.0,0.0,23834.0,0.7754537564772053,THA,69799978.0,15.870032,100.992541,Asia,42722.0191960519,2819282.0,22809.0,162714.0,315.0,2475632.0,22250.0,506364.0,874.0
174,Timor-Leste,22736.0,129.0,0.0,4.0,0.5673821252638986,TLS,1318442.0,-8.874217,125.727539,Asia,17244.596273480365,22584.0,126.0,152.0,3.0,20177.0,122.0,2559.0,7.0
175,Togo,36812.0,272.0,0.0,4.0,0.7388894925567749,TGO,8278737.0,8.6195,0.8248,Africa,4446.571983141873,36777.0,272.0,35.0,0.0,36550.0,268.0,262.0,4.0
176,Tonga,645.0,0.0,0.0,290.0,0.0,TON,105697.0,-21.179,-175.1982,Oceania,6102.349167904482,289.0,0.0,356.0,0.0,6.0,0.0,639.0,0.0
177,Trinidad and Tobago,128976.0,3642.0,0.0,285.0,2.823781168589505,TTO,1399491.0,10.6918,-61.2225,North America,92159.22074525667,125864.0,3603.0,3112.0,39.0,113317.0,3433.0,15659.0,209.0
178,Tunisia,1000518.0,27857.0,0.0,1077.0,2.7842577544831775,TUN,11818618.0,33.886917,9.537499,Africa,84656.09092365959,992574.0,27640.0,7944.0,217.0,930090.0,26496.0,70428.0,1361.0
179,Turkey,14255545.0,95025.0,0.0,49424.0,0.6665827227229825,TUR,84339067.0,38.9637,35.2433,Asia,169026.59120001885,13841889.0,93539.0,413656.0,1486.0,11940695.0,88064.0,2314850.0,6961.0
180,US,79195856.0,956258.0,0.0,52292.0,1.2074596428378777,USA,329466283.0,40.0,-100.0,North America,240376.20869386505,78806139.0,945382.0,389717.0,10876.0,75979009.0,899188.0,3216847.0,57070.0
181,Uganda,163383.0,3588.0,0.0,41.0,2.196066910266062,UGA,45741000.0,1.373333,32.290275,Africa,3571.9157867121403,163179.0,3585.0,204.0,3.0,162049.0,3545.0,1334.0,43.0
182,Ukraine,5040518.0,112459.0,0.0,0.0,2.231100057573448,UKR,43733759.0,48.3794,31.1656,Europe,115254.62515124757,5040518.0,112459.0,0.0,0.0,4363754.0,107524.0,676764.0,4935.0
183,United Arab Emirates,881472.0,2301.0,0.0,502.0,0.26104062295796127,ARE,9890400.0,23.424076,53.847818,Asia,89123.9990293618,877406.0,2299.0,4066.0,2.0,851537.0,2253.0,29935.0,48.0
184,United Kingdom,19211944.0,162472.0,0.0,45895.0,0.8456822485012448,GBR,67886004.0,55.3781,-3.436,Europe,283003.0178238212,18906546.0,161675.0,305398.0,797.0,17727264.0,158264.0,1484680.0,4208.0
185,Uruguay,849050.0,7014.0,0.0,2182.0,0.8260997585536777,URY,3473727.0,-32.5228,-55.7658,South America,244420.47403264564,831950.0,6932.0,17100.0,82.0,700511.0,6579.0,148539.0,435.0
186,Uzbekistan,236687.0,1637.0,0.0,91.0,0.6916307190508985,UZB,33469199.0,41.377491,64.585262,Asia,7071.785613990941,235880.0,1626.0,807.0,11.0,226036.0,1575.0,10651.0,62.0
187,Vanuatu,19.0,1.0,0.0,0.0,5.2631578947368425,VUT,292680.0,-15.3767,166.9592,Oceania,64.91731583982506,18.0,1.0,1.0,0.0,7.0,1.0,12.0,0.0
188,Venezuela,515943.0,5643.0,0.0,361.0,1.0937254696739755,VEN,28435943.0,6.4238,-66.5897,South America,18144.04396576544,512947.0,5625.0,2996.0,18.0,491016.0,5469.0,24927.0,174.0
189,Vietnam,3885631.0,40547.0,0.0,176150.0,1.043511337026084,VNM,97338583.0,14.058324,108.277199,Asia,39918.71342528173,3041506.0,39884.0,844125.0,663.0,2304095.0,38063.0,1581536.0,2484.0
190,West Bank and Gaza,649110.0,5542.0,0.0,1071.0,0.8537844125032736,PSE,5101416.0,31.9522,35.2332,Asia,127241.14245927012,640214.0,5458.0,8896.0,84.0,556550.0,5128.0,92560.0,414.0
191,Winter Olympics 2022,526.0,0.0,0.0,2.0,0.0,,,39.9042,116.4074,Europe,,510.0,0.0,16.0,0.0,359.0,0.0,167.0,0.0
192,Yemen,11772.0,2135.0,0.0,1.0,18.136255521576622,YEM,29825968.0,15.552727,48.516388,Asia,394.68962080291914,11751.0,2130.0,21.0,5.0,11145.0,2020.0,627.0,115.0
193,Zambia,313394.0,3957.0,0.0,191.0,1.2626278741775527,ZMB,18383956.0,-13.133897,27.849332,Africa,17047.14697968163,312118.0,3947.0,1276.0,10.0,306347.0,3925.0,7047.0,32.0
194,Zimbabwe,237503.0,5396.0,0.0,0.0,2.2719713014151397,ZWE,14862927.0,-19.015438,29.154857,Africa,15979.55772776116,234967.0,5390.0,2536.0,6.0,230170.0,5357.0,7333.0,39.0
