,Country_Region,Confirmed,Deaths,Active,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
139,Peru,4487553.0,219539.0,0.0,4.8921762038242225,PER,32971846.0,-9.19,-75.0152,South America,136102.57065982898,4484769.0,219478.0,2784.0,61.0,4483236.0,219229.0,4317.0,310.0
140,Philippines,4077452.0,66188.0,0.0,1.623268649146575,PHL,109581085.0,12.879721,121.774017,Asia,37209.45088287819,4076570.0,66126.0,882.0,62.0,4074299.0,65904.0,3153.0,284.0
141,Poland,6444960.0,119010.0,0.0,1.8465591718179788,POL,37846605.0,51.9194,19.1451,Europe,170291.62853576962,6425500.0,118924.0,19460.0,86.0,6387048.0,118767.0,57912.0,243.0
142,Portugal,5570473.0,26266.0,0.0,0.4715218976916323,PRT,10196707.0,39.3999,-8.2245,Europe,546301.1735063094,5568084.0,26180.0,2389.0,86.0,5564925.0,26052.0,5548.0,214.0
143,Qatar,495090.0,688.0,0.0,0.1389646326930457,QAT,2881060.0,25.3548,51.1839,Asia,171843.0022283465,494377.0,686.0,713.0,2.0,492925.0,686.0,2165.0,2.0
144,Romania,3346046.0,67736.0,0.0,2.024359497747491,ROU,19237682.0,45.9432,24.9668,Europe,173931.86975437062,3340342.0,67704.0,5704.0,32.0,3327805.0,67619.0,18241.0,117.0
145,Russia,22075858.0,388478.0,0.0,1.7597413427826907,RUS,145934460.0,61.52401,105.318756,Europe,151272.41365747337,21988110.0,388201.0,87748.0,277.0,21725309.0,387489.0,350549.0,989.0
146,Rwanda,133194.0,1468.0,0.0,1.1021517485772632,RWA,12952209.0,-1.9403,29.8739,Africa,10283.496815099263,133180.0,1468.0,14.0,0.0,133090.0,1468.0,104.0,0.0
147,Saint Kitts and Nevis,6597.0,47.0,0.0,0.7124450507806579,KNA,53192.0,17.357822,-62.782998,North America,124022.4093848699,6596.0,47.0,1.0,0.0,6592.0,46.0,5.0,1.0
148,Saint Lucia,30004.0,409.0,0.0,1.3631515797893614,LCA,183629.0,13.9094,-60.9789,North America,163394.67077640243,30004.0,409.0,0.0,0.0,29882.0,409.0,122.0,0.0
149,Saint Vincent and the Grenadines,9589.0,123.0,0.0,1.2827197830847847,VCT,110947.0,12.9843,-61.2872,North America,86428.65512361757,9589.0,123.0,0.0,0.0,9587.0,123.0,2.0,0.0
150,Samoa,16607.0,29.0,0.0,0.17462515806587584,WSM,196130.0,-13.759,-172.1046,Oceania,84673.43088767654,16607.0,29.0,0.0,0.0,16109.0,29.0,498.0,0.0
151,San Marino,23616.0,122.0,0.0,0.5165989159891599,SMR,33938.0,43.9424,12.4578,Europe,695857.151275856,23583.0,122.0,33.0,0.0,23468.0,122.0,148.0,0.0
152,Sao Tome and Principe,6281.0,77.0,0.0,1.2259194395796846,STP,219161.0,0.1864,6.6131,Africa,28659.296133892436,6281.0,77.0,0.0,0.0,6280.0,77.0,1.0,0.0
153,Saudi Arabia,830127.0,9618.0,0.0,1.1586178982252113,SAU,34813867.0,23.885942,45.079162,Asia,23844.722564143765,829624.0,9617.0,503.0,1.0,828410.0,9587.0,1717.0,31.0
154,Senegal,88926.0,1971.0,0.0,2.2164496322785237,SEN,16743930.0,14.4974,-14.4524,Africa,5310.939546450565,88921.0,1971.0,5.0,0.0,88902.0,1971.0,24.0,0.0
155,Serbia,2500142.0,17881.0,0.0,0.7151993766754049,SRB,8737370.0,44.0165,21.0059,Europe,286143.5420498388,2494381.0,17839.0,5761.0,42.0,2477970.0,17731.0,22172.0,150.0
156,Seychelles,50665.0,172.0,0.0,0.3394848514753775,SYC,98340.0,-4.6796,55.492,Africa,515202.3591620907,50665.0,172.0,0.0,0.0,50665.0,172.0,0.0,0.0
157,Sierra Leone,7760.0,126.0,0.0,1.6237113402061858,SLE,7976985.0,8.460555,-11.779889,Africa,972.7986200299988,7760.0,126.0,0.0,0.0,7760.0,126.0,0.0,0.0
158,Singapore,2235294.0,1722.0,0.0,0.07703684615983401,SGP,5850343.0,1.2833,103.8333,Asia,382079.13621474843,2230868.0,1722.0,4426.0,0.0,2220999.0,1722.0,14295.0,0.0
159,Slovakia,2667551.0,21035.0,0.0,0.7885509967756943,SVK,5434712.0,48.669,19.699,Europe,490835.7609382061,2665765.0,21026.0,1786.0,9.0,2661944.0,20973.0,5607.0,62.0
160,Slovenia,1331707.0,7078.0,0.0,0.5314982950453816,SVN,2078932.0,46.1512,14.9955,Europe,640572.6594232038,1329079.0,7072.0,2628.0,6.0,1323216.0,7063.0,8491.0,15.0
161,Solomon Islands,24575.0,153.0,0.0,0.6225839267548321,SLB,652858.0,-9.6457,160.1562,Oceania,37642.18252667502,24575.0,153.0,0.0,0.0,24575.0,153.0,0.0,0.0
162,Somalia,27324.0,1361.0,0.0,4.980969111403894,SOM,15893219.0,5.152149,46.199616,Africa,1719.223777134135,27324.0,1361.0,0.0,0.0,27322.0,1361.0,2.0,0.0
163,South Africa,4067067.0,102595.0,0.0,2.5225795395059882,ZAF,59308690.0,-30.5595,22.9375,Africa,68574.55458888065,4064457.0,102595.0,2610.0,0.0,4057211.0,102595.0,9856.0,0.0
164,South Sudan,18368.0,138.0,0.0,0.7513066202090593,SSD,11193729.0,6.877,31.307,Africa,1640.9187679994754,18368.0,138.0,0.0,0.0,18368.0,138.0,0.0,0.0
165,Spain,13770429.0,119479.0,0.0,0.8676490761471556,ESP,46754783.0,40.463667,-3.74922,Europe,294524.49816738535,13763336.0,119380.0,7093.0,99.0,13740531.0,118712.0,29898.0,767.0
166,Sri Lanka,672039.0,16830.0,0.0,2.504318945775468,LKA,21413250.0,7.873054,80.771797,Asia,31384.259745718187,672031.0,16830.0,8.0,0.0,672005.0,16828.0,34.0,2.0
167,Sudan,63829.0,5017.0,0.0,7.860063607451159,SDN,43849269.0,12.8628,30.2176,Africa,1455.6457030104652,63809.0,5013.0,20.0,4.0,63759.0,5008.0,70.0,9.0
168,Suriname,82467.0,1404.0,0.0,1.7024991814907782,SUR,586634.0,3.9193,-56.0278,South America,140576.57755943228,82467.0,1404.0,0.0,0.0,82227.0,1400.0,240.0,4.0
169,Sweden,2699339.0,23777.0,0.0,0.880845273602167,SWE,10099270.0,60.128161,18.643501,Europe,267280.6054298974,2698535.0,23731.0,804.0,46.0,2696168.0,23563.0,3171.0,214.0
170,Switzerland,4413911.0,14210.0,0.0,0.3219367132685729,CHE,8654618.0,46.8182,8.2275,Europe,510006.4497358521,4412439.0,14207.0,1472.0,3.0,4408833.0,14211.0,5078.0,-1.0
171,Syria,57467.0,3164.0,0.0,5.50576852802478,SYR,17500657.0,34.802075,38.996815,Asia,3283.705291749904,57467.0,3164.0,0.0,0.0,57453.0,3164.0,14.0,0.0
172,Taiwan*,9970937.0,17672.0,0.0,0.17723509836638224,TWN,23816775.0,23.7,121.0,Asia,418651.8535779928,9970937.0,17672.0,0.0,0.0,9754006.0,16894.0,216931.0,778.0
173,Tajikistan,17786.0,125.0,0.0,0.7027999550208028,TJK,9537642.0,38.861,71.2761,Asia,1864.8215145840031,17786.0,125.0,0.0,0.0,17786.0,125.0,0.0,0.0
174,Tanzania,42906.0,846.0,0.0,1.9717522024891623,TZA,59734213.0,-6.369028,34.888822,Africa,718.281832891981,42846.0,846.0,60.0,0.0,42717.0,846.0,189.0,0.0
175,Thailand,4728182.0,33918.0,0.0,0.7173581727606932,THA,69799978.0,15.870032,100.992541,Asia,67739.01848507747,4728035.0,33911.0,147.0,7.0,4727236.0,33882.0,946.0,36.0
176,Timor-Leste,23419.0,138.0,0.0,0.5892651266066015,TLS,1318442.0,-8.874217,125.727539,Asia,17762.631954989298,23418.0,138.0,1.0,0.0,23416.0,138.0,3.0,0.0
177,Togo,39396.0,290.0,0.0,0.7361153416590517,TGO,8278737.0,8.6195,0.8248,Africa,4758.696888184756,39382.0,290.0,14.0,0.0,39358.0,290.0,38.0,0.0
178,Tonga,16810.0,13.0,0.0,0.07733491969066032,TON,105697.0,-21.179,-175.1982,Oceania,159039.51862399123,16807.0,13.0,3.0,0.0,16795.0,13.0,15.0,0.0
179,Trinidad and Tobago,189918.0,4355.0,0.0,2.2930949146473742,TTO,1399491.0,10.6918,-61.2225,North America,135705.05276561264,189296.0,4347.0,622.0,8.0,187908.0,4326.0,2010.0,29.0
180,Tunisia,1151126.0,29341.0,0.0,2.548895603087759,TUN,11818618.0,33.886917,9.537499,Africa,97399.37444462626,1150962.0,29331.0,164.0,10.0,1150477.0,29312.0,649.0,29.0
181,Turkey,17042722.0,101492.0,0.0,0.5955151999780317,TUR,84339067.0,38.9637,35.2433,Asia,202073.8740209208,17042722.0,101492.0,0.0,0.0,17042722.0,101492.0,0.0,0.0
182,Tuvalu,2805.0,0.0,0.0,0.0,TUV,11792.0,-7.1095,177.6493,Oceania,237873.1343283582,2805.0,0.0,0.0,0.0,2805.0,0.0,0.0,0.0
183,US,103802550.0,1123833.0,0.0,1.0826641542043043,USA,329466283.0,40.0,-100.0,North America,315062.74042615766,103589605.0,1121655.0,212945.0,2178.0,102842756.0,1114382.0,959794.0,9451.0
184,Uganda,170544.0,3630.0,0.0,2.128482972136223,UGA,45741000.0,1.373333,32.290275,Africa,3728.47117465731,170504.0,3630.0,40.0,0.0,170400.0,3630.0,144.0,0.0
185,Ukraine,5711929.0,119283.0,0.0,2.08831377280775,UKR,43733759.0,48.3794,31.1656,Europe,130606.8613951067,5701333.0,119210.0,10596.0,73.0,5686636.0,119089.0,25293.0,194.0
186,United Arab Emirates,1053213.0,2349.0,0.0,0.22303180838064096,ARE,9890400.0,23.424076,53.847818,Asia,106488.41300655181,1052247.0,2349.0,966.0,0.0,1050127.0,2348.0,3086.0,1.0
187,United Kingdom,24658705.0,220721.0,0.0,0.8951037777531302,GBR,67886004.0,55.3781,-3.436,Europe,363236.94940123445,24629830.0,220721.0,28875.0,0.0,24549097.0,220651.0,109608.0,70.0
188,Uruguay,1034303.0,7617.0,0.0,0.7364379683709705,URY,3473727.0,-32.5228,-55.7658,South America,297750.22619797126,1034303.0,7617.0,0.0,0.0,1033265.0,7614.0,1038.0,3.0
189,Uzbekistan,251247.0,1637.0,0.0,0.6515500682595216,UZB,33469199.0,41.377491,64.585262,Asia,7506.812457627085,251071.0,1637.0,176.0,0.0,250717.0,1637.0,530.0,0.0
190,Vanuatu,12014.0,14.0,0.0,0.1165307141668054,VUT,292680.0,-15.3767,166.9592,Oceania,41048.24381577149,12014.0,14.0,0.0,0.0,12014.0,14.0,0.0,0.0
191,Venezuela,552162.0,5854.0,0.0,1.0601961018686545,VEN,28435943.0,6.4238,-66.5897,South America,19417.748868043516,551986.0,5854.0,176.0,0.0,551673.0,5851.0,489.0,3.0
192,Vietnam,11526994.0,43186.0,0.0,0.3746510148265888,VNM,97338583.0,14.058324,108.277199,Asia,118421.63348525425,11526937.0,43186.0,57.0,0.0,11526627.0,43186.0,367.0,0.0
193,West Bank and Gaza,703228.0,5708.0,0.0,0.8116855415313383,PSE,5101416.0,31.9522,35.2332,Asia,137849.56960969267,703228.0,5708.0,0.0,0.0,703228.0,5708.0,0.0,0.0
194,Winter Olympics 2022,535.0,0.0,0.0,0.0,,,39.9042,116.4074,Europe,,535.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0
195,Yemen,11945.0,2159.0,0.0,18.07450816241105,YEM,29825968.0,15.552727,48.516388,Asia,400.4899354817252,11945.0,2159.0,0.0,0.0,11945.0,2159.0,0.0,0.0
196,Zambia,343135.0,4057.0,0.0,1.1823334839057513,ZMB,18383956.0,-13.133897,27.849332,Africa,18664.91629984319,343079.0,4057.0,56.0,0.0,342114.0,4050.0,1021.0,7.0
197,Zimbabwe,264276.0,5671.0,0.0,2.145862658735564,ZWE,14862927.0,-19.015438,29.154857,Africa,17780.88528591979,264127.0,5668.0,149.0,3.0,263083.0,5659.0,1193.0,12.0
