,Country_Region,Confirmed,Deaths,Active,New_cases,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
132,Pakistan,1516789.0,30291.0,0.0,639.0,1.9970477106571844,PAK,220892331.0,30.3753,69.3451,Asia,6866.644003136532,1511754.0,30237.0,5035.0,54.0,1474075.0,29648.0,42714.0,643.0
133,Palau,3888.0,6.0,0.0,24.0,0.15432098765432098,PLW,18008.0,7.515,134.5825,Oceania,215904.04264771214,3823.0,6.0,65.0,0.0,2956.0,0.0,932.0,6.0
134,Panama,758613.0,8125.0,0.0,301.0,1.071033583658598,PAN,4314768.0,8.538,-80.7821,North America,175817.7959973746,756085.0,8098.0,2528.0,27.0,735235.0,7898.0,23378.0,227.0
135,Papua New Guinea,41533.0,639.0,0.0,0.0,1.5385356222762623,PNG,8947027.0,-6.314993,143.95555,Oceania,4642.100666511904,41335.0,638.0,198.0,1.0,37983.0,597.0,3550.0,42.0
136,Paraguay,645020.0,18510.0,0.0,411.0,2.8696784595826488,PRY,7132530.0,-23.4425,-58.4438,South America,90433.54882489103,642573.0,18422.0,2447.0,88.0,615911.0,17751.0,29109.0,759.0
137,Peru,3528939.0,211252.0,0.0,0.0,5.98627519489569,PER,32971846.0,-9.19,-75.0152,South America,107028.8572863042,3520604.0,210851.0,8335.0,401.0,3397637.0,207536.0,131302.0,3716.0
138,Philippines,3669283.0,57182.0,0.0,573.0,1.558397103739341,PHL,109581085.0,12.879721,121.774017,Asia,33484.6383388155,3663920.0,56504.0,5363.0,678.0,3623176.0,54690.0,46107.0,2492.0
139,Poland,5774938.0,113002.0,0.0,14440.0,1.9567655964444988,POL,37846605.0,51.9194,19.1451,Europe,152588.00624256788,5694767.0,111864.0,80171.0,1138.0,5270363.0,107204.0,504575.0,5798.0
140,Portugal,3367469.0,21267.0,0.0,14595.0,0.6315425620844616,PRT,10196707.0,39.3999,-8.2245,Europe,330250.6387601409,3282457.0,21111.0,85012.0,156.0,2997770.0,20354.0,369699.0,913.0
141,Qatar,358694.0,672.0,0.0,130.0,0.18734631747394714,QAT,2881060.0,25.3548,51.1839,Asia,124500.7046017785,357583.0,670.0,1111.0,2.0,348141.0,653.0,10553.0,19.0
142,Romania,2781086.0,64156.0,0.0,4176.0,2.3068686117581403,ROU,19237682.0,45.9432,24.9668,Europe,144564.5062643202,2748777.0,63668.0,32309.0,488.0,2482394.0,61092.0,298692.0,3064.0
143,Russia,16893631.0,351124.0,0.0,57787.0,2.0784400937844563,RUS,145934460.0,61.52401,105.318756,Europe,115761.76730293859,16353868.0,346197.0,539763.0,4927.0,13128679.0,330609.0,3764952.0,20515.0
144,Rwanda,129569.0,1459.0,0.0,2.0,1.1260409511534395,RWA,12952209.0,-1.9403,29.8739,Africa,10003.621776022916,129533.0,1457.0,36.0,2.0,129210.0,1449.0,359.0,10.0
145,Saint Kitts and Nevis,5537.0,42.0,0.0,0.0,0.7585335018963338,KNA,53192.0,17.357822,-62.782998,North America,104094.60069183336,5530.0,42.0,7.0,0.0,5492.0,39.0,45.0,3.0
146,Saint Lucia,22811.0,364.0,0.0,3.0,1.595721362500548,LCA,183629.0,13.9094,-60.9789,North America,124223.29806294214,22729.0,360.0,82.0,4.0,21831.0,342.0,980.0,22.0
147,Saint Vincent and the Grenadines,8321.0,106.0,0.0,0.0,1.2738853503184715,VCT,110947.0,12.9843,-61.2872,North America,74999.77466718343,8311.0,106.0,10.0,0.0,8144.0,101.0,177.0,5.0
148,Samoa,41.0,0.0,0.0,0.0,0.0,WSM,196130.0,-13.759,-172.1046,Oceania,209.04502115943507,33.0,0.0,8.0,0.0,33.0,0.0,8.0,0.0
149,San Marino,14629.0,112.0,0.0,48.0,0.7656025702372001,SMR,33938.0,43.9424,12.4578,Europe,431050.7395839472,14435.0,112.0,194.0,0.0,13788.0,109.0,841.0,3.0
150,Sao Tome and Principe,5939.0,72.0,0.0,0.0,1.2123253072907896,STP,219161.0,0.1864,6.6131,Africa,27098.79951268702,5934.0,72.0,5.0,0.0,5913.0,71.0,26.0,1.0
151,Saudi Arabia,748121.0,9013.0,0.0,187.0,1.204751637769826,SAU,34813867.0,23.885942,45.079162,Asia,21489.166946033314,746066.0,9002.0,2055.0,11.0,719136.0,8962.0,28985.0,51.0
152,Senegal,85775.0,1962.0,0.0,3.0,2.2873797726610317,SEN,16743930.0,14.4974,-14.4524,Africa,5122.751946526294,85712.0,1960.0,63.0,2.0,85282.0,1956.0,493.0,6.0
153,Serbia,1932814.0,15512.0,0.0,2377.0,0.8025604119175461,SRB,8737370.0,44.0165,21.0059,Europe,221212.33277290533,1916707.0,15315.0,16107.0,197.0,1806086.0,14171.0,126728.0,1341.0
154,Seychelles,39605.0,163.0,0.0,0.0,0.41156419643984343,SYC,98340.0,-4.6796,55.492,Africa,402735.4077689648,39403.0,163.0,202.0,0.0,38293.0,157.0,1312.0,6.0
155,Sierra Leone,7666.0,125.0,0.0,0.0,1.6305765718758154,SLE,7976985.0,8.460555,-11.779889,Africa,961.014719220357,7665.0,125.0,1.0,0.0,7638.0,125.0,28.0,0.0
156,Singapore,885593.0,1110.0,0.0,39252.0,0.12533974410366838,SGP,5850343.0,1.2833,103.8333,Asia,151374.543338741,767663.0,1040.0,117930.0,70.0,428954.0,881.0,456639.0,229.0
157,Slovakia,2231352.0,18786.0,0.0,14358.0,0.8419110924677057,SVK,5459643.0,48.669,19.699,Europe,408699.2501158043,2150666.0,18567.0,80686.0,219.0,1765914.0,18014.0,465438.0,772.0
158,Slovenia,909863.0,6382.0,0.0,2233.0,0.7014242803586914,SVN,2078932.0,46.1512,14.9955,Europe,437658.8556047047,897040.0,6327.0,12823.0,55.0,816299.0,6028.0,93564.0,354.0
159,Solomon Islands,8491.0,118.0,0.0,341.0,1.3897067483217524,SLB,652858.0,-9.6457,160.1562,Oceania,13005.891020712006,7258.0,106.0,1233.0,12.0,3795.0,40.0,4696.0,78.0
160,Somalia,26400.0,1359.0,0.0,0.0,5.1477272727272725,SOM,15893219.0,5.152149,46.199616,Africa,1661.085775008826,26351.0,1348.0,49.0,11.0,26203.0,1340.0,197.0,19.0
161,South Africa,3688423.0,99656.0,0.0,1867.0,2.7018593040982553,ZAF,59308690.0,-30.5595,22.9375,Africa,62190.26250621958,3677686.0,99458.0,10737.0,198.0,3631642.0,96502.0,56781.0,3154.0
162,South Sudan,17034.0,137.0,0.0,9.0,0.8042738053305154,SSD,11193729.0,6.877,31.307,Africa,1521.74489841589,16989.0,137.0,45.0,0.0,16873.0,137.0,161.0,0.0
163,Spain,11181510.0,100992.0,0.0,21936.0,0.9032053810263551,ESP,46754783.0,40.463667,-3.74922,Europe,239152.21679031212,11054888.0,100037.0,126622.0,955.0,10502141.0,95213.0,679369.0,5779.0
164,Sri Lanka,654336.0,16361.0,0.0,1307.0,2.500397349374022,LKA,21413250.0,7.873054,80.771797,Asia,30557.528632972575,647699.0,16267.0,6637.0,94.0,623248.0,15692.0,31088.0,669.0
165,Sudan,61643.0,4865.0,0.0,12.0,7.892218094511948,SDN,43849269.0,12.8628,30.2176,Africa,1405.7931045555172,61512.0,3910.0,131.0,955.0,59345.0,3758.0,2298.0,1107.0
166,Suriname,78654.0,1319.0,0.0,31.0,1.676964935031912,SUR,586634.0,3.9193,-56.0278,South America,134076.7838209173,78353.0,1317.0,301.0,2.0,76498.0,1291.0,2156.0,28.0
167,Sweden,2462952.0,17693.0,0.0,2169.0,0.7183656035521602,SWE,10099270.0,60.128161,18.643501,Europe,243874.26021880787,2451464.0,17355.0,11488.0,338.0,2372637.0,16358.0,90315.0,1335.0
168,Switzerland,3008537.0,13213.0,0.0,33759.0,0.4391835633066836,CHE,8654618.0,46.8182,8.2275,Europe,347622.1596377795,2842412.0,13119.0,166125.0,94.0,2489172.0,12890.0,519365.0,323.0
169,Syria,55193.0,3105.0,0.0,53.0,5.625713405685504,SYR,17500657.0,34.802075,38.996815,Asia,3153.767312850026,54744.0,3082.0,449.0,23.0,52243.0,3017.0,2950.0,88.0
170,Taiwan*,20999.0,853.0,0.0,77.0,4.06209819515215,TWN,23816775.0,23.7,121.0,Asia,881.6894814684188,20582.0,853.0,417.0,0.0,19293.0,851.0,1706.0,2.0
171,Tajikistan,17786.0,125.0,0.0,0.0,0.7027999550208028,TJK,9537642.0,38.861,71.2761,Asia,1864.8215145840031,17786.0,125.0,0.0,0.0,17753.0,125.0,33.0,0.0
172,Tanzania,33726.0,800.0,0.0,106.0,2.3720571665777146,TZA,59734213.0,-6.369028,34.888822,Africa,564.601060367197,33620.0,798.0,106.0,2.0,33436.0,792.0,290.0,8.0
173,Thailand,3111857.0,23512.0,0.0,22984.0,0.7555617112225915,THA,69799978.0,15.870032,100.992541,Asia,44582.49256181714,2958162.0,23070.0,153695.0,442.0,2545873.0,22364.0,565984.0,1148.0
174,Timor-Leste,22777.0,129.0,0.0,9.0,0.56636080256399,TLS,1318442.0,-8.874217,125.727539,Asia,17275.693583790566,22732.0,129.0,45.0,0.0,20942.0,122.0,1835.0,7.0
175,Togo,36843.0,272.0,0.0,5.0,0.7382677849252233,TGO,8278737.0,8.6195,0.8248,Africa,4450.316515671412,36808.0,272.0,35.0,0.0,36612.0,270.0,231.0,2.0
176,Tonga,1220.0,0.0,0.0,161.0,0.0,TON,105697.0,-21.179,-175.1982,Oceania,11542.427883478245,355.0,0.0,865.0,0.0,35.0,0.0,1185.0,0.0
177,Trinidad and Tobago,131378.0,3669.0,0.0,414.0,2.7927050191051777,TTO,1399491.0,10.6918,-61.2225,North America,93875.5590425376,128691.0,3637.0,2687.0,32.0,117525.0,3495.0,13853.0,174.0
178,Tunisia,1017907.0,27989.0,0.0,1013.0,2.749661806039255,TUN,11818618.0,33.886917,9.537499,Africa,86127.41354361398,999441.0,27824.0,18466.0,165.0,954726.0,26889.0,63181.0,1100.0
179,Turkey,14458881.0,95954.0,0.0,33243.0,0.6636336518711233,TUR,84339067.0,38.9637,35.2433,Asia,171437.5260992631,14206121.0,94837.0,252760.0,1117.0,12554674.0,89477.0,1904207.0,6477.0
180,US,79406450.0,963816.0,0.0,37595.0,1.2137754552684323,USA,329466283.0,40.0,-100.0,North America,241015.4061197212,79148009.0,954903.0,258441.0,8913.0,77287271.0,914338.0,2119179.0,49478.0
181,Uganda,163454.0,3593.0,0.0,38.0,2.198171962754047,UGA,45741000.0,1.373333,32.290275,Africa,3573.4680046347917,163342.0,3588.0,112.0,5.0,162510.0,3570.0,944.0,23.0
182,Ukraine,5040518.0,112459.0,0.0,0.0,2.231100057573448,UKR,43733759.0,48.3794,31.1656,Europe,115254.62515124757,5040518.0,112459.0,0.0,0.0,4582137.0,108668.0,458381.0,3791.0
183,United Arab Emirates,883985.0,2302.0,0.0,392.0,0.2604116585688671,ARE,9890400.0,23.424076,53.847818,Asia,89378.0837984308,880970.0,2301.0,3015.0,1.0,862514.0,2273.0,21471.0,29.0
184,United Kingdom,19515547.0,163059.0,0.0,68655.0,0.8355338438630493,GBR,67886004.0,55.3781,-3.436,Europe,287475.26515185664,19166049.0,162278.0,349498.0,781.0,18122879.0,159501.0,1392668.0,3558.0
185,Uruguay,859165.0,7069.0,0.0,1530.0,0.8227756018925352,URY,3473727.0,-32.5228,-55.7658,South America,247332.33210324243,846868.0,7005.0,12297.0,64.0,749554.0,6696.0,109611.0,373.0
186,Uzbekistan,237045.0,1637.0,0.0,51.0,0.6905861756206628,UZB,33469199.0,41.377491,64.585262,Asia,7082.482015778148,236596.0,1637.0,449.0,0.0,231179.0,1592.0,5866.0,45.0
187,Vanuatu,95.0,1.0,0.0,43.0,1.0526315789473684,VUT,292680.0,-15.3767,166.9592,Oceania,324.5865791991253,18.0,1.0,77.0,0.0,7.0,1.0,88.0,0.0
188,Venezuela,517164.0,5652.0,0.0,198.0,1.0928834953709075,VEN,28435943.0,6.4238,-66.5897,South America,18186.982580461634,515582.0,5639.0,1582.0,13.0,499537.0,5504.0,17627.0,148.0
189,Vietnam,5042036.0,41086.0,0.0,265163.0,0.8148692313977924,VNM,97338583.0,14.058324,108.277199,Asia,51798.945953425275,3709481.0,40452.0,1332555.0,634.0,2404651.0,38614.0,2637385.0,2472.0
190,West Bank and Gaza,652763.0,5588.0,0.0,465.0,0.8560534221455567,PSE,5101416.0,31.9522,35.2332,Asia,127957.21815276385,648039.0,5532.0,4724.0,56.0,594037.0,5196.0,58726.0,392.0
191,Winter Olympics 2022,533.0,0.0,0.0,0.0,0.0,,,39.9042,116.4074,Europe,,524.0,0.0,9.0,0.0,465.0,0.0,68.0,0.0
192,Yemen,11781.0,2138.0,0.0,0.0,18.147865206688735,YEM,29825968.0,15.552727,48.516388,Asia,394.9913712775391,11771.0,2135.0,10.0,3.0,11579.0,2090.0,202.0,48.0
193,Zambia,314641.0,3960.0,0.0,482.0,1.2585772356431617,ZMB,18383956.0,-13.133897,27.849332,Africa,17114.977864394365,313203.0,3955.0,1438.0,5.0,308050.0,3934.0,6591.0,26.0
194,Zimbabwe,240343.0,5400.0,0.0,0.0,2.246788964105466,ZWE,14862927.0,-19.015438,29.154857,Africa,16170.637183375791,237503.0,5396.0,2840.0,4.0,230740.0,5367.0,9603.0,33.0
