,Country_Region,Confirmed,Deaths,Active,New_cases,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
132,Pakistan,1502641.0,30053.0,0.0,961.0,2.000011978909134,PAK,220892331.0,30.3753,69.3451,Asia,6802.594699405839,1488958.0,29828.0,13683.0,225.0,1381152.0,29122.0,121489.0,931.0
133,Palau,3563.0,6.0,0.0,100.0,0.16839741790625876,PLW,18008.0,7.515,134.5825,Oceania,197856.50821856954,3256.0,4.0,307.0,2.0,651.0,0.0,2912.0,6.0
134,Panama,750760.0,8019.0,0.0,0.0,1.0681176407906654,PAN,4314768.0,8.538,-80.7821,North America,173997.7676667668,742854.0,7950.0,7906.0,69.0,644683.0,7598.0,106077.0,421.0
135,Papua New Guinea,40296.0,636.0,0.0,387.0,1.5783204288266826,PNG,8947027.0,-6.314993,143.95555,Oceania,4503.842449564531,38671.0,610.0,1625.0,26.0,36480.0,597.0,3816.0,39.0
136,Paraguay,636520.0,18237.0,0.0,1740.0,2.8651102871865772,PRY,7132530.0,-23.4425,-58.4438,South America,89241.8258317876,626355.0,17964.0,10165.0,273.0,542388.0,17009.0,94132.0,1228.0
137,Peru,3497896.0,209641.0,0.0,1887.0,5.993345714109282,PER,32971846.0,-9.19,-75.0152,South America,106087.35707427483,3449712.0,208466.0,48184.0,1175.0,2976260.0,204404.0,521636.0,5237.0
138,Philippines,3653526.0,55763.0,0.0,1323.0,1.5262789973302502,PHL,109581085.0,12.879721,121.774017,Asia,33340.8452745289,3639942.0,55094.0,13584.0,669.0,3442056.0,53519.0,211470.0,2244.0
139,Poland,5521766.0,109833.0,0.0,8691.0,1.989091895600067,POL,37846605.0,51.9194,19.1451,Europe,145898.58192035984,5388907.0,108137.0,132859.0,1696.0,4547315.0,103846.0,974451.0,5987.0
140,Portugal,3193178.0,20866.0,0.0,5789.0,0.6534555856266078,PRT,10196707.0,39.3999,-8.2245,Europe,313157.767502783,3093723.0,20565.0,99455.0,301.0,2254583.0,19613.0,938595.0,1253.0
141,Qatar,354638.0,662.0,0.0,416.0,0.1866692232642864,QAT,2881060.0,25.3548,51.1839,Asia,123092.88942264304,351402.0,658.0,3236.0,4.0,326093.0,636.0,28545.0,26.0
142,Romania,2671314.0,62624.0,0.0,7684.0,2.3443144459992347,ROU,19237682.0,45.9432,24.9668,Europe,138858.41339928584,2574384.0,61676.0,96930.0,948.0,2029211.0,59588.0,642103.0,3036.0
143,Russia,15297628.0,339319.0,0.0,149866.0,2.218115122161423,RUS,145934460.0,61.52401,105.318756,Europe,104825.33049425064,14102736.0,334093.0,1194892.0,5226.0,10988027.0,320178.0,4309601.0,19141.0
144,Rwanda,129378.0,1456.0,0.0,6.0,1.1253845321461144,RWA,12952209.0,-1.9403,29.8739,Africa,9988.875256722618,129311.0,1452.0,67.0,4.0,128205.0,1433.0,1173.0,23.0
145,Saint Kitts and Nevis,5523.0,42.0,0.0,0.0,0.7604562737642586,KNA,53192.0,17.357822,-62.782998,North America,103831.4032185291,5505.0,40.0,18.0,2.0,5254.0,28.0,269.0,14.0
146,Saint Lucia,22545.0,357.0,0.0,77.0,1.5834996673320028,LCA,183629.0,13.9094,-60.9789,North America,122774.72512511641,22121.0,347.0,424.0,10.0,19755.0,324.0,2790.0,33.0
147,Saint Vincent and the Grenadines,8278.0,105.0,0.0,-190.0,1.2684223242329065,VCT,110947.0,12.9843,-61.2872,North America,74612.2022226829,8246.0,103.0,32.0,2.0,6660.0,92.0,1618.0,13.0
148,Samoa,33.0,0.0,0.0,0.0,0.0,WSM,196130.0,-13.759,-172.1046,Oceania,168.25574873808188,33.0,0.0,0.0,0.0,20.0,0.0,13.0,0.0
149,San Marino,14207.0,112.0,0.0,60.0,0.788343774195819,SMR,33938.0,43.9424,12.4578,Europe,418616.3003123342,13988.0,110.0,219.0,2.0,11786.0,108.0,2421.0,4.0
150,Sao Tome and Principe,5930.0,72.0,0.0,4.0,1.2141652613827993,STP,219161.0,0.1864,6.6131,Africa,27057.733812128983,5920.0,71.0,10.0,1.0,5836.0,69.0,94.0,3.0
151,Saudi Arabia,740396.0,8986.0,0.0,1052.0,1.2136748442725245,SAU,34813867.0,23.885942,45.079162,Asia,21267.27260720563,730614.0,8974.0,9782.0,12.0,657192.0,8922.0,83204.0,64.0
152,Senegal,85588.0,1958.0,0.0,24.0,2.287703883722017,SEN,16743930.0,14.4974,-14.4524,Africa,5111.583720189944,85440.0,1957.0,148.0,1.0,84374.0,1929.0,1214.0,29.0
153,Serbia,1887596.0,14904.0,0.0,4483.0,0.7895757354857713,SRB,8737370.0,44.0165,21.0059,Europe,216037.09125285983,1848040.0,14494.0,39556.0,410.0,1559946.0,13306.0,327650.0,1598.0
154,Seychelles,39181.0,160.0,0.0,265.0,0.40836119547739974,SYC,98340.0,-4.6796,55.492,Africa,398423.8356721578,38659.0,157.0,522.0,3.0,35178.0,143.0,4003.0,17.0
155,Sierra Leone,7663.0,125.0,0.0,0.0,1.6312149288790292,SLE,7976985.0,8.460555,-11.779889,Africa,960.6386372796238,7652.0,125.0,11.0,0.0,7593.0,125.0,70.0,0.0
156,Singapore,596261.0,952.0,0.0,13623.0,0.15966162469120068,SGP,5850343.0,1.2833,103.8333,Asia,101918.98150245208,478577.0,906.0,117684.0,46.0,316774.0,848.0,279487.0,104.0
157,Slovakia,2010065.0,18252.0,0.0,9422.0,0.9080303373273998,SVK,5459643.0,48.669,19.699,Europe,368167.84540674184,1870119.0,18105.0,139946.0,147.0,1464277.0,17675.0,545788.0,577.0
158,Slovenia,880073.0,6222.0,0.0,2037.0,0.7069868067762561,SVN,2078932.0,46.1512,14.9955,Europe,423329.38258682826,851416.0,6099.0,28657.0,123.0,612017.0,5787.0,268056.0,435.0
159,Solomon Islands,5891.0,83.0,0.0,101.0,1.408928874554405,SLB,652858.0,-9.6457,160.1562,Oceania,9023.401719822687,4827.0,61.0,1064.0,22.0,289.0,0.0,5602.0,83.0
160,Somalia,26313.0,1348.0,0.0,53.0,5.122943031961388,SOM,15893219.0,5.152149,46.199616,Africa,1655.6117423411833,26203.0,1340.0,110.0,8.0,25388.0,1335.0,925.0,13.0
161,South Africa,3659698.0,98804.0,0.0,1151.0,2.6997856107252565,ZAF,59308690.0,-30.5595,22.9375,Africa,61705.932132373855,3642905.0,97250.0,16793.0,1554.0,3582691.0,94625.0,77007.0,4179.0
162,South Sudan,16936.0,137.0,0.0,33.0,0.8089277279168634,SSD,11193729.0,6.877,31.307,Africa,1512.9899964524782,16897.0,137.0,39.0,0.0,16715.0,137.0,221.0,0.0
163,Spain,10858000.0,98462.0,0.0,48778.0,0.9068152514275188,ESP,46754783.0,40.463667,-3.74922,Europe,232232.9247041955,10672906.0,96596.0,185094.0,1866.0,9280890.0,91994.0,1577110.0,6468.0
164,Sri Lanka,638043.0,16024.0,0.0,1206.0,2.5114294804582133,LKA,21413250.0,7.873054,80.771797,Asia,29796.644600889635,629347.0,15844.0,8696.0,180.0,602763.0,15313.0,35280.0,711.0
165,Sudan,61223.0,3892.0,0.0,1284.0,6.357088022475214,SDN,43849269.0,12.8628,30.2176,Africa,1396.2148376977505,59903.0,3831.0,1320.0,61.0,55149.0,3404.0,6074.0,488.0
166,Suriname,77810.0,1314.0,0.0,94.0,1.6887289551471534,SUR,586634.0,3.9193,-56.0278,South America,132638.0673469318,77203.0,1303.0,607.0,11.0,70937.0,1242.0,6873.0,72.0
167,Sweden,2422856.0,16852.0,0.0,0.0,0.6955427809164061,SWE,10099270.0,60.128161,18.643501,Europe,239904.0722745307,2397330.0,16501.0,25526.0,351.0,1784005.0,15674.0,638851.0,1178.0
168,Switzerland,2696491.0,13032.0,0.0,32297.0,0.48329477087073536,CHE,8654618.0,46.8182,8.2275,Europe,311566.72657302726,2586724.0,12963.0,109767.0,69.0,1966600.0,12621.0,729891.0,411.0
169,Syria,53784.0,3053.0,0.0,125.0,5.676409341067975,SYR,17500657.0,34.802075,38.996815,Asia,3073.256049758589,52881.0,3032.0,903.0,21.0,51029.0,2971.0,2755.0,82.0
170,Taiwan*,20056.0,852.0,0.0,49.0,4.248105305145592,TWN,23816775.0,23.7,121.0,Asia,842.095539803353,19621.0,851.0,435.0,1.0,18376.0,851.0,1680.0,1.0
171,Tajikistan,17786.0,125.0,0.0,3.0,0.7027999550208028,TJK,9537642.0,38.861,71.2761,Asia,1864.8215145840031,17773.0,125.0,13.0,0.0,17578.0,125.0,208.0,0.0
172,Tanzania,33549.0,796.0,0.0,0.0,2.3726489612209005,TZA,59734213.0,-6.369028,34.888822,Africa,561.6379343610001,33436.0,792.0,113.0,4.0,32393.0,753.0,1156.0,43.0
173,Thailand,2749561.0,22691.0,0.0,18363.0,0.8252590140753379,THA,69799978.0,15.870032,100.992541,Asia,39392.00381982929,2622600.0,22489.0,126961.0,202.0,2391357.0,22045.0,358204.0,646.0
174,Timor-Leste,22406.0,125.0,0.0,48.0,0.5578862804605909,TLS,1318442.0,-8.874217,125.727539,Asia,16994.30084903242,21748.0,124.0,658.0,1.0,19869.0,122.0,2537.0,3.0
175,Togo,36747.0,271.0,0.0,9.0,0.7374751680409285,TGO,8278737.0,8.6195,0.8248,Africa,4438.720543967033,36660.0,271.0,87.0,0.0,36323.0,267.0,424.0,4.0
176,Tonga,234.0,0.0,0.0,0.0,0.0,TON,105697.0,-21.179,-175.1982,Oceania,2213.8755120769747,141.0,0.0,93.0,0.0,1.0,0.0,233.0,0.0
177,Trinidad and Tobago,124076.0,3574.0,0.0,355.0,2.8804926013088754,TTO,1399491.0,10.6918,-61.2225,North America,88657.94778244376,120895.0,3531.0,3181.0,43.0,106806.0,3320.0,17270.0,254.0
178,Tunisia,987256.0,27486.0,0.0,920.0,2.784080319592892,TUN,11818618.0,33.886917,9.537499,Africa,83533.96310803852,967052.0,27119.0,20204.0,367.0,853905.0,25988.0,133351.0,1498.0
179,Turkey,13589511.0,92719.0,0.0,85026.0,0.6822835641400196,TUR,84339067.0,38.9637,35.2433,Asia,161129.49174550388,12984953.0,90808.0,604558.0,1911.0,11014152.0,86125.0,2575359.0,6594.0
180,US,78528947.0,935987.0,0.0,49965.0,1.1919006121398776,USA,329466283.0,40.0,-100.0,North America,238351.99852605254,77943903.0,922958.0,585044.0,13029.0,71792236.0,871362.0,6736711.0,64625.0
181,Uganda,163116.0,3585.0,0.0,84.0,2.197822408592658,UGA,45741000.0,1.373333,32.290275,Africa,3566.078572834,162822.0,3579.0,294.0,6.0,160572.0,3483.0,2544.0,102.0
182,Ukraine,4959461.0,111561.0,0.0,16033.0,2.24945815684406,UKR,43733759.0,48.3794,31.1656,Europe,113401.20569100864,4753922.0,109788.0,205539.0,1773.0,4055643.0,105871.0,903818.0,5690.0
183,United Arab Emirates,875258.0,2296.0,0.0,651.0,0.2623226522922384,ARE,9890400.0,23.424076,53.847818,Asia,88495.71301464047,869428.0,2287.0,5830.0,9.0,828328.0,2219.0,46930.0,77.0
184,United Kingdom,18785333.0,161179.0,0.0,49422.0,0.858004486798291,GBR,67886004.0,55.3781,-3.436,Europe,276718.79169673915,18475111.0,160164.0,310222.0,1015.0,16062685.0,154430.0,2722648.0,6749.0
185,Uruguay,819379.0,6895.0,0.0,3675.0,0.8414909339878126,URY,3473727.0,-32.5228,-55.7658,South America,235878.92773381443,782556.0,6778.0,36823.0,117.0,599040.0,6325.0,220339.0,570.0
186,Uzbekistan,235427.0,1621.0,0.0,160.0,0.6885361492097338,UZB,33469199.0,41.377491,64.585262,Asia,7034.139060214736,233761.0,1604.0,1666.0,17.0,215063.0,1542.0,20364.0,79.0
187,Vanuatu,15.0,1.0,0.0,4.0,6.666666666666667,VUT,292680.0,-15.3767,166.9592,Oceania,51.25051250512505,7.0,1.0,8.0,0.0,7.0,1.0,8.0,0.0
188,Venezuela,511073.0,5609.0,0.0,520.0,1.0974948784224563,VEN,28435943.0,6.4238,-66.5897,South America,17972.781841629094,505947.0,5549.0,5126.0,60.0,469566.0,5405.0,41507.0,204.0
189,Vietnam,2834373.0,39605.0,0.0,46880.0,1.397310798543452,VNM,97338583.0,14.058324,108.277199,Asia,29118.700032853365,2540273.0,39037.0,294100.0,568.0,2155784.0,36884.0,678589.0,2721.0
190,West Bank and Gaza,633684.0,5406.0,0.0,5728.0,0.853106595716477,PSE,5101416.0,31.9522,35.2332,Asia,124217.27614450575,613846.0,5283.0,19838.0,123.0,484979.0,5056.0,148705.0,350.0
191,Winter Olympics 2022,509.0,0.0,0.0,0.0,0.0,,,39.9042,116.4074,Europe,,501.0,0.0,8.0,0.0,78.0,0.0,431.0,0.0
192,Yemen,11741.0,2123.0,0.0,5.0,18.08193509922494,YEM,29825968.0,15.552727,48.516388,Asia,393.6502580570059,11679.0,2107.0,62.0,16.0,10585.0,1995.0,1156.0,128.0
193,Zambia,311264.0,3945.0,0.0,70.0,1.2674128713889175,ZMB,18383956.0,-13.133897,27.849332,Africa,16931.285083580486,309579.0,3938.0,1685.0,7.0,301924.0,3900.0,9340.0,45.0
194,Zimbabwe,233571.0,5386.0,0.0,219.0,2.3059369527895157,ZWE,14862927.0,-19.015438,29.154857,Africa,15715.006875832734,231603.0,5374.0,1968.0,12.0,228541.0,5305.0,5030.0,81.0
