,Country_Region,Confirmed,Deaths,Active,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
138,Peru,3589782.0,213316.0,0.0,5.942310702989764,PER,32971846.0,-9.19,-75.0152,South America,108874.1588808828,3584256.0,213248.0,5526.0,68.0,3571516.0,213013.0,18266.0,303.0
139,Philippines,3692914.0,60461.0,0.0,1.6372165720620626,PHL,109581085.0,12.879721,121.774017,Asia,33700.286869764066,3691327.0,60456.0,1587.0,5.0,3687922.0,60455.0,4992.0,6.0
140,Poland,6009989.0,116371.0,0.0,1.9362930614348879,POL,37846605.0,51.9194,19.1451,Europe,158798.62936186747,6008550.0,116349.0,1439.0,22.0,6003297.0,116207.0,6692.0,164.0
141,Portugal,4917127.0,23531.0,0.0,0.47855180474289155,PRT,10196707.0,39.3999,-8.2245,Europe,482226.9581738497,4775529.0,23243.0,141598.0,288.0,4264908.0,22583.0,652219.0,948.0
142,Qatar,371846.0,677.0,0.0,0.18206461814837324,QAT,2881060.0,25.3548,51.1839,Asia,129065.69109980353,369526.0,677.0,2320.0,0.0,366034.0,677.0,5812.0,0.0
143,Romania,2912537.0,65713.0,0.0,2.2562116807443133,ROU,19237682.0,45.9432,24.9668,Europe,151397.50204832372,2910392.0,65691.0,2145.0,22.0,2902790.0,65606.0,9747.0,107.0
144,Russia,18104944.0,372276.0,0.0,2.056211828106179,RUS,145934460.0,61.52401,105.318756,Europe,124062.15776589025,18080277.0,371781.0,24667.0,495.0,17989065.0,369961.0,115879.0,2315.0
145,Rwanda,130319.0,1459.0,0.0,1.1195604631711416,RWA,12952209.0,-1.9403,29.8739,Africa,10061.526956521471,130159.0,1459.0,160.0,0.0,129907.0,1459.0,412.0,0.0
146,Saint Kitts and Nevis,5824.0,43.0,0.0,0.7383241758241758,KNA,53192.0,17.357822,-62.782998,North America,109490.14889457061,5798.0,43.0,26.0,0.0,5605.0,43.0,219.0,0.0
147,Saint Lucia,26453.0,371.0,0.0,1.4024874305371793,LCA,183629.0,13.9094,-60.9789,North America,144056.7666327214,26092.0,371.0,361.0,0.0,24164.0,368.0,2289.0,3.0
148,Saint Vincent and the Grenadines,8883.0,108.0,0.0,1.21580547112462,VCT,110947.0,12.9843,-61.2872,North America,80065.25638367869,8762.0,108.0,121.0,0.0,8494.0,106.0,389.0,2.0
149,Samoa,14187.0,28.0,0.0,0.19736378374568267,WSM,196130.0,-13.759,-172.1046,Oceania,72334.6759802172,13796.0,27.0,391.0,1.0,11313.0,24.0,2874.0,4.0
150,San Marino,17124.0,115.0,0.0,0.6715720626021957,SMR,33938.0,43.9424,12.4578,Europe,504567.15186516586,17124.0,115.0,0.0,0.0,16852.0,115.0,272.0,0.0
151,Sao Tome and Principe,6003.0,73.0,0.0,1.2160586373479927,STP,219161.0,0.1864,6.6131,Africa,27390.82227221084,5991.0,73.0,12.0,0.0,5970.0,73.0,33.0,0.0
152,Saudi Arabia,776890.0,9170.0,0.0,1.1803472821120107,SAU,34813867.0,23.885942,45.079162,Asia,22315.5330604325,770650.0,9155.0,6240.0,15.0,758795.0,9114.0,18095.0,56.0
153,Senegal,86150.0,1967.0,0.0,2.2832269297736505,SEN,16743930.0,14.4974,-14.4524,Africa,5145.148122334482,86133.0,1966.0,17.0,1.0,86035.0,1966.0,115.0,1.0
154,Serbia,2020173.0,16099.0,0.0,0.7969119476401278,SRB,8737370.0,44.0165,21.0059,Europe,231210.65034444002,2018437.0,16087.0,1736.0,12.0,2012597.0,16046.0,7576.0,53.0
155,Seychelles,44363.0,167.0,0.0,0.37643982598111037,SYC,98340.0,-4.6796,55.492,Africa,451118.5682326622,44145.0,167.0,218.0,0.0,43387.0,167.0,976.0,0.0
156,Sierra Leone,7683.0,125.0,0.0,1.6269686320447743,SLE,7976985.0,8.460555,-11.779889,Africa,963.1458502178455,7682.0,125.0,1.0,0.0,7682.0,125.0,1.0,0.0
157,Singapore,1338753.0,1397.0,0.0,0.10435083992342127,SGP,5850343.0,1.2833,103.8333,Asia,228833.24960604875,1316728.0,1392.0,22025.0,5.0,1240233.0,1362.0,98520.0,35.0
158,Slovakia,2544678.0,20114.0,0.0,0.7904339959711996,SVK,5434712.0,48.669,19.699,Europe,468226.83520304295,2543341.0,20104.0,1337.0,10.0,2538274.0,20018.0,6404.0,96.0
159,Slovenia,1027821.0,6644.0,0.0,0.646416058827364,SVN,2078932.0,46.1512,14.9955,Europe,494398.56618686905,1025913.0,6640.0,1908.0,4.0,1019468.0,6622.0,8353.0,22.0
160,Solomon Islands,21237.0,149.0,0.0,0.7016056881857136,SLB,652858.0,-9.6457,160.1562,Oceania,32529.278954994807,21237.0,149.0,0.0,0.0,18174.0,146.0,3063.0,3.0
161,Somalia,26565.0,1361.0,0.0,5.123282514586863,SOM,15893219.0,5.152149,46.199616,Africa,1671.4675611026312,26565.0,1361.0,0.0,0.0,26518.0,1361.0,47.0,0.0
162,South Africa,3977628.0,101477.0,0.0,2.5511938270748296,ZAF,59308690.0,-30.5595,22.9375,Africa,67066.52937368875,3967078.0,101313.0,10550.0,164.0,3887449.0,100753.0,90179.0,724.0
163,South Sudan,17644.0,138.0,0.0,0.7821355701654954,SSD,11193729.0,6.877,31.307,Africa,1576.2396963514125,17626.0,138.0,18.0,0.0,17525.0,138.0,119.0,0.0
164,Spain,12478994.0,107108.0,0.0,0.8583063666830836,ESP,46754783.0,40.463667,-3.74922,Europe,266903.04604771663,12403245.0,106797.0,75749.0,311.0,12127122.0,105444.0,351872.0,1664.0
165,Sri Lanka,663937.0,16519.0,0.0,2.4880372685962673,LKA,21413250.0,7.873054,80.771797,Asia,31005.895882222452,663862.0,16518.0,75.0,1.0,663663.0,16511.0,274.0,8.0
166,Sudan,62444.0,4950.0,0.0,7.9271026840048675,SDN,43849269.0,12.8628,30.2176,Africa,1424.0602277771152,62374.0,4942.0,70.0,8.0,62161.0,4936.0,283.0,14.0
167,Suriname,80673.0,1352.0,0.0,1.675901478809515,SUR,586634.0,3.9193,-56.0278,South America,137518.45273202713,80547.0,1350.0,126.0,2.0,80008.0,1337.0,665.0,15.0
168,Sweden,2510930.0,19049.0,0.0,0.7586432118776708,SWE,10099270.0,60.128161,18.643501,Europe,248624.90061162834,2509366.0,19014.0,1564.0,35.0,2504894.0,18897.0,6036.0,152.0
169,Switzerland,3685281.0,13814.0,0.0,0.3748425154011323,CHE,8654618.0,46.8182,8.2275,Europe,425816.7142674582,3674986.0,13804.0,10295.0,10.0,3649155.0,13781.0,36126.0,33.0
170,Syria,55904.0,3150.0,0.0,5.634659416141958,SYR,17500657.0,34.802075,38.996815,Asia,3194.394359023207,55894.0,3150.0,10.0,0.0,55869.0,3150.0,35.0,0.0
171,Taiwan*,2841696.0,4008.0,0.0,0.1410425323468802,TWN,23816775.0,23.7,121.0,Asia,119314.8946488347,2342794.0,2663.0,498902.0,1345.0,699824.0,1049.0,2141872.0,2959.0
172,Tajikistan,17786.0,125.0,0.0,0.7027999550208028,TJK,9537642.0,38.861,71.2761,Asia,1864.8215145840031,17786.0,125.0,0.0,0.0,17786.0,125.0,0.0,0.0
173,Tanzania,35354.0,840.0,0.0,2.3759687729818406,TZA,59734213.0,-6.369028,34.888822,Africa,591.8551232942502,35354.0,840.0,0.0,0.0,35354.0,840.0,0.0,0.0
174,Thailand,4484863.0,30334.0,0.0,0.6763640271731823,THA,69799978.0,15.870032,100.992541,Asia,64253.071827615764,4466793.0,30171.0,18070.0,163.0,4373846.0,29472.0,111017.0,862.0
175,Timor-Leste,22931.0,133.0,0.0,0.5800008721817627,TLS,1318442.0,-8.874217,125.727539,Asia,17392.498115199607,22921.0,131.0,10.0,2.0,22889.0,131.0,42.0,2.0
176,Togo,37176.0,273.0,0.0,0.7343447385409942,TGO,8278737.0,8.6195,0.8248,Africa,4490.540042520979,37116.0,273.0,60.0,0.0,37020.0,273.0,156.0,0.0
177,Tonga,11909.0,12.0,0.0,0.10076412797044251,TON,105697.0,-21.179,-175.1982,Oceania,112671.12595437902,11769.0,12.0,140.0,0.0,11049.0,11.0,860.0,1.0
178,Trinidad and Tobago,164506.0,3959.0,0.0,2.406599151398733,TTO,1399491.0,10.6918,-61.2225,North America,117547.02245316333,162756.0,3932.0,1750.0,27.0,154643.0,3871.0,9863.0,88.0
179,Tunisia,1043540.0,28648.0,0.0,2.745270904804799,TUN,11818618.0,33.886917,9.537499,Africa,88296.27964961724,1042872.0,28641.0,668.0,7.0,1041197.0,28575.0,2343.0,73.0
180,Turkey,15072747.0,98965.0,0.0,0.6565823734718031,TUR,84339067.0,38.9637,35.2433,Asia,178716.0747225245,15072747.0,98965.0,0.0,0.0,15053168.0,98890.0,19579.0,75.0
181,US,85500824.0,1011257.0,0.0,1.1827453265245724,USA,329466283.0,40.0,-100.0,North America,259513.12292554078,84748732.0,1008564.0,752092.0,2693.0,82466117.0,1001666.0,3034707.0,9591.0
182,Uganda,166121.0,3602.0,0.0,2.1682990109618894,UGA,45741000.0,1.373333,32.290275,Africa,3631.774556743403,164366.0,3602.0,1755.0,0.0,164153.0,3598.0,1968.0,4.0
183,Ukraine,5040518.0,112459.0,0.0,2.231100057573448,UKR,43733759.0,48.3794,31.1656,Europe,115254.62515124757,5040518.0,112459.0,0.0,0.0,5040518.0,112459.0,0.0,0.0
184,United Arab Emirates,916247.0,2305.0,0.0,0.25156971864573635,ARE,9890400.0,23.424076,53.847818,Asia,92640.03478120198,910338.0,2305.0,5909.0,0.0,902161.0,2302.0,14086.0,3.0
185,United Kingdom,22571880.0,179884.0,0.0,0.7969384916099147,GBR,67886004.0,55.3781,-3.436,Europe,332496.8133343067,22493328.0,179415.0,78552.0,469.0,22361204.0,177904.0,210676.0,1980.0
186,Uruguay,934961.0,7262.0,0.0,0.7767168897954032,URY,3473727.0,-32.5228,-55.7658,South America,269152.1239291401,925777.0,7238.0,9184.0,24.0,902540.0,7213.0,32421.0,49.0
187,Uzbekistan,239236.0,1637.0,0.0,0.6842615659850524,UZB,33469199.0,41.377491,64.585262,Asia,7147.945189844549,239092.0,1637.0,144.0,0.0,238788.0,1637.0,448.0,0.0
188,Vanuatu,10390.0,14.0,0.0,0.1347449470644851,VUT,292680.0,-15.3767,166.9592,Oceania,35499.521661883286,9445.0,14.0,945.0,0.0,8383.0,14.0,2007.0,0.0
189,Venezuela,524152.0,5723.0,0.0,1.0918588501045496,VEN,28435943.0,6.4238,-66.5897,South America,18432.727903555016,523833.0,5722.0,319.0,1.0,522921.0,5711.0,1231.0,12.0
190,Vietnam,10731244.0,43083.0,0.0,0.40147255993806497,VNM,97338583.0,14.058324,108.277199,Asia,110246.56070861439,10724554.0,43080.0,6690.0,3.0,10695036.0,43065.0,36208.0,18.0
191,West Bank and Gaza,657879.0,5660.0,0.0,0.860340579346658,PSE,5101416.0,31.9522,35.2332,Asia,128960.07696686566,657705.0,5660.0,174.0,0.0,657193.0,5657.0,686.0,3.0
192,Winter Olympics 2022,535.0,0.0,0.0,0.0,,,39.9042,116.4074,Europe,,535.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0
193,Yemen,11822.0,2149.0,0.0,18.177973270174252,YEM,29825968.0,15.552727,48.516388,Asia,396.3660123285856,11822.0,2149.0,0.0,0.0,11819.0,2149.0,3.0,0.0
194,Zambia,323058.0,3989.0,0.0,1.2347627980115026,ZMB,18383956.0,-13.133897,27.849332,Africa,17572.822737391234,322207.0,3988.0,851.0,1.0,320591.0,3983.0,2467.0,6.0
195,Zimbabwe,254031.0,5518.0,0.0,2.1721758368073187,ZWE,14862927.0,-19.015438,29.154857,Africa,17091.586334239546,253236.0,5509.0,795.0,9.0,249206.0,5482.0,4825.0,36.0
