,Country_Region,Confirmed,Deaths,Active,New_cases,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
132,Pakistan,1510221.0,30196.0,0.0,861.0,1.9994424657053504,PAK,220892331.0,30.3753,69.3451,Asia,6836.910060041876,1502641.0,30053.0,7580.0,143.0,1430366.0,29301.0,79855.0,895.0
133,Palau,3781.0,6.0,0.0,55.0,0.15868817773075905,PLW,18008.0,7.515,134.5825,Oceania,209962.2390048867,3563.0,6.0,218.0,0.0,1633.0,0.0,2148.0,6.0
134,Panama,755498.0,8083.0,0.0,236.0,1.0698903239982105,PAN,4314768.0,8.538,-80.7821,North America,175095.8568340175,750760.0,8019.0,4738.0,64.0,697124.0,7716.0,58374.0,367.0
135,Papua New Guinea,41290.0,638.0,0.0,252.0,1.5451683216275127,PNG,8947027.0,-6.314993,143.95555,Oceania,4614.940806594191,40296.0,636.0,994.0,2.0,36866.0,597.0,4424.0,41.0
136,Paraguay,641321.0,18359.0,0.0,0.0,2.8626849892643467,PRY,7132530.0,-23.4425,-58.4438,South America,89914.93901883342,636520.0,18237.0,4801.0,122.0,583662.0,17321.0,57659.0,1038.0
137,Peru,3517260.0,210672.0,0.0,996.0,5.989662407669607,PER,32971846.0,-9.19,-75.0152,South America,106674.64599949909,3497896.0,209641.0,19364.0,1031.0,3224406.0,205505.0,292854.0,5167.0
138,Philippines,3661997.0,56451.0,0.0,948.0,1.54153594336642,PHL,109581085.0,12.879721,121.774017,Asia,33418.14876171375,3653526.0,55763.0,8471.0,688.0,3560202.0,54003.0,101795.0,2448.0
139,Poland,5667054.0,111317.0,0.0,6561.0,1.9642833825123247,POL,37846605.0,51.9194,19.1451,Europe,149737.4467273881,5563446.0,109833.0,103608.0,1484.0,4886154.0,105194.0,780900.0,6123.0
140,Portugal,3262618.0,21063.0,0.0,4209.0,0.6455858454774662,PRT,10196707.0,39.3999,-8.2245,Europe,319967.8092152692,3193178.0,20866.0,69440.0,197.0,2639802.0,19905.0,622816.0,1158.0
141,Qatar,356982.0,670.0,0.0,311.0,0.1876845331137144,QAT,2881060.0,25.3548,51.1839,Asia,123906.47886541758,354638.0,662.0,2344.0,8.0,339147.0,645.0,17835.0,25.0
142,Romania,2733484.0,63414.0,0.0,4757.0,2.3198965130214773,ROU,19237682.0,45.9432,24.9668,Europe,142090.09172726734,2671314.0,62624.0,62170.0,790.0,2216525.0,60025.0,516959.0,3389.0
143,Russia,16161596.0,344655.0,0.0,105745.0,2.1325554728629523,RUS,145934460.0,61.52401,105.318756,Europe,110745.57715840384,15297628.0,339319.0,863968.0,5336.0,11670366.0,324672.0,4491230.0,19983.0
144,Rwanda,129502.0,1457.0,0.0,13.0,1.1250791493567667,RWA,12952209.0,-1.9403,29.8739,Africa,9998.448913231712,129378.0,1456.0,124.0,1.0,128891.0,1440.0,611.0,17.0
145,Saint Kitts and Nevis,5530.0,42.0,0.0,0.0,0.759493670886076,KNA,53192.0,17.357822,-62.782998,North America,103963.00195518123,5523.0,42.0,7.0,0.0,5422.0,33.0,108.0,9.0
146,Saint Lucia,22694.0,358.0,0.0,27.0,1.5775094738697453,LCA,183629.0,13.9094,-60.9789,North America,123586.14380081579,22545.0,357.0,149.0,1.0,20942.0,328.0,1752.0,30.0
147,Saint Vincent and the Grenadines,8309.0,106.0,0.0,4.0,1.2757251173426405,VCT,110947.0,12.9843,-61.2872,North America,74891.61491522979,8278.0,105.0,31.0,1.0,7903.0,94.0,406.0,12.0
148,Samoa,33.0,0.0,0.0,0.0,0.0,WSM,196130.0,-13.759,-172.1046,Oceania,168.25574873808188,33.0,0.0,0.0,0.0,32.0,0.0,1.0,0.0
149,San Marino,14369.0,112.0,0.0,59.0,0.7794557728443177,SMR,33938.0,43.9424,12.4578,Europe,423389.71064883017,14207.0,112.0,162.0,0.0,12884.0,109.0,1485.0,3.0
150,Sao Tome and Principe,5934.0,72.0,0.0,0.0,1.2133468149646107,STP,219161.0,0.1864,6.6131,Africa,27075.985234599222,5930.0,72.0,4.0,0.0,5890.0,69.0,44.0,3.0
151,Saudi Arabia,745027.0,8998.0,0.0,653.0,1.2077414644033035,SAU,34813867.0,23.885942,45.079162,Asia,21400.294313757215,740396.0,8986.0,4631.0,12.0,687264.0,8940.0,57763.0,58.0
152,Senegal,85693.0,1960.0,0.0,17.0,2.287234663274713,SEN,16743930.0,14.4974,-14.4524,Africa,5117.8546494162365,85588.0,1958.0,105.0,2.0,84999.0,1946.0,694.0,14.0
153,Serbia,1910975.0,15241.0,0.0,2703.0,0.7975509883698112,SRB,8737370.0,44.0165,21.0059,Europe,218712.83921820868,1887596.0,14904.0,23379.0,337.0,1677798.0,13629.0,233177.0,1612.0
154,Seychelles,39336.0,163.0,0.0,85.0,0.41437868619076673,SYC,98340.0,-4.6796,55.492,Africa,400000.0,39181.0,160.0,155.0,3.0,37190.0,154.0,2146.0,9.0
155,Sierra Leone,7665.0,125.0,0.0,0.0,1.6307893020221786,SLE,7976985.0,8.460555,-11.779889,Africa,960.889358573446,7663.0,125.0,2.0,0.0,7623.0,125.0,42.0,0.0
156,Singapore,724424.0,1019.0,0.0,13544.0,0.1406634788466423,SGP,5850343.0,1.2833,103.8333,Asia,123825.90217359905,596261.0,952.0,128163.0,67.0,352811.0,855.0,371613.0,164.0
157,Slovakia,2119358.0,18485.0,0.0,7086.0,0.8721980901763646,SVK,5459643.0,48.669,19.699,Europe,388186.1872653578,2010065.0,18252.0,109293.0,233.0,1569299.0,17830.0,550059.0,655.0
158,Slovenia,892620.0,6307.0,0.0,670.0,0.7065716654343394,SVN,2078932.0,46.1512,14.9955,Europe,429364.6930250725,880073.0,6222.0,12547.0,85.0,710821.0,5866.0,181799.0,441.0
159,Solomon Islands,7049.0,99.0,0.0,112.0,1.4044545325578097,SLB,652858.0,-9.6457,160.1562,Oceania,10797.141185372622,5891.0,83.0,1158.0,16.0,1183.0,9.0,5866.0,90.0
160,Somalia,26313.0,1348.0,0.0,0.0,5.122943031961388,SOM,15893219.0,5.152149,46.199616,Africa,1655.6117423411833,26313.0,1348.0,0.0,0.0,25388.0,1335.0,925.0,13.0
161,South Africa,3674042.0,99412.0,0.0,785.0,2.705793782433625,ZAF,59308690.0,-30.5595,22.9375,Africa,61947.78539198893,3659698.0,98804.0,14344.0,608.0,3605222.0,95093.0,68820.0,4319.0
162,South Sudan,16973.0,137.0,0.0,18.0,0.8071643198020386,SSD,11193729.0,6.877,31.307,Africa,1516.2954186223376,16936.0,137.0,37.0,0.0,16794.0,137.0,179.0,0.0
163,Spain,10977524.0,99410.0,0.0,0.0,0.9055776147699608,ESP,46754783.0,40.463667,-3.74922,Europe,234789.32625994648,10858000.0,98462.0,119524.0,948.0,9961253.0,93225.0,1016271.0,6185.0
164,Sri Lanka,646034.0,16222.0,0.0,997.0,2.511013352238427,LKA,21413250.0,7.873054,80.771797,Asia,30169.824758035327,638043.0,16024.0,7991.0,198.0,611185.0,15441.0,34849.0,781.0
165,Sudan,61458.0,3908.0,0.0,82.0,6.358814149500471,SDN,43849269.0,12.8628,30.2176,Africa,1401.5741060586438,61223.0,3892.0,235.0,16.0,57632.0,3441.0,3826.0,467.0
166,Suriname,78216.0,1317.0,0.0,93.0,1.683798711261123,SUR,586634.0,3.9193,-56.0278,South America,133330.15133797223,77810.0,1314.0,406.0,3.0,73769.0,1263.0,4447.0,54.0
167,Sweden,2441142.0,17142.0,0.0,0.0,0.7022123252150019,SWE,10099270.0,60.128161,18.643501,Europe,241714.69819105737,2422856.0,16852.0,18286.0,290.0,2070456.0,15855.0,370686.0,1287.0
168,Switzerland,2801951.0,13101.0,0.0,36733.0,0.4675670630928236,CHE,8654618.0,46.8182,8.2275,Europe,323752.1286323672,2696491.0,13032.0,105460.0,69.0,2220539.0,12708.0,581412.0,393.0
169,Syria,54575.0,3075.0,0.0,95.0,5.634448007329364,SYR,17500657.0,34.802075,38.996815,Asia,3118.454352885152,53784.0,3053.0,791.0,22.0,51402.0,2989.0,3173.0,86.0
170,Taiwan*,20489.0,853.0,0.0,56.0,4.1632095270633025,TWN,23816775.0,23.7,121.0,Asia,860.2760029433036,20056.0,852.0,433.0,1.0,18790.0,851.0,1699.0,2.0
171,Tajikistan,17786.0,125.0,0.0,0.0,0.7027999550208028,TJK,9537642.0,38.861,71.2761,Asia,1864.8215145840031,17786.0,125.0,0.0,0.0,17706.0,125.0,80.0,0.0
172,Tanzania,33620.0,798.0,0.0,0.0,2.3735871505056516,TZA,59734213.0,-6.369028,34.888822,Africa,562.8265329284576,33549.0,796.0,71.0,2.0,33230.0,789.0,390.0,9.0
173,Thailand,2891927.0,22933.0,0.0,0.0,0.7930006531976775,THA,69799978.0,15.870032,100.992541,Asia,41431.63196985535,2749561.0,22691.0,142366.0,242.0,2447964.0,22185.0,443963.0,748.0
174,Timor-Leste,22693.0,128.0,0.0,25.0,0.564050588287137,TLS,1318442.0,-8.874217,125.727539,Asia,17211.982021203818,22406.0,125.0,287.0,3.0,19946.0,122.0,2747.0,6.0
175,Togo,36798.0,272.0,0.0,0.0,0.7391706070982118,TGO,8278737.0,8.6195,0.8248,Africa,4444.880903934984,36747.0,271.0,51.0,1.0,36491.0,268.0,307.0,4.0
176,Tonga,355.0,0.0,0.0,0.0,0.0,TON,105697.0,-21.179,-175.1982,Oceania,3358.657293962932,234.0,0.0,121.0,0.0,1.0,0.0,354.0,0.0
177,Trinidad and Tobago,127767.0,3628.0,0.0,363.0,2.8395438571775182,TTO,1399491.0,10.6918,-61.2225,North America,91295.33523259527,124076.0,3574.0,3691.0,54.0,111549.0,3404.0,16218.0,224.0
178,Tunisia,998230.0,27784.0,0.0,476.0,2.783326487883554,TUN,11818618.0,33.886917,9.537499,Africa,84462.49806872512,987256.0,27486.0,10974.0,298.0,909813.0,26288.0,88417.0,1496.0
179,Turkey,14089456.0,94445.0,0.0,64275.0,0.6703239642467389,TUR,84339067.0,38.9637,35.2433,Asia,167057.2903065195,13589511.0,92719.0,499945.0,1726.0,11619882.0,87416.0,2469574.0,7029.0
180,US,79044891.0,950487.0,0.0,105840.0,1.2024648120521793,USA,329466283.0,40.0,-100.0,North America,239917.99792150507,78558046.0,936954.0,486845.0,13533.0,74982671.0,889329.0,4062220.0,61158.0
181,Uganda,163307.0,3588.0,0.0,57.0,2.1970889184174593,UGA,45741000.0,1.373333,32.290275,Africa,3570.2542576681753,163116.0,3585.0,191.0,3.0,161839.0,3533.0,1468.0,55.0
182,Ukraine,5040518.0,112459.0,0.0,0.0,2.231100057573448,UKR,43733759.0,48.3794,31.1656,Europe,115254.62515124757,4959461.0,111561.0,81057.0,898.0,4255206.0,106880.0,785312.0,5579.0
183,United Arab Emirates,879973.0,2301.0,0.0,605.0,0.2614852955715687,ARE,9890400.0,23.424076,53.847818,Asia,88972.4379195988,875258.0,2296.0,4715.0,5.0,845058.0,2243.0,34915.0,58.0
184,United Kingdom,19021076.0,161934.0,0.0,82530.0,0.8513398505952029,GBR,67886004.0,55.3781,-3.436,Europe,280191.4220786953,18785333.0,161179.0,235743.0,755.0,17430856.0,156280.0,1590220.0,5654.0
185,Uruguay,842462.0,6985.0,0.0,1951.0,0.8291175150926688,URY,3473727.0,-32.5228,-55.7658,South America,242523.95193980416,819379.0,6895.0,23083.0,90.0,668425.0,6479.0,174037.0,506.0
186,Uzbekistan,236405.0,1635.0,0.0,106.0,0.691609737526702,UZB,33469199.0,41.377491,64.585262,Asia,7063.359956717219,235427.0,1621.0,978.0,14.0,223008.0,1564.0,13397.0,71.0
187,Vanuatu,19.0,1.0,0.0,0.0,5.2631578947368425,VUT,292680.0,-15.3767,166.9592,Oceania,64.91731583982506,15.0,1.0,4.0,0.0,7.0,1.0,12.0,0.0
188,Venezuela,515124.0,5636.0,0.0,809.0,1.0941054969288948,VEN,28435943.0,6.4238,-66.5897,South America,18115.242388831626,511073.0,5609.0,4051.0,27.0,485974.0,5447.0,29150.0,189.0
189,Vietnam,3443485.0,40522.0,0.0,122480.0,1.1767729494973842,VNM,97338583.0,14.058324,108.277199,Asia,35376.36252625539,2834373.0,39605.0,609112.0,917.0,2275727.0,37777.0,1167758.0,2745.0
190,West Bank and Gaza,645947.0,5501.0,0.0,5733.0,0.851617857192618,PSE,5101416.0,31.9522,35.2332,Asia,126621.11852865948,633684.0,5406.0,12263.0,95.0,524716.0,5098.0,121231.0,403.0
191,Winter Olympics 2022,521.0,0.0,0.0,3.0,0.0,,,39.9042,116.4074,Europe,,509.0,0.0,12.0,0.0,248.0,0.0,273.0,0.0
192,Yemen,11771.0,2135.0,0.0,2.0,18.13779627899074,YEM,29825968.0,15.552727,48.516388,Asia,394.6560929724058,11741.0,2123.0,30.0,12.0,11019.0,2012.0,752.0,123.0
193,Zambia,312750.0,3952.0,0.0,43.0,1.2636290967226218,ZMB,18383956.0,-13.133897,27.849332,Africa,17012.116434569358,311264.0,3945.0,1486.0,7.0,305047.0,3917.0,7703.0,35.0
194,Zimbabwe,236380.0,5395.0,0.0,577.0,2.2823419917082663,ZWE,14862927.0,-19.015438,29.154857,Africa,15904.000604995234,233571.0,5386.0,2809.0,9.0,229666.0,5338.0,6714.0,57.0
