,Country_Region,Confirmed,Deaths,Active,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
138,Philippines,3677376.0,59030.0,0.0,1.6052206790929184,PHL,109581085.0,12.879721,121.774017,Asia,33558.492325568775,3674694.0,58276.0,2682.0,754.0,3661997.0,56451.0,15379.0,2579.0
139,Poland,5945594.0,114829.0,0.0,1.9313293171380352,POL,37846605.0,51.9194,19.1451,Europe,157097.15574223897,5895304.0,114221.0,50290.0,608.0,5667054.0,111317.0,278540.0,3512.0
140,Portugal,3534003.0,21545.0,0.0,0.6096486052784902,PRT,10196707.0,39.3999,-8.2245,Europe,346582.77422308986,3458727.0,21408.0,75276.0,137.0,3262618.0,21063.0,271385.0,482.0
141,Qatar,361020.0,677.0,0.0,0.18752423688438313,QAT,2881060.0,25.3548,51.1839,Asia,125308.04634405392,360109.0,677.0,911.0,0.0,356982.0,670.0,4038.0,7.0
142,Romania,2842739.0,64913.0,0.0,2.2834667551259544,ROU,19237682.0,45.9432,24.9668,Europe,147769.31025265934,2818275.0,64697.0,24464.0,216.0,2733484.0,63414.0,109255.0,1499.0
143,Russia,17525184.0,360347.0,0.0,2.056166714141204,RUS,145934460.0,61.52401,105.318756,Europe,120089.41548144283,17356036.0,357634.0,169148.0,2713.0,16161596.0,344655.0,1363588.0,15692.0
144,Rwanda,129712.0,1459.0,0.0,1.1247995559393118,RWA,12952209.0,-1.9403,29.8739,Africa,10014.662363771307,129658.0,1459.0,54.0,0.0,129502.0,1457.0,210.0,2.0
145,Saint Kitts and Nevis,5549.0,42.0,0.0,0.7568931338979996,KNA,53192.0,17.357822,-62.782998,North America,104320.19852609414,5548.0,42.0,1.0,0.0,5530.0,42.0,19.0,0.0
146,Saint Lucia,22941.0,365.0,0.0,1.5910378797785625,LCA,183629.0,13.9094,-60.9789,North America,124931.24724308253,22891.0,365.0,50.0,0.0,22694.0,358.0,247.0,7.0
147,Saint Vincent and the Grenadines,8333.0,106.0,0.0,1.2720508820352814,VCT,110947.0,12.9843,-61.2872,North America,75107.93441913706,8329.0,106.0,4.0,0.0,8309.0,106.0,24.0,0.0
148,Samoa,1105.0,0.0,0.0,0.0,WSM,196130.0,-13.759,-172.1046,Oceania,5634.018253199409,229.0,0.0,876.0,0.0,33.0,0.0,1072.0,0.0
149,San Marino,15181.0,113.0,0.0,0.7443514919965747,SMR,33938.0,43.9424,12.4578,Europe,447315.6933231186,14968.0,112.0,213.0,1.0,14369.0,112.0,812.0,1.0
150,Sao Tome and Principe,5945.0,73.0,0.0,1.2279226240538268,STP,219161.0,0.1864,6.6131,Africa,27126.176646392378,5941.0,73.0,4.0,0.0,5934.0,72.0,11.0,1.0
151,Saudi Arabia,750483.0,9040.0,0.0,1.2045575982400667,SAU,34813867.0,23.885942,45.079162,Asia,21557.01347397001,749730.0,9030.0,753.0,10.0,745027.0,8998.0,5456.0,42.0
152,Senegal,85876.0,1964.0,0.0,2.287018491778844,SEN,16743930.0,14.4974,-14.4524,Africa,5128.783983210633,85831.0,1964.0,45.0,0.0,85693.0,1960.0,183.0,4.0
153,Serbia,1970827.0,15768.0,0.0,0.8000702243271479,SRB,8737370.0,44.0165,21.0059,Europe,225562.95544311387,1957450.0,15696.0,13377.0,72.0,1910975.0,15241.0,59852.0,527.0
154,Seychelles,40209.0,164.0,0.0,0.40786888507548064,SYC,98340.0,-4.6796,55.492,Africa,408877.36424649175,39883.0,163.0,326.0,1.0,39336.0,163.0,873.0,1.0
155,Sierra Leone,7674.0,125.0,0.0,1.6288767266093302,SLE,7976985.0,8.460555,-11.779889,Africa,962.0176043956458,7674.0,125.0,0.0,0.0,7665.0,125.0,9.0,0.0
156,Singapore,1072005.0,1254.0,0.0,0.11697706633831,SGP,5850343.0,1.2833,103.8333,Asia,183237.97425210796,1022555.0,1208.0,49450.0,46.0,724424.0,1019.0,347581.0,235.0
157,Slovakia,2418385.0,19292.0,0.0,0.7977224470049228,SVK,5459643.0,48.669,19.699,Europe,442956.6182257705,2355564.0,19133.0,62821.0,159.0,2119358.0,18485.0,299027.0,807.0
158,Slovenia,957720.0,6479.0,0.0,0.6765025268345654,SVN,2078932.0,46.1512,14.9955,Europe,460678.84856262733,937936.0,6449.0,19784.0,30.0,892620.0,6307.0,65100.0,172.0
159,Solomon Islands,10778.0,133.0,0.0,1.2339951753572092,SLB,652858.0,-9.6457,160.1562,Oceania,16508.94987884042,9851.0,127.0,927.0,6.0,7049.0,99.0,3729.0,34.0
160,Somalia,26410.0,1361.0,0.0,5.1533510034078,SOM,15893219.0,5.152149,46.199616,Africa,1661.7149741660264,26410.0,1361.0,0.0,0.0,26313.0,1348.0,97.0,13.0
161,South Africa,3713833.0,99970.0,0.0,2.6918280924317273,ZAF,59308690.0,-30.5595,22.9375,Africa,62618.69887869721,3704784.0,99890.0,9049.0,80.0,3674042.0,99412.0,39791.0,558.0
162,South Sudan,17222.0,138.0,0.0,0.801300661944025,SSD,11193729.0,6.877,31.307,Africa,1538.5400164681494,17137.0,138.0,85.0,0.0,16973.0,137.0,249.0,1.0
163,Spain,11451676.0,102392.0,0.0,0.8941223974551847,ESP,46754783.0,40.463667,-3.74922,Europe,244930.577476961,11324637.0,101703.0,127039.0,689.0,10977524.0,99410.0,474152.0,2982.0
164,Sri Lanka,661053.0,16465.0,0.0,2.4907231341511196,LKA,21413250.0,7.873054,80.771797,Asia,30871.21291723582,658493.0,16436.0,2560.0,29.0,646034.0,16222.0,15019.0,243.0
165,Sudan,61916.0,4902.0,0.0,7.917178112281156,SDN,43849269.0,12.8628,30.2176,Africa,1412.0189780130656,61842.0,4897.0,74.0,5.0,61458.0,3908.0,458.0,994.0
166,Suriname,79173.0,1324.0,0.0,1.6722872696500068,SUR,586634.0,3.9193,-56.0278,South America,134961.49217399606,79025.0,1324.0,148.0,0.0,78216.0,1317.0,957.0,7.0
167,Sweden,2481736.0,18189.0,0.0,0.7329143792893361,SWE,10099270.0,60.128161,18.643501,Europe,245734.19663005346,2475687.0,18053.0,6049.0,136.0,2441142.0,17142.0,40594.0,1047.0
168,Switzerland,3453885.0,13524.0,0.0,0.3915590704380719,CHE,8654618.0,46.8182,8.2275,Europe,399080.00561087736,3329950.0,13445.0,123935.0,79.0,2801951.0,13101.0,651934.0,423.0
169,Syria,55672.0,3137.0,0.0,5.634789481247306,SYR,17500657.0,34.802075,38.996815,Asia,3181.1377138584,55577.0,3127.0,95.0,10.0,54575.0,3075.0,1097.0,62.0
170,Taiwan*,22896.0,853.0,0.0,3.725541579315164,TWN,23816775.0,23.7,121.0,Asia,961.3392241392884,22003.0,853.0,893.0,0.0,20489.0,853.0,2407.0,0.0
171,Tajikistan,17786.0,125.0,0.0,0.7027999550208028,TJK,9537642.0,38.861,71.2761,Asia,1864.8215145840031,17786.0,125.0,0.0,0.0,17786.0,125.0,0.0,0.0
172,Tanzania,33797.0,800.0,0.0,2.367074000650945,TZA,59734213.0,-6.369028,34.888822,Africa,565.7896589346544,33773.0,800.0,24.0,0.0,33620.0,798.0,177.0,2.0
173,Thailand,3575398.0,24958.0,0.0,0.6980481613515473,THA,69799978.0,15.870032,100.992541,Asia,51223.483193648004,3398792.0,24417.0,176606.0,541.0,2891927.0,22933.0,683471.0,2025.0
174,Timor-Leste,22822.0,130.0,0.0,0.569625799666988,TLS,1318442.0,-8.874217,125.727539,Asia,17309.824778033468,22805.0,130.0,17.0,0.0,22693.0,128.0,129.0,2.0
175,Togo,36921.0,272.0,0.0,0.7367081064976572,TGO,8278737.0,8.6195,0.8248,Africa,4459.738242681221,36882.0,272.0,39.0,0.0,36798.0,272.0,123.0,0.0
176,Tonga,5591.0,2.0,0.0,0.035771776068681815,TON,105697.0,-21.179,-175.1982,Oceania,52896.48712830071,3418.0,2.0,2173.0,0.0,355.0,0.0,5236.0,2.0
177,Trinidad and Tobago,137248.0,3738.0,0.0,2.723536955001166,TTO,1399491.0,10.6918,-61.2225,North America,98069.94114288695,135328.0,3716.0,1920.0,22.0,127767.0,3628.0,9481.0,110.0
178,Tunisia,1033731.0,28165.0,0.0,2.7245966310384424,TUN,11818618.0,33.886917,9.537499,Africa,87466.31797389509,1029762.0,28065.0,3969.0,100.0,998230.0,27784.0,35501.0,381.0
179,Turkey,14815041.0,97861.0,0.0,0.6605516650274542,TUR,84339067.0,38.9637,35.2433,Asia,175660.4800951853,14708850.0,97347.0,106191.0,514.0,14089456.0,94445.0,725585.0,3416.0
180,US,79995333.0,977684.0,0.0,1.2221762987098261,USA,329466283.0,40.0,-100.0,North America,242802.7908397534,79780698.0,972840.0,214635.0,4844.0,79051559.0,951609.0,943774.0,26075.0
181,Uganda,163869.0,3596.0,0.0,2.1944357993275116,UGA,45741000.0,1.373333,32.290275,Africa,3582.5408277038105,163768.0,3595.0,101.0,1.0,163307.0,3588.0,562.0,8.0
182,Ukraine,5040518.0,112459.0,0.0,2.231100057573448,UKR,43733759.0,48.3794,31.1656,Europe,115254.62515124757,5040518.0,112459.0,0.0,0.0,5040518.0,112459.0,0.0,0.0
183,United Arab Emirates,890398.0,2302.0,0.0,0.25853607038650134,ARE,9890400.0,23.424076,53.847818,Asia,90026.49033406131,888070.0,2302.0,2328.0,0.0,879973.0,2301.0,10425.0,1.0
184,United Kingdom,21064311.0,165264.0,0.0,0.7845687428371144,GBR,67886004.0,55.3781,-3.436,Europe,310289.4523000647,20470351.0,164266.0,593960.0,998.0,19021076.0,161934.0,2043235.0,3330.0
185,Uruguay,884742.0,7154.0,0.0,0.8085973085939178,URY,3473727.0,-32.5228,-55.7658,South America,254695.3171622295,876400.0,7141.0,8342.0,13.0,842462.0,6985.0,42280.0,169.0
186,Uzbekistan,237679.0,1637.0,0.0,0.688744062369835,UZB,33469199.0,41.377491,64.585262,Asia,7101.424805535381,237508.0,1637.0,171.0,0.0,236405.0,1635.0,1274.0,2.0
187,Vanuatu,2633.0,1.0,0.0,0.0379794910748196,VUT,292680.0,-15.3767,166.9592,Oceania,8996.173295066284,1025.0,1.0,1608.0,0.0,18.0,1.0,2615.0,0.0
188,Venezuela,520169.0,5680.0,0.0,1.0919528076452076,VEN,28435943.0,6.4238,-66.5897,South America,18292.658696073486,519724.0,5670.0,445.0,10.0,515124.0,5636.0,5045.0,44.0
189,Vietnam,9274849.0,42358.0,0.0,0.4566974621365803,VNM,97338583.0,14.058324,108.277199,Asia,95284.40536267104,8089761.0,41949.0,1185088.0,409.0,3443485.0,40522.0,5831364.0,1836.0
190,West Bank and Gaza,655750.0,5655.0,0.0,0.8623713305375524,PSE,5101416.0,31.9522,35.2332,Asia,128542.74185833892,654954.0,5641.0,796.0,14.0,645947.0,5501.0,9803.0,154.0
191,Winter Olympics 2022,535.0,0.0,0.0,0.0,,,39.9042,116.4074,Europe,,535.0,0.0,0.0,0.0,521.0,0.0,14.0,0.0
192,Yemen,11803.0,2142.0,0.0,18.14792849275608,YEM,29825968.0,15.552727,48.516388,Asia,395.72898354883233,11801.0,2142.0,2.0,0.0,11771.0,2135.0,32.0,7.0
193,Zambia,316550.0,3966.0,0.0,1.25288264097299,ZMB,18383956.0,-13.133897,27.849332,Africa,17218.81840883431,315892.0,3963.0,658.0,3.0,312750.0,3952.0,3800.0,14.0
194,Zimbabwe,245927.0,5438.0,0.0,2.211225282299219,ZWE,14862927.0,-19.015438,29.154857,Africa,16546.33707075329,244685.0,5429.0,1242.0,9.0,236380.0,5395.0,9547.0,43.0
