,Country_Region,Confirmed,Deaths,Active,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
138,Peru,3634918.0,213545.0,0.0,5.874823035897921,PER,32971846.0,-9.19,-75.0152,South America,110243.08435748487,3613464.0,213447.0,21454.0,98.0,3584256.0,213248.0,50662.0,297.0
139,Philippines,3706951.0,60578.0,0.0,1.634173205958212,PHL,109581085.0,12.879721,121.774017,Asia,33828.38379452074,3700028.0,60507.0,6923.0,71.0,3691327.0,60456.0,15624.0,122.0
140,Poland,6016249.0,116435.0,0.0,1.9353421043577153,POL,37846605.0,51.9194,19.1451,Europe,158964.03389418946,6012979.0,116417.0,3270.0,18.0,6008550.0,116349.0,7699.0,86.0
141,Portugal,5171236.0,24149.0,0.0,0.4669870027204328,PRT,10196707.0,39.3999,-8.2245,Europe,507147.65070723323,5120970.0,24013.0,50266.0,136.0,4775529.0,23243.0,395707.0,906.0
142,Qatar,383807.0,679.0,0.0,0.17691183329121146,QAT,2881060.0,25.3548,51.1839,Asia,133217.28808147,379277.0,678.0,4530.0,1.0,369526.0,677.0,14281.0,2.0
143,Romania,2919461.0,65739.0,0.0,2.2517512650451574,ROU,19237682.0,45.9432,24.9668,Europe,151757.42067053608,2915487.0,65726.0,3974.0,13.0,2910392.0,65691.0,9069.0,48.0
144,Russia,18167603.0,373505.0,0.0,2.0558848627416615,RUS,145934460.0,61.52401,105.318756,Europe,124491.52174202036,18147044.0,373134.0,20559.0,371.0,18080277.0,371781.0,87326.0,1724.0
145,Rwanda,131154.0,1460.0,0.0,1.1131951751376246,RWA,12952209.0,-1.9403,29.8739,Africa,10125.994724143195,130787.0,1459.0,367.0,1.0,130159.0,1459.0,995.0,1.0
146,Saint Kitts and Nevis,6157.0,43.0,0.0,0.6983920740620432,KNA,53192.0,17.357822,-62.782998,North America,115750.48879530755,5941.0,43.0,216.0,0.0,5798.0,43.0,359.0,0.0
147,Saint Lucia,27094.0,383.0,0.0,1.413597106370414,LCA,183629.0,13.9094,-60.9789,North America,147547.50066710598,26911.0,380.0,183.0,3.0,26092.0,371.0,1002.0,12.0
148,Saint Vincent and the Grenadines,9058.0,112.0,0.0,1.2364760432766615,VCT,110947.0,12.9843,-61.2872,North America,81642.5860996692,9026.0,111.0,32.0,1.0,8762.0,108.0,296.0,4.0
149,Samoa,14964.0,29.0,0.0,0.1937984496124031,WSM,196130.0,-13.759,-172.1046,Oceania,76296.33406414113,14812.0,29.0,152.0,0.0,13796.0,27.0,1168.0,2.0
150,San Marino,18092.0,115.0,0.0,0.6356400619058148,SMR,33938.0,43.9424,12.4578,Europe,533089.7519005245,17719.0,115.0,373.0,0.0,17124.0,115.0,968.0,0.0
151,Sao Tome and Principe,6043.0,73.0,0.0,1.2080092669204037,STP,219161.0,0.1864,6.6131,Africa,27573.336496913227,6023.0,73.0,20.0,0.0,5991.0,73.0,52.0,0.0
152,Saudi Arabia,796268.0,9211.0,0.0,1.1567713382931375,SAU,34813867.0,23.885942,45.079162,Asia,22872.150341701483,788294.0,9194.0,7974.0,17.0,770650.0,9155.0,25618.0,56.0
153,Senegal,86348.0,1968.0,0.0,2.2791494881178487,SEN,16743930.0,14.4974,-14.4524,Africa,5156.973303161206,86275.0,1968.0,73.0,0.0,86133.0,1966.0,215.0,2.0
154,Serbia,2031171.0,16129.0,0.0,0.794073960291871,SRB,8737370.0,44.0165,21.0059,Europe,232469.38151869498,2025577.0,16120.0,5594.0,9.0,2018437.0,16087.0,12734.0,42.0
155,Seychelles,44847.0,167.0,0.0,0.37237719356924653,SYC,98340.0,-4.6796,55.492,Africa,456040.26845637587,44669.0,167.0,178.0,0.0,44145.0,167.0,702.0,0.0
156,Sierra Leone,7702.0,125.0,0.0,1.6229550766034797,SLE,7976985.0,8.460555,-11.779889,Africa,965.527702509156,7693.0,125.0,9.0,0.0,7682.0,125.0,20.0,0.0
157,Singapore,1461107.0,1416.0,0.0,0.09691282021097702,SGP,5850343.0,1.2833,103.8333,Asia,249747.23704234094,1403242.0,1408.0,57865.0,8.0,1316728.0,1392.0,144379.0,24.0
158,Slovakia,2551116.0,20147.0,0.0,0.7897328071322511,SVK,5434712.0,48.669,19.699,Europe,469411.4425934622,2548586.0,20142.0,2530.0,5.0,2543341.0,20104.0,7775.0,43.0
159,Slovenia,1039632.0,6652.0,0.0,0.639841790171907,SVN,2078932.0,46.1512,14.9955,Europe,500079.8486915397,1034172.0,6648.0,5460.0,4.0,1025913.0,6640.0,13719.0,12.0
160,Solomon Islands,21544.0,153.0,0.0,0.7101745265503157,SLB,652858.0,-9.6457,160.1562,Oceania,32999.519037830585,21544.0,153.0,0.0,0.0,21237.0,149.0,307.0,4.0
161,Somalia,26803.0,1361.0,0.0,5.077789799649294,SOM,15893219.0,5.152149,46.199616,Africa,1686.4425010439986,26748.0,1361.0,55.0,0.0,26565.0,1361.0,238.0,0.0
162,South Africa,3994223.0,101809.0,0.0,2.5489062578629182,ZAF,59308690.0,-30.5595,22.9375,Africa,67346.33659924036,3991944.0,101727.0,2279.0,82.0,3967078.0,101313.0,27145.0,496.0
163,South Sudan,17722.0,138.0,0.0,0.7786931497573637,SSD,11193729.0,6.877,31.307,Africa,1583.2078836284138,17697.0,138.0,25.0,0.0,17626.0,138.0,96.0,0.0
164,Spain,12818184.0,108111.0,0.0,0.8434190053754884,ESP,46754783.0,40.463667,-3.74922,Europe,274157.70489192515,12681820.0,107799.0,136364.0,312.0,12403245.0,106797.0,414939.0,1314.0
165,Sri Lanka,664150.0,16521.0,0.0,2.487540465256343,LKA,21413250.0,7.873054,80.771797,Asia,31015.842994407667,664065.0,16521.0,85.0,0.0,663862.0,16518.0,288.0,3.0
166,Sudan,62624.0,4951.0,0.0,7.905914665304037,SDN,43849269.0,12.8628,30.2176,Africa,1428.1651992875868,62551.0,4951.0,73.0,0.0,62374.0,4942.0,250.0,9.0
167,Suriname,80864.0,1369.0,0.0,1.6929659675504551,SUR,586634.0,3.9193,-56.0278,South America,137844.0390430831,80817.0,1359.0,47.0,10.0,80547.0,1350.0,317.0,19.0
168,Sweden,2519199.0,19124.0,0.0,0.7591301838401809,SWE,10099270.0,60.128161,18.643501,Europe,249443.67266148937,2515769.0,19093.0,3430.0,31.0,2509366.0,19014.0,9833.0,110.0
169,Switzerland,3759730.0,13832.0,0.0,0.3678987586874589,CHE,8654618.0,46.8182,8.2275,Europe,434418.94258071244,3726615.0,13822.0,33115.0,10.0,3674986.0,13804.0,84744.0,28.0
170,Syria,55929.0,3150.0,0.0,5.632140749879311,SYR,17500657.0,34.802075,38.996815,Asia,3195.822876821139,55920.0,3150.0,9.0,0.0,55894.0,3150.0,35.0,0.0
171,Taiwan*,3837856.0,6868.0,0.0,0.17895408269617205,TWN,23816775.0,23.7,121.0,Asia,161140.8765460479,3573703.0,6120.0,264153.0,748.0,2342794.0,2663.0,1495062.0,4205.0
172,Tajikistan,17786.0,125.0,0.0,0.7027999550208028,TJK,9537642.0,38.861,71.2761,Asia,1864.8215145840031,17786.0,125.0,0.0,0.0,17786.0,125.0,0.0,0.0
173,Tanzania,35768.0,841.0,0.0,2.351263699396108,TZA,59734213.0,-6.369028,34.888822,Africa,598.7858248002699,35366.0,841.0,402.0,0.0,35354.0,840.0,414.0,1.0
174,Thailand,4530105.0,30700.0,0.0,0.677688486249215,THA,69799978.0,15.870032,100.992541,Asia,64901.23822102065,4514155.0,30592.0,15950.0,108.0,4466793.0,30171.0,63312.0,529.0
175,Timor-Leste,22958.0,133.0,0.0,0.5793187559891977,TLS,1318442.0,-8.874217,125.727539,Asia,17412.97683174535,22950.0,133.0,8.0,0.0,22921.0,131.0,37.0,2.0
176,Togo,37448.0,275.0,0.0,0.7343516342661824,TGO,8278737.0,8.6195,0.8248,Africa,4523.395295683387,37328.0,275.0,120.0,0.0,37116.0,273.0,332.0,2.0
177,Tonga,12301.0,12.0,0.0,0.09755304446792944,TON,105697.0,-21.179,-175.1982,Oceania,116379.84048743105,12079.0,12.0,222.0,0.0,11769.0,12.0,532.0,0.0
178,Trinidad and Tobago,167440.0,4013.0,0.0,2.3966794075489726,TTO,1399491.0,10.6918,-61.2225,North America,119643.49895783539,166682.0,4000.0,758.0,13.0,162756.0,3932.0,4684.0,81.0
179,Tunisia,1052180.0,28691.0,0.0,2.7268148035507234,TUN,11818618.0,33.886917,9.537499,Africa,89027.32959132784,1046703.0,28670.0,5477.0,21.0,1042872.0,28641.0,9308.0,50.0
180,Turkey,15123331.0,99032.0,0.0,0.6548292833106675,TUR,84339067.0,38.9637,35.2433,Asia,179315.84422199026,15085742.0,98996.0,37589.0,36.0,15072747.0,98965.0,50584.0,67.0
181,US,87838471.0,1017843.0,0.0,1.1587667549449945,USA,329466283.0,40.0,-100.0,North America,266608.3770399049,87024339.0,1015930.0,814132.0,1913.0,84837056.0,1008732.0,3001415.0,9111.0
182,Uganda,167876.0,3621.0,0.0,2.156949176773333,UGA,45741000.0,1.373333,32.290275,Africa,3670.1427603244356,167367.0,3620.0,509.0,1.0,164366.0,3602.0,3510.0,19.0
183,Ukraine,5040518.0,112459.0,0.0,2.231100057573448,UKR,43733759.0,48.3794,31.1656,Europe,115254.62515124757,5040518.0,112459.0,0.0,0.0,5040518.0,112459.0,0.0,0.0
184,United Arab Emirates,949384.0,2317.0,0.0,0.24405298593614386,ARE,9890400.0,23.424076,53.847818,Asia,95990.4553910863,937037.0,2311.0,12347.0,6.0,910338.0,2305.0,39046.0,12.0
185,United Kingdom,22941360.0,181093.0,0.0,0.7893734286023147,GBR,67886004.0,55.3781,-3.436,Europe,337939.4668744974,22786805.0,180599.0,154555.0,494.0,22493328.0,179415.0,448032.0,1678.0
186,Uruguay,957629.0,7331.0,0.0,0.7655365491228857,URY,3473727.0,-32.5228,-55.7658,South America,275677.67990979145,951948.0,7312.0,5681.0,19.0,925777.0,7238.0,31852.0,93.0
187,Uzbekistan,240945.0,1637.0,0.0,0.6794081636888087,UZB,33469199.0,41.377491,64.585262,Asia,7199.007063180687,240206.0,1637.0,739.0,0.0,239092.0,1637.0,1853.0,0.0
188,Vanuatu,11273.0,14.0,0.0,0.12419054377716668,VUT,292680.0,-15.3767,166.9592,Oceania,38516.468498018316,11044.0,14.0,229.0,0.0,9445.0,14.0,1828.0,0.0
189,Venezuela,526688.0,5735.0,0.0,1.08887994410353,VEN,28435943.0,6.4238,-66.5897,South America,18521.910808444085,525716.0,5728.0,972.0,7.0,523833.0,5722.0,2855.0,13.0
190,Vietnam,10748127.0,43087.0,0.0,0.40087914852513373,VNM,97338583.0,14.058324,108.277199,Asia,110420.00683326159,10742891.0,43084.0,5236.0,3.0,10724554.0,43080.0,23573.0,7.0
191,West Bank and Gaza,659853.0,5660.0,0.0,0.8577668056370131,PSE,5101416.0,31.9522,35.2332,Asia,129347.0283544804,658503.0,5660.0,1350.0,0.0,657705.0,5660.0,2148.0,0.0
192,Winter Olympics 2022,535.0,0.0,0.0,0.0,,,39.9042,116.4074,Europe,,535.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0
193,Yemen,11824.0,2149.0,0.0,18.17489851150203,YEM,29825968.0,15.552727,48.516388,Asia,396.43306798961225,11824.0,2149.0,0.0,0.0,11822.0,2149.0,2.0,0.0
194,Zambia,325857.0,4006.0,0.0,1.2293736209441564,ZMB,18383956.0,-13.133897,27.849332,Africa,17725.075060014286,325110.0,4003.0,747.0,3.0,322207.0,3988.0,3650.0,18.0
195,Zimbabwe,255586.0,5555.0,0.0,2.1734367297113297,ZWE,14862927.0,-19.015438,29.154857,Africa,17196.209064338404,255309.0,5549.0,277.0,6.0,253236.0,5509.0,2350.0,46.0
