,Date,Confirmed,Deaths,Active,New_cases,New_deaths,Deaths_per_100,No_countries
305,2020-11-22,58763013.0,1442930.0,26061589.0,487177.0,7434.0,2.4555071742151817,194
306,2020-11-23,59297129.0,1451450.0,26276524.0,534116.0,8520.0,2.44775763089643,194
307,2020-11-24,59890173.0,1464273.0,26558075.0,593044.0,12823.0,2.444930322709203,194
308,2020-11-25,60521749.0,1476296.0,26895430.0,631576.0,12023.0,2.4392817861228697,194
309,2020-11-26,61113539.0,1487340.0,27150130.0,591790.0,11044.0,2.4337324009332857,194
310,2020-11-27,61807128.0,1498791.0,27521242.0,693589.0,11451.0,2.424948462255033,194
311,2020-11-28,62406107.0,1508050.0,27824383.0,598979.0,9259.0,2.4165102944171797,194
312,2020-11-29,62891860.0,1515330.0,28040053.0,485753.0,7280.0,2.4094215054221646,194
313,2020-11-30,63397340.0,1524298.0,28223036.0,505480.0,8968.0,2.404356397287331,194
314,2020-12-01,64021440.0,1537172.0,28437115.0,624100.0,12874.0,2.4010269059864946,194
315,2020-12-02,64666575.0,1549682.0,28722895.0,645135.0,12510.0,2.3964188609030246,194
316,2020-12-03,65359294.0,1562264.0,29071123.0,692719.0,12582.0,2.390270617060215,194
317,2020-12-04,66048080.0,1574722.0,29336614.0,688786.0,12458.0,2.3842055666114743,194
318,2020-12-05,66694715.0,1585053.0,29651887.0,646635.0,10331.0,2.3765796135420922,194
319,2020-12-06,67231766.0,1592771.0,29924164.0,537051.0,7718.0,2.369075058953531,194
320,2020-12-07,67759240.0,1601490.0,30115421.0,527474.0,8719.0,2.363500535129969,194
321,2020-12-08,68404636.0,1613926.0,30396322.0,645396.0,12436.0,2.3593810220699076,194
322,2020-12-09,69072570.0,1626447.0,30742054.0,667934.0,12521.0,2.354693042404532,194
323,2020-12-10,70578212.0,1639106.0,31845384.0,1505642.0,12659.0,2.3223966059100505,194
324,2020-12-11,71283552.0,1652164.0,32223212.0,705340.0,13058.0,2.3177352329468652,194
325,2020-12-12,71926308.0,1662899.0,31470208.0,642756.0,10735.0,2.311948223451147,194
326,2020-12-13,72461734.0,1670724.0,31655744.0,535426.0,7825.0,2.3056638418285713,194
327,2020-12-14,73004769.0,1679903.0,31881618.0,543035.0,9179.0,2.301086659146884,194
328,2020-12-15,73666896.0,1693822.0,32174401.0,662127.0,13919.0,2.2992987243551024,194
329,2020-12-16,74388521.0,1707541.0,32541755.0,721625.0,13719.0,2.2954361466603164,194
330,2020-12-17,75131801.0,1720923.0,32902914.0,743280.0,13382.0,2.2905387293990196,194
331,2020-12-18,75852909.0,1733855.0,33306431.0,721108.0,12932.0,2.2858121367500885,194
332,2020-12-19,76478526.0,1744877.0,33579800.0,625617.0,11022.0,2.281525404922161,194
333,2020-12-20,77011893.0,1752939.0,33834002.0,533367.0,8062.0,2.276192587552678,194
334,2020-12-21,77561914.0,1762508.0,34033000.0,550021.0,9569.0,2.272388481800488,194
335,2020-12-22,78229797.0,1776884.0,34330122.0,667883.0,14376.0,2.271364707746845,194
336,2020-12-23,78920437.0,1790516.0,34697387.0,690640.0,13632.0,2.2687608787569182,194
337,2020-12-24,79610072.0,1802339.0,35065320.0,689635.0,11823.0,2.2639585101744415,194
338,2020-12-25,80107396.0,1811082.0,35255815.0,497324.0,8743.0,2.2608174655933144,194
339,2020-12-26,80614013.0,1818647.0,35357479.0,506617.0,7565.0,2.255993632273337,194
340,2020-12-27,81027276.0,1826396.0,35499520.0,413263.0,7749.0,2.2540508457917308,194
341,2020-12-28,81528715.0,1836001.0,35693387.0,501439.0,9605.0,2.251968524218737,194
342,2020-12-29,82203862.0,1851306.0,36009394.0,675147.0,15305.0,2.2520912703590494,194
343,2020-12-30,82938802.0,1866691.0,36358163.0,734940.0,15385.0,2.250684788044081,194
344,2020-12-31,83771017.0,1879907.0,36835106.0,832215.0,13216.0,2.2441019189250144,194
345,2021-01-01,84351298.0,1889673.0,37140072.0,580281.0,9766.0,2.2402417565643153,194
346,2021-01-02,84931610.0,1898089.0,37442941.0,580312.0,8416.0,2.2348440115523536,194
347,2021-01-03,85452721.0,1905734.0,37704288.0,521111.0,7645.0,2.230161869275058,194
348,2021-01-04,86011827.0,1915795.0,37961828.0,559106.0,10061.0,2.2273622905370907,194
349,2021-01-05,86759193.0,1931286.0,38383946.0,747366.0,15491.0,2.2260303873504217,194
350,2021-01-06,87553184.0,1946344.0,38855966.0,793991.0,15058.0,2.2230419398568078,194
351,2021-01-07,88444455.0,1961470.0,39417173.0,891271.0,15126.0,2.2177421976312703,194
352,2021-01-08,89269171.0,1976851.0,39931106.0,824716.0,15381.0,2.214483430119453,194
353,2021-01-09,90025849.0,1989683.0,40360771.0,756678.0,12832.0,2.210124116685642,194
354,2021-01-10,90612882.0,1998501.0,40681195.0,587033.0,8818.0,2.2055373980931323,194
355,2021-01-11,91226699.0,2008583.0,41007709.0,613817.0,10082.0,2.2017490734812184,194
356,2021-01-12,91931872.0,2025972.0,41358222.0,705173.0,17389.0,2.203775421868925,194
357,2021-01-13,92681536.0,2042606.0,41734641.0,749664.0,16634.0,2.203897440802017,194
358,2021-01-14,93439389.0,2058066.0,42120828.0,757853.0,15460.0,2.2025679127674946,194
359,2021-01-15,94210785.0,2073100.0,42574692.0,771396.0,15034.0,2.200491164573143,194
360,2021-01-16,94864435.0,2086803.0,42904176.0,653650.0,13703.0,2.1997738140747902,194
361,2021-01-17,95390655.0,2095889.0,43119109.0,526220.0,9086.0,2.1971638626446164,194
362,2021-01-18,95909910.0,2105663.0,43325732.0,519255.0,9774.0,2.1954592596322944,194
363,2021-01-19,96502750.0,2122536.0,43520155.0,592840.0,16873.0,2.199456492172503,194
364,2021-01-20,97202480.0,2140256.0,43889646.0,699730.0,17720.0,2.2018532860478457,194
365,2021-01-21,97859744.0,2157384.0,44168150.0,657263.0,17128.0,2.204567385747504,195
366,2021-01-22,98522839.0,2173450.0,44458169.0,663095.0,16066.0,2.206036713984663,195
367,2021-01-23,99096757.0,2187352.0,44725717.0,573918.0,13902.0,2.2072891850537553,195
368,2021-01-24,99557539.0,2196536.0,44883883.0,460782.0,9184.0,2.2062980082301955,195
369,2021-01-25,100038704.0,2207560.0,45069878.0,481165.0,11024.0,2.2067059165420613,195
370,2021-01-26,100602397.0,2224964.0,45300586.0,563693.0,17404.0,2.2116411401211447,195
371,2021-01-27,101206317.0,2242281.0,45561447.0,603920.0,17317.0,2.215554390740254,195
372,2021-01-28,101818996.0,2259275.0,45861102.0,612679.0,16994.0,2.2189130601916367,195
373,2021-01-29,102407453.0,2274642.0,46088188.0,588457.0,15367.0,2.2211684143731216,195
374,2021-01-30,102928398.0,2288122.0,46268332.0,520945.0,13480.0,2.223023037820913,195
375,2021-01-31,103315075.0,2296885.0,46377055.0,386677.0,8763.0,2.2231847578874624,195
376,2021-02-01,103758319.0,2307233.0,46556427.0,443244.0,10348.0,2.2236607360610767,195
377,2021-02-02,104224635.0,2322646.0,46666801.0,466316.0,15413.0,2.2285000086591813,195
378,2021-02-03,104752785.0,2338636.0,46865604.0,528150.0,15990.0,2.232528710334527,195
379,2021-02-04,105223498.0,2351646.0,47036423.0,470713.0,13010.0,2.2349057432019603,195
380,2021-02-05,105758699.0,2368788.0,47296442.0,535201.0,17142.0,2.2398044060659257,195
381,2021-02-06,106192835.0,2380187.0,47400202.0,434136.0,11399.0,2.2413819162093183,195
382,2021-02-07,106544417.0,2387477.0,47530264.0,351582.0,7290.0,2.240827879324733,195
383,2021-02-08,106884433.0,2396873.0,47619543.0,340016.0,9396.0,2.2424902604853596,195
384,2021-02-09,107292482.0,2412277.0,47683746.0,408049.0,15404.0,2.248318759183891,195
385,2021-02-10,107732761.0,2426284.0,47853513.0,440279.0,14007.0,2.2521320139562744,195
386,2021-02-11,108177390.0,2440040.0,48017068.0,444629.0,13756.0,2.2555914872784415,195
387,2021-02-12,108607600.0,2453028.0,48175150.0,430210.0,12988.0,2.2586154191787684,195
388,2021-02-13,108987206.0,2463423.0,48303906.0,379606.0,10395.0,2.2602864046262456,195
389,2021-02-14,109295393.0,2470032.0,48413503.0,308187.0,6609.0,2.2599598502747504,195
390,2021-02-15,109576427.0,2477503.0,48423612.0,281034.0,7471.0,2.260981734693722,195
391,2021-02-16,109937221.0,2488844.0,48535183.0,360794.0,11341.0,2.2638774905907435,195
392,2021-02-17,110324612.0,2500770.0,48640837.0,387391.0,11926.0,2.2667380874178824,195
393,2021-02-18,110735341.0,2512661.0,48807415.0,410729.0,11891.0,2.269068733892281,195
394,2021-02-19,111145385.0,2524342.0,48979420.0,410044.0,11681.0,2.2712072120673295,195
395,2021-02-20,111518925.0,2533078.0,49099163.0,373540.0,8736.0,2.2714333015674244,195
396,2021-02-21,111837108.0,2539581.0,49207093.0,318183.0,6503.0,2.2707856501439574,195
397,2021-02-22,112132740.0,2546954.0,49320877.0,295632.0,7373.0,2.27137408753233,195
398,2021-02-23,112527362.0,2558635.0,49434230.0,394622.0,11681.0,2.2737891962667707,195
399,2021-02-24,112974519.0,2571125.0,49674611.0,447157.0,12490.0,2.275845051396059,195
400,2021-02-25,113427174.0,2581768.0,49892603.0,452655.0,10643.0,2.2761459260194563,195
401,2021-02-26,113868857.0,2592546.0,50088369.0,441683.0,10778.0,2.2767823163448457,195
402,2021-02-27,114264888.0,2601032.0,50235347.0,396031.0,8486.0,2.2763178133951354,195
403,2021-02-28,114572851.0,2607278.0,50366855.0,307963.0,6246.0,2.275650799682029,195
404,2021-03-01,114878206.0,2614974.0,50455806.0,305355.0,7696.0,2.2763012159155758,195
405,2021-03-02,115193314.0,2625384.0,50511629.0,315108.0,10410.0,2.2791114421797087,195
406,2021-03-03,115638226.0,2637094.0,50726042.0,444912.0,11710.0,2.280469089866529,195
407,2021-03-04,116095945.0,2647474.0,50933191.0,457719.0,10380.0,2.2804190103280524,195
408,2021-03-05,116544304.0,2657991.0,51145477.0,448359.0,10517.0,2.2806700188453655,195
409,2021-03-06,116958332.0,2666071.0,51340873.0,414028.0,8080.0,2.2795049778924685,195
410,2021-03-07,117331334.0,2671957.0,22861969.0,373002.0,5886.0,2.277274883791912,195
411,2021-03-08,117635445.0,2679213.0,22855899.0,304111.0,7256.0,2.27755588462304,195
412,2021-03-09,118051291.0,2689808.0,22953246.0,415846.0,10595.0,2.278507907211282,195
413,2021-03-10,118522172.0,2700009.0,23133495.0,470881.0,10201.0,2.278062369629878,195
414,2021-03-11,119002215.0,2710187.0,23280136.0,480043.0,10178.0,2.2774256764884586,195
415,2021-03-12,119491559.0,2720060.0,23445159.0,489344.0,9873.0,2.2763616298620724,195
416,2021-03-13,119946042.0,2728440.0,23599818.0,454483.0,8380.0,2.274722829120114,195
417,2021-03-14,120309924.0,2734281.0,23684397.0,363882.0,5841.0,2.272697803383202,195
418,2021-03-15,120663386.0,2741948.0,23692929.0,353462.0,7667.0,2.2723943781919065,195
419,2021-03-16,121133178.0,2752591.0,23835133.0,469792.0,10643.0,2.2723675259308393,195
420,2021-03-17,121683035.0,2763166.0,24077256.0,549857.0,10575.0,2.2707898434650318,195
421,2021-03-18,122229944.0,2773888.0,24295143.0,546909.0,10722.0,2.2694013506215795,195
422,2021-03-19,122791605.0,2784698.0,24514707.0,561661.0,10810.0,2.267824416823935,195
423,2021-03-20,123289100.0,2793380.0,24696717.0,497495.0,8682.0,2.265715298432708,195
424,2021-03-21,123725719.0,2801774.0,24840793.0,436619.0,8394.0,2.2645041165612465,195
425,2021-03-22,124146878.0,2809850.0,24875213.0,421159.0,8076.0,2.263327153502805,195
426,2021-03-23,124665425.0,2821338.0,25025198.0,518547.0,11488.0,2.2631278881053025,195
427,2021-03-24,125303032.0,2832004.0,25241742.0,637607.0,10666.0,2.2601240806367717,195
428,2021-03-25,125954146.0,2843519.0,25517917.0,651114.0,11515.0,2.2575826920377833,195
429,2021-03-26,126592710.0,2856265.0,25715674.0,638564.0,12746.0,2.2562634135883495,195
430,2021-03-27,127176297.0,2866406.0,25948839.0,583587.0,10141.0,2.2538838349728016,195
431,2021-03-28,127653536.0,2873610.0,26046194.0,477239.0,7204.0,2.2511009800778257,195
432,2021-03-29,128113819.0,2882347.0,26142064.0,460283.0,8737.0,2.249833017623181,195
433,2021-03-30,128687687.0,2894333.0,26311199.0,573868.0,11986.0,2.2491141673872805,195
434,2021-03-31,129370344.0,2907180.0,26547683.0,682657.0,12847.0,2.2471765244745736,195
435,2021-04-01,130079332.0,2919503.0,26834374.0,708988.0,12323.0,2.2444019008338696,195
436,2021-04-02,130717821.0,2930019.0,27093867.0,638489.0,10516.0,2.241483967209031,195
437,2021-04-03,131245084.0,2939284.0,27191829.0,527263.0,9265.0,2.239538358632922,195
438,2021-04-04,131804032.0,2946649.0,27364584.0,558948.0,7365.0,2.23562887666441,195
439,2021-04-05,132296450.0,2954924.0,27442639.0,492418.0,8275.0,2.23356257858771,195
440,2021-04-06,132902941.0,2967384.0,27608546.0,606491.0,12460.0,2.232745173035712,195
441,2021-04-07,133586479.0,2982981.0,27735954.0,683538.0,15597.0,2.232996200161844,195
442,2021-04-08,134429088.0,2997285.0,28099770.0,842609.0,14304.0,2.2296402100116905,195
443,2021-04-09,135175000.0,3011608.0,28322652.0,745912.0,14323.0,2.2279326798594417,195
444,2021-04-10,135840474.0,3024499.0,28537016.0,665474.0,12891.0,2.226507984652645,195
445,2021-04-11,136535392.0,3033582.0,28647006.0,694918.0,9083.0,2.221828315401182,195
446,2021-04-12,137147314.0,3043665.0,28803657.0,611922.0,10083.0,2.2192669409478922,195
447,2021-04-13,137931555.0,3057519.0,29017458.0,784241.0,13854.0,2.216692909755132,195
448,2021-04-14,138750232.0,3071562.0,29308108.0,818677.0,14043.0,2.21373467685445,195
449,2021-04-15,139566217.0,3085173.0,29604911.0,815985.0,13611.0,2.2105442608650776,195
450,2021-04-16,140425037.0,3098536.0,29878128.0,858820.0,13363.0,2.2065409888409,195
451,2021-04-17,141214992.0,3110999.0,30093777.0,789955.0,12463.0,2.2030231747632008,195
452,2021-04-18,141898250.0,3120127.0,30159821.0,683258.0,9128.0,2.198848118281938,195
453,2021-04-19,142588462.0,3131436.0,30258451.0,690212.0,11309.0,2.196135617200219,195
454,2021-04-20,143448309.0,3145784.0,30448236.0,859847.0,14348.0,2.192973916478862,195
455,2021-04-21,144335845.0,3160438.0,30752576.0,887536.0,14654.0,2.189641803808333,195
456,2021-04-22,145238329.0,3174318.0,30946943.0,902484.0,13880.0,2.185592482270985,195
457,2021-04-23,146141728.0,3189609.0,31144351.0,903399.0,15291.0,2.182545015479768,195
458,2021-04-24,146957403.0,3202566.0,31345903.0,815675.0,12957.0,2.179247819179276,195
459,2021-04-25,147684571.0,3213260.0,31497217.0,727168.0,10694.0,2.1757587662965823,195
460,2021-04-26,148367252.0,3225130.0,31465553.0,682681.0,11870.0,2.1737478833941064,195
461,2021-04-27,149218369.0,3240113.0,31574021.0,851117.0,14983.0,2.1713901724793683,195
462,2021-04-28,150124403.0,3256020.0,31823431.0,906034.0,15907.0,2.1688812311213654,195
463,2021-04-29,151018418.0,3271766.0,31942423.0,894015.0,15746.0,2.1664681986007825,195
464,2021-04-30,151902194.0,3286104.0,32083413.0,883776.0,14338.0,2.1633025260978127,195
465,2021-05-01,152696998.0,3299013.0,32148478.0,794804.0,12909.0,2.1604963052384303,195
466,2021-05-02,153372982.0,3309291.0,32099622.0,675984.0,10278.0,2.1576753329344536,195
467,2021-05-03,154059958.0,3321168.0,32088606.0,686976.0,11877.0,2.155763277567556,195
468,2021-05-04,154862629.0,3335224.0,32191676.0,802671.0,14056.0,2.153666137231856,195
469,2021-05-05,155709891.0,3350067.0,32269531.0,847262.0,14843.0,2.151479895390846,195
470,2021-05-06,156577725.0,3364683.0,32412163.0,867834.0,14616.0,2.1488899522585347,195
471,2021-05-07,157409400.0,3379094.0,32489618.0,831675.0,14411.0,2.146691366589289,195
472,2021-05-08,158196627.0,3392289.0,32535404.0,787227.0,13195.0,2.144349765434632,195
473,2021-05-09,158833971.0,3402636.0,32490819.0,637344.0,10347.0,2.142259605157136,195
474,2021-05-10,159459629.0,3413919.0,32442981.0,625658.0,11283.0,2.1409299779569912,195
475,2021-05-11,160198524.0,3428085.0,32387673.0,738895.0,14166.0,2.1398979930676516,195
476,2021-05-12,160958475.0,3442024.0,32458809.0,759951.0,13939.0,2.1384546542205993,195
477,2021-05-13,161690488.0,3455583.0,32445313.0,732013.0,13559.0,2.137159113528064,195
478,2021-05-14,162400523.0,3468570.0,32459119.0,710035.0,12987.0,2.1358120872554087,195
479,2021-05-15,163031827.0,3480731.0,32406704.0,631304.0,12161.0,2.1350009161094663,195
480,2021-05-16,163578575.0,3490997.0,32274517.0,546748.0,10266.0,2.1341407332836835,195
481,2021-05-17,164119104.0,3502467.0,32032341.0,540529.0,11470.0,2.1341007321122105,195
482,2021-05-18,164743017.0,3516606.0,31882085.0,623913.0,14139.0,2.134600946393983,195
483,2021-05-19,165416569.0,3530029.0,31819375.0,673552.0,13423.0,2.1340238292573943,195
484,2021-05-20,165697599.0,3543193.0,31427297.0,281030.0,13164.0,2.1383490294267933,195
485,2021-05-21,166324389.0,3556100.0,31404707.0,626790.0,12907.0,2.1380508423211464,195
486,2021-05-22,166896111.0,3567447.0,31343668.0,571722.0,11347.0,2.1375255412632113,195
487,2021-05-23,167376296.0,3577234.0,31303686.0,480185.0,9787.0,2.1372405086560167,195
488,2021-05-24,167826863.0,3586345.0,31101758.0,450567.0,9111.0,2.136931439873246,195
489,2021-05-25,168361570.0,3599549.0,31029035.0,534707.0,13204.0,2.1379873090991013,195
490,2021-05-26,168931431.0,3612351.0,31015877.0,569861.0,12802.0,2.138353400913297,195
491,2021-05-27,169478719.0,3625208.0,30841536.0,547288.0,12857.0,2.1390343409428296,195
492,2021-05-28,169983596.0,3637185.0,30760671.0,504877.0,11977.0,2.139727059309888,195
493,2021-05-29,170463905.0,3647880.0,30718165.0,480309.0,10695.0,2.139972095558881,195
494,2021-05-30,170853871.0,3656225.0,30606356.0,389966.0,8345.0,2.1399719998149767,195
495,2021-05-31,171240644.0,3665028.0,30451563.0,386773.0,8803.0,2.1402792668777866,195
496,2021-06-01,171701674.0,3680266.0,30296365.0,461030.0,15238.0,2.143407174935289,195
497,2021-06-02,172189266.0,3692149.0,30346476.0,487592.0,11883.0,2.144238770377243,195
498,2021-06-03,172669453.0,3702233.0,30274930.0,480187.0,10084.0,2.144115786363208,195
499,2021-06-04,173094779.0,3712911.0,30143805.0,425326.0,10678.0,2.1450161705917195,195
500,2021-06-05,173492264.0,3722261.0,30041781.0,397485.0,9350.0,2.14549105198143,195
501,2021-06-06,173815164.0,3729488.0,29912345.0,322900.0,7227.0,2.145663194265375,195
502,2021-06-07,174137134.0,3737666.0,29808813.0,321970.0,8178.0,2.1463922795467623,195
503,2021-06-08,174508686.0,3748282.0,29750267.0,371552.0,10616.0,2.1479056922129365,195
504,2021-06-09,174927399.0,3758422.0,29688923.0,418713.0,10140.0,2.1485610724709856,195
505,2021-06-10,175380639.0,3774399.0,29701642.0,453240.0,15977.0,2.152118398884383,195
506,2021-06-11,175803124.0,3786163.0,29717135.0,422485.0,11764.0,2.1536380661813497,195
507,2021-06-12,176171459.0,3795858.0,29737069.0,368335.0,9695.0,2.1546384536668906,195
508,2021-06-13,176474156.0,3805114.0,29600312.0,302697.0,9256.0,2.156187674301726,195
509,2021-06-14,176783759.0,3813177.0,29548372.0,309603.0,8063.0,2.1569724626117943,195
510,2021-06-15,177159203.0,3823966.0,29445342.0,375444.0,10789.0,2.158491309085422,195
511,2021-06-16,177548115.0,3833988.0,29474270.0,388912.0,10022.0,2.1594078878280403,195
512,2021-06-17,177944163.0,3843268.0,29479298.0,396048.0,9280.0,2.1598168409716254,195
513,2021-06-18,178347652.0,3852474.0,29539299.0,403489.0,9206.0,2.1600923571452455,195
514,2021-06-19,178695990.0,3860549.0,29540425.0,348338.0,8075.0,2.1604004656176112,195
515,2021-06-20,178999256.0,3867277.0,29571596.0,303266.0,6728.0,2.1604989240849135,195
516,2021-06-21,179295882.0,3874327.0,29494675.0,296626.0,7050.0,2.1608566559269886,195
517,2021-06-22,179706440.0,3883250.0,29546424.0,410558.0,8923.0,2.1608852748961027,195
518,2021-06-23,180103565.0,3892645.0,29578364.0,397125.0,9395.0,2.161337006294129,195
519,2021-06-24,180512458.0,3901269.0,29674324.0,408893.0,8624.0,2.1612187010383517,195
520,2021-06-25,180930518.0,3910506.0,29737907.0,418060.0,9237.0,2.1613302405954533,195
521,2021-06-26,181293661.0,3917972.0,29795922.0,363143.0,7466.0,2.1611191358753574,195
522,2021-06-27,181604445.0,3924048.0,29841705.0,310784.0,6076.0,2.160766494454472,195
523,2021-06-28,181937700.0,3930644.0,29825698.0,333255.0,6596.0,2.1604340386846705,195
524,2021-06-29,182319194.0,3938785.0,29900758.0,381494.0,8141.0,2.160378681796937,195
525,2021-06-30,182718421.0,3947990.0,29996336.0,399227.0,9205.0,2.1606962113579122,195
526,2021-07-01,183153857.0,3956543.0,29990058.0,435436.0,8553.0,2.1602291454883202,195
527,2021-07-02,183596099.0,3964835.0,30106682.0,442242.0,8292.0,2.1595420717517535,195
528,2021-07-03,183970327.0,3971745.0,30205485.0,374228.0,6910.0,2.1589052238842843,195
529,2021-07-04,184298100.0,3978355.0,30230249.0,327773.0,6610.0,2.1586522053130226,195
530,2021-07-05,184674271.0,3985733.0,30250482.0,376171.0,7378.0,2.1582502957328584,195
531,2021-07-06,185123732.0,3994242.0,30348843.0,449461.0,8509.0,2.1576066757340437,195
532,2021-07-07,185586997.0,4002765.0,30517415.0,463265.0,8523.0,2.156813281482215,195
533,2021-07-08,186067238.0,4011693.0,30681835.0,480241.0,8928.0,2.1560447949466526,195
534,2021-07-09,186577709.0,4020051.0,30826892.0,510471.0,8358.0,2.154625556046462,195
535,2021-07-10,187000578.0,4026625.0,30801264.0,422869.0,6574.0,2.153268745511578,195
536,2021-07-11,187371837.0,4034232.0,30895936.0,371259.0,7607.0,2.1530620954524773,195
537,2021-07-12,187804937.0,4042321.0,30955338.0,433100.0,8089.0,2.1524040126804547,195
538,2021-07-13,188328679.0,4050705.0,31163154.0,523742.0,8384.0,2.1508699691989026,195
539,2021-07-14,188866154.0,4059316.0,31340500.0,537475.0,8611.0,2.1493083403392648,195
540,2021-07-15,189442067.0,4067929.0,31602435.0,575913.0,8613.0,2.147320848225331,195
541,2021-07-16,190038456.0,4076675.0,31732641.0,596389.0,8746.0,2.145184235763313,195
542,2021-07-17,190529576.0,4084172.0,31913626.0,491120.0,7497.0,2.1435895075943483,195
543,2021-07-18,190951842.0,4090709.0,32011536.0,422266.0,6537.0,2.142272605047717,195
544,2021-07-19,191440706.0,4097882.0,32153685.0,488864.0,7173.0,2.1405489384269196,195
545,2021-07-20,191973512.0,4118592.0,32310906.0,532806.0,20710.0,2.145395975253086,195
546,2021-07-21,192529399.0,4127277.0,32513003.0,555887.0,8685.0,2.1437126077560755,195
547,2021-07-22,193094605.0,4136044.0,32666431.0,565206.0,8767.0,2.1419780216024162,195
548,2021-07-23,193841441.0,4144667.0,33040286.0,746836.0,8623.0,2.1381738490068285,195
549,2021-07-24,194257165.0,4153023.0,32923643.0,415724.0,8356.0,2.137899520977772,195
550,2021-07-25,194703932.0,4160355.0,33017253.0,446767.0,7332.0,2.136759621269487,195
551,2021-07-26,195242413.0,4168805.0,33183857.0,538481.0,8450.0,2.1351943647613085,195
552,2021-07-27,195850093.0,4178630.0,33381492.0,607680.0,9825.0,2.1335859156319112,195
553,2021-07-28,196499420.0,4188770.0,33623631.0,649327.0,10140.0,2.1316958594585165,195
554,2021-07-29,197143118.0,4199033.0,33849799.0,643698.0,10263.0,2.129941457048478,195
555,2021-07-30,197876287.0,4208595.0,34088992.0,733169.0,9562.0,2.126881934064186,195
556,2021-07-31,198395179.0,4217410.0,34266737.0,518892.0,8815.0,2.125762340222995,195
557,2021-08-01,198879005.0,4224774.0,34419807.0,483826.0,7364.0,2.1242936125912335,195
558,2021-08-02,199447068.0,4232838.0,34600817.0,568063.0,8064.0,2.122286400319507,195
559,2021-08-03,200081791.0,4243248.0,34841719.0,634723.0,10410.0,2.120756705941322,195
560,2021-08-04,200761604.0,4253750.0,35108625.0,679813.0,10502.0,2.11880654231075,195
561,2021-08-05,201447304.0,4264700.0,217063.0,685700.0,10950.0,2.1170300695610202,195
562,2021-08-06,202267409.0,4275149.0,221398.0,820105.0,10449.0,2.1136123813204133,195
563,2021-08-07,202830591.0,4283796.0,224122.0,563182.0,8647.0,2.1120068619235055,195
564,2021-08-08,203299876.0,4291234.0,225395.0,469285.0,7438.0,2.110790269247385,195
565,2021-08-09,203914836.0,4300009.0,227232.0,614960.0,8775.0,2.1087278808884706,195
566,2021-08-10,204561456.0,4311597.0,230764.0,646620.0,11588.0,2.1077269805901264,195
567,2021-08-11,205292090.0,4322118.0,233360.0,730634.0,10521.0,2.1053504789200597,195
568,2021-08-12,205997800.0,4332624.0,237023.0,705710.0,10506.0,2.1032379957455856,195
569,2021-08-13,206800097.0,4343076.0,241189.0,802297.0,10452.0,2.1001324772105887,195
570,2021-08-14,207356551.0,4351792.0,243944.0,556454.0,8716.0,2.0987000309433195,195
571,2021-08-15,207825772.0,4359207.0,247263.0,469221.0,7415.0,2.097529559519692,195
572,2021-08-16,208482058.0,4368992.0,249279.0,656286.0,9785.0,2.0956201420459886,195
573,2021-08-17,209165130.0,4379749.0,252150.0,683072.0,10757.0,2.0939192875982724,195
574,2021-08-18,209902029.0,4390562.0,254487.0,736899.0,10813.0,2.0917196565069887,195
575,2021-08-19,210614170.0,4401995.0,255537.0,712141.0,11433.0,2.090075420851313,195
576,2021-08-20,211398827.0,4412489.0,257420.0,784657.0,10494.0,2.087281685815598,195
577,2021-08-21,211963094.0,4421277.0,260883.0,564267.0,8788.0,2.0858711375481245,195
578,2021-08-22,212415875.0,4429069.0,262258.0,452781.0,7792.0,2.0850932163144584,195
579,2021-08-23,213088671.0,4439053.0,260703.0,672796.0,9984.0,2.083195215948388,195
580,2021-08-24,213775770.0,4450094.0,262716.0,687099.0,11041.0,2.0816643532613632,195
581,2021-08-25,214514903.0,4461426.0,264295.0,739133.0,11332.0,2.079774382854883,195
582,2021-08-26,215249987.0,4473030.0,265844.0,735084.0,11604.0,2.078062843274411,195
583,2021-08-27,215991795.0,4483381.0,265698.0,741808.0,10351.0,2.075718200314044,195
584,2021-08-28,216556226.0,4491809.0,268551.0,564431.0,8428.0,2.074199889316505,195
585,2021-08-29,217008534.0,4498549.0,268000.0,452308.0,6740.0,2.072982530723884,195
586,2021-08-30,217664850.0,4508064.0,265716.0,656316.0,9515.0,2.071103349943732,195
587,2021-08-31,218298473.0,4517240.0,267866.0,633623.0,9176.0,2.0692952808698757,195
588,2021-09-01,219018471.0,4529741.0,265277.0,719998.0,12501.0,2.0682004487192316,195
589,2021-09-02,219695247.0,4540971.0,262543.0,676776.0,11230.0,2.0669409384172974,195
590,2021-09-03,220407850.0,4551656.0,259192.0,712603.0,10685.0,2.0651061203128656,195
591,2021-09-04,220912382.0,4559394.0,256305.0,504532.0,7738.0,2.06389246212555,195
592,2021-09-05,221366266.0,4565871.0,255792.0,453884.0,6477.0,2.062586627359021,195
593,2021-09-06,221827200.0,4573933.0,252671.0,460934.0,8062.0,2.061935145915379,195
594,2021-09-07,222495476.0,4584411.0,252005.0,668276.0,10478.0,2.0604513325025993,195
595,2021-09-08,223124436.0,4594481.0,248675.0,628960.0,10070.0,2.0591563534529227,195
596,2021-09-09,223772286.0,4605243.0,242805.0,647850.0,10762.0,2.0580041801959337,195
597,2021-09-10,224422171.0,4614414.0,242164.0,649885.0,9171.0,2.056131076283011,195
598,2021-09-11,224899864.0,4622776.0,239351.0,477693.0,8362.0,2.0554819010473033,195
