,Date,Confirmed,Deaths,Active,New_cases,New_deaths,Deaths_per_100,No_countries
305,2020-11-22,58763084.0,1442942.0,26061589.0,487177.0,7431.0,2.4555246283534067,194
306,2020-11-23,59297200.0,1451461.0,26276524.0,534116.0,8519.0,2.4477732506762546,194
307,2020-11-24,59890245.0,1464282.0,26558075.0,593045.0,12821.0,2.4449424109051483,194
308,2020-11-25,60521822.0,1476310.0,26895430.0,631577.0,12028.0,2.439301976070714,194
309,2020-11-26,61113612.0,1487352.0,27150130.0,591790.0,11042.0,2.433749129408355,194
310,2020-11-27,61807201.0,1498800.0,27521242.0,693589.0,11448.0,2.4249601595775223,194
311,2020-11-28,62406182.0,1508057.0,27824383.0,598981.0,9257.0,2.416518607082869,194
312,2020-11-29,62891936.0,1515336.0,28040053.0,485754.0,7279.0,2.409428133997974,194
313,2020-11-30,63397417.0,1524300.0,28223036.0,505481.0,8964.0,2.404356631753625,194
314,2020-12-01,64021518.0,1537171.0,28437115.0,624101.0,12871.0,2.401022418743648,194
315,2020-12-02,64666657.0,1549677.0,28722895.0,645139.0,12506.0,2.396408090184715,194
316,2020-12-03,65359380.0,1562255.0,29071123.0,692723.0,12578.0,2.390253701917001,194
317,2020-12-04,66048167.0,1574711.0,29336614.0,688787.0,12456.0,2.384185771574857,194
318,2020-12-05,66694802.0,1585040.0,29651887.0,646635.0,10329.0,2.3765570216401573,194
319,2020-12-06,67231854.0,1592755.0,29924164.0,537052.0,7715.0,2.3690481598201947,194
320,2020-12-07,67759331.0,1601468.0,30115421.0,527477.0,8713.0,2.3634648931229854,194
321,2020-12-08,68404729.0,1613906.0,30396322.0,645398.0,12438.0,2.359348576616684,194
322,2020-12-09,69072668.0,1626425.0,30742054.0,667939.0,12519.0,2.3546578510620146,194
323,2020-12-10,70578310.0,1639081.0,31845384.0,1505642.0,12656.0,2.3223579595487625,194
324,2020-12-11,71283653.0,1652134.0,32223212.0,705343.0,13053.0,2.317689863621327,194
325,2020-12-12,71926409.0,1662884.0,31470208.0,642756.0,10750.0,2.311924122334538,194
326,2020-12-13,72461833.0,1670706.0,31655744.0,535424.0,7822.0,2.305635851083149,194
327,2020-12-14,73004876.0,1679874.0,31881618.0,543043.0,9168.0,2.3010435631724104,194
328,2020-12-15,73667002.0,1693782.0,32174401.0,662126.0,13908.0,2.29924111748161,194
329,2020-12-16,74388627.0,1707497.0,32541755.0,721625.0,13715.0,2.295373726954256,194
330,2020-12-17,75131911.0,1720876.0,32902914.0,743284.0,13379.0,2.2904728191992882,194
331,2020-12-18,75853024.0,1733802.0,33306431.0,721113.0,12926.0,2.285738799286367,194
332,2020-12-19,76478641.0,1744823.0,33579800.0,625617.0,11021.0,2.2814513662710088,194
333,2020-12-20,77012009.0,1752878.0,33834002.0,533368.0,8055.0,2.276109950592251,194
334,2020-12-21,77562029.0,1762441.0,34033000.0,550020.0,9563.0,2.272298730091241,194
335,2020-12-22,78229916.0,1776811.0,34330122.0,667887.0,14370.0,2.27126793795867,194
336,2020-12-23,78920557.0,1790431.0,34697387.0,690641.0,13620.0,2.2686497258249205,194
337,2020-12-24,79610190.0,1802246.0,35065320.0,689633.0,11815.0,2.263838335268387,194
338,2020-12-25,80107511.0,1810980.0,35255815.0,497321.0,8734.0,2.2606868911455757,194
339,2020-12-26,80614125.0,1818546.0,35357479.0,506614.0,7566.0,2.255865209725963,194
340,2020-12-27,81027386.0,1826289.0,35499520.0,413261.0,7743.0,2.2539157316515186,194
341,2020-12-28,81528823.0,1835888.0,35693387.0,501437.0,9599.0,2.2518269397805484,194
342,2020-12-29,82203976.0,1851188.0,36009394.0,675153.0,15300.0,2.251944601803689,194
343,2020-12-30,82938913.0,1866587.0,36358163.0,734937.0,15399.0,2.250556382382296,194
344,2020-12-31,83771125.0,1879823.0,36835106.0,832212.0,13236.0,2.2439987525534604,194
345,2021-01-01,84351410.0,1889584.0,37140072.0,580285.0,9761.0,2.2401332710383857,194
346,2021-01-02,84931722.0,1897997.0,37442941.0,580312.0,8413.0,2.2347327421431538,194
347,2021-01-03,85452826.0,1905634.0,37704288.0,521104.0,7637.0,2.2300421053365747,194
348,2021-01-04,86011938.0,1915685.0,37961828.0,559112.0,10051.0,2.227231526860841,194
349,2021-01-05,86759304.0,1931171.0,38383946.0,747366.0,15486.0,2.225894988738038,194
350,2021-01-06,87553292.0,1946226.0,38855966.0,793988.0,15055.0,2.222904422600123,194
351,2021-01-07,88444575.0,1961343.0,39417173.0,891283.0,15117.0,2.217595595885898,194
352,2021-01-08,89269301.0,1976729.0,39931106.0,824726.0,15386.0,2.214343540115767,194
353,2021-01-09,90025992.0,1989555.0,40360771.0,756691.0,12826.0,2.2099784248975562,194
354,2021-01-10,90613030.0,1998370.0,40681195.0,587038.0,8815.0,2.2053892249271434,194
355,2021-01-11,91226857.0,2008448.0,41007709.0,613827.0,10078.0,2.201597277433333,194
356,2021-01-12,91932035.0,2025829.0,41358222.0,705178.0,17381.0,2.2036159647722364,194
357,2021-01-13,92681708.0,2042462.0,41734641.0,749673.0,16633.0,2.2037379803143033,194
358,2021-01-14,93439568.0,2057917.0,42120828.0,757860.0,15455.0,2.202404232005867,194
359,2021-01-15,94210964.0,2072935.0,42574692.0,771396.0,15018.0,2.2003118448082115,194
360,2021-01-16,94864612.0,2086635.0,42904176.0,653648.0,13700.0,2.1995926152104013,194
361,2021-01-17,95390833.0,2095716.0,43119109.0,526221.0,9081.0,2.1969784035746915,194
362,2021-01-18,95910083.0,2105483.0,43325732.0,519250.0,9767.0,2.195267623738789,194
363,2021-01-19,96502921.0,2122349.0,43520155.0,592838.0,16866.0,2.1992588182900703,194
364,2021-01-20,97202660.0,2140089.0,43889646.0,699739.0,17740.0,2.201677402655442,194
365,2021-01-21,97859932.0,2157225.0,44168150.0,657271.0,17136.0,2.2044006734032884,195
366,2021-01-22,98523027.0,2173284.0,44458169.0,663095.0,16059.0,2.2058640159320317,195
367,2021-01-23,99096949.0,2187183.0,44725717.0,573922.0,13899.0,2.207114368374752,195
368,2021-01-24,99557730.0,2196364.0,44883883.0,460781.0,9181.0,2.206121011397106,195
369,2021-01-25,100038896.0,2207383.0,45069878.0,481166.0,11019.0,2.2065247501331884,195
370,2021-01-26,100602590.0,2224783.0,45300586.0,563694.0,17400.0,2.211456981375927,195
371,2021-01-27,101206510.0,2242122.0,45561447.0,603920.0,17339.0,2.2153930611775863,195
372,2021-01-28,101819190.0,2259128.0,45861102.0,612680.0,17006.0,2.2187644588412065,195
373,2021-01-29,102407643.0,2274494.0,46088188.0,588453.0,15366.0,2.221019772908942,195
374,2021-01-30,102928584.0,2287969.0,46268332.0,520941.0,13475.0,2.2228703738895312,195
375,2021-01-31,103315257.0,2296726.0,46377055.0,386673.0,8757.0,2.2230269436391183,195
376,2021-02-01,103758509.0,2307070.0,46556427.0,443252.0,10344.0,2.2234995685992365,195
377,2021-02-02,104224825.0,2322476.0,46666801.0,466316.0,15406.0,2.2283328372103286,195
378,2021-02-03,104752973.0,2338480.0,46865604.0,528148.0,16004.0,2.232375781831032,195
379,2021-02-04,105223690.0,2351498.0,47036423.0,470717.0,13018.0,2.23476101246782,195
380,2021-02-05,105758890.0,2368634.0,47296442.0,535200.0,17136.0,2.239654746754623,195
381,2021-02-06,106193025.0,2380029.0,47400202.0,434135.0,11395.0,2.2412291202741423,195
382,2021-02-07,106544606.0,2387315.0,47530264.0,351581.0,7286.0,2.240671855316636,195
383,2021-02-08,106884623.0,2396709.0,47619543.0,340017.0,9394.0,2.2423328377179197,195
384,2021-02-09,107292670.0,2412110.0,47683746.0,408047.0,15401.0,2.248159170612494,195
385,2021-02-10,107732948.0,2426132.0,47853513.0,440278.0,14022.0,2.2519870151515766,195
386,2021-02-11,108177580.0,2439885.0,48017068.0,444632.0,13753.0,2.2554442426979784,195
387,2021-02-12,108607791.0,2452871.0,48175150.0,430211.0,12986.0,2.258466890280459,195
388,2021-02-13,108987398.0,2463263.0,48303906.0,379607.0,10392.0,2.260135616780208,195
389,2021-02-14,109295583.0,2469889.0,48413503.0,308185.0,6626.0,2.2598250836907106,195
390,2021-02-15,109576617.0,2477357.0,48423612.0,281034.0,7468.0,2.260844574166768,195
391,2021-02-16,109937412.0,2488697.0,48535183.0,360795.0,11340.0,2.2637398449947135,195
392,2021-02-17,110324804.0,2500636.0,48640837.0,387392.0,11939.0,2.2666126830372613,195
393,2021-02-18,110735532.0,2512529.0,48807415.0,410728.0,11893.0,2.2689456172026157,195
394,2021-02-19,111145571.0,2524209.0,48979420.0,410039.0,11680.0,2.2710837483573685,195
395,2021-02-20,111519110.0,2532935.0,49099163.0,373539.0,8726.0,2.271301304323537,195
396,2021-02-21,111837292.0,2539429.0,49207093.0,318182.0,6494.0,2.270646002408571,195
397,2021-02-22,112132925.0,2546797.0,49320877.0,295633.0,7368.0,2.2712303277560983,195
398,2021-02-23,112527547.0,2558474.0,49434230.0,394622.0,11677.0,2.27364238198492,195
399,2021-02-24,112974702.0,2570973.0,49674611.0,447155.0,12499.0,2.2757068215147847,195
400,2021-02-25,113427355.0,2581620.0,49892603.0,452653.0,10647.0,2.276011813905032,195
401,2021-02-26,113869037.0,2592397.0,50088369.0,441682.0,10777.0,2.276647865213789,195
402,2021-02-27,114265064.0,2600876.0,50235347.0,396027.0,8479.0,2.2761777825635314,195
403,2021-02-28,114573024.0,2607117.0,50366855.0,307960.0,6241.0,2.2755068418199382,195
404,2021-03-01,114878384.0,2614806.0,50455806.0,305360.0,7689.0,2.2761514472557343,195
405,2021-03-02,115193493.0,2625216.0,50511629.0,315109.0,10410.0,2.2789620590808894,195
406,2021-03-03,115638404.0,2636931.0,50726042.0,444911.0,11715.0,2.2803246229513854,195
407,2021-03-04,116096125.0,2647310.0,50933191.0,457721.0,10379.0,2.280274212425264,195
408,2021-03-05,116544484.0,2657814.0,51145477.0,448359.0,10504.0,2.2805146230687328,195
409,2021-03-06,116958512.0,2665883.0,51340873.0,414028.0,8069.0,2.2793407289586582,195
410,2021-03-07,117331513.0,2671757.0,22861969.0,373001.0,5874.0,2.2771009524099464,195
411,2021-03-08,117635630.0,2679000.0,22855899.0,304117.0,7243.0,2.2773712352286464,195
412,2021-03-09,118051478.0,2689606.0,22953246.0,415848.0,10606.0,2.2783331861376612,195
413,2021-03-10,118522360.0,2699807.0,23133495.0,470882.0,10201.0,2.277888324194692,195
414,2021-03-11,119002402.0,2709984.0,23280136.0,480042.0,10177.0,2.2772515129568562,195
415,2021-03-12,119491746.0,2719851.0,23445159.0,489344.0,9867.0,2.2761831599648734,195
416,2021-03-13,119946229.0,2728225.0,23599818.0,454483.0,8374.0,2.274540035768861,195
417,2021-03-14,120310112.0,2734061.0,23684397.0,363883.0,5836.0,2.272511391228694,195
418,2021-03-15,120663573.0,2741718.0,23692929.0,353461.0,7657.0,2.2722002438963083,195
419,2021-03-16,121133364.0,2752359.0,23835133.0,469791.0,10641.0,2.272172512273332,195
420,2021-03-17,121683220.0,2762930.0,24077256.0,549856.0,10571.0,2.2705924448744863,195
421,2021-03-18,122230128.0,2773650.0,24295143.0,546908.0,10720.0,2.2692032196841025,195
422,2021-03-19,122791790.0,2784457.0,24514707.0,561662.0,10807.0,2.267624732891344,195
423,2021-03-20,123289283.0,2793131.0,24696717.0,497493.0,8674.0,2.2655099713735862,195
424,2021-03-21,123725902.0,2801527.0,24840793.0,436619.0,8396.0,2.26430113235303,195
425,2021-03-22,124147066.0,2809602.0,24875213.0,421164.0,8075.0,2.263123962994019,195
426,2021-03-23,124665613.0,2821089.0,25025198.0,518547.0,11487.0,2.2629247409227435,195
427,2021-03-24,125303221.0,2831752.0,25241742.0,637608.0,10663.0,2.259919559450112,195
428,2021-03-25,125954336.0,2843266.0,25517917.0,651115.0,11514.0,2.2573784200648714,195
429,2021-03-26,126592901.0,2856010.0,25715674.0,638565.0,12744.0,2.256058576302,195
430,2021-03-27,127176488.0,2866150.0,25948839.0,583587.0,10140.0,2.253679154907942,195
431,2021-03-28,127653727.0,2873354.0,26046194.0,477239.0,7204.0,2.2508970693820793,195
432,2021-03-29,128114011.0,2882089.0,26142064.0,460284.0,8735.0,2.249628262751058,195
433,2021-03-30,128687880.0,2894075.0,26311199.0,573869.0,11986.0,2.2489103091915106,195
434,2021-03-31,129370538.0,2906929.0,26547683.0,682658.0,12854.0,2.246979138325915,195
435,2021-04-01,130079529.0,2919249.0,26834374.0,708991.0,12320.0,2.2442032366214977,195
436,2021-04-02,130718018.0,2929765.0,27093867.0,638489.0,10516.0,2.2412862777647073,195
437,2021-04-03,131245282.0,2939028.0,27191829.0,527264.0,9263.0,2.2393399253772794,195
438,2021-04-04,131804231.0,2946392.0,27364584.0,558949.0,7364.0,2.2354305151251177,195
439,2021-04-05,132296652.0,2954666.0,27442639.0,492421.0,8274.0,2.2333641519514793,195
440,2021-04-06,132903144.0,2967125.0,27608546.0,606492.0,12459.0,2.2325468839172085,195
441,2021-04-07,133586683.0,2982720.0,27735954.0,683539.0,15595.0,2.232797411400656,195
442,2021-04-08,134429291.0,2997043.0,28099770.0,842608.0,14323.0,2.229456822769377,195
443,2021-04-09,135175203.0,3011365.0,28322652.0,745912.0,14322.0,2.227749567352231,195
444,2021-04-10,135840677.0,3024258.0,28537016.0,665474.0,12893.0,2.2263272436429333,195
445,2021-04-11,136535595.0,3033340.0,28647006.0,694918.0,9082.0,2.221647768847384,195
446,2021-04-12,137147517.0,3043423.0,28803657.0,611922.0,10083.0,2.219087203744272,195
447,2021-04-13,137931758.0,3057291.0,29017458.0,784241.0,13868.0,2.2165243482215313,195
448,2021-04-14,138750436.0,3071338.0,29308108.0,818678.0,14047.0,2.2135699811422573,195
449,2021-04-15,139566419.0,3084948.0,29604911.0,815983.0,13610.0,2.210379847891634,195
450,2021-04-16,140425239.0,3098311.0,29878128.0,858820.0,13363.0,2.206377587151552,195
451,2021-04-17,141215194.0,3110774.0,30093777.0,789955.0,12463.0,2.2028606921716936,195
452,2021-04-18,141898452.0,3119899.0,30159821.0,683258.0,9125.0,2.1986843098189683,195
453,2021-04-19,142588667.0,3131208.0,30258451.0,690215.0,11309.0,2.195972559305853,195
454,2021-04-20,143448515.0,3145560.0,30448236.0,859848.0,14352.0,2.192814613661215,195
455,2021-04-21,144336051.0,3160221.0,30752576.0,887536.0,14661.0,2.18948833510763,195
456,2021-04-22,145238536.0,3174103.0,30946943.0,902485.0,13882.0,2.185441334936067,195
457,2021-04-23,146141936.0,3189394.0,31144351.0,903400.0,15291.0,2.182394791868639,195
458,2021-04-24,146957611.0,3202348.0,31345903.0,815675.0,12954.0,2.1790963926325664,195
459,2021-04-25,147684779.0,3213039.0,31497217.0,727168.0,10691.0,2.1756060589019808,195
460,2021-04-26,148367459.0,3224907.0,31465553.0,682680.0,11868.0,2.173594548114489,195
461,2021-04-27,149218578.0,3239895.0,31574021.0,851119.0,14988.0,2.1712410367561605,195
462,2021-04-28,150124613.0,3255824.0,31823431.0,906035.0,15929.0,2.168747639003073,195
463,2021-04-29,151018629.0,3271570.0,31942423.0,894016.0,15746.0,2.166335386344952,195
464,2021-04-30,151902404.0,3285908.0,32083413.0,883775.0,14338.0,2.163170505188318,195
465,2021-05-01,152697209.0,3298816.0,32148478.0,794805.0,12908.0,2.160364306331231,195
466,2021-05-02,153373192.0,3309094.0,32099622.0,675983.0,10278.0,2.1575439337534292,195
467,2021-05-03,154060167.0,3320969.0,32088606.0,686975.0,11875.0,2.1556311827183725,195
468,2021-05-04,154862838.0,3335057.0,32191676.0,802671.0,14088.0,2.15355539332167,195
469,2021-05-05,155710101.0,3349900.0,32269531.0,847263.0,14843.0,2.1513697431870527,195
470,2021-05-06,156577935.0,3364542.0,32412163.0,867834.0,14642.0,2.148797019196862,195
471,2021-05-07,157409609.0,3379013.0,32489618.0,831674.0,14471.0,2.146637058224317,195
472,2021-05-08,158196838.0,3392210.0,32535404.0,787229.0,13197.0,2.1442969675538017,195
473,2021-05-09,158834182.0,3402557.0,32490819.0,637344.0,10347.0,2.1422070219116938,195
474,2021-05-10,159459841.0,3413840.0,32442981.0,625659.0,11283.0,2.1408775893611987,195
475,2021-05-11,160198736.0,3428016.0,32387673.0,738895.0,14176.0,2.1398520897193594,195
476,2021-05-12,160958687.0,3441965.0,32458809.0,759951.0,13949.0,2.1384151822759336,195
477,2021-05-13,161690701.0,3455553.0,32445313.0,732014.0,13588.0,2.137137744241705,195
478,2021-05-14,162400736.0,3468540.0,32459119.0,710035.0,12987.0,2.1357908131647876,195
479,2021-05-15,163032040.0,3480703.0,32406704.0,631304.0,12163.0,2.1349809522103755,195
480,2021-05-16,163578788.0,3490966.0,32274517.0,546748.0,10263.0,2.1341190032536494,195
481,2021-05-17,164119319.0,3502436.0,32032341.0,540531.0,11470.0,2.1340790476957805,195
482,2021-05-18,164743235.0,3516581.0,31882085.0,623916.0,14145.0,2.134582946607792,195
483,2021-05-19,165416786.0,3530012.0,31819375.0,673551.0,13431.0,2.134010752693502,195
484,2021-05-20,165697817.0,3543179.0,31427297.0,281031.0,13167.0,2.138337766996653,195
485,2021-05-21,166324607.0,3556091.0,31404707.0,626790.0,12912.0,2.138042628893751,195
486,2021-05-22,166896329.0,3567437.0,31343668.0,571722.0,11346.0,2.137516757483623,195
487,2021-05-23,167376515.0,3577224.0,31303686.0,480186.0,9787.0,2.1372317376783716,195
488,2021-05-24,167827085.0,3586333.0,31101758.0,450570.0,9109.0,2.1369214629450304,195
489,2021-05-25,168361793.0,3599534.0,31029035.0,534708.0,13201.0,2.1379755678890877,195
490,2021-05-26,168931653.0,3612336.0,31015877.0,569860.0,12802.0,2.13834171148494,195
491,2021-05-27,169478942.0,3625193.0,30841536.0,547289.0,12857.0,2.1390226757492976,195
492,2021-05-28,169983820.0,3637170.0,30760671.0,504878.0,11977.0,2.1397154152671707,195
493,2021-05-29,170464129.0,3647864.0,30718165.0,480309.0,10694.0,2.1399598973693754,195
494,2021-05-30,170854095.0,3656208.0,30606356.0,389966.0,8344.0,2.1399592441726374,195
495,2021-05-31,171240868.0,3665011.0,30451563.0,386773.0,8803.0,2.1402665396440295,195
496,2021-06-01,171701899.0,3680249.0,30296365.0,461031.0,15238.0,2.143394465311068,195
497,2021-06-02,172189491.0,3692132.0,30346476.0,487592.0,11883.0,2.1442260956564416,195
498,2021-06-03,172669677.0,3702216.0,30274930.0,480186.0,10084.0,2.1441031594678894,195
499,2021-06-04,173095003.0,3712894.0,30143805.0,425326.0,10678.0,2.145003573557811,195
500,2021-06-05,173492489.0,3722244.0,30041781.0,397486.0,9350.0,2.1454784708287864,195
501,2021-06-06,173815390.0,3729469.0,29912345.0,322901.0,7225.0,2.145649473271613,195
502,2021-06-07,174137362.0,3737647.0,29808813.0,321972.0,8178.0,2.1463785583245483,195
503,2021-06-08,174508915.0,3748264.0,29750267.0,371553.0,10617.0,2.1478925589560856,195
504,2021-06-09,174927628.0,3758405.0,29688923.0,418713.0,10141.0,2.148548541457385,195
505,2021-06-10,175380868.0,3774381.0,29701642.0,453240.0,15976.0,2.152105325422383,195
506,2021-06-11,175803353.0,3786145.0,29717135.0,422485.0,11764.0,2.1536250221575695,195
507,2021-06-12,176171688.0,3795840.0,29737069.0,368335.0,9695.0,2.1546254356148307,195
508,2021-06-13,176474386.0,3805097.0,29600312.0,302698.0,9257.0,2.156175231004912,195
509,2021-06-14,176783988.0,3813160.0,29548372.0,309602.0,8063.0,2.1569600522870886,195
510,2021-06-15,177159432.0,3823951.0,29445342.0,375444.0,10791.0,2.1584800520245513,195
511,2021-06-16,177548343.0,3833978.0,29474270.0,388911.0,10027.0,2.159399482539806,195
512,2021-06-17,177944391.0,3843286.0,29479298.0,396048.0,9308.0,2.1598241891198473,195
513,2021-06-18,178347880.0,3852492.0,29539299.0,403489.0,9206.0,2.160099688317013,195
514,2021-06-19,178696217.0,3860572.0,29540425.0,348337.0,8080.0,2.1604105922399017,195
515,2021-06-20,178999483.0,3867300.0,29571596.0,303266.0,6728.0,2.1605090334255324,195
516,2021-06-21,179296109.0,3874349.0,29494675.0,296626.0,7049.0,2.1608661903532997,195
517,2021-06-22,179706668.0,3883271.0,29546424.0,410559.0,8922.0,2.1608942190169595,195
518,2021-06-23,180103793.0,3892666.0,29578364.0,397125.0,9395.0,2.161345930121527,195
519,2021-06-24,180512685.0,3901290.0,29674324.0,408892.0,8624.0,2.161227616773857,195
520,2021-06-25,180930746.0,3910526.0,29737907.0,418061.0,9236.0,2.1613385709469193,195
521,2021-06-26,181293889.0,3917989.0,29795922.0,363143.0,7463.0,2.161125795034382,195
522,2021-06-27,181604673.0,3924065.0,29841705.0,310784.0,6076.0,2.160773142660266,195
523,2021-06-28,181937929.0,3930661.0,29825698.0,333256.0,6596.0,2.160440663254994,195
524,2021-06-29,182319425.0,3938802.0,29900758.0,381496.0,8141.0,2.1603852688763143,195
525,2021-06-30,182718653.0,3948007.0,29996336.0,399228.0,9205.0,2.1607027718182663,195
526,2021-07-01,183154090.0,3956560.0,29990058.0,435437.0,8553.0,2.160235679148634,195
527,2021-07-02,183596332.0,3964852.0,30106682.0,442242.0,8292.0,2.1595485905459157,195
528,2021-07-03,183970560.0,3971762.0,30205485.0,374228.0,6910.0,2.158911730224662,195
529,2021-07-04,184298333.0,3978372.0,30230249.0,327773.0,6610.0,2.15865870040181,195
530,2021-07-05,184674504.0,3985760.0,30250482.0,376171.0,7388.0,2.158262193031259,195
531,2021-07-06,185123966.0,3994269.0,30348843.0,449462.0,8509.0,2.157618533302166,195
532,2021-07-07,185587231.0,4002790.0,30517415.0,463265.0,8521.0,2.156824032791351,195
533,2021-07-08,186067472.0,4011716.0,30681835.0,480241.0,8926.0,2.156054444594163,195
534,2021-07-09,186577944.0,4020073.0,30826892.0,510472.0,8357.0,2.154634633555615,195
535,2021-07-10,187000814.0,4026646.0,30801264.0,422870.0,6573.0,2.1532772579268027,195
536,2021-07-11,187372073.0,4034255.0,30895936.0,371259.0,7609.0,2.1530716586564105,195
537,2021-07-12,187805173.0,4042344.0,30955338.0,433100.0,8089.0,2.1524135546575174,195
538,2021-07-13,188328916.0,4050728.0,31163154.0,523743.0,8384.0,2.150879475141247,195
539,2021-07-14,188866390.0,4059338.0,31340500.0,537474.0,8610.0,2.1493173030945316,195
540,2021-07-15,189442304.0,4067951.0,31602435.0,575914.0,8613.0,2.1473297748743594,195
541,2021-07-16,190038694.0,4076697.0,31732641.0,596390.0,8746.0,2.145193125774691,195
542,2021-07-17,190529814.0,4084194.0,31913626.0,491120.0,7497.0,2.143598376682402,195
543,2021-07-18,190952080.0,4090731.0,32011536.0,422266.0,6537.0,2.14228145616429,195
544,2021-07-19,191440944.0,4097903.0,32153685.0,488864.0,7172.0,2.1405572467298324,195
545,2021-07-20,191973752.0,4118614.0,32310906.0,532808.0,20711.0,2.145404753041447,195
546,2021-07-21,192529639.0,4127298.0,32513003.0,555887.0,8684.0,2.143720842898376,195
547,2021-07-22,193094849.0,4136067.0,32666431.0,565210.0,8769.0,2.141987226184371,195
548,2021-07-23,193841684.0,4144689.0,33040286.0,746835.0,8622.0,2.1381825180594283,195
549,2021-07-24,194257409.0,4153044.0,32923643.0,415725.0,8355.0,2.1379076460347517,195
550,2021-07-25,194704177.0,4160375.0,33017253.0,446768.0,7331.0,2.1367672045371684,195
551,2021-07-26,195242659.0,4168824.0,33183857.0,538482.0,8449.0,2.135201405959135,195
552,2021-07-27,195850340.0,4178648.0,33381492.0,607681.0,9824.0,2.1335924155148263,195
553,2021-07-28,196499664.0,4188790.0,33623631.0,649324.0,10142.0,2.1317033905971465,195
554,2021-07-29,197143362.0,4199052.0,33849799.0,643698.0,10262.0,2.129948458523295,195
555,2021-07-30,197876534.0,4208614.0,34088992.0,733172.0,9562.0,2.1268888811242266,195
556,2021-07-31,198395428.0,4217429.0,34266737.0,518894.0,8815.0,2.125769249077655,195
557,2021-08-01,198879254.0,4224795.0,34419807.0,483826.0,7366.0,2.1243015121124698,195
558,2021-08-02,199447315.0,4232858.0,34600817.0,568061.0,8063.0,2.1222937997435563,195
559,2021-08-03,200082038.0,4243268.0,34841719.0,634723.0,10410.0,2.120764083780474,195
560,2021-08-04,200761848.0,4253769.0,35108625.0,679810.0,10501.0,2.118813431125619,195
561,2021-08-05,201447546.0,4264718.0,217063.0,685698.0,10949.0,2.1170364616901316,195
562,2021-08-06,202267648.0,4275165.0,221398.0,820102.0,10447.0,2.1136177941813017,195
563,2021-08-07,202830824.0,4283812.0,224122.0,563176.0,8647.0,2.112012324122886,195
564,2021-08-08,203300108.0,4291249.0,225395.0,469284.0,7437.0,2.110795238731501,195
565,2021-08-09,203915070.0,4300022.0,227232.0,614962.0,8773.0,2.108731836249278,195
566,2021-08-10,204561692.0,4311608.0,230764.0,646622.0,11586.0,2.107729926285514,195
567,2021-08-11,205292325.0,4322127.0,233360.0,730633.0,10519.0,2.105352452898568,195
568,2021-08-12,205998032.0,4332633.0,237023.0,705707.0,10506.0,2.1032399960015153,195
569,2021-08-13,206800325.0,4343082.0,241189.0,802293.0,10449.0,2.1001330631371107,195
570,2021-08-14,207356775.0,4351798.0,243944.0,556450.0,8716.0,2.0987006573573495,195
571,2021-08-15,207825994.0,4359211.0,247263.0,469219.0,7413.0,2.0975292436229127,195
572,2021-08-16,208482280.0,4368994.0,249279.0,656286.0,9783.0,2.095618869862705,195
573,2021-08-17,209165357.0,4379757.0,252150.0,683077.0,10763.0,2.0939208398645097,195
574,2021-08-18,209902254.0,4390570.0,254487.0,736897.0,10813.0,2.0917212256329556,195
575,2021-08-19,210614397.0,4402002.0,255537.0,712143.0,11432.0,2.0900764917794294,195
576,2021-08-20,211399057.0,4412492.0,257420.0,784660.0,10490.0,2.0872808339916107,195
577,2021-08-21,211963320.0,4421288.0,260883.0,564263.0,8796.0,2.085874103123125,195
578,2021-08-22,212416101.0,4429074.0,262258.0,452781.0,7786.0,2.0850933517511465,195
579,2021-08-23,213088903.0,4439058.0,260703.0,672802.0,9984.0,2.083195294313379,195
580,2021-08-24,213775996.0,4450095.0,262716.0,687093.0,11037.0,2.0816626203439603,195
581,2021-08-25,214515129.0,4461426.0,264295.0,739133.0,11331.0,2.0797721917319874,195
582,2021-08-26,215250212.0,4473021.0,265844.0,735083.0,11595.0,2.078056489904874,195
583,2021-08-27,215992026.0,4483368.0,265698.0,741814.0,10347.0,2.0757099616260835,195
584,2021-08-28,216556457.0,4491805.0,268551.0,564431.0,8437.0,2.074195829681495,195
585,2021-08-29,217008764.0,4498541.0,268000.0,452307.0,6736.0,2.072976647155135,195
586,2021-08-30,217665077.0,4508053.0,265716.0,656313.0,9512.0,2.0710961363820433,195
587,2021-08-31,218298690.0,4517223.0,267866.0,633613.0,9170.0,2.06928543638993,195
588,2021-09-01,219018684.0,4529721.0,265277.0,719994.0,12498.0,2.068189305712384,195
589,2021-09-02,219695446.0,4540944.0,262543.0,676762.0,11223.0,2.0669267764430583,195
590,2021-09-03,220408039.0,4551623.0,259192.0,712593.0,10679.0,2.0650893772527055,195
591,2021-09-04,220912573.0,4559358.0,256305.0,504534.0,7735.0,2.0638743816541396,195
592,2021-09-05,221366453.0,4565825.0,255792.0,453880.0,6467.0,2.062564104959481,195
593,2021-09-06,221827384.0,4573885.0,252671.0,460931.0,8060.0,2.061911797147642,195
594,2021-09-07,222495656.0,4584358.0,252005.0,668272.0,10473.0,2.060425844898293,195
595,2021-09-08,223124608.0,4594424.0,248675.0,628952.0,10066.0,2.0591292198483098,195
596,2021-09-09,223772458.0,4605183.0,242805.0,647850.0,10759.0,2.0579757853846337,195
597,2021-09-10,224422335.0,4614365.0,242164.0,649877.0,9182.0,2.056107739900309,195
598,2021-09-11,224900027.0,4622720.0,239351.0,477692.0,8355.0,2.055455511350383,195
