,Date,Confirmed,Deaths,Active,New_cases,New_deaths,Deaths_per_100,No_countries
305,2020-11-22,58753661.0,1444088.0,26061589.0,486812.0,7433.0,2.457868965816445,192
306,2020-11-23,59289564.0,1452611.0,26276524.0,535903.0,8523.0,2.4500281364862118,192
307,2020-11-24,59881300.0,1465426.0,26558075.0,591736.0,12815.0,2.4472180797678074,192
308,2020-11-25,60512504.0,1477483.0,26895430.0,631204.0,12057.0,2.4416160336052197,192
309,2020-11-26,61103279.0,1488507.0,27150130.0,590775.0,11024.0,2.436050935989867,192
310,2020-11-27,61795962.0,1499954.0,27521242.0,692683.0,11447.0,2.4272686296234047,192
311,2020-11-28,62397124.0,1509212.0,27824383.0,601162.0,9258.0,2.4187204525644486,192
312,2020-11-29,62880491.0,1516510.0,28040053.0,483367.0,7298.0,2.4117337124482696,192
313,2020-11-30,63388585.0,1525436.0,28223036.0,508094.0,8926.0,2.406483754133335,192
314,2020-12-01,64011431.0,1538285.0,28437115.0,622846.0,12849.0,2.4031410889720615,192
315,2020-12-02,64657515.0,1550825.0,28722895.0,646084.0,12540.0,2.398522430068647,192
316,2020-12-03,65349617.0,1563412.0,29071123.0,692102.0,12587.0,2.392381274399818,192
317,2020-12-04,66037584.0,1575855.0,29336614.0,687967.0,12443.0,2.3863002014125776,192
318,2020-12-05,66685867.0,1586183.0,29651887.0,648283.0,10328.0,2.3785894543442017,192
319,2020-12-06,67222117.0,1593893.0,29924164.0,536250.0,7710.0,2.3710842073004037,192
320,2020-12-07,67750795.0,1602609.0,30115421.0,528678.0,8716.0,2.365446781842191,192
321,2020-12-08,68393386.0,1615033.0,30396322.0,642591.0,12424.0,2.361387693248584,192
322,2020-12-09,69065904.0,1627565.0,30742054.0,672518.0,12532.0,2.3565390529022827,192
323,2020-12-10,70568827.0,1640229.0,31845384.0,1502923.0,12664.0,2.3242968173468435,192
324,2020-12-11,71275679.0,1653291.0,32223212.0,706852.0,13062.0,2.3195724308708443,192
325,2020-12-12,71916265.0,1664019.0,31470208.0,640586.0,10728.0,2.3138284503512523,192
326,2020-12-13,72451607.0,1671807.0,31655744.0,535342.0,7788.0,2.3074809092916326,192
327,2020-12-14,72996689.0,1680970.0,31881618.0,545082.0,9163.0,2.3028030764518648,192
328,2020-12-15,73655697.0,1694858.0,32174401.0,659008.0,13888.0,2.301054866129364,192
329,2020-12-16,74379163.0,1708581.0,32541755.0,723466.0,13723.0,2.297123187578758,192
330,2020-12-17,75121303.0,1721926.0,32902914.0,742140.0,13345.0,2.2921939998830956,192
331,2020-12-18,75844705.0,1734834.0,33306431.0,723402.0,12908.0,2.2873501848283277,192
332,2020-12-19,76463362.0,1745786.0,33579800.0,618657.0,10952.0,2.2831666753026107,192
333,2020-12-20,77002894.0,1753871.0,33834002.0,539532.0,8085.0,2.2776689405985184,192
334,2020-12-21,77556924.0,1763410.0,34033000.0,554030.0,9539.0,2.2736977036376533,192
335,2020-12-22,78221893.0,1777757.0,34330122.0,664969.0,14347.0,2.2727102756257764,192
336,2020-12-23,78913746.0,1791393.0,34697387.0,691853.0,13636.0,2.2700645841853713,192
337,2020-12-24,79602347.0,1803217.0,35065320.0,688601.0,11824.0,2.2652811983043666,192
338,2020-12-25,80092841.0,1811946.0,35255815.0,490494.0,8729.0,2.2623070643729566,192
339,2020-12-26,80608734.0,1819504.0,35357479.0,515893.0,7558.0,2.2572045356772383,192
340,2020-12-27,81022024.0,1827221.0,35499520.0,413290.0,7717.0,2.255215199264832,192
341,2020-12-28,81522775.0,1836834.0,35693387.0,500751.0,9613.0,2.253154409917965,192
342,2020-12-29,82193957.0,1852127.0,36009394.0,671182.0,15293.0,2.25336152145589,192
343,2020-12-30,82930530.0,1867530.0,36358163.0,736573.0,15403.0,2.251920975303064,192
344,2020-12-31,83759611.0,1880775.0,36835106.0,829081.0,13245.0,2.245443809427434,192
345,2021-01-01,84332213.0,1890492.0,37140072.0,572602.0,9717.0,2.2417198988955738,192
346,2021-01-02,84923370.0,1898953.0,37442941.0,591157.0,8461.0,2.2360782432444686,192
347,2021-01-03,85444787.0,1906553.0,37704288.0,521417.0,7600.0,2.2313274653022424,192
348,2021-01-04,86003929.0,1916601.0,37961828.0,559142.0,10048.0,2.2285040024159826,192
349,2021-01-05,86747962.0,1932044.0,38383946.0,744033.0,15443.0,2.2271923806117773,192
350,2021-01-06,87541775.0,1947128.0,38855966.0,793813.0,15084.0,2.224227233226651,192
351,2021-01-07,88434077.0,1962269.0,39417173.0,892302.0,15141.0,2.218905954092787,192
352,2021-01-08,89259629.0,1977648.0,39931106.0,825552.0,15379.0,2.2156130628775075,192
353,2021-01-09,90015122.0,1990460.0,40360771.0,755493.0,12812.0,2.2112506829685796,192
354,2021-01-10,90604798.0,1999276.0,40681195.0,589676.0,8816.0,2.206589545070229,192
355,2021-01-11,91218923.0,2009323.0,41007709.0,614125.0,10047.0,2.2027479978030438,192
356,2021-01-12,91922418.0,2026694.0,41358222.0,703495.0,17371.0,2.204787519840916,192
357,2021-01-13,92672242.0,2043351.0,41734641.0,749824.0,16657.0,2.204922375785405,192
358,2021-01-14,93429263.0,2058838.0,42120828.0,757021.0,15487.0,2.2036329238731125,192
359,2021-01-15,94203372.0,2073895.0,42574692.0,774109.0,15057.0,2.201508243250571,192
360,2021-01-16,94855166.0,2087610.0,42904176.0,651794.0,13715.0,2.2008395409903136,192
361,2021-01-17,95384600.0,2096723.0,43119109.0,529434.0,9113.0,2.1981776932544665,192
362,2021-01-18,95904659.0,2106464.0,43325732.0,520059.0,9741.0,2.196414670532325,192
363,2021-01-19,96494571.0,2123329.0,43520155.0,589912.0,16865.0,2.200464728735879,192
364,2021-01-20,97195399.0,2141118.0,43889646.0,700828.0,17789.0,2.2029005714560626,192
365,2021-01-21,97851734.0,2158270.0,44168150.0,656334.0,17152.0,2.2056532999200607,193
366,2021-01-22,98516328.0,2174379.0,44458169.0,664594.0,16109.0,2.207125503094269,193
367,2021-01-23,99090314.0,2188312.0,44725717.0,573986.0,13933.0,2.208401519446189,193
368,2021-01-24,99552945.0,2197522.0,44883883.0,462631.0,9210.0,2.2073902484753214,193
369,2021-01-25,100034267.0,2208558.0,45069878.0,481322.0,11036.0,2.2078014526762115,193
370,2021-01-26,100596576.0,2226001.0,45300586.0,562309.0,17443.0,2.2127999664720197,193
371,2021-01-27,101200847.0,2243372.0,45561447.0,604271.0,17371.0,2.2167521977360525,193
372,2021-01-28,101811490.0,2260425.0,45861102.0,610643.0,17053.0,2.2202061869441256,193
373,2021-01-29,102403146.0,2275838.0,46088188.0,591656.0,15413.0,2.2224297679292,193
374,2021-01-30,102923324.0,2289402.0,46268332.0,520178.0,13564.0,2.224376274516746,193
375,2021-01-31,103311387.0,2298185.0,46377055.0,388063.0,8783.0,2.224522452689557,193
376,2021-02-01,103754862.0,2308558.0,46556427.0,443475.0,10373.0,2.2250118746242467,193
377,2021-02-02,104221299.0,2323975.0,46666801.0,466437.0,15417.0,2.2298465115081707,193
378,2021-02-03,104747576.0,2340053.0,46865604.0,526277.0,16078.0,2.233992507855265,193
379,2021-02-04,105218711.0,2353120.0,47036423.0,471135.0,13067.0,2.2364083133464727,193
380,2021-02-05,105754553.0,2370288.0,47296442.0,535842.0,17168.0,2.2413105939750886,193
381,2021-02-06,106188315.0,2381719.0,47400202.0,433762.0,11431.0,2.242920042567772,193
382,2021-02-07,106541320.0,2389022.0,47530264.0,353005.0,7303.0,2.2423431585041373,193
383,2021-02-08,106881576.0,2398440.0,47619543.0,340256.0,9418.0,2.24401631203492,193
384,2021-02-09,107288275.0,2413873.0,47683746.0,406699.0,15433.0,2.2498945015193876,193
385,2021-02-10,107728979.0,2427926.0,47853513.0,440704.0,14053.0,2.2537352739600363,193
386,2021-02-11,108172532.0,2441703.0,48017068.0,443553.0,13777.0,2.257230144155265,193
387,2021-02-12,108602960.0,2454738.0,48175150.0,430428.0,13035.0,2.2602864599638903,193
388,2021-02-13,108983029.0,2465160.0,48303906.0,380069.0,10422.0,2.26196686091373,193
389,2021-02-14,109291300.0,2471841.0,48413503.0,308271.0,6681.0,2.261699696133178,193
390,2021-02-15,109572527.0,2479316.0,48423612.0,281227.0,7475.0,2.2627168213433646,193
391,2021-02-16,109933147.0,2490671.0,48535183.0,360620.0,11355.0,2.2656233064991764,193
392,2021-02-17,110320106.0,2502630.0,48640837.0,386959.0,11959.0,2.268516674557945,193
393,2021-02-18,110730242.0,2514575.0,48807415.0,410136.0,11945.0,2.2709017469680957,193
394,2021-02-19,111140535.0,2526298.0,48979420.0,410293.0,11723.0,2.2730662579588983,193
395,2021-02-20,111514165.0,2535062.0,49099163.0,373630.0,8764.0,2.2733094042357758,193
396,2021-02-21,111832704.0,2541583.0,49207093.0,318539.0,6521.0,2.2726652482622614,193
397,2021-02-22,112128290.0,2548953.0,49320877.0,295586.0,7370.0,2.2732470101880624,193
398,2021-02-23,112522099.0,2560634.0,49434230.0,393809.0,11681.0,2.2756720882002033,193
399,2021-02-24,112968850.0,2573163.0,49674611.0,446751.0,12529.0,2.2777632949259905,193
400,2021-02-25,113421693.0,2583829.0,49892603.0,452843.0,10666.0,2.278073031408551,193
401,2021-02-26,113863974.0,2594637.0,50088369.0,442281.0,10808.0,2.278716356764432,193
402,2021-02-27,114260036.0,2603139.0,50235347.0,396062.0,8502.0,2.2782585155145583,193
403,2021-02-28,114568277.0,2609418.0,50366855.0,308241.0,6279.0,2.277609534094678,193
404,2021-03-01,114873770.0,2617117.0,50455806.0,305493.0,7699.0,2.278254644206419,193
405,2021-03-02,115187787.0,2627538.0,50511629.0,314017.0,10421.0,2.2810907895990744,193
406,2021-03-03,115632799.0,2639311.0,50726042.0,445012.0,11773.0,2.2824933953211666,193
407,2021-03-04,116090223.0,2649717.0,50933191.0,457424.0,10406.0,2.2824635283886052,193
408,2021-03-05,116538707.0,2660245.0,51145477.0,448484.0,10528.0,2.2827136738354237,193
409,2021-03-06,116952547.0,2668333.0,51340873.0,413840.0,8088.0,2.2815518502559846,193
410,2021-03-07,117326139.0,2674233.0,22861969.0,373592.0,5900.0,2.2793156092863502,193
411,2021-03-08,117629844.0,2681480.0,22855899.0,303705.0,7247.0,2.279591563515123,193
412,2021-03-09,118045674.0,2692088.0,22953246.0,415830.0,10608.0,2.2805477818695836,193
413,2021-03-10,118516121.0,2702322.0,23133495.0,470447.0,10234.0,2.280130312398598,193
414,2021-03-11,118995998.0,2712506.0,23280136.0,479877.0,10184.0,2.279493466662635,193
415,2021-03-12,119485619.0,2722392.0,23445159.0,489621.0,9886.0,2.278426494154079,193
416,2021-03-13,119938659.0,2730790.0,23599818.0,453040.0,8398.0,2.276822187915241,193
417,2021-03-14,120302362.0,2736647.0,23684397.0,363703.0,5857.0,2.2748073724437763,193
418,2021-03-15,120657923.0,2744309.0,23692929.0,355561.0,7662.0,2.274454036474671,193
419,2021-03-16,121126645.0,2754951.0,23835133.0,468722.0,10642.0,2.274438460670648,193
420,2021-03-17,121677058.0,2765547.0,24077256.0,550413.0,10596.0,2.272858207995134,193
421,2021-03-18,122222957.0,2776273.0,24295143.0,545899.0,10726.0,2.271482435169687,193
422,2021-03-19,122784586.0,2787097.0,24514707.0,561629.0,10824.0,2.2699078856689714,193
423,2021-03-20,123281257.0,2795770.0,24696717.0,496671.0,8673.0,2.2677980968347846,193
424,2021-03-21,123717505.0,2804243.0,24840793.0,436248.0,8473.0,2.2666501397680143,193
425,2021-03-22,124140143.0,2812285.0,24875213.0,422638.0,8042.0,2.265411439070116,193
426,2021-03-23,124658674.0,2823757.0,25025198.0,518531.0,11472.0,2.2651909485255715,193
427,2021-03-24,125295356.0,2834495.0,25241742.0,636682.0,10738.0,2.262250645586577,193
428,2021-03-25,125947088.0,2846012.0,25517917.0,651732.0,11517.0,2.259688608282869,193
429,2021-03-26,126584903.0,2858763.0,25715674.0,637815.0,12751.0,2.2583759455106587,193
430,2021-03-27,127167629.0,2868901.0,25948839.0,582726.0,10138.0,2.255999441493086,193
431,2021-03-28,127644807.0,2876115.0,26046194.0,477178.0,7214.0,2.253217398808868,193
432,2021-03-29,128106263.0,2884876.0,26142064.0,461456.0,8761.0,2.251939860270532,193
433,2021-03-30,128679481.0,2896882.0,26311199.0,573218.0,12006.0,2.251238486111084,193
434,2021-03-31,129361002.0,2909753.0,26547683.0,681521.0,12871.0,2.2493278151942575,193
435,2021-04-01,130069581.0,2922095.0,26834374.0,708579.0,12342.0,2.2465629377248475,193
436,2021-04-02,130707325.0,2932629.0,27093867.0,637744.0,10534.0,2.24366078947756,193
437,2021-04-03,131233376.0,2941902.0,27191829.0,526051.0,9273.0,2.241733078633899,193
438,2021-04-04,131792380.0,2949234.0,27364584.0,559004.0,7332.0,2.2377879510181087,193
439,2021-04-05,132287251.0,2957480.0,27442639.0,494871.0,8246.0,2.235650055196929,193
440,2021-04-06,132892151.0,2969951.0,27608546.0,604900.0,12471.0,2.2348580993319915,193
441,2021-04-07,133574960.0,2985513.0,27735954.0,682809.0,15562.0,2.2350843301768535,193
442,2021-04-08,134417894.0,2999845.0,28099770.0,842934.0,14332.0,2.2317303974424716,193
443,2021-04-09,135163710.0,3014155.0,28322652.0,745816.0,14310.0,2.230003156912458,193
444,2021-04-10,135826952.0,3026982.0,28537016.0,663242.0,12827.0,2.228557701861704,193
445,2021-04-11,136521573.0,3036047.0,28647006.0,694621.0,9065.0,2.2238587889695647,193
446,2021-04-12,137136107.0,3046111.0,28803657.0,614534.0,10064.0,2.2212319327396393,193
447,2021-04-13,137920454.0,3059950.0,29017458.0,784347.0,13839.0,2.2186339380814393,193
448,2021-04-14,138737248.0,3073984.0,29308108.0,816794.0,14034.0,2.2156875996271745,193
449,2021-04-15,139552591.0,3087577.0,29604911.0,815343.0,13593.0,2.2124827478122566,193
450,2021-04-16,140409592.0,3100912.0,29878128.0,857001.0,13335.0,2.2084758995667477,193
451,2021-04-17,141199766.0,3113369.0,30093777.0,790174.0,12457.0,2.204939206485654,193
452,2021-04-18,141882346.0,3122476.0,30159821.0,682580.0,9107.0,2.200750190583965,193
453,2021-04-19,142578084.0,3133788.0,30258451.0,695738.0,11312.0,2.197945092318676,193
454,2021-04-20,143436930.0,3148132.0,30448236.0,858846.0,14344.0,2.1947848437637365,193
455,2021-04-21,144323381.0,3162792.0,30752576.0,886451.0,14660.0,2.1914619641567294,193
456,2021-04-22,145225217.0,3176692.0,30946943.0,901836.0,13900.0,2.1874245159502843,193
457,2021-04-23,146130606.0,3191994.0,31144351.0,905389.0,15302.0,2.184343230602903,193
458,2021-04-24,146945921.0,3204959.0,31345903.0,815315.0,12965.0,2.1810465906025387,193
459,2021-04-25,147672297.0,3215638.0,31497217.0,726376.0,10679.0,2.1775499300319003,193
460,2021-04-26,148355315.0,3227497.0,31465553.0,683018.0,11859.0,2.175518281903146,193
461,2021-04-27,149206245.0,3242487.0,31574021.0,850930.0,14990.0,2.173157698593648,193
462,2021-04-28,150111623.0,3258409.0,31823431.0,905378.0,15922.0,2.1706573647531613,193
463,2021-04-29,151007082.0,3274182.0,31942423.0,895459.0,15773.0,2.16823075887262,193
464,2021-04-30,151891195.0,3288522.0,32083413.0,884113.0,14340.0,2.1650511078012125,193
465,2021-05-01,152683831.0,3301425.0,32148478.0,792636.0,12903.0,2.1622623550754367,193
466,2021-05-02,153361010.0,3311712.0,32099622.0,677179.0,10287.0,2.1594223981701735,193
467,2021-05-03,154050124.0,3323580.0,32088606.0,689114.0,11868.0,2.1574666178133035,193
468,2021-05-04,154852476.0,3337670.0,32191676.0,802352.0,14090.0,2.155386911604823,193
469,2021-05-05,155697975.0,3352539.0,32269531.0,845499.0,14869.0,2.153232243386595,193
470,2021-05-06,156567001.0,3367191.0,32412163.0,869026.0,14652.0,2.150639009812802,193
471,2021-05-07,157398691.0,3381672.0,32489618.0,831690.0,14481.0,2.148475300852407,193
472,2021-05-08,158185580.0,3394872.0,32535404.0,786889.0,13200.0,2.1461324097936108,193
473,2021-05-09,158823279.0,3405228.0,32490819.0,637699.0,10356.0,2.1440358248742615,193
474,2021-05-10,159450169.0,3416527.0,32442981.0,626890.0,11299.0,2.1426926176541086,193
475,2021-05-11,160188278.0,3430699.0,32387673.0,738109.0,14172.0,2.1416666954869195,193
476,2021-05-12,160947757.0,3444661.0,32458809.0,759479.0,13962.0,2.1402354802620827,193
477,2021-05-13,161680235.0,3458273.0,32445313.0,732478.0,13612.0,2.138958419994874,193
478,2021-05-14,162390048.0,3471281.0,32459119.0,709813.0,13008.0,2.1376192954878612,193
479,2021-05-15,163021335.0,3483456.0,32406704.0,631287.0,12175.0,2.1368098844240233,193
480,2021-05-16,163568271.0,3493731.0,32274517.0,546936.0,10275.0,2.135946647011999,193
481,2021-05-17,164109738.0,3505190.0,32032341.0,541467.0,11459.0,2.1358817841754156,193
482,2021-05-18,164733427.0,3519342.0,31882085.0,623689.0,14152.0,2.1363860778541324,193
483,2021-05-19,165406280.0,3532780.0,31819375.0,672853.0,13438.0,2.135819752430198,193
484,2021-05-20,165687881.0,3545955.0,31427297.0,281601.0,13175.0,2.140141438588378,193
485,2021-05-21,166314572.0,3558892.0,31404707.0,626691.0,12937.0,2.1398557908684035,193
486,2021-05-22,166886061.0,3570245.0,31343668.0,571489.0,11353.0,2.1393308575963093,193
487,2021-05-23,167366518.0,3580028.0,31303686.0,480457.0,9783.0,2.13903476201853,193
488,2021-05-24,167817888.0,3589142.0,31101758.0,451370.0,9114.0,2.138712411873519,193
489,2021-05-25,168352592.0,3602372.0,31029035.0,534704.0,13230.0,2.139778162726476,193
490,2021-05-26,168922232.0,3615172.0,31015877.0,569640.0,12800.0,2.14013984849549,193
491,2021-05-27,169469544.0,3628036.0,30841536.0,547312.0,12864.0,2.140818883657349,193
492,2021-05-28,169974603.0,3640027.0,30760671.0,505059.0,11991.0,2.141512282279018,193
493,2021-05-29,170453973.0,3650739.0,30718165.0,479370.0,10712.0,2.1417740729340466,193
494,2021-05-30,170844092.0,3659095.0,30606356.0,390119.0,8356.0,2.141774384565783,193
495,2021-05-31,171230897.0,3667893.0,30451563.0,386805.0,8798.0,2.1420742776346025,193
496,2021-06-01,171693065.0,3683138.0,30296365.0,462168.0,15245.0,2.1451874017159636,193
497,2021-06-02,172179357.0,3695044.0,30346476.0,486292.0,11906.0,2.1460435585202005,193
498,2021-06-03,172660709.0,3705134.0,30274930.0,481352.0,10090.0,2.145904543922613,193
499,2021-06-04,173086369.0,3715831.0,30143805.0,425660.0,10697.0,2.146807412662288,193
500,2021-06-05,173482433.0,3725194.0,30041781.0,396064.0,9363.0,2.1473032949682,193
501,2021-06-06,173806577.0,3732426.0,29912345.0,324144.0,7232.0,2.1474595866415345,193
502,2021-06-07,174128804.0,3740605.0,29808813.0,322227.0,8179.0,2.148182790022494,193
503,2021-06-08,174498927.0,3751245.0,29750267.0,370123.0,10640.0,2.1497238203648092,193
504,2021-06-09,174917407.0,3761412.0,29688923.0,418480.0,10167.0,2.1503931852820113,193
505,2021-06-10,175370837.0,3777402.0,29701642.0,453430.0,15990.0,2.153951058578799,193
506,2021-06-11,175793214.0,3789174.0,29717135.0,422377.0,11772.0,2.15547228119966,193
507,2021-06-12,176161479.0,3798881.0,29737069.0,368265.0,9707.0,2.156476558646513,193
508,2021-06-13,176464261.0,3808139.0,29600312.0,302782.0,9258.0,2.1580228078024253,193
509,2021-06-14,176773692.0,3816195.0,29548372.0,309431.0,8056.0,2.1588025666172093,193
510,2021-06-15,177151559.0,3827000.0,29445342.0,377867.0,10805.0,2.1602971046955335,193
511,2021-06-16,177540661.0,3837036.0,29474270.0,389102.0,10036.0,2.1612153398482614,193
512,2021-06-17,177936654.0,3846338.0,29479298.0,395993.0,9302.0,2.1616333192373056,193
513,2021-06-18,178340131.0,3855548.0,29539299.0,403477.0,9210.0,2.1619071256597877,193
514,2021-06-19,178685745.0,3863632.0,29540425.0,345614.0,8084.0,2.1622497082797514,193
515,2021-06-20,178988968.0,3870367.0,29571596.0,303223.0,6735.0,2.162349469493561,193
516,2021-06-21,179288006.0,3877416.0,29494675.0,299038.0,7049.0,2.162674507072157,193
517,2021-06-22,179696218.0,3886403.0,29546424.0,408212.0,8987.0,2.16276282453535,193
518,2021-06-23,180095605.0,3895807.0,29578364.0,399387.0,9404.0,2.1631882688086694,193
519,2021-06-24,180504211.0,3904434.0,29674324.0,408606.0,8627.0,2.163070865975531,193
520,2021-06-25,180922125.0,3913671.0,29737907.0,417914.0,9237.0,2.1631798764247323,193
521,2021-06-26,181285337.0,3921149.0,29795922.0,363212.0,7478.0,2.1629708529598286,193
522,2021-06-27,181595436.0,3927229.0,29841705.0,310099.0,6080.0,2.1626253866864804,193
523,2021-06-28,181926959.0,3933822.0,29825698.0,331523.0,6593.0,2.162308445995626,193
524,2021-06-29,182308035.0,3941995.0,29900758.0,381076.0,8173.0,2.162271673873288,193
525,2021-06-30,182707057.0,3951200.0,29996336.0,399022.0,9205.0,2.1625875129716525,193
526,2021-07-01,183144851.0,3959766.0,29990058.0,437794.0,8566.0,2.162095182244572,193
527,2021-07-02,183584633.0,3968065.0,30106682.0,439782.0,8299.0,2.1614363550788043,193
528,2021-07-03,183961027.0,3974978.0,30205485.0,376394.0,6913.0,2.1607718030406518,193
529,2021-07-04,184287606.0,3981590.0,30230249.0,326579.0,6612.0,2.1605305350811275,193
530,2021-07-05,184662016.0,3988975.0,30250482.0,374410.0,7385.0,2.160149166789125,193
531,2021-07-06,185114141.0,3997491.0,30348843.0,452125.0,8516.0,2.159473597427654,193
532,2021-07-07,185575166.0,4006008.0,30517415.0,461025.0,8517.0,2.1586983249687623,193
533,2021-07-08,186057672.0,4014938.0,30681835.0,482506.0,8930.0,2.1578997290689523,193
534,2021-07-09,186565972.0,4023299.0,30826892.0,508300.0,8361.0,2.156502044220583,193
535,2021-07-10,186990022.0,4029878.0,30801264.0,424050.0,6579.0,2.155129967309165,193
536,2021-07-11,187359183.0,4037481.0,30895936.0,369161.0,7603.0,2.1549416128698637,193
537,2021-07-12,187794438.0,4045570.0,30955338.0,435255.0,8089.0,2.1542544300486686,193
538,2021-07-13,188317950.0,4053959.0,31163154.0,523512.0,8389.0,2.152720439023471,193
539,2021-07-14,188855801.0,4062579.0,31340500.0,537851.0,8620.0,2.151153937813115,193
540,2021-07-15,189431451.0,4071177.0,31602435.0,575650.0,8598.0,2.1491557914530253,193
541,2021-07-16,190026889.0,4079836.0,31732641.0,595438.0,8659.0,2.1469782626394522,193
542,2021-07-17,190517380.0,4087334.0,31913626.0,490491.0,7498.0,2.1453864209134097,193
543,2021-07-18,190939208.0,4093967.0,32011536.0,421828.0,6633.0,2.144120656455221,193
544,2021-07-19,191427170.0,4101135.0,32153685.0,487962.0,7168.0,2.1423996395078087,193
545,2021-07-20,191959451.0,4121850.0,32310906.0,532281.0,20715.0,2.1472503586187064,193
546,2021-07-21,192516546.0,4130529.0,32513003.0,557095.0,8679.0,2.1455449340962103,193
547,2021-07-22,193081610.0,4139309.0,32666431.0,565064.0,8780.0,2.1438131782721306,193
548,2021-07-23,193828350.0,4147935.0,33040286.0,746740.0,8626.0,2.1400042872985297,193
549,2021-07-24,194242655.0,4156287.0,32923643.0,414305.0,8352.0,2.139739595301557,193
550,2021-07-25,194689676.0,4163608.0,33017253.0,447021.0,7321.0,2.138586947979717,193
551,2021-07-26,195226353.0,4171431.0,33183857.0,536677.0,7823.0,2.1367151185782793,193
552,2021-07-27,195835084.0,4181263.0,33381492.0,608731.0,9832.0,2.1350939344453725,193
553,2021-07-28,196482102.0,4191351.0,33623631.0,647018.0,10088.0,2.1331973535177267,193
554,2021-07-29,197127470.0,4202313.0,33849799.0,645368.0,10962.0,2.131774430017288,193
555,2021-07-30,197859740.0,4211877.0,34088992.0,732270.0,9564.0,2.128718555882061,193
556,2021-07-31,198376919.0,4220685.0,34266737.0,517179.0,8808.0,2.1276089079697824,193
557,2021-08-01,198857968.0,4228044.0,34419807.0,481049.0,7359.0,2.1261627293707437,193
558,2021-08-02,199431923.0,4236105.0,34600817.0,573955.0,8061.0,2.124085721221271,193
559,2021-08-03,200062982.0,4246483.0,34841719.0,631059.0,10378.0,2.122573080511216,193
560,2021-08-04,200744450.0,4257009.0,35108625.0,681468.0,10526.0,2.12061105549867,193
561,2021-08-05,201430926.0,4267988.0,217063.0,686476.0,10979.0,2.118834522957016,193
562,2021-08-06,202249308.0,4278471.0,221398.0,818382.0,10483.0,2.1154440736084,193
563,2021-08-07,202808796.0,4287108.0,224122.0,559488.0,8637.0,2.1138668955955935,193
564,2021-08-08,203277728.0,4294552.0,225395.0,468932.0,7444.0,2.1126524987528392,193
565,2021-08-09,203897354.0,4303280.0,227232.0,619626.0,8728.0,2.110512920143142,193
566,2021-08-10,204542781.0,4314893.0,230764.0,645427.0,11613.0,2.109530817418582,193
567,2021-08-11,205270956.0,4325385.0,233360.0,728175.0,10492.0,2.107158793570387,193
568,2021-08-12,205980282.0,4335927.0,237023.0,709326.0,10542.0,2.1050204213236294,193
569,2021-08-13,206781139.0,4346330.0,241189.0,800857.0,10403.0,2.1018986649454523,193
570,2021-08-14,207332320.0,4355010.0,243944.0,551181.0,8680.0,2.100497404360304,193
571,2021-08-15,207798600.0,4362380.0,247263.0,466280.0,7370.0,2.0993307943364394,193
572,2021-08-16,208464397.0,4372159.0,249279.0,665797.0,9779.0,2.097316886201916,193
573,2021-08-17,209144880.0,4382914.0,252150.0,680483.0,10755.0,2.095635331833129,193
574,2021-08-18,209879619.0,4393674.0,254487.0,734739.0,10760.0,2.093425755647098,193
575,2021-08-19,210591755.0,4405227.0,255537.0,712136.0,11553.0,2.091832607596627,193
576,2021-08-20,211376477.0,4415715.0,257420.0,784722.0,10488.0,2.089028572465043,193
577,2021-08-21,211930279.0,4424479.0,260883.0,553802.0,8764.0,2.0877049852796166,193
578,2021-08-22,212380693.0,4432233.0,262258.0,450414.0,7754.0,2.0869284007845286,193
579,2021-08-23,213072087.0,4442349.0,260703.0,691394.0,10116.0,2.0849042512077145,193
580,2021-08-24,213758229.0,4453411.0,262716.0,686142.0,11062.0,2.08338692776127,193
581,2021-08-25,214490527.0,4464685.0,264295.0,732298.0,11274.0,2.0815301554086814,193
582,2021-08-26,215229319.0,4476297.0,265844.0,738792.0,11612.0,2.0797803109714805,193
583,2021-08-27,215970372.0,4486605.0,265698.0,741053.0,10308.0,2.0774168967954547,193
584,2021-08-28,216529240.0,4495069.0,268551.0,558868.0,8464.0,2.0759639668065155,193
585,2021-08-29,216977463.0,4501784.0,268000.0,448223.0,6715.0,2.074770318427034,193
586,2021-08-30,217644636.0,4511310.0,265716.0,667173.0,9526.0,2.072787128096279,193
587,2021-08-31,218275104.0,4520488.0,267866.0,630468.0,9178.0,2.0710048544977444,193
588,2021-09-01,219000703.0,4532957.0,265277.0,725599.0,12469.0,2.0698367347250026,193
589,2021-09-02,219674150.0,4544194.0,262543.0,673447.0,11237.0,2.0686066157533785,193
590,2021-09-03,220391843.0,4554879.0,259192.0,717693.0,10685.0,2.066718503733371,193
591,2021-09-04,220883864.0,4562588.0,256305.0,492021.0,7709.0,2.065604937081325,193
592,2021-09-05,221331935.0,4569094.0,255792.0,448071.0,6506.0,2.064362740966413,193
593,2021-09-06,221776064.0,4577125.0,252671.0,444129.0,8031.0,2.0638498661424527,193
594,2021-09-07,222476211.0,4587592.0,252005.0,700147.0,10467.0,2.0620595700454465,193
595,2021-09-08,223103179.0,4597637.0,248675.0,626968.0,10045.0,2.060767139494682,193
596,2021-09-09,223747761.0,4608482.0,242805.0,644582.0,10845.0,2.059677370358133,193
597,2021-09-10,224386644.0,4617643.0,242164.0,638883.0,9161.0,2.057895656213834,193
598,2021-09-11,224852242.0,4625980.0,239351.0,465598.0,8337.0,2.057342172287524,193
