,Date,Confirmed,Deaths,Active,New_cases,New_deaths,Deaths_per_100,No_countries
304,2020-11-21,58269480.0,1436669.0,25843027.0,586376.0,9109.0,2.465560015294456,195
305,2020-11-22,58757766.0,1444174.0,26061589.0,488286.0,7505.0,2.45784361508911,195
306,2020-11-23,59293836.0,1452776.0,26276524.0,536070.0,8602.0,2.4501298920852412,195
307,2020-11-24,59885049.0,1465577.0,26558075.0,591213.0,12801.0,2.4473170256569383,195
308,2020-11-25,60515581.0,1477605.0,26895430.0,630532.0,12028.0,2.4416934871698577,195
309,2020-11-26,61107590.0,1488642.0,27150130.0,592009.0,11037.0,2.4361000000163644,195
310,2020-11-27,61801661.0,1500178.0,27521242.0,694071.0,11536.0,2.4274072504297255,195
311,2020-11-28,62400987.0,1509475.0,27824383.0,599326.0,9297.0,2.4189921867742252,195
312,2020-11-29,62886889.0,1516844.0,28040053.0,485902.0,7369.0,2.4120194592548536,195
313,2020-11-30,63393423.0,1525903.0,28223036.0,506534.0,9059.0,2.4070367678363103,195
314,2020-12-01,64016897.0,1538790.0,28437115.0,623474.0,12887.0,2.4037247541067166,195
315,2020-12-02,64661611.0,1551333.0,28722895.0,644714.0,12543.0,2.399156123716126,195
316,2020-12-03,65354453.0,1563948.0,29071123.0,692842.0,12615.0,2.3930243896311088,195
317,2020-12-04,66042922.0,1576420.0,29336614.0,688469.0,12472.0,2.386962830021361,195
318,2020-12-05,66689780.0,1586841.0,29651887.0,646858.0,10421.0,2.3794365493483407,195
319,2020-12-06,67227770.0,1594663.0,29924164.0,537990.0,7822.0,2.372030189310162,195
320,2020-12-07,67755880.0,1603456.0,30115421.0,528110.0,8793.0,2.366519333820179,195
321,2020-12-08,68400891.0,1615872.0,30396322.0,645011.0,12416.0,2.362355192127541,195
322,2020-12-09,69068595.0,1628474.0,30742054.0,667704.0,12602.0,2.357763322100298,195
323,2020-12-10,70574107.0,1641153.0,31845384.0,1505512.0,12679.0,2.3254321871901262,195
324,2020-12-11,71278952.0,1654201.0,32223212.0,704845.0,13048.0,2.3207425945319735,195
325,2020-12-12,71921971.0,1664944.0,31470208.0,643019.0,10743.0,2.314930996537901,195
326,2020-12-13,72457654.0,1672874.0,31655744.0,535683.0,7930.0,2.308760921240977,195
327,2020-12-14,73000187.0,1682101.0,31881618.0,542533.0,9227.0,2.304242042558055,195
328,2020-12-15,73662757.0,1696000.0,32174401.0,662570.0,13899.0,2.3023846365131297,195
329,2020-12-16,74384366.0,1709755.0,32541755.0,721609.0,13755.0,2.2985407982102046,195
330,2020-12-17,75128143.0,1722932.0,32902914.0,743777.0,13177.0,2.293324353831027,195
331,2020-12-18,75849854.0,1735808.0,33306431.0,721711.0,12876.0,2.2884790259451258,195
332,2020-12-19,76475750.0,1746894.0,33579800.0,625896.0,11086.0,2.284245659571825,195
333,2020-12-20,77009614.0,1754958.0,33834002.0,533864.0,8064.0,2.2788816991083736,195
334,2020-12-21,77559238.0,1764581.0,34033000.0,549624.0,9623.0,2.275139680975205,195
335,2020-12-22,78226891.0,1778922.0,34330122.0,667653.0,14341.0,2.274054327430704,195
336,2020-12-23,78917570.0,1792515.0,34697387.0,690679.0,13593.0,2.2713763234220212,195
337,2020-12-24,79606606.0,1804416.0,35065320.0,689036.0,11901.0,2.266666160845998,195
338,2020-12-25,80105223.0,1813298.0,35255815.0,498617.0,8882.0,2.2636451558221116,195
339,2020-12-26,80611621.0,1820977.0,35357479.0,506398.0,7679.0,2.258950976807674,195
340,2020-12-27,81024903.0,1828779.0,35499520.0,413282.0,7802.0,2.2570579319298907,195
341,2020-12-28,81525697.0,1838445.0,35693387.0,500794.0,9666.0,2.255049717636882,195
342,2020-12-29,82201027.0,1853662.0,36009394.0,675330.0,15217.0,2.2550350861188146,195
343,2020-12-30,82935073.0,1869045.0,36358163.0,734046.0,15383.0,2.2536243502191167,195
344,2020-12-31,83768140.0,1882276.0,36835106.0,833067.0,13231.0,2.247007036326699,195
345,2021-01-01,84348368.0,1892137.0,37140072.0,580228.0,9861.0,2.2432407939416206,195
346,2021-01-02,84929023.0,1900689.0,37442941.0,580655.0,8552.0,2.2379734663849837,195
347,2021-01-03,85450421.0,1908405.0,37704288.0,521398.0,7716.0,2.2333476859054913,195
348,2021-01-04,86009327.0,1918471.0,37961828.0,558906.0,10066.0,2.2305383228960736,195
349,2021-01-05,86756627.0,1933938.0,38383946.0,747300.0,15467.0,2.2291530536335857,195
350,2021-01-06,87550483.0,1949007.0,38855966.0,793856.0,15069.0,2.2261521960992496,195
351,2021-01-07,88442066.0,1964135.0,39417173.0,891583.0,15128.0,2.2208153753441264,195
352,2021-01-08,89266715.0,1979509.0,39931106.0,824649.0,15374.0,2.2175219509309825,195
353,2021-01-09,90023054.0,1992376.0,40360771.0,756339.0,12867.0,2.213184191684943,195
354,2021-01-10,90610686.0,2001239.0,40681195.0,587632.0,8863.0,2.2086125691620966,195
355,2021-01-11,91224375.0,2011373.0,41007709.0,613689.0,10134.0,2.204863557574387,195
356,2021-01-12,91929502.0,2028707.0,41358222.0,705127.0,17334.0,2.206807342435076,195
357,2021-01-13,92679016.0,2045309.0,41734641.0,749514.0,16602.0,2.2068738839436963,195
358,2021-01-14,93435364.0,2060817.0,42120828.0,756348.0,15508.0,2.205607076138752,195
359,2021-01-15,94206851.0,2075864.0,42574692.0,771487.0,15047.0,2.2035170244677853,195
360,2021-01-16,94860230.0,2089613.0,42904176.0,653379.0,13749.0,2.202833579467391,195
361,2021-01-17,95386672.0,2098792.0,43119109.0,526442.0,9179.0,2.200299010327145,195
362,2021-01-18,95906057.0,2108642.0,43325732.0,519385.0,9850.0,2.1986536262250884,195
363,2021-01-19,96498323.0,2125552.0,43520155.0,592266.0,16910.0,2.2026828383328487,195
364,2021-01-20,97198028.0,2143304.0,43889646.0,699705.0,17752.0,2.205090004500914,195
365,2021-01-21,97855218.0,2160426.0,44168150.0,657189.0,17122.0,2.2077780256950628,196
366,2021-01-22,98517954.0,2176482.0,44458169.0,662736.0,16056.0,2.2092237116495537,196
367,2021-01-23,99092042.0,2190426.0,44725717.0,574088.0,13944.0,2.2104963787102094,196
368,2021-01-24,99553067.0,2199679.0,44883883.0,461025.0,9253.0,2.209554226993328,196
369,2021-01-25,100034422.0,2210708.0,45069878.0,481355.0,11029.0,2.2099472919431675,196
370,2021-01-26,100597694.0,2227989.0,45300586.0,563272.0,17281.0,2.2147515627942727,196
371,2021-01-27,101201454.0,2245218.0,45561447.0,603760.0,17229.0,2.218562986259071,196
372,2021-01-28,101814252.0,2262201.0,45861102.0,612798.0,16983.0,2.2218903106020953,196
373,2021-01-29,102402663.0,2277582.0,46088188.0,588411.0,15381.0,2.2241433311163012,196
374,2021-01-30,102923597.0,2291009.0,46268332.0,520934.0,13427.0,2.2259317268128513,196
375,2021-01-31,103310552.0,2299787.0,46377055.0,386955.0,8778.0,2.2260910966771332,196
376,2021-02-01,103753723.0,2310075.0,46556427.0,443171.0,10288.0,2.2264984168327144,196
377,2021-02-02,104219984.0,2325378.0,46666801.0,466261.0,15303.0,2.231220837646646,196
378,2021-02-03,104747859.0,2341272.0,46865604.0,527875.0,15894.0,2.2351502191562695,196
379,2021-02-04,105218674.0,2354185.0,47036423.0,470815.0,12913.0,2.237421277519616,196
380,2021-02-05,105754001.0,2371178.0,47296442.0,535327.0,16993.0,2.2421638685802536,196
381,2021-02-06,106188083.0,2382596.0,47400202.0,434082.0,11418.0,2.243750835957741,196
382,2021-02-07,106539645.0,2389934.0,47530264.0,351562.0,7338.0,2.24323443165218,196
383,2021-02-08,106879769.0,2399289.0,47619543.0,340124.0,9355.0,2.2448486017966602,196
384,2021-02-09,107287668.0,2414667.0,47683746.0,407899.0,15378.0,2.2506472971339075,196
385,2021-02-10,107727722.0,2428607.0,47853513.0,440054.0,13940.0,2.2543937204947118,196
386,2021-02-11,108171794.0,2442333.0,48017068.0,444072.0,13726.0,2.257827950972136,196
387,2021-02-12,108601884.0,2455276.0,48175150.0,430090.0,12943.0,2.2608042416649052,196
388,2021-02-13,108981609.0,2465710.0,48303906.0,379725.0,10434.0,2.262501006018364,196
389,2021-02-14,109289846.0,2472344.0,48413503.0,308237.0,6634.0,2.2621900299868662,196
390,2021-02-15,109570827.0,2479870.0,48423612.0,280981.0,7526.0,2.2632575366068926,196
391,2021-02-16,109931396.0,2491217.0,48535183.0,360569.0,11347.0,2.2661560670074636,196
392,2021-02-17,110318492.0,2503163.0,48640837.0,387096.0,11946.0,2.2690330103497067,196
393,2021-02-18,110729032.0,2515022.0,48807415.0,410540.0,11859.0,2.271330250588662,196
394,2021-02-19,111139041.0,2526733.0,48979420.0,410009.0,11711.0,2.273488215540748,196
395,2021-02-20,111512373.0,2535452.0,49099163.0,373332.0,8719.0,2.2736956732146667,196
396,2021-02-21,111830871.0,2541978.0,49207093.0,318498.0,6526.0,2.273055711065686,196
397,2021-02-22,112126879.0,2549388.0,49320877.0,296008.0,7410.0,2.2736635699991257,196
398,2021-02-23,112520931.0,2561039.0,49434230.0,394052.0,11651.0,2.2760556433718095,196
399,2021-02-24,112968026.0,2573486.0,49674611.0,447095.0,12447.0,2.2780658307687878,196
400,2021-02-25,113420252.0,2584114.0,49892603.0,452226.0,10628.0,2.2783532521158567,196
401,2021-02-26,113862278.0,2594868.0,50088369.0,442026.0,10754.0,2.2789531753439887,196
402,2021-02-27,114257710.0,2603365.0,50235347.0,395432.0,8497.0,2.2785026936037838,196
403,2021-02-28,114564700.0,2609620.0,50366855.0,306990.0,6255.0,2.2778569664128656,196
404,2021-03-01,114870855.0,2617346.0,50455806.0,306155.0,7726.0,2.2785118122434103,196
405,2021-03-02,115185420.0,2627765.0,50511629.0,314565.0,10419.0,2.2813347383722697,196
406,2021-03-03,115629997.0,2639477.0,50726042.0,444577.0,11712.0,2.282692267128572,196
407,2021-03-04,116087818.0,2649835.0,50933191.0,457821.0,10358.0,2.2826124615418304,196
408,2021-03-05,116535928.0,2660353.0,51145477.0,448110.0,10518.0,2.2828607843582795,196
409,2021-03-06,116949720.0,2668438.0,51340873.0,413792.0,8085.0,2.2816967838828517,196
410,2021-03-07,117323304.0,2674354.0,22861969.0,373584.0,5916.0,2.279473820478155,196
411,2021-03-08,117627760.0,2681647.0,22855899.0,304456.0,7293.0,2.2797739241145116,196
412,2021-03-09,118043062.0,2692231.0,22953246.0,415302.0,10584.0,2.2807193869640554,196
413,2021-03-10,118514005.0,2702449.0,23133495.0,470943.0,10218.0,2.280278183156497,196
414,2021-03-11,118993399.0,2712635.0,23280136.0,479394.0,10186.0,2.279651663702791,196
415,2021-03-12,119482561.0,2722512.0,23445159.0,489162.0,9877.0,2.2785852405691234,196
416,2021-03-13,119937033.0,2730926.0,23599818.0,454472.0,8414.0,2.2769664478860334,196
417,2021-03-14,120301499.0,2736803.0,23684397.0,364466.0,5877.0,2.2749533652943095,196
418,2021-03-15,120655582.0,2744480.0,23692929.0,354083.0,7677.0,2.274639891919795,196
419,2021-03-16,121124793.0,2755121.0,23835133.0,469211.0,10641.0,2.274613587987721,196
420,2021-03-17,121674117.0,2765715.0,24077256.0,549324.0,10594.0,2.2730512192662964,196
421,2021-03-18,122220540.0,2776435.0,24295143.0,546423.0,10720.0,2.271659902664479,196
422,2021-03-19,122782248.0,2787229.0,24514707.0,561708.0,10794.0,2.270058616291176,196
423,2021-03-20,123279581.0,2795920.0,24696717.0,497333.0,8691.0,2.2679506024602727,196
424,2021-03-21,123717188.0,2804411.0,24840793.0,437607.0,8491.0,2.2667917411766587,196
425,2021-03-22,124138617.0,2812483.0,24875213.0,421429.0,8072.0,2.265598786234263,196
426,2021-03-23,124656059.0,2823940.0,25025198.0,517442.0,11457.0,2.265385271003955,196
427,2021-03-24,125293505.0,2834629.0,25241742.0,637446.0,10689.0,2.2623910154002,196
428,2021-03-25,125945030.0,2846128.0,25517917.0,651525.0,11499.0,2.259817636313239,196
429,2021-03-26,126583179.0,2858879.0,25715674.0,638149.0,12751.0,2.258498342816939,196
430,2021-03-27,127166494.0,2869034.0,25948839.0,583315.0,10155.0,2.256124164278682,196
431,2021-03-28,127644353.0,2876241.0,26046194.0,477859.0,7207.0,2.2533241247264577,196
432,2021-03-29,128104173.0,2884972.0,26142064.0,459820.0,8731.0,2.252051539335881,196
433,2021-03-30,128678191.0,2896964.0,26311199.0,574018.0,11992.0,2.2513247796590488,196
434,2021-03-31,129359975.0,2909827.0,26547683.0,681784.0,12863.0,2.249402877512925,196
435,2021-04-01,130068738.0,2922168.0,26834374.0,708763.0,12341.0,2.246633622292853,196
436,2021-04-02,130707467.0,2932704.0,27093867.0,638729.0,10536.0,2.243715732017055,196
437,2021-04-03,131234535.0,2941988.0,27191829.0,527068.0,9284.0,2.241778812261574,196
438,2021-04-04,131794117.0,2949397.0,27364584.0,559582.0,7409.0,2.237882135512923,196
439,2021-04-05,132287230.0,2957658.0,27442639.0,493113.0,8261.0,2.235784965789971,196
440,2021-04-06,132894067.0,2970134.0,27608546.0,606837.0,12476.0,2.2349635819332705,196
441,2021-04-07,133576494.0,2985732.0,27735954.0,682427.0,15598.0,2.235222613343932,196
442,2021-04-08,134419014.0,3000026.0,28099770.0,842520.0,14294.0,2.2318464558890456,196
443,2021-04-09,135165095.0,3014386.0,28322652.0,746081.0,14360.0,2.2301512087865585,196
444,2021-04-10,135830011.0,3027285.0,28537016.0,664916.0,12899.0,2.228730585908588,196
445,2021-04-11,136526140.0,3036383.0,28647006.0,696129.0,9098.0,2.224030504341513,196
446,2021-04-12,137138141.0,3046498.0,28803657.0,612001.0,10115.0,2.2214811851649645,196
447,2021-04-13,137922017.0,3060353.0,29017458.0,783876.0,13855.0,2.2189009895352676,196
448,2021-04-14,138740040.0,3074409.0,29308108.0,818023.0,14056.0,2.215949339498533,196
449,2021-04-15,139556533.0,3088023.0,29604911.0,816493.0,13614.0,2.212739836407372,196
450,2021-04-16,140415749.0,3101392.0,29878128.0,859216.0,13369.0,2.2087209035220114,196
451,2021-04-17,141205999.0,3113878.0,30093777.0,790250.0,12486.0,2.2052023441298694,196
452,2021-04-18,141889562.0,3123010.0,30159821.0,683563.0,9132.0,2.2010146172697325,196
453,2021-04-19,142579677.0,3134346.0,30258451.0,690115.0,11336.0,2.198311895460389,196
454,2021-04-20,143439413.0,3148680.0,30448236.0,859736.0,14334.0,2.195128893897523,196
455,2021-04-21,144326625.0,3163327.0,30752576.0,887212.0,14647.0,2.1917833940896214,196
456,2021-04-22,145229148.0,3177229.0,30946943.0,902523.0,13902.0,2.1877350681696486,196
457,2021-04-23,146132907.0,3192530.0,31144351.0,903759.0,15301.0,2.184675625456489,196
458,2021-04-24,146948856.0,3205521.0,31345903.0,815949.0,12991.0,2.1813854746851518,196
459,2021-04-25,147676139.0,3216226.0,31497217.0,727283.0,10705.0,2.177891446633772,196
460,2021-04-26,148359100.0,3228124.0,31465553.0,682961.0,11898.0,2.175885402378418,196
461,2021-04-27,149210107.0,3243105.0,31574021.0,851007.0,14981.0,2.173515631886786,196
462,2021-04-28,150115659.0,3259010.0,31823431.0,905552.0,15905.0,2.170999362564834,196
463,2021-04-29,151009814.0,3274761.0,31942423.0,894155.0,15751.0,2.168574951029342,196
464,2021-04-30,151893584.0,3289118.0,32083413.0,883770.0,14357.0,2.1654094355953837,196
465,2021-05-01,152688931.0,3302037.0,32148478.0,795347.0,12919.0,2.162590947735432,196
466,2021-05-02,153365000.0,3312336.0,32099622.0,676069.0,10299.0,2.1597730903400385,196
467,2021-05-03,154052475.0,3324233.0,32088606.0,687475.0,11897.0,2.157857574180486,196
468,2021-05-04,154854643.0,3338290.0,32191676.0,802168.0,14057.0,2.155757125086653,196
469,2021-05-05,155701783.0,3353136.0,32269531.0,847140.0,14846.0,2.153563007046618,196
470,2021-05-06,156570120.0,3367766.0,32412163.0,868337.0,14630.0,2.150963414986206,196
471,2021-05-07,157401864.0,3382189.0,32489618.0,831744.0,14423.0,2.148760449240932,196
472,2021-05-08,158189128.0,3395403.0,32535404.0,787264.0,13214.0,2.146419948657913,196
473,2021-05-09,158826695.0,3405764.0,32490819.0,637567.0,10361.0,2.1443271863083218,196
474,2021-05-10,159452654.0,3417054.0,32442981.0,625959.0,11290.0,2.1429897303559464,196
475,2021-05-11,160191352.0,3431234.0,32387673.0,738698.0,14180.0,2.1419595734481347,196
476,2021-05-12,160951051.0,3445184.0,32458809.0,759699.0,13950.0,2.140516622038088,196
477,2021-05-13,161683300.0,3458744.0,32445313.0,732249.0,13560.0,2.1392091823954607,196
478,2021-05-14,162393550.0,3471755.0,32459119.0,710250.0,13011.0,2.1378650814641347,196
479,2021-05-15,163024949.0,3483921.0,32406704.0,631399.0,12166.0,2.1370477472132197,196
480,2021-05-16,163571767.0,3494203.0,32274517.0,546818.0,10282.0,2.136189554032268,196
481,2021-05-17,164112533.0,3505689.0,32032341.0,540766.0,11486.0,2.136149467633895,196
482,2021-05-18,164736224.0,3519818.0,31882085.0,623691.0,14129.0,2.136638751656709,196
483,2021-05-19,165409597.0,3533251.0,31819375.0,673373.0,13433.0,2.136061669988834,196
484,2021-05-20,165690919.0,3546409.0,31427297.0,281322.0,13158.0,2.140376202512342,196
485,2021-05-21,166317829.0,3559326.0,31404707.0,626910.0,12917.0,2.1400748322658782,196
486,2021-05-22,166889432.0,3570677.0,31343668.0,571603.0,11351.0,2.1395464992654536,196
487,2021-05-23,167369733.0,3580479.0,31303686.0,480301.0,9802.0,2.139263136662828,196
488,2021-05-24,167820440.0,3589605.0,31101758.0,450707.0,9126.0,2.138955779164922,196
489,2021-05-25,168354913.0,3602821.0,31029035.0,534473.0,13216.0,2.1400153614762645,196
490,2021-05-26,168924888.0,3615604.0,31015877.0,569975.0,12783.0,2.1403619341159486,196
491,2021-05-27,169472080.0,3628461.0,30841536.0,547192.0,12857.0,2.1410376269648665,196
492,2021-05-28,169977031.0,3640444.0,30760671.0,504951.0,11983.0,2.141727019575957,196
493,2021-05-29,170457408.0,3651151.0,30718165.0,480377.0,10707.0,2.1419726152353555,196
494,2021-05-30,170847387.0,3659519.0,30606356.0,389979.0,8368.0,2.141981252543242,196
495,2021-05-31,171234331.0,3668327.0,30451563.0,386944.0,8808.0,2.1422847734897275,196
496,2021-06-01,171695170.0,3683558.0,30296365.0,460839.0,15231.0,2.1454057210811466,196
497,2021-06-02,172182860.0,3695444.0,30346476.0,487690.0,11886.0,2.146232209175756,196
498,2021-06-03,172663238.0,3705539.0,30274930.0,480378.0,10095.0,2.1461076734817173,196
499,2021-06-04,173088546.0,3716229.0,30143805.0,425308.0,10690.0,2.1470103515688437,196
500,2021-06-05,173486115.0,3725585.0,30041781.0,397569.0,9356.0,2.147483099728183,196
501,2021-06-06,173808946.0,3732820.0,29912345.0,322831.0,7235.0,2.1476570026493342,196
502,2021-06-07,174130957.0,3740995.0,29808813.0,322011.0,8175.0,2.1483801987029794,196
503,2021-06-08,174502402.0,3751615.0,29750267.0,371445.0,10620.0,2.1498930427330163,196
504,2021-06-09,174921188.0,3761768.0,29688923.0,418786.0,10153.0,2.1505502237956446,196
505,2021-06-10,175374495.0,3777754.0,29701642.0,453307.0,15986.0,2.1541068443276203,196
506,2021-06-11,175797082.0,3789534.0,29717135.0,422587.0,11780.0,2.1556296366739467,196
507,2021-06-12,176165425.0,3799240.0,29737069.0,368343.0,9706.0,2.1566320405947987,196
508,2021-06-13,176468083.0,3808496.0,29600312.0,302658.0,9256.0,2.1581783715528884,196
509,2021-06-14,176777785.0,3816565.0,29548372.0,309702.0,8069.0,2.1589618853975345,196
510,2021-06-15,177153172.0,3827358.0,29445342.0,375387.0,10793.0,2.1604795199489852,196
511,2021-06-16,177542246.0,3837381.0,29474270.0,389074.0,10023.0,2.161390365648523,196
512,2021-06-17,177938294.0,3846664.0,29479298.0,396048.0,9283.0,2.161796605737942,196
513,2021-06-18,178341824.0,3855873.0,29539299.0,403530.0,9209.0,2.1620688369767933,196
514,2021-06-19,178690158.0,3863953.0,29540425.0,348334.0,8080.0,2.162375949099558,196
515,2021-06-20,178993479.0,3870689.0,29571596.0,303321.0,6736.0,2.162474868707368,196
516,2021-06-21,179290121.0,3877740.0,29494675.0,296642.0,7051.0,2.162829707722714,196
517,2021-06-22,179700515.0,3886664.0,29546424.0,410394.0,8924.0,2.162856350189091,196
518,2021-06-23,180097787.0,3896068.0,29578364.0,397272.0,9404.0,2.163306981667687,196
519,2021-06-24,180506719.0,3904679.0,29674324.0,408932.0,8611.0,2.16317654081342,196
520,2021-06-25,180924787.0,3913930.0,29737907.0,418068.0,9251.0,2.163291202327075,196
521,2021-06-26,181287857.0,3921399.0,29795922.0,363070.0,7469.0,2.1630786887176896,196
522,2021-06-27,181598695.0,3927474.0,29841705.0,310838.0,6075.0,2.1627214887199493,196
523,2021-06-28,181931914.0,3934066.0,29825698.0,333219.0,6592.0,2.162383670629662,196
524,2021-06-29,182313194.0,3942223.0,29900758.0,381280.0,8157.0,2.1623355465979057,196
525,2021-06-30,182712655.0,3951426.0,29996336.0,399461.0,9203.0,2.1626449465145146,196
526,2021-07-01,183148125.0,3959986.0,29990058.0,435470.0,8560.0,2.1621766534601434,196
527,2021-07-02,183590365.0,3968281.0,30106682.0,442240.0,8295.0,2.161486524633251,196
528,2021-07-03,183964605.0,3975197.0,30205485.0,374240.0,6916.0,2.1608488219785538,196
529,2021-07-04,184292404.0,3981816.0,30230249.0,327799.0,6619.0,2.160596917494223,196
530,2021-07-05,184668564.0,3989197.0,30250482.0,376160.0,7381.0,2.1601927873333113,196
531,2021-07-06,185117725.0,3997700.0,30348843.0,449161.0,8503.0,2.159544689737301,196
532,2021-07-07,185581212.0,4006226.0,30517415.0,463487.0,8526.0,2.158745466108929,196
533,2021-07-08,186061457.0,4015153.0,30681835.0,480245.0,8927.0,2.157971384691457,196
534,2021-07-09,186571908.0,4023516.0,30826892.0,510451.0,8363.0,2.1565497416685044,196
535,2021-07-10,186994817.0,4030096.0,30801264.0,422909.0,6580.0,2.1551912853285127,196
536,2021-07-11,187366098.0,4037700.0,30895936.0,371281.0,7604.0,2.154978965298194,196
537,2021-07-12,187799159.0,4045788.0,30955338.0,433061.0,8088.0,2.154316356656315,196
538,2021-07-13,188322556.0,4054172.0,31163154.0,523397.0,8384.0,2.152780891525283,196
539,2021-07-14,188860167.0,4062781.0,31340500.0,537611.0,8609.0,2.151211165666289,196
540,2021-07-15,189436051.0,4071397.0,31602435.0,575884.0,8616.0,2.1492197385385743,196
541,2021-07-16,190032397.0,4080152.0,31732641.0,596346.0,8755.0,2.147082320916049,196
542,2021-07-17,190523467.0,4087652.0,31913626.0,491070.0,7500.0,2.145484786921288,196
543,2021-07-18,190945837.0,4094199.0,32011536.0,422370.0,6547.0,2.1441677201896785,196
544,2021-07-19,191434772.0,4101371.0,32153685.0,488935.0,7172.0,2.1424378430058675,196
545,2021-07-20,191967194.0,4122087.0,32310906.0,532422.0,20716.0,2.1472872078340637,196
546,2021-07-21,192523254.0,4130773.0,32513003.0,556060.0,8686.0,2.1455969157886767,196
547,2021-07-22,193088370.0,4139537.0,32666431.0,565116.0,8764.0,2.1438562042861515,196
548,2021-07-23,193835226.0,4148177.0,33040286.0,746856.0,8640.0,2.140053222317805,196
549,2021-07-24,194251023.0,4156542.0,32923643.0,415797.0,8365.0,2.1397786924396276,196
550,2021-07-25,194697797.0,4163878.0,33017253.0,446774.0,7336.0,2.1386364222703556,196
551,2021-07-26,195236311.0,4172320.0,33183857.0,538514.0,8442.0,2.1370614813552793,196
552,2021-07-27,195843578.0,4182152.0,33381492.0,607267.0,9832.0,2.1354552662431443,196
553,2021-07-28,196493003.0,4192299.0,33623631.0,649425.0,10147.0,2.1335614683439896,196
554,2021-07-29,197136742.0,4202576.0,33849799.0,643739.0,10277.0,2.1318075754746926,196
555,2021-07-30,197869897.0,4212144.0,34088992.0,733155.0,9568.0,2.1287442222704547,196
556,2021-07-31,198388757.0,4220968.0,34266737.0,518860.0,8824.0,2.127624601226772,196
557,2021-08-01,198872705.0,4228339.0,34419807.0,483948.0,7371.0,2.1261535111115424,196
558,2021-08-02,199440825.0,4236411.0,34600817.0,568120.0,8072.0,2.1241443420623636,196
559,2021-08-03,200075099.0,4246834.0,34841719.0,634274.0,10423.0,2.1226199668155608,196
560,2021-08-04,200755029.0,4257343.0,35108625.0,679930.0,10509.0,2.1206656795631256,196
561,2021-08-05,201441050.0,4268284.0,217063.0,686021.0,10941.0,2.1188749760786094,196
562,2021-08-06,202260876.0,4278764.0,221398.0,819826.0,10480.0,2.115467946455448,196
563,2021-08-07,202824029.0,4287442.0,224122.0,563153.0,8678.0,2.11387280941944,196
564,2021-08-08,203293379.0,4294913.0,225395.0,469350.0,7471.0,2.112667427304654,196
565,2021-08-09,203908455.0,4303690.0,227232.0,615076.0,8777.0,2.1105990921269058,196
566,2021-08-10,204554498.0,4315304.0,230764.0,646043.0,11614.0,2.109610906722765,196
567,2021-08-11,205285151.0,4325854.0,233360.0,730653.0,10550.0,2.1072415510462323,196
568,2021-08-12,205990937.0,4336374.0,237023.0,705786.0,10520.0,2.105128537766688,196
569,2021-08-13,206793127.0,4346869.0,241189.0,802190.0,10495.0,2.1020374627827936,196
570,2021-08-14,207349578.0,4355627.0,243944.0,556451.0,8758.0,2.1006201420868096,196
571,2021-08-15,207818890.0,4363063.0,247263.0,469312.0,7436.0,2.0994544817364775,196
572,2021-08-16,208475238.0,4372869.0,249279.0,656348.0,9806.0,2.097548390854937,196
573,2021-08-17,209158217.0,4383650.0,252150.0,682979.0,10781.0,2.0958535901078177,196
574,2021-08-18,209895095.0,4394473.0,254487.0,736878.0,10823.0,2.0936520693825647,196
575,2021-08-19,210606950.0,4405912.0,255537.0,711855.0,11439.0,2.092006935193734,196
576,2021-08-20,211391680.0,4416449.0,257420.0,784730.0,10537.0,2.089225555140108,196
577,2021-08-21,211955766.0,4425293.0,260883.0,564086.0,8844.0,2.0878379878563904,196
578,2021-08-22,212408695.0,4433125.0,262258.0,452929.0,7832.0,2.0870732245683254,196
579,2021-08-23,213081579.0,4443141.0,260703.0,672884.0,10016.0,2.0851830650269396,196
580,2021-08-24,213768075.0,4454250.0,262716.0,686496.0,11109.0,2.0836834499258132,196
581,2021-08-25,214507219.0,4465622.0,264295.0,739144.0,11372.0,2.0818049951036848,196
582,2021-08-26,215242526.0,4477260.0,265844.0,735307.0,11638.0,2.0801001006650517,196
583,2021-08-27,215984211.0,4487645.0,265698.0,741685.0,10385.0,2.0777653047981364,196
584,2021-08-28,216548702.0,4496148.0,268551.0,564491.0,8503.0,2.076275663845817,196
585,2021-08-29,217001031.0,4502949.0,268000.0,452329.0,6801.0,2.0750818460397085,196
586,2021-08-30,217657556.0,4512517.0,265716.0,656525.0,9568.0,2.0732186297267803,196
587,2021-08-31,218290415.0,4521780.0,267866.0,632859.0,9263.0,2.071451465241843,196
588,2021-09-01,219010287.0,4534342.0,265277.0,719872.0,12562.0,2.070378548017701,196
589,2021-09-02,219687459.0,4545597.0,262543.0,677172.0,11255.0,2.0691199309651993,196
590,2021-09-03,220399839.0,4556320.0,259192.0,712380.0,10723.0,2.0672973359113933,196
591,2021-09-04,220904338.0,4564139.0,256305.0,504499.0,7819.0,2.06611560520826,196
592,2021-09-05,221358450.0,4570725.0,255792.0,454112.0,6586.0,2.0648522791878965,196
593,2021-09-06,221820390.0,4578863.0,252671.0,461940.0,8138.0,2.064220967242912,196
594,2021-09-07,222488004.0,4589346.0,252005.0,667614.0,10483.0,2.062738627472248,196
595,2021-09-08,223116951.0,4599477.0,248675.0,628947.0,10131.0,2.0614646172715045,196
596,2021-09-09,223764726.0,4610345.0,242805.0,647775.0,10868.0,2.060353784268929,196
597,2021-09-10,224414412.0,4619553.0,242164.0,649686.0,9208.0,2.058492125719626,196
