,Date,Confirmed,Deaths,Active,New_cases,New_deaths,Deaths_per_100,No_countries
305,2020-11-22,58781865.0,1462941.0,26061589.0,491618.0,7669.0,2.4887624780193685,197
306,2020-11-23,59316893.0,1471665.0,26276524.0,535028.0,8724.0,2.4810217217547113,197
307,2020-11-24,59905376.0,1484270.0,26558075.0,588483.0,12605.0,2.4776908169310214,197
308,2020-11-25,60533436.0,1496169.0,26895430.0,628060.0,11899.0,2.4716406317989286,197
309,2020-11-26,61120699.0,1507111.0,27150130.0,587263.0,10942.0,2.465794771097104,197
310,2020-11-27,61816531.0,1518631.0,27521242.0,695832.0,11520.0,2.456674574637648,197
311,2020-11-28,62421698.0,1528146.0,27824383.0,605167.0,9515.0,2.4481006588446217,197
312,2020-11-29,62910380.0,1535799.0,28040053.0,488682.0,7653.0,2.4412489640024426,197
313,2020-11-30,63418512.0,1544878.0,28223036.0,508132.0,9079.0,2.436004805663053,197
314,2020-12-01,64039933.0,1557379.0,28437115.0,621421.0,12501.0,2.4318873038171356,197
315,2020-12-02,64680837.0,1569748.0,28722895.0,640904.0,12369.0,2.4269135540098223,197
316,2020-12-03,65369611.0,1582454.0,29071123.0,688774.0,12706.0,2.420779282287606,197
317,2020-12-04,66059908.0,1594884.0,29336614.0,690297.0,12430.0,2.4142994567900398,197
318,2020-12-05,66710029.0,1605488.0,29651887.0,650121.0,10604.0,2.4066666197971522,197
319,2020-12-06,67251863.0,1613583.0,29924164.0,541834.0,8095.0,2.3993134584241926,197
320,2020-12-07,67778603.0,1622415.0,30115421.0,526740.0,8832.0,2.3936979049273117,197
321,2020-12-08,68417897.0,1634585.0,30396322.0,639294.0,12170.0,2.3891190341614856,197
322,2020-12-09,69082096.0,1647021.0,30742054.0,664199.0,12436.0,2.3841503014037095,197
323,2020-12-10,70580480.0,1659439.0,31845384.0,1498384.0,12418.0,2.351130227507662,197
324,2020-12-11,71284681.0,1672621.0,32223212.0,704201.0,13182.0,2.346396135236966,197
325,2020-12-12,71933599.0,1683450.0,31470208.0,648918.0,10829.0,2.340283293763739,197
326,2020-12-13,72472186.0,1691679.0,31655744.0,538587.0,8229.0,2.334245858128248,197
327,2020-12-14,73014739.0,1700873.0,31881618.0,542553.0,9194.0,2.3294926795533706,197
328,2020-12-15,73666985.0,1714248.0,32174401.0,652246.0,13375.0,2.32702342847342,197
329,2020-12-16,74385513.0,1728002.0,32541755.0,718528.0,13754.0,2.3230356695933523,197
330,2020-12-17,75124643.0,1741168.0,32902914.0,739130.0,13166.0,2.3177055230731676,197
331,2020-12-18,75847084.0,1754233.0,33306431.0,722441.0,13065.0,2.312854901580659,197
332,2020-12-19,76479915.0,1765491.0,33579800.0,632831.0,11258.0,2.3084374505384844,197
333,2020-12-20,77018498.0,1773869.0,33834002.0,538583.0,8378.0,2.303172674180169,197
334,2020-12-21,77566345.0,1783353.0,34033000.0,547847.0,9484.0,2.299132439461986,197
335,2020-12-22,78228393.0,1797370.0,34330122.0,662048.0,14017.0,2.2975928957149865,197
336,2020-12-23,78910454.0,1810937.0,34697387.0,682061.0,13567.0,2.294926601233342,197
337,2020-12-24,79604398.0,1823146.0,35065320.0,693944.0,12209.0,2.2902578824853372,197
338,2020-12-25,80086353.0,1831770.0,35255815.0,481955.0,8624.0,2.28724362064533,197
339,2020-12-26,80619385.0,1840122.0,35357479.0,533032.0,8352.0,2.282480820214642,197
340,2020-12-27,81035662.0,1848275.0,35499520.0,416277.0,8153.0,2.2808168087773506,197
341,2020-12-28,81536154.0,1857820.0,35693387.0,500492.0,9545.0,2.278522972766167,197
342,2020-12-29,82203744.0,1872961.0,36009394.0,667590.0,15141.0,2.278437585519219,197
343,2020-12-30,82928302.0,1888198.0,36358163.0,724558.0,15237.0,2.276904210579399,197
344,2020-12-31,83769528.0,1901659.0,36835106.0,841226.0,13461.0,2.270108290451392,197
345,2021-01-01,84334904.0,1911298.0,37140072.0,565376.0,9639.0,2.266319055749444,197
346,2021-01-02,84940902.0,1920759.0,37442941.0,605998.0,9461.0,2.261288678097626,197
347,2021-01-03,85462307.0,1928698.0,37704288.0,521405.0,7939.0,2.2567820454460703,197
348,2021-01-04,86020370.0,1938648.0,37961828.0,558063.0,9950.0,2.253708046129074,197
349,2021-01-05,86758203.0,1954087.0,38383946.0,737833.0,15439.0,2.252336877009774,197
350,2021-01-06,87546722.0,1969007.0,38855966.0,788519.0,14920.0,2.24909277585516,197
351,2021-01-07,88432939.0,1983947.0,39417173.0,886217.0,14940.0,2.2434479984884366,197
352,2021-01-08,89263927.0,1999237.0,39931106.0,830988.0,15290.0,2.2396919642578577,197
353,2021-01-09,90023904.0,2012550.0,40360771.0,759977.0,13313.0,2.2355728985048238,197
354,2021-01-10,90615870.0,2022106.0,40681195.0,591966.0,9556.0,2.231514192822957,197
355,2021-01-11,91230806.0,2032385.0,41007709.0,614936.0,10279.0,2.227739827268434,197
356,2021-01-12,91929754.0,2049579.0,41358222.0,698948.0,17194.0,2.229505585318982,197
357,2021-01-13,92673526.0,2065808.0,41734641.0,743772.0,16229.0,2.2291242053313045,197
358,2021-01-14,93432902.0,2081528.0,42120828.0,759376.0,15720.0,2.22783190443983,197
359,2021-01-15,94216099.0,2097243.0,42574692.0,783197.0,15715.0,2.22599218420198,197
360,2021-01-16,94872972.0,2111272.0,42904176.0,656873.0,14029.0,2.2253671994169215,197
361,2021-01-17,95395967.0,2121141.0,43119109.0,522995.0,9869.0,2.2235122371577827,197
362,2021-01-18,95917815.0,2131586.0,43325732.0,521848.0,10445.0,2.2223045843986333,197
363,2021-01-19,96501258.0,2147531.0,43520155.0,583443.0,15945.0,2.2253917145826225,197
364,2021-01-20,97197422.0,2165011.0,43889646.0,696164.0,17480.0,2.2274366495029057,197
365,2021-01-21,97856522.0,2182301.0,44168150.0,659099.0,17290.0,2.2301027620826335,198
366,2021-01-22,98520721.0,2198359.0,44458169.0,664199.0,16058.0,2.231367145597727,198
367,2021-01-23,99106593.0,2212923.0,44725717.0,585872.0,14564.0,2.232871631456446,198
368,2021-01-24,99563921.0,2222685.0,44883883.0,457328.0,9762.0,2.232420115314663,198
369,2021-01-25,100046397.0,2233826.0,45069878.0,482476.0,11141.0,2.2327900523993884,198
370,2021-01-26,100611133.0,2251240.0,45300586.0,564736.0,17414.0,2.2375654988399742,198
371,2021-01-27,101212480.0,2268156.0,45561447.0,601347.0,16916.0,2.240984511001015,198
372,2021-01-28,101819702.0,2284682.0,45861102.0,607222.0,16526.0,2.2438506056519394,198
373,2021-01-29,102415771.0,2300441.0,46088188.0,596069.0,15759.0,2.246178471868361,198
374,2021-01-30,102931023.0,2313725.0,46268332.0,515252.0,13284.0,2.2478402842649294,198
375,2021-01-31,103326202.0,2323273.0,46377055.0,395179.0,9548.0,2.248483884078116,198
376,2021-02-01,103766836.0,2333516.0,46556427.0,440634.0,10243.0,2.2488071236941254,198
377,2021-02-02,104230107.0,2348372.0,46666801.0,463271.0,14856.0,2.253064942166854,198
378,2021-02-03,104753657.0,2364231.0,46865604.0,523550.0,15859.0,2.256943640640632,198
379,2021-02-04,105225424.0,2377158.0,47036423.0,471767.0,12927.0,2.259109927653986,198
380,2021-02-05,105762543.0,2394334.0,47296442.0,537119.0,17176.0,2.2638771081742997,198
381,2021-02-06,106197897.0,2406189.0,47400202.0,435354.0,11855.0,2.2657595564251145,198
382,2021-02-07,106553295.0,2413956.0,47530264.0,355398.0,7767.0,2.2654916490381645,198
383,2021-02-08,106894959.0,2423514.0,47619543.0,341664.0,9558.0,2.2671920384945374,198
384,2021-02-09,107298464.0,2438242.0,47683746.0,403505.0,14728.0,2.272392268355305,198
385,2021-02-10,107736598.0,2452098.0,47853513.0,438134.0,13856.0,2.27601209386619,198
386,2021-02-11,108180504.0,2465967.0,48017068.0,443906.0,13869.0,2.279492985168566,198
387,2021-02-12,108611190.0,2478845.0,48175150.0,430686.0,12878.0,2.282310874229442,198
388,2021-02-13,108992787.0,2489531.0,48303906.0,381597.0,10686.0,2.2841245448655236,198
389,2021-02-14,109302481.0,2496634.0,48413503.0,309694.0,7103.0,2.284151262769598,198
390,2021-02-15,109586777.0,2504450.0,48423612.0,284296.0,7816.0,2.285357840207309,198
391,2021-02-16,109946922.0,2515553.0,48535183.0,360145.0,11103.0,2.2879703717399202,198
392,2021-02-17,110326631.0,2526906.0,48640837.0,379709.0,11353.0,2.290386262225301,198
393,2021-02-18,110737903.0,2538895.0,48807415.0,411272.0,11989.0,2.2927064096563217,198
394,2021-02-19,111147696.0,2550553.0,48979420.0,409793.0,11658.0,2.294742124029274,198
395,2021-02-20,111522094.0,2559649.0,49099163.0,374398.0,9096.0,2.2951945288975653,198
396,2021-02-21,111843930.0,2566440.0,49207093.0,321836.0,6791.0,2.294661856034565,198
397,2021-02-22,112141078.0,2573686.0,49320877.0,297148.0,7246.0,2.295043034988481,198
398,2021-02-23,112531051.0,2585165.0,49434230.0,389973.0,11479.0,2.2972903718814464,198
399,2021-02-24,112974225.0,2597606.0,49674611.0,443174.0,12441.0,2.2992908338162974,198
400,2021-02-25,113433721.0,2608609.0,49892603.0,459496.0,11003.0,2.299676830666606,198
401,2021-02-26,113869910.0,2619157.0,50088369.0,436189.0,10548.0,2.300130912547485,198
402,2021-02-27,114266693.0,2627887.0,50235347.0,396783.0,8730.0,2.2997838924068628,198
403,2021-02-28,114576804.0,2634386.0,50366855.0,310111.0,6499.0,2.2992315268280654,198
404,2021-03-01,114883363.0,2641893.0,50455806.0,306559.0,7507.0,2.299630626237848,198
405,2021-03-02,115193112.0,2652149.0,50511629.0,309749.0,10256.0,2.3023503349748897,198
406,2021-03-03,115634778.0,2663706.0,50726042.0,441666.0,11557.0,2.303550926521431,198
407,2021-03-04,116093433.0,2674111.0,50933191.0,458655.0,10405.0,2.303412803719914,198
408,2021-03-05,116541884.0,2684652.0,51145477.0,448451.0,10541.0,2.3035941310164505,198
409,2021-03-06,116956895.0,2692908.0,51340873.0,415011.0,8256.0,2.302479045805722,198
410,2021-03-07,117333538.0,2698989.0,22861969.0,376643.0,6081.0,2.30027070350508,198
411,2021-03-08,117639329.0,2706182.0,22855899.0,305791.0,7193.0,2.300405844715418,198
412,2021-03-09,118049943.0,2716674.0,22953246.0,410614.0,10492.0,2.301292089569243,198
413,2021-03-10,118515764.0,2726829.0,23133495.0,465821.0,10155.0,2.300815442576905,198
414,2021-03-11,118996625.0,2737042.0,23280136.0,480861.0,10213.0,2.300100528061195,198
415,2021-03-12,119485622.0,2746906.0,23445159.0,488997.0,9864.0,2.2989427129567104,198
416,2021-03-13,119949395.0,2755558.0,23599818.0,463773.0,8652.0,2.2972671100175206,198
417,2021-03-14,120309373.0,2761549.0,23684397.0,359978.0,5991.0,2.295373112783158,198
418,2021-03-15,120665129.0,2769056.0,23692929.0,355756.0,7507.0,2.2948270332516696,198
419,2021-03-16,121127312.0,2779669.0,23835133.0,462183.0,10613.0,2.2948325642692375,198
420,2021-03-17,121672827.0,2790259.0,24077256.0,545515.0,10590.0,2.293247447928534,198
421,2021-03-18,122219506.0,2800980.0,24295143.0,546679.0,10721.0,2.2917618403726814,198
422,2021-03-19,122781827.0,2811796.0,24514707.0,562321.0,10816.0,2.2900750613525243,198
423,2021-03-20,123280902.0,2820539.0,24696717.0,499075.0,8743.0,2.2878961414477645,198
424,2021-03-21,123724573.0,2829091.0,24840793.0,443671.0,8552.0,2.286603971548966,198
425,2021-03-22,124147196.0,2837056.0,24875213.0,422623.0,7965.0,2.2852356649279457,198
426,2021-03-23,124656100.0,2848541.0,25025198.0,508904.0,11485.0,2.2851196211015745,198
427,2021-03-24,125286861.0,2859149.0,25241742.0,630761.0,10608.0,2.282082077225959,198
428,2021-03-25,125939173.0,2870702.0,25517917.0,652312.0,11553.0,2.279435327084449,198
429,2021-03-26,126578243.0,2883471.0,25715674.0,639070.0,12769.0,2.2780147137924804,198
430,2021-03-27,127164660.0,2893681.0,25948839.0,586417.0,10210.0,2.2755386598761005,198
431,2021-03-28,127649876.0,2900966.0,26046194.0,485216.0,7285.0,2.272596018816344,198
432,2021-03-29,128110776.0,2909629.0,26142064.0,460900.0,8663.0,2.271182090099899,198
433,2021-03-30,128677766.0,2921530.0,26311199.0,566990.0,11901.0,2.2704233146229784,198
434,2021-03-31,129352179.0,2934460.0,26547683.0,674413.0,12930.0,2.268581807191667,198
435,2021-04-01,130063320.0,2946762.0,26834374.0,711141.0,12302.0,2.26563646076388,198
436,2021-04-02,130705716.0,2957414.0,27093867.0,642396.0,10652.0,2.262650854534931,198
437,2021-04-03,131238034.0,2966753.0,27191829.0,532318.0,9339.0,2.2605893349484343,198
438,2021-04-04,131801632.0,2974181.0,27364584.0,563598.0,7428.0,2.2565585530837735,198
439,2021-04-05,132298163.0,2982435.0,27442639.0,496531.0,8254.0,2.25432835375046,198
440,2021-04-06,132908236.0,2994888.0,27608546.0,610073.0,12453.0,2.253350198704014,198
441,2021-04-07,133573651.0,3010247.0,27735954.0,665415.0,15359.0,2.253623358696694,198
442,2021-04-08,134410913.0,3024547.0,28099770.0,837262.0,14300.0,2.250224280524008,198
443,2021-04-09,135158034.0,3038892.0,28322652.0,747121.0,14345.0,2.248399085177578,198
444,2021-04-10,135829073.0,3051898.0,28537016.0,671039.0,13006.0,2.246866545279301,198
445,2021-04-11,136529679.0,3061021.0,28647006.0,700606.0,9123.0,2.2420187481726956,198
446,2021-04-12,137145107.0,3070929.0,28803657.0,615428.0,9908.0,2.239182328247409,198
447,2021-04-13,137917936.0,3084723.0,29017458.0,772829.0,13794.0,2.236636574955704,198
448,2021-04-14,138727657.0,3098813.0,29308108.0,809721.0,14090.0,2.2337384390482424,198
449,2021-04-15,139547996.0,3112469.0,29604911.0,820339.0,13656.0,2.230393190311382,198
450,2021-04-16,140408374.0,3125849.0,29878128.0,860378.0,13380.0,2.2262553941405234,198
451,2021-04-17,141203108.0,3138465.0,30093777.0,794734.0,12616.0,2.222659999806803,198
452,2021-04-18,141894592.0,3147604.0,30159821.0,691484.0,9139.0,2.218269178292574,198
453,2021-04-19,142587732.0,3158737.0,30258451.0,693140.0,11133.0,2.2152936691636276,198
454,2021-04-20,143432229.0,3173031.0,30448236.0,844497.0,14294.0,2.212216195845356,198
455,2021-04-21,144315649.0,3187784.0,30752576.0,883420.0,14753.0,2.208896971388044,198
456,2021-04-22,145219181.0,3201705.0,30946943.0,903532.0,13921.0,2.204739744400569,198
457,2021-04-23,146126783.0,3216966.0,31144351.0,907602.0,15261.0,2.2014896475206736,198
458,2021-04-24,146946819.0,3230098.0,31345903.0,820036.0,13132.0,2.198140811744962,198
459,2021-04-25,147680602.0,3240871.0,31497217.0,733783.0,10773.0,2.194513670793406,198
460,2021-04-26,148365437.0,3252501.0,31465553.0,684835.0,11630.0,2.1922228423052466,198
461,2021-04-27,149204938.0,3267502.0,31574021.0,839501.0,15001.0,2.189942265851818,198
462,2021-04-28,150107207.0,3283447.0,31823431.0,902269.0,15945.0,2.187401301790926,198
463,2021-04-29,151002205.0,3299186.0,31942423.0,894998.0,15739.0,2.184859485992274,198
464,2021-04-30,151890963.0,3313605.0,32083413.0,888758.0,14419.0,2.181568234576273,198
465,2021-05-01,152688295.0,3326644.0,32148478.0,797332.0,13039.0,2.178715794815837,198
466,2021-05-02,153371621.0,3336975.0,32099622.0,683326.0,10331.0,2.1757447552829867,198
467,2021-05-03,154061424.0,3348660.0,32088606.0,689803.0,11685.0,2.173587594516847,198
468,2021-05-04,154852930.0,3362719.0,32191676.0,791506.0,14059.0,2.171556585981292,198
469,2021-05-05,155695898.0,3377623.0,32269531.0,842968.0,14904.0,2.1693718610364416,198
470,2021-05-06,156567489.0,3392199.0,32412163.0,871591.0,14576.0,2.1666049712274558,198
471,2021-05-07,157401800.0,3406664.0,32489618.0,834311.0,14465.0,2.1643107003858915,198
472,2021-05-08,158191502.0,3419993.0,32535404.0,789702.0,13329.0,2.161932187735344,198
473,2021-05-09,158834650.0,3430467.0,32490819.0,643148.0,10474.0,2.1597724425998988,198
474,2021-05-10,159461707.0,3441559.0,32442981.0,627057.0,11092.0,2.1582353937801506,198
475,2021-05-11,160191483.0,3455730.0,32387673.0,729776.0,14171.0,2.1572495211870906,198
476,2021-05-12,160959813.0,3469871.0,32458809.0,768330.0,14141.0,2.155737469699968,198
477,2021-05-13,161686070.0,3483306.0,32445313.0,726257.0,13435.0,2.15436369997737,198
478,2021-05-14,162399064.0,3496334.0,32459119.0,712994.0,13028.0,2.1529274331285557,198
479,2021-05-15,163029688.0,3508619.0,32406704.0,630624.0,12285.0,2.152135014820123,198
480,2021-05-16,163579533.0,3518920.0,32274517.0,549845.0,10301.0,2.151198218667124,198
481,2021-05-17,164121639.0,3530250.0,32032341.0,542106.0,11330.0,2.150996067008568,198
482,2021-05-18,164738609.0,3544326.0,31882085.0,616970.0,14076.0,2.1514847196506315,198
483,2021-05-19,165410109.0,3557783.0,31819375.0,671500.0,13457.0,2.1508860743208866,198
484,2021-05-20,165694732.0,3570963.0,31427297.0,284623.0,13180.0,2.155145765286008,198
485,2021-05-21,166323143.0,3583939.0,31404707.0,628411.0,12976.0,2.154804758589729,198
486,2021-05-22,166895295.0,3595384.0,31343668.0,572152.0,11445.0,2.154275229867924,198
487,2021-05-23,167379551.0,3605248.0,31303686.0,484256.0,9864.0,2.153935757660146,198
488,2021-05-24,167831239.0,3614394.0,31101758.0,451688.0,9146.0,2.1535883435860237,198
489,2021-05-25,168364200.0,3627376.0,31029035.0,532961.0,12982.0,2.1544817722532463,198
490,2021-05-26,168930196.0,3640183.0,31015877.0,565996.0,12807.0,2.1548444778931057,198
491,2021-05-27,169476175.0,3653123.0,30841536.0,545979.0,12940.0,2.155537791668947,198
492,2021-05-28,169982872.0,3665144.0,30760671.0,506697.0,12021.0,2.156184300733547,198
493,2021-05-29,170464524.0,3675951.0,30718165.0,481652.0,10807.0,2.1564316807642627,198
494,2021-05-30,170857622.0,3684351.0,30606356.0,393098.0,8400.0,2.1563866784942145,198
495,2021-05-31,171243196.0,3693048.0,30451563.0,385574.0,8697.0,2.1566100646708324,198
496,2021-06-01,171701400.0,3708262.0,30296365.0,458204.0,15214.0,2.1597156458829105,198
497,2021-06-02,172189181.0,3720188.0,30346476.0,487781.0,11926.0,2.1605236626336004,198
498,2021-06-03,172670627.0,3730346.0,30274930.0,481446.0,10158.0,2.1603824951652024,198
499,2021-06-04,173096474.0,3741005.0,30143805.0,425847.0,10659.0,2.1612254216108413,198
500,2021-06-05,173493502.0,3750418.0,30041781.0,397028.0,9413.0,2.1617051686466042,198
501,2021-06-06,173817377.0,3757724.0,29912345.0,323875.0,7306.0,2.161880512096325,198
502,2021-06-07,174139410.0,3765799.0,29808813.0,322033.0,8075.0,2.1625196731744984,198
503,2021-06-08,174508272.0,3776453.0,29750267.0,368862.0,10654.0,2.1640538621573193,198
504,2021-06-09,174926806.0,3786636.0,29688923.0,418534.0,10183.0,2.1646973877748614,198
505,2021-06-10,175380805.0,3802616.0,29701642.0,453999.0,15980.0,2.168205351777237,198
506,2021-06-11,175803298.0,3814356.0,29717135.0,422493.0,11740.0,2.1696726076208197,198
507,2021-06-12,176171944.0,3824166.0,29737069.0,368646.0,9810.0,2.1707009147835707,198
508,2021-06-13,176475498.0,3833437.0,29600312.0,303554.0,9271.0,2.1722205311470493,198
509,2021-06-14,176784545.0,3841428.0,29548372.0,309047.0,7991.0,2.172943341851518,198
510,2021-06-15,177159019.0,3852179.0,29445342.0,374474.0,10751.0,2.1744187915152096,198
511,2021-06-16,177548274.0,3862262.0,29474270.0,389255.0,10083.0,2.1753306371201333,198
512,2021-06-17,177944251.0,3871561.0,29479298.0,395977.0,9299.0,2.175715696485187,198
513,2021-06-18,178347837.0,3880753.0,29539299.0,403586.0,9192.0,2.1759462101017797,198
514,2021-06-19,178695284.0,3888834.0,29540425.0,347447.0,8081.0,2.176237622476931,198
515,2021-06-20,179000362.0,3895702.0,29571596.0,305078.0,6868.0,2.176365431037508,198
516,2021-06-21,179296931.0,3902686.0,29494675.0,296569.0,6984.0,2.1766607929279056,198
517,2021-06-22,179706820.0,3911671.0,29546424.0,409889.0,8985.0,2.1766959094818996,198
518,2021-06-23,180103508.0,3921017.0,29578364.0,396688.0,9346.0,2.1770908537772624,198
519,2021-06-24,180512553.0,3929678.0,29674324.0,409045.0,8661.0,2.1769555272978716,198
520,2021-06-25,180930354.0,3938912.0,29737907.0,417801.0,9234.0,2.1770321634367664,198
521,2021-06-26,181293385.0,3946454.0,29795922.0,363031.0,7542.0,2.176832872308055,198
522,2021-06-27,181604674.0,3952549.0,29841705.0,311289.0,6095.0,2.1764577490995634,198
523,2021-06-28,181937650.0,3959110.0,29825698.0,332976.0,6561.0,2.176080651805715,198
524,2021-06-29,182318493.0,3967269.0,29900758.0,380843.0,8159.0,2.176010197714831,198
525,2021-06-30,182717717.0,3976474.0,29996336.0,399224.0,9205.0,2.1762936103235133,198
526,2021-07-01,183153240.0,3985015.0,29990058.0,435523.0,8541.0,2.175781875330188,198
527,2021-07-02,183595414.0,3993390.0,30106682.0,442174.0,8375.0,2.175103349803716,198
528,2021-07-03,183969027.0,4000293.0,30205485.0,373613.0,6903.0,2.1744383091181976,198
529,2021-07-04,184296663.0,4006933.0,30230249.0,327636.0,6640.0,2.1741755573729518,198
530,2021-07-05,184673849.0,4014322.0,30250482.0,377186.0,7389.0,2.1737360334109894,198
531,2021-07-06,185122673.0,4022804.0,30348843.0,448824.0,8482.0,2.1730477065875125,198
532,2021-07-07,185586151.0,4031357.0,30517415.0,463478.0,8553.0,2.1722294353741947,198
533,2021-07-08,186066564.0,4040277.0,30681835.0,480413.0,8920.0,2.1714148491504366,198
534,2021-07-09,186576388.0,4048694.0,30826892.0,509824.0,8417.0,2.169992700255297,198
535,2021-07-10,186998523.0,4055258.0,30801264.0,422135.0,6564.0,2.1686042942702817,198
536,2021-07-11,187369515.0,4062888.0,30895936.0,370992.0,7630.0,2.1683826208334906,198
537,2021-07-12,187804237.0,4071029.0,30955338.0,434722.0,8141.0,2.1676981654040106,198
538,2021-07-13,188326768.0,4079410.0,31163154.0,522531.0,8381.0,2.166133918891445,198
539,2021-07-14,188864181.0,4088001.0,31340500.0,537413.0,8591.0,2.1645189566146477,198
540,2021-07-15,189440269.0,4096636.0,31602435.0,576088.0,8635.0,2.162494817825665,198
541,2021-07-16,190036426.0,4105397.0,31732641.0,596157.0,8761.0,2.1603210954935554,198
542,2021-07-17,190526233.0,4112906.0,31913626.0,489807.0,7509.0,2.158708507085216,198
543,2021-07-18,190948149.0,4119508.0,32011536.0,421916.0,6602.0,2.157396142132805,198
544,2021-07-19,191439503.0,4126733.0,32153685.0,491354.0,7225.0,2.155632946874084,198
545,2021-07-20,191971147.0,4147432.0,32310906.0,531644.0,20699.0,2.1604454965307887,198
546,2021-07-21,192527391.0,4156098.0,32513003.0,556244.0,8666.0,2.158704783985776,198
547,2021-07-22,193092425.0,4164879.0,32666431.0,565034.0,8781.0,2.156935467561713,198
548,2021-07-23,193840892.0,4173541.0,33040286.0,748467.0,8662.0,2.1530756265814133,198
549,2021-07-24,194254576.0,4181873.0,32923643.0,413684.0,8332.0,2.152779659615329,198
550,2021-07-25,194701051.0,4189255.0,33017253.0,446475.0,7382.0,2.151634507612391,198
551,2021-07-26,195241410.0,4197761.0,33183857.0,540359.0,8506.0,2.1500362038975234,198
552,2021-07-27,195847529.0,4207549.0,33381492.0,606119.0,9788.0,2.1483799267132953,198
553,2021-07-28,196498882.0,4217671.0,33623631.0,651353.0,10122.0,2.1464096676132742,198
554,2021-07-29,197142651.0,4227937.0,33849799.0,643769.0,10266.0,2.1446079671516642,198
555,2021-07-30,197873730.0,4237540.0,34088992.0,731079.0,9603.0,2.141537433998945,198
556,2021-07-31,198391417.0,4246383.0,34266737.0,517687.0,8843.0,2.140406608416936,198
557,2021-08-01,198875394.0,4253802.0,34419807.0,483977.0,7419.0,2.1389282577612394,198
558,2021-08-02,199446073.0,4261953.0,34600817.0,570679.0,8151.0,2.1368949189588706,198
559,2021-08-03,200078745.0,4272306.0,34841719.0,632672.0,10353.0,2.1353122741748507,198
560,2021-08-04,200758712.0,4282798.0,35108625.0,679967.0,10492.0,2.1333061750266658,198
561,2021-08-05,201444760.0,4293790.0,217063.0,686048.0,10992.0,2.1314974884429856,198
562,2021-08-06,202264916.0,4304261.0,221398.0,820156.0,10471.0,2.1280314377407894,198
563,2021-08-07,202825998.0,4312938.0,224122.0,561082.0,8677.0,2.126422668951936,198
564,2021-08-08,203295040.0,4320434.0,225395.0,469042.0,7496.0,2.1252038416677554,198
565,2021-08-09,203913594.0,4329264.0,227232.0,618554.0,8830.0,2.123087487732672,198
566,2021-08-10,204557680.0,4340782.0,230764.0,644086.0,11518.0,2.122033257318914,198
567,2021-08-11,205287765.0,4351308.0,233360.0,730085.0,10526.0,2.119613899055309,198
568,2021-08-12,205993286.0,4361820.0,237023.0,705521.0,10512.0,2.1174573621782993,198
569,2021-08-13,206795346.0,4372294.0,241189.0,802060.0,10474.0,2.114309671166391,198
570,2021-08-14,207348373.0,4381035.0,243944.0,553027.0,8741.0,2.1128861232974323,198
571,2021-08-15,207816693.0,4388479.0,247263.0,468320.0,7444.0,2.1117066856607134,198
572,2021-08-16,208480369.0,4398343.0,249279.0,663676.0,9864.0,2.109715663444552,198
573,2021-08-17,209159633.0,4409053.0,252150.0,679264.0,10710.0,2.1079846702542264,198
574,2021-08-18,209896115.0,4419873.0,254487.0,736482.0,10820.0,2.105743119638017,198
575,2021-08-19,210607151.0,4431320.0,255537.0,711036.0,11447.0,2.104069106371417,198
576,2021-08-20,211393016.0,4441814.0,257420.0,785865.0,10494.0,2.101211328571044,198
577,2021-08-21,211951402.0,4450635.0,260883.0,558386.0,8821.0,2.0998374901053967,198
578,2021-08-22,212402121.0,4458514.0,262258.0,450719.0,7879.0,2.0990910914679612,198
579,2021-08-23,213085833.0,4468567.0,260703.0,683712.0,10053.0,2.0970737177069863,198
580,2021-08-24,213767260.0,4479591.0,262716.0,681427.0,11024.0,2.095545875453519,198
581,2021-08-25,214505216.0,4490901.0,264295.0,737956.0,11310.0,2.093609229530344,198
582,2021-08-26,215241187.0,4502492.0,265844.0,735971.0,11591.0,2.0918357042883247,198
583,2021-08-27,215984458.0,4512909.0,265698.0,743271.0,10417.0,2.089460066612756,198
584,2021-08-28,216541941.0,4521345.0,268551.0,557483.0,8436.0,2.0879765735544042,198
585,2021-08-29,216990959.0,4528167.0,268000.0,449018.0,6822.0,2.0867998468083644,198
586,2021-08-30,217663569.0,4537737.0,265716.0,672610.0,9570.0,2.0847480452734835,198
587,2021-08-31,218288761.0,4547052.0,267866.0,625192.0,9315.0,2.083044486197803,198
588,2021-09-01,219008319.0,4559477.0,265277.0,719558.0,12425.0,2.081873885347707,198
589,2021-09-02,219684976.0,4570730.0,262543.0,676657.0,11253.0,2.0805837901268225,198
590,2021-09-03,220400457.0,4581454.0,259192.0,715481.0,10724.0,2.0786953268431745,198
591,2021-09-04,220896244.0,4589227.0,256305.0,495787.0,7773.0,2.0775486793700306,198
592,2021-09-05,221346794.0,4595802.0,255792.0,450550.0,6575.0,2.076290294044196,198
593,2021-09-06,221824086.0,4603972.0,252671.0,477292.0,8170.0,2.075505903358033,198
594,2021-09-07,222485771.0,4614436.0,252005.0,661685.0,10464.0,2.0740364560212705,198
595,2021-09-08,223124818.0,4624513.0,248675.0,639047.0,10077.0,2.0726125589489555,198
596,2021-09-09,223764089.0,4635260.0,242805.0,639271.0,10747.0,2.071494143995554,198
597,2021-09-10,224415191.0,4644439.0,242164.0,651102.0,9179.0,2.0695742473155483,198
598,2021-09-11,224887087.0,4652812.0,239351.0,471896.0,8373.0,2.0689547194855167,198
