,Date,Confirmed,Deaths,Active,New_cases,New_deaths,Deaths_per_100,No_countries
305,2020-11-22,58754781.0,1444474.0,26061589.0,487551.0,7441.0,2.4584790810470385,194
306,2020-11-23,59288612.0,1453001.0,26276524.0,533831.0,8527.0,2.4507252758759135,194
307,2020-11-24,59881410.0,1465828.0,26558075.0,592798.0,12827.0,2.447884911193641,194
308,2020-11-25,60513102.0,1477871.0,26895430.0,631692.0,12043.0,2.442233088629302,194
309,2020-11-26,61105076.0,1488913.0,27150130.0,591974.0,11042.0,2.4366437249828476,194
310,2020-11-27,61798652.0,1500369.0,27521242.0,693576.0,11456.0,2.4278345100472416,194
311,2020-11-28,62397617.0,1509635.0,27824383.0,598965.0,9266.0,2.419379252896789,194
312,2020-11-29,62883435.0,1516930.0,28040053.0,485818.0,7295.0,2.412288705284627,194
313,2020-11-30,63389323.0,1525897.0,28223036.0,505888.0,8967.0,2.4071829888449825,194
314,2020-12-01,64013221.0,1538773.0,28437115.0,623898.0,12876.0,2.4038362325182794,194
315,2020-12-02,64657693.0,1551299.0,28722895.0,644472.0,12526.0,2.399248918454297,194
316,2020-12-03,65350586.0,1563899.0,29071123.0,692893.0,12600.0,2.3930910122213747,194
317,2020-12-04,66039638.0,1576359.0,29336614.0,689052.0,12460.0,2.3869891594499655,194
318,2020-12-05,66686332.0,1586696.0,29651887.0,646694.0,10337.0,2.3793421416550546,194
319,2020-12-06,67223298.0,1594425.0,29924164.0,536966.0,7729.0,2.371833943642575,194
320,2020-12-07,67750835.0,1603139.0,30115421.0,527537.0,8714.0,2.3662276634671735,194
321,2020-12-08,68395716.0,1615587.0,30396322.0,644881.0,12448.0,2.3621172413781,194
322,2020-12-09,69065824.0,1628124.0,30742054.0,670108.0,12537.0,2.357351155326837,194
323,2020-12-10,70571499.0,1640789.0,31845384.0,1505675.0,12665.0,2.325002335574592,194
324,2020-12-11,71277110.0,1653854.0,32223212.0,705611.0,13065.0,2.320315736707058,194
325,2020-12-12,71919949.0,1664613.0,31470208.0,642839.0,10759.0,2.3145358459584005,194
326,2020-12-13,72455433.0,1672440.0,31655744.0,535484.0,7827.0,2.3082327035434322,194
327,2020-12-14,72998231.0,1681612.0,31881618.0,542798.0,9172.0,2.303633905868212,194
328,2020-12-15,73660759.0,1695541.0,32174401.0,662528.0,13929.0,2.3018239602988615,194
329,2020-12-16,74382241.0,1709267.0,32541755.0,721482.0,13726.0,2.297950393831237,194
330,2020-12-17,75125424.0,1722651.0,32902914.0,743183.0,13384.0,2.2930333145274493,194
331,2020-12-18,75846894.0,1735589.0,33306431.0,721470.0,12938.0,2.2882795965250735,194
332,2020-12-19,76472486.0,1746617.0,33579800.0,625592.0,11028.0,2.283980934005467,194
333,2020-12-20,77005996.0,1754682.0,33834002.0,533510.0,8065.0,2.278630354966125,194
334,2020-12-21,77555962.0,1764250.0,34033000.0,549966.0,9568.0,2.27480899534197,194
335,2020-12-22,78223792.0,1778626.0,34330122.0,667830.0,14376.0,2.2737660173774237,194
336,2020-12-23,78914348.0,1792255.0,34697387.0,690556.0,13629.0,2.2711395904835965,194
337,2020-12-24,79603913.0,1804078.0,35065320.0,689565.0,11823.0,2.2663182399086335,194
338,2020-12-25,80101364.0,1812812.0,35255815.0,497451.0,8734.0,2.26314747898675,194
339,2020-12-26,80607982.0,1820378.0,35357479.0,506618.0,7566.0,2.2583098532351302,194
340,2020-12-27,81021226.0,1828128.0,35499520.0,413244.0,7750.0,2.256356871222857,194
341,2020-12-28,81522768.0,1837738.0,35693387.0,501542.0,9610.0,2.2542634960579355,194
342,2020-12-29,82197788.0,1853043.0,36009394.0,675020.0,15305.0,2.254370884043741,194
343,2020-12-30,82932784.0,1868471.0,36358163.0,734996.0,15428.0,2.2529944249791494,194
344,2020-12-31,83765092.0,1881723.0,36835106.0,832308.0,13252.0,2.246428619692795,194
345,2021-01-01,84345497.0,1891484.0,37140072.0,580405.0,9761.0,2.2425429540121153,194
346,2021-01-02,84925732.0,1899908.0,37442941.0,580235.0,8424.0,2.237140564181419,194
347,2021-01-03,85446792.0,1907559.0,37704288.0,521060.0,7651.0,2.2324524483025647,194
348,2021-01-04,86005952.0,1917617.0,37961828.0,559160.0,10058.0,2.2296328979650153,194
349,2021-01-05,86753218.0,1933113.0,38383946.0,747266.0,15496.0,2.2282896756636736,194
350,2021-01-06,87547212.0,1948184.0,38855966.0,793994.0,15071.0,2.22529530694821,194
351,2021-01-07,88438496.0,1963314.0,39417173.0,891284.0,15130.0,2.219976694311943,194
352,2021-01-08,89263265.0,1978711.0,39931106.0,824769.0,15397.0,2.2167136727521672,194
353,2021-01-09,90019968.0,1991558.0,40360771.0,756703.0,12847.0,2.2123513751971116,194
354,2021-01-10,90607043.0,2000389.0,40681195.0,587075.0,8831.0,2.207763253017759,194
355,2021-01-11,91220726.0,2010470.0,41007709.0,613683.0,10081.0,2.2039618496349176,194
356,2021-01-12,91925738.0,2027872.0,41358222.0,705012.0,17402.0,2.205989360672851,194
357,2021-01-13,92675340.0,2044511.0,41734641.0,749602.0,16639.0,2.2061003498881147,194
358,2021-01-14,93433153.0,2059982.0,42120828.0,757813.0,15471.0,2.204765582512237,194
359,2021-01-15,94204619.0,2075004.0,42574692.0,771466.0,15022.0,2.202656326225363,194
360,2021-01-16,94858164.0,2088720.0,42904176.0,653545.0,13716.0,2.20194015140331,194
361,2021-01-17,95384359.0,2097805.0,43119109.0,526195.0,9085.0,2.1993176051012724,194
362,2021-01-18,95903474.0,2107576.0,43325732.0,519115.0,9771.0,2.1976013089995052,194
363,2021-01-19,96496307.0,2124453.0,43520155.0,592833.0,16877.0,2.2015899530745773,194
364,2021-01-20,97196043.0,2142205.0,43889646.0,699736.0,17752.0,2.2040043337978275,194
365,2021-01-21,97853252.0,2159360.0,44168150.0,657208.0,17155.0,2.2067329964669953,195
366,2021-01-22,98516278.0,2175420.0,44458169.0,663026.0,16060.0,2.2081833014438486,195
367,2021-01-23,99090235.0,2189341.0,44725717.0,573957.0,13921.0,2.209441727532486,195
368,2021-01-24,99550990.0,2198538.0,44883883.0,460755.0,9197.0,2.2084541801141304,195
369,2021-01-25,100032111.0,2209564.0,45069878.0,481121.0,11026.0,2.2088547146625745,195
370,2021-01-26,100595770.0,2226975.0,45300586.0,563659.0,17411.0,2.213785927579261,195
371,2021-01-27,101199636.0,2244330.0,45561447.0,603866.0,17355.0,2.217725368103103,195
372,2021-01-28,101812309.0,2261359.0,45861102.0,612673.0,17029.0,2.2211057014726974,195
373,2021-01-29,102400841.0,2276747.0,46088188.0,588532.0,15388.0,2.223367481913552,195
374,2021-01-30,102921814.0,2290253.0,46268332.0,520973.0,13506.0,2.225235750314311,195
375,2021-01-31,103308552.0,2299024.0,46377055.0,386738.0,8771.0,2.225395628427741,195
376,2021-02-01,103751715.0,2309377.0,46556427.0,443163.0,10353.0,2.2258687482900883,195
377,2021-02-02,104217979.0,2324793.0,46666801.0,466264.0,15416.0,2.230702439547403,195
378,2021-02-03,104746107.0,2340828.0,46865604.0,528128.0,16035.0,2.2347637225314734,195
379,2021-02-04,105216822.0,2353829.0,47036423.0,470715.0,13001.0,2.2371223111072487,195
380,2021-02-05,105751967.0,2370967.0,47296442.0,535145.0,17138.0,2.2420074701778363,195
381,2021-02-06,106186056.0,2382367.0,47400202.0,434089.0,11400.0,2.2435780080201866,195
382,2021-02-07,106537641.0,2389665.0,47530264.0,351585.0,7298.0,2.2430241345403923,195
383,2021-02-08,106877623.0,2399069.0,47619543.0,339982.0,9404.0,2.2446878332988374,195
384,2021-02-09,107285496.0,2414500.0,47683746.0,407873.0,15431.0,2.250537202158249,195
385,2021-02-10,107725669.0,2428535.0,47853513.0,440173.0,14035.0,2.2543698475430216,195
386,2021-02-11,108170308.0,2442314.0,48017068.0,444639.0,13779.0,2.2578414032065064,195
387,2021-02-12,108600527.0,2455342.0,48175150.0,430219.0,13028.0,2.260893264357732,195
388,2021-02-13,108980162.0,2465761.0,48303906.0,379635.0,10419.0,2.262577844213518,195
389,2021-02-14,109288327.0,2472410.0,48413503.0,308165.0,6649.0,2.262281862911123,195
390,2021-02-15,109569259.0,2479889.0,48423612.0,280932.0,7479.0,2.263307265772419,195
391,2021-02-16,109930110.0,2491241.0,48535183.0,360851.0,11352.0,2.2662044093288,195
392,2021-02-17,110317473.0,2503204.0,48640837.0,387363.0,11963.0,2.2690911348195946,195
393,2021-02-18,110728194.0,2515123.0,48807415.0,410721.0,11919.0,2.2714386545489944,195
394,2021-02-19,111138267.0,2526815.0,48979420.0,410073.0,11692.0,2.2735778307574295,195
395,2021-02-20,111511822.0,2535566.0,49099163.0,373555.0,8751.0,2.273809139267763,195
396,2021-02-21,111830010.0,2542084.0,49207093.0,318188.0,6518.0,2.2731679984648125,195
397,2021-02-22,112125593.0,2549458.0,49320877.0,295583.0,7374.0,2.2737520772799837,195
398,2021-02-23,112520200.0,2561143.0,49434230.0,394607.0,11685.0,2.276162857869076,195
399,2021-02-24,112967373.0,2573675.0,49674611.0,447173.0,12532.0,2.278246303912901,195
400,2021-02-25,113420024.0,2584332.0,49892603.0,452651.0,10657.0,2.278550038042665,195
401,2021-02-26,113861722.0,2595125.0,50088369.0,441698.0,10793.0,2.2791900161144585,195
402,2021-02-27,114257780.0,2603619.0,50235347.0,396058.0,8494.0,2.2787236020164228,195
403,2021-02-28,114565721.0,2609883.0,50366855.0,307941.0,6264.0,2.278066228902797,195
404,2021-03-01,114871029.0,2617584.0,50455806.0,305308.0,7701.0,2.2787155497666864,195
405,2021-03-02,115186128.0,2628010.0,50511629.0,315099.0,10426.0,2.281533415204303,195
406,2021-03-03,115631014.0,2639774.0,50726042.0,444886.0,11764.0,2.282929041857231,195
407,2021-03-04,116088748.0,2650180.0,50933191.0,457734.0,10406.0,2.282891361701997,195
408,2021-03-05,116537124.0,2660695.0,51145477.0,448376.0,10515.0,2.2831308244744397,195
409,2021-03-06,116951160.0,2668792.0,51340873.0,414036.0,8097.0,2.2819713801898156,195
410,2021-03-07,117324162.0,2674687.0,22861969.0,373002.0,5895.0,2.2797409795264505,195
411,2021-03-08,117628200.0,2681941.0,22855899.0,304038.0,7254.0,2.280015336458434,195
412,2021-03-09,118044026.0,2692555.0,22953246.0,415826.0,10614.0,2.280975235460031,195
413,2021-03-10,118514885.0,2702788.0,23133495.0,470859.0,10233.0,2.280547291591263,195
414,2021-03-11,118994907.0,2712986.0,23280136.0,480022.0,10198.0,2.279917744714906,195
415,2021-03-12,119484267.0,2722871.0,23445159.0,489360.0,9885.0,2.2788531648271317,195
416,2021-03-13,119938794.0,2731261.0,23599818.0,454527.0,8390.0,2.2772123254799443,195
417,2021-03-14,120302677.0,2737119.0,23684397.0,363883.0,5858.0,2.275193759819659,195
418,2021-03-15,120656008.0,2744795.0,23692929.0,353331.0,7676.0,2.274892933636591,195
419,2021-03-16,121125814.0,2755442.0,23835133.0,469806.0,10647.0,2.274859428395668,195
420,2021-03-17,121675674.0,2766041.0,24077256.0,549860.0,10599.0,2.273290057961791,195
421,2021-03-18,122222582.0,2776776.0,24295143.0,546908.0,10735.0,2.271900948713389,195
422,2021-03-19,122784261.0,2787606.0,24514707.0,561679.0,10830.0,2.270328442177129,195
423,2021-03-20,123281790.0,2796293.0,24696717.0,497529.0,8687.0,2.268212523520303,195
424,2021-03-21,123718404.0,2804728.0,24840793.0,436614.0,8435.0,2.2670256884335496,195
425,2021-03-22,124139445.0,2812818.0,24875213.0,421041.0,8090.0,2.2658535326946243,195
426,2021-03-23,124658001.0,2824316.0,25025198.0,518556.0,11498.0,2.265651604665151,195
427,2021-03-24,125295538.0,2835015.0,25241742.0,637537.0,10699.0,2.2626623782883635,195
428,2021-03-25,125946659.0,2846556.0,25517917.0,651121.0,11541.0,2.2601282341280684,195
429,2021-03-26,126585228.0,2859320.0,25715674.0,638569.0,12764.0,2.2588101670125362,195
430,2021-03-27,127168893.0,2869479.0,25948839.0,583665.0,10159.0,2.2564315315695955,195
431,2021-03-28,127646109.0,2876705.0,26046194.0,477216.0,7226.0,2.2536566312413013,195
432,2021-03-29,128106192.0,2885448.0,26142064.0,460083.0,8743.0,2.252387612926626,195
433,2021-03-30,128680087.0,2897447.0,26311199.0,573895.0,11999.0,2.251666957607823,195
434,2021-03-31,129362745.0,2910328.0,26547683.0,682658.0,12881.0,2.2497419948842303,195
435,2021-04-01,130071738.0,2922665.0,26834374.0,708993.0,12337.0,2.246963902335187,195
436,2021-04-02,130710248.0,2933198.0,27093867.0,638510.0,10533.0,2.2440459297422493,195
437,2021-04-03,131237557.0,2942480.0,27191829.0,527309.0,9282.0,2.242102083628393,195
438,2021-04-04,131796476.0,2949844.0,27364584.0,558919.0,7364.0,2.2381812393830622,195
439,2021-04-05,132288703.0,2958141.0,27442639.0,492227.0,8297.0,2.236125181452569,195
440,2021-04-06,132895261.0,2970607.0,27608546.0,606558.0,12466.0,2.235299421248738,195
441,2021-04-07,133578788.0,2986208.0,27735954.0,683527.0,15601.0,2.235540571007427,195
442,2021-04-08,134421473.0,3000530.0,28099770.0,842685.0,14322.0,2.2321805683530935,195
443,2021-04-09,135167284.0,3014854.0,28322652.0,745811.0,14324.0,2.2304613296809306,195
444,2021-04-10,135832914.0,3027721.0,28537016.0,665630.0,12867.0,2.2290039364096983,195
445,2021-04-11,136527791.0,3036803.0,28647006.0,694877.0,9082.0,2.2243112393139066,195
446,2021-04-12,137139541.0,3046888.0,28803657.0,611750.0,10085.0,2.221742888872583,195
447,2021-04-13,137923824.0,3060757.0,29017458.0,784283.0,13869.0,2.2191648340608654,195
448,2021-04-14,138742502.0,3074806.0,29308108.0,818678.0,14049.0,2.2161961588381907,195
449,2021-04-15,139558455.0,3088412.0,29604911.0,815953.0,13606.0,2.2129880987862753,195
450,2021-04-16,140417287.0,3101777.0,29878128.0,858832.0,13365.0,2.2089708940181985,195
451,2021-04-17,141207307.0,3114245.0,30093777.0,790020.0,12468.0,2.205441818956295,195
452,2021-04-18,141890562.0,3123369.0,30159821.0,683255.0,9124.0,2.201252117106985,195
453,2021-04-19,142580574.0,3134678.0,30258451.0,690012.0,11309.0,2.198530916280362,195
454,2021-04-20,143440481.0,3149031.0,30448236.0,859907.0,14353.0,2.195357250649487,195
455,2021-04-21,144328021.0,3163693.0,30752576.0,887540.0,14662.0,2.1920157832691407,195
456,2021-04-22,145230511.0,3177574.0,30946943.0,902490.0,13881.0,2.187952089488964,195
457,2021-04-23,146133926.0,3192867.0,31144351.0,903415.0,15293.0,2.1848910019703434,195
458,2021-04-24,146949661.0,3205828.0,31345903.0,815735.0,12961.0,2.1815824399894326,195
459,2021-04-25,147676741.0,3216519.0,31497217.0,727080.0,10691.0,2.178080974850332,195
460,2021-04-26,148359329.0,3228388.0,31465553.0,682588.0,11869.0,2.176059990133819,195
461,2021-04-27,149210477.0,3243374.0,31574021.0,851148.0,14986.0,2.1736905244261098,195
462,2021-04-28,150116518.0,3259306.0,31823431.0,906041.0,15932.0,2.1711841197915343,195
463,2021-04-29,151010493.0,3275052.0,31942423.0,893975.0,15746.0,2.168757902141277,195
464,2021-04-30,151894261.0,3289392.0,32083413.0,883768.0,14340.0,2.165580172907257,195
465,2021-05-01,152689149.0,3302298.0,32148478.0,794888.0,12906.0,2.1627587956495846,195
466,2021-05-02,153365128.0,3312576.0,32099622.0,675979.0,10278.0,2.1599277770628533,195
467,2021-05-03,154051994.0,3324455.0,32088606.0,686866.0,11879.0,2.1580084188978432,195
468,2021-05-04,154854631.0,3338542.0,32191676.0,802637.0,14087.0,2.1559200254075708,195
469,2021-05-05,155701916.0,3353387.0,32269531.0,847285.0,14845.0,2.1537223729475494,195
470,2021-05-06,156569766.0,3368027.0,32412163.0,867850.0,14640.0,2.1511349771066275,195
471,2021-05-07,157401448.0,3382497.0,32489618.0,831682.0,14470.0,2.14896180624717,195
472,2021-05-08,158188728.0,3395693.0,32535404.0,787280.0,13196.0,2.1466087014746082,195
473,2021-05-09,158826060.0,3406041.0,32490819.0,637332.0,10348.0,2.144510164138051,195
474,2021-05-10,159451621.0,3417330.0,32442981.0,625561.0,11289.0,2.143176706870857,195
475,2021-05-11,160190506.0,3431499.0,32387673.0,738885.0,14169.0,2.1421363136214824,195
476,2021-05-12,160950448.0,3445454.0,32458809.0,759942.0,13955.0,2.1406923949661825,195
477,2021-05-13,161682467.0,3459040.0,32445313.0,732019.0,13586.0,2.1394032786498736,195
478,2021-05-14,162392485.0,3472035.0,32459119.0,710018.0,12995.0,2.1380515237512374,195
479,2021-05-15,163023805.0,3484197.0,32406704.0,631320.0,12162.0,2.1372320441177286,195
480,2021-05-16,163570549.0,3494461.0,32274517.0,546744.0,10264.0,2.1363631909066956,195
481,2021-05-17,164110998.0,3505929.0,32032341.0,540449.0,11468.0,2.136315690432886,195
482,2021-05-18,164734889.0,3520073.0,31882085.0,623891.0,14144.0,2.136810860994965,195
483,2021-05-19,165408477.0,3533511.0,31819375.0,673588.0,13438.0,2.136233320133889,195
484,2021-05-20,165689500.0,3546681.0,31427297.0,281023.0,13170.0,2.1405586956324933,195
485,2021-05-21,166316264.0,3559593.0,31404707.0,626764.0,12912.0,2.140255507422894,195
486,2021-05-22,166888005.0,3570939.0,31343668.0,571741.0,11346.0,2.139721785277498,195
487,2021-05-23,167368168.0,3580726.0,31303686.0,480163.0,9787.0,2.1394307189883324,195
488,2021-05-24,167818667.0,3589835.0,31101758.0,450499.0,9109.0,2.1391154298705044,195
489,2021-05-25,168353366.0,3603037.0,31029035.0,534699.0,13202.0,2.1401633276521483,195
490,2021-05-26,168923244.0,3615841.0,31015877.0,569878.0,12804.0,2.140523065019992,195
491,2021-05-27,169470507.0,3628688.0,30841536.0,547263.0,12847.0,2.1411914463677153,195
492,2021-05-28,169975360.0,3640664.0,30760671.0,504853.0,11976.0,2.14187750506897,195
493,2021-05-29,170455683.0,3651367.0,30718165.0,480323.0,10703.0,2.1421210110078874,195
494,2021-05-30,170845639.0,3659711.0,30606356.0,389956.0,8344.0,2.142115550283376,195
495,2021-05-31,171232398.0,3668514.0,30451563.0,386759.0,8803.0,2.142418165515617,195
496,2021-06-01,171693357.0,3683753.0,30296365.0,460959.0,15239.0,2.145541950117499,195
497,2021-06-02,172180956.0,3695636.0,30346476.0,487599.0,11883.0,2.1463674530881334,195
498,2021-06-03,172661129.0,3705721.0,30274930.0,480173.0,10085.0,2.146239296280751,195
499,2021-06-04,173086454.0,3716402.0,30143805.0,425325.0,10681.0,2.1471362513440826,195
500,2021-06-05,173483924.0,3725752.0,30041781.0,397470.0,9350.0,2.1476064836993194,195
501,2021-06-06,173806820.0,3732977.0,29912345.0,322896.0,7225.0,2.147773602900047,195
502,2021-06-07,174128765.0,3741155.0,29808813.0,321945.0,8178.0,2.148499129365559,195
503,2021-06-08,174500302.0,3751772.0,29750267.0,371537.0,10617.0,2.150008886517572,195
504,2021-06-09,174919000.0,3761908.0,29688923.0,418698.0,10136.0,2.1506571613146654,195
505,2021-06-10,175372235.0,3777890.0,29701642.0,453235.0,15982.0,2.154212153366238,195
506,2021-06-11,175794697.0,3789656.0,29717135.0,422462.0,11766.0,2.155728281155148,195
507,2021-06-12,176163038.0,3799351.0,29737069.0,368341.0,9695.0,2.156724272659285,195
508,2021-06-13,176465723.0,3808607.0,29600312.0,302685.0,9256.0,2.158270136121563,195
509,2021-06-14,176775276.0,3816671.0,29548372.0,309553.0,8064.0,2.1590524910282136,195
510,2021-06-15,177150712.0,3827462.0,29445342.0,375436.0,10791.0,2.1605682284810688,195
511,2021-06-16,177539582.0,3837491.0,29474270.0,388870.0,10029.0,2.1614847555515815,195
512,2021-06-17,177935610.0,3846795.0,29479298.0,396028.0,9304.0,2.1619028366497295,195
513,2021-06-18,178339082.0,3856001.0,29539299.0,403472.0,9206.0,2.1621738526163323,195
514,2021-06-19,178687387.0,3864081.0,29540425.0,348305.0,8080.0,2.1624811156928496,195
515,2021-06-20,178990644.0,3870810.0,29571596.0,303257.0,6729.0,2.162576721049174,195
516,2021-06-21,179287227.0,3877861.0,29494675.0,296583.0,7051.0,2.162932108933784,195
517,2021-06-22,179697793.0,3886784.0,29546424.0,410566.0,8923.0,2.1629558911722415,195
518,2021-06-23,180094905.0,3896179.0,29578364.0,397112.0,9395.0,2.1634032345334813,195
519,2021-06-24,180503786.0,3904804.0,29674324.0,408881.0,8625.0,2.1632809408219282,195
520,2021-06-25,180921830.0,3914041.0,29737907.0,418044.0,9237.0,2.163387911784885,195
521,2021-06-26,181284958.0,3921506.0,29795922.0,363128.0,7465.0,2.1631723024697944,195
522,2021-06-27,181595721.0,3927583.0,29841705.0,310763.0,6077.0,2.162816931132425,195
523,2021-06-28,181928954.0,3934179.0,29825698.0,333233.0,6596.0,2.162480964959541,195
524,2021-06-29,182310413.0,3942319.0,29900758.0,381459.0,8140.0,2.1624211887447156,195
525,2021-06-30,182709639.0,3951524.0,29996336.0,399226.0,9205.0,2.1627342824534836,195
526,2021-07-01,183145057.0,3960077.0,29990058.0,435418.0,8553.0,2.1622625610911244,195
527,2021-07-02,183587283.0,3968370.0,30106682.0,442226.0,8293.0,2.161571289227043,195
528,2021-07-03,183961503.0,3975280.0,30205485.0,374220.0,6910.0,2.160930376829983,195
529,2021-07-04,184289252.0,3981890.0,30230249.0,327749.0,6610.0,2.160674025634441,195
530,2021-07-05,184665414.0,3989278.0,30250482.0,376162.0,7388.0,2.1602734987505565,195
531,2021-07-06,185114831.0,3997787.0,30348843.0,449417.0,8509.0,2.159625448919325,195
532,2021-07-07,185578053.0,4006309.0,30517415.0,463222.0,8522.0,2.158826938441907,195
533,2021-07-08,186058313.0,4015234.0,30681835.0,480260.0,8925.0,2.1580513846752982,195
534,2021-07-09,186568748.0,4023590.0,30826892.0,510435.0,8356.0,2.15662593179861,195
535,2021-07-10,186991622.0,4030163.0,30801264.0,422874.0,6573.0,2.155263940113852,195
536,2021-07-11,187362871.0,4037772.0,30895936.0,371249.0,7609.0,2.155054509172204,195
537,2021-07-12,187795923.0,4045861.0,30955338.0,433052.0,8089.0,2.1543923506795193,195
538,2021-07-13,188319666.0,4054246.0,31163154.0,523743.0,8385.0,2.1528532235183553,195
539,2021-07-14,188857130.0,4062856.0,31340500.0,537464.0,8610.0,2.151285471721401,195
540,2021-07-15,189433055.0,4071448.0,31602435.0,575925.0,8592.0,2.1492806522071874,195
541,2021-07-16,190029417.0,4080196.0,31732641.0,596362.0,8748.0,2.147139145304014,195
542,2021-07-17,190520537.0,4087693.0,31913626.0,491120.0,7497.0,2.145539302148828,195
543,2021-07-18,190942775.0,4094230.0,32011536.0,422238.0,6537.0,2.1442183397617427,195
544,2021-07-19,191431591.0,4101403.0,32153685.0,488816.0,7173.0,2.142490159839919,195
545,2021-07-20,191964399.0,4122113.0,32310906.0,532808.0,20710.0,2.1473320164954126,195
546,2021-07-21,192520264.0,4130799.0,32513003.0,555865.0,8686.0,2.14564374376715,195
547,2021-07-22,193085453.0,4139565.0,32666431.0,565189.0,8766.0,2.143903093517874,195
548,2021-07-23,193832258.0,4148188.0,33040286.0,746805.0,8623.0,2.1400916662695018,195
549,2021-07-24,194247986.0,4156543.0,32923643.0,415728.0,8355.0,2.1398126619444073,195
550,2021-07-25,194694728.0,4163874.0,33017253.0,446742.0,7331.0,2.138668079394528,195
551,2021-07-26,195233166.0,4172326.0,33183857.0,538438.0,8452.0,2.137098980405819,195
552,2021-07-27,195840821.0,4182148.0,33381492.0,607655.0,9822.0,2.1354832861939443,195
553,2021-07-28,196490148.0,4192292.0,33623631.0,649327.0,10144.0,2.1335889064524496,195
554,2021-07-29,197133823.0,4202557.0,33849799.0,643675.0,10265.0,2.131829503453601,195
555,2021-07-30,197866967.0,4212118.0,34088992.0,733144.0,9561.0,2.1287626044219903,195
556,2021-07-31,198385893.0,4220933.0,34266737.0,518926.0,8815.0,2.127637674317901,195
557,2021-08-01,198869687.0,4228300.0,34419807.0,483794.0,7367.0,2.126166166289586,195
558,2021-08-02,199437566.0,4236361.0,34600817.0,567879.0,8061.0,2.124153982103853,195
559,2021-08-03,200072287.0,4246770.0,34841719.0,634721.0,10409.0,2.122617811631253,195
560,2021-08-04,200752058.0,4257269.0,35108625.0,679771.0,10499.0,2.12066020264659,195
561,2021-08-05,201437720.0,4268223.0,217063.0,685662.0,10954.0,2.1188797212359236,195
562,2021-08-06,202257766.0,4278670.0,221398.0,820046.0,10447.0,2.1154539994276416,195
563,2021-08-07,202820958.0,4287317.0,224122.0,563192.0,8647.0,2.113843185771758,195
564,2021-08-08,203290221.0,4294754.0,225395.0,469263.0,7437.0,2.1126220331080265,195
565,2021-08-09,203905058.0,4303527.0,227232.0,614837.0,8773.0,2.1105543149400443,195
566,2021-08-10,204551680.0,4315114.0,230764.0,646622.0,11587.0,2.109547083651427,195
567,2021-08-11,205282334.0,4325633.0,233360.0,730654.0,10519.0,2.1071628111944594,195
568,2021-08-12,205987961.0,4336137.0,237023.0,705627.0,10504.0,2.1050438962304208,195
569,2021-08-13,206790274.0,4346587.0,241189.0,802313.0,10450.0,2.101930093675489,195
570,2021-08-14,207346757.0,4355303.0,243944.0,556483.0,8716.0,2.1004924615242473,195
571,2021-08-15,207815975.0,4362716.0,247263.0,469218.0,7413.0,2.0993169557826343,195
572,2021-08-16,208472042.0,4372498.0,249279.0,656067.0,9782.0,2.0974025860023957,195
573,2021-08-17,209155156.0,4383262.0,252150.0,683114.0,10764.0,2.0956987548516373,195
574,2021-08-18,209892024.0,4394073.0,254487.0,736868.0,10811.0,2.0934921281239345,195
575,2021-08-19,210604075.0,4405504.0,255537.0,712051.0,11431.0,2.0918417651700234,195
576,2021-08-20,211388781.0,4415993.0,257420.0,784706.0,10489.0,2.08903849064724,195
577,2021-08-21,211953129.0,4424789.0,260883.0,564348.0,8796.0,2.087626175124784,195
578,2021-08-22,212405889.0,4432575.0,262258.0,452760.0,7786.0,2.0868418577603562,195
579,2021-08-23,213078362.0,4442560.0,260703.0,672473.0,9985.0,2.084941876923195,195
580,2021-08-24,213765481.0,4453600.0,262716.0,687119.0,11040.0,2.0834046634498486,195
581,2021-08-25,214504631.0,4464930.0,264295.0,739150.0,11330.0,2.081507508339062,195
582,2021-08-26,215239743.0,4476521.0,265844.0,735112.0,11591.0,2.0797836577978073,195
583,2021-08-27,215981509.0,4486867.0,265698.0,741766.0,10346.0,2.077431082306217,195
584,2021-08-28,216546099.0,4495304.0,268551.0,564590.0,8437.0,2.075910866443269,195
585,2021-08-29,216998401.0,4502040.0,268000.0,452302.0,6736.0,2.074688098738571,195
586,2021-08-30,217654301.0,4511550.0,265716.0,655900.0,9510.0,2.072805352006345,195
587,2021-08-31,218287936.0,4520719.0,267866.0,633635.0,9169.0,2.0709889345419437,195
588,2021-09-01,219007893.0,4533221.0,265277.0,719957.0,12502.0,2.0698893258609634,195
589,2021-09-02,219684709.0,4544442.0,262543.0,676816.0,11221.0,2.068620078605471,195
590,2021-09-03,220397239.0,4555127.0,259192.0,712530.0,10685.0,2.0667804282248743,195
591,2021-09-04,220902023.0,4562862.0,256305.0,504784.0,7735.0,2.0655591732629808,195
592,2021-09-05,221355980.0,4569330.0,255792.0,453957.0,6468.0,2.0642451132334445,195
593,2021-09-06,221816736.0,4577390.0,252671.0,460756.0,8060.0,2.063590909569601,195
594,2021-09-07,222484598.0,4587864.0,252005.0,667862.0,10474.0,2.0621040922572087,195
595,2021-09-08,223113601.0,4597908.0,248675.0,629003.0,10044.0,2.06079234049026,195
596,2021-09-09,223761405.0,4608672.0,242805.0,647804.0,10764.0,2.059636692038111,195
597,2021-09-10,224411416.0,4617860.0,242164.0,650011.0,9188.0,2.057765189628321,195
598,2021-09-11,224889361.0,4626214.0,239351.0,477945.0,8354.0,2.057106649878382,195
