,Date,Confirmed,Deaths,Active,New_cases,New_deaths,Deaths_per_100,No_countries
304,2020-11-21,58270584.0,1437033.0,25843027.0,587584.0,9030.0,2.466137974522445,194
305,2020-11-22,58757216.0,1444474.0,26061589.0,486632.0,7441.0,2.458377197449246,194
306,2020-11-23,59292914.0,1453001.0,26276524.0,535698.0,8527.0,2.4505474633950355,194
307,2020-11-24,59885029.0,1465826.0,26558075.0,592115.0,12825.0,2.4477336397382388,194
308,2020-11-25,60516577.0,1477871.0,26895430.0,631548.0,12045.0,2.442092850030166,194
309,2020-11-26,61107716.0,1488913.0,27150130.0,591139.0,11042.0,2.4365384561255734,194
310,2020-11-27,61800248.0,1500369.0,27521242.0,692532.0,11456.0,2.427771810883348,194
311,2020-11-28,62401323.0,1509635.0,27824383.0,601075.0,9266.0,2.4192355665279726,194
312,2020-11-29,62884725.0,1516930.0,28040053.0,483402.0,7295.0,2.4122392202557936,194
313,2020-11-30,63392646.0,1525897.0,28223036.0,507921.0,8967.0,2.407056805926669,194
314,2020-12-01,64015599.0,1538773.0,28437115.0,622953.0,12876.0,2.403746936742715,194
315,2020-12-02,64661677.0,1551299.0,28722895.0,646078.0,12526.0,2.3991010935271597,194
316,2020-12-03,65353741.0,1563899.0,29071123.0,692064.0,12600.0,2.3929754839895088,194
317,2020-12-04,66041791.0,1576359.0,29336614.0,688050.0,12460.0,2.386911342243883,194
318,2020-12-05,66690335.0,1586696.0,29651887.0,648544.0,10337.0,2.3791993247597274,194
319,2020-12-06,67226346.0,1594425.0,29924164.0,536011.0,7729.0,2.371726406192001,194
320,2020-12-07,67754908.0,1603139.0,30115421.0,528562.0,8714.0,2.3660854207048736,194
321,2020-12-08,68397744.0,1615587.0,30396322.0,642836.0,12448.0,2.362047204363934,194
322,2020-12-09,69070284.0,1628124.0,30742054.0,672540.0,12537.0,2.35719893666573,194
323,2020-12-10,70573113.0,1640789.0,31845384.0,1502829.0,12665.0,2.324949163004897,194
324,2020-12-11,71279987.0,1653854.0,32223212.0,706874.0,13065.0,2.3202220842155876,194
325,2020-12-12,71920631.0,1664613.0,31470208.0,640644.0,10759.0,2.3145138979662176,194
326,2020-12-13,72456279.0,1672440.0,31655744.0,535648.0,7827.0,2.3082057526028903,194
327,2020-12-14,73001492.0,1681612.0,31881618.0,545213.0,9172.0,2.30353100180473,194
328,2020-12-15,73660481.0,1695541.0,32174401.0,658989.0,13929.0,2.301832647549505,194
329,2020-12-16,74384074.0,1709267.0,32541755.0,723593.0,13726.0,2.2978937668834862,194
330,2020-12-17,75126063.0,1722651.0,32902914.0,741989.0,13384.0,2.2930138106664795,194
331,2020-12-18,75849698.0,1735589.0,33306431.0,723635.0,12938.0,2.288195003755981,194
332,2020-12-19,76468229.0,1746560.0,33579800.0,618531.0,10971.0,2.284033542871772,194
333,2020-12-20,77007804.0,1754682.0,33834002.0,539575.0,8122.0,2.2785768569637437,194
334,2020-12-21,77561846.0,1764250.0,34033000.0,554042.0,9568.0,2.2746364236869763,194
335,2020-12-22,78227218.0,1778626.0,34330122.0,665372.0,14376.0,2.2736664366614696,194
336,2020-12-23,78918914.0,1792255.0,34697387.0,691696.0,13629.0,2.271008189494346,194
337,2020-12-24,79607097.0,1804078.0,35065320.0,688183.0,11823.0,2.266227595260759,194
338,2020-12-25,80097931.0,1812807.0,35255815.0,490834.0,8729.0,2.263238235204852,194
339,2020-12-26,80614060.0,1820378.0,35357479.0,516129.0,7571.0,2.2581395850798236,194
340,2020-12-27,81027116.0,1828128.0,35499520.0,413056.0,7750.0,2.2561928527728914,194
341,2020-12-28,81528828.0,1837738.0,35693387.0,501712.0,9610.0,2.2540959376970315,194
342,2020-12-29,82200574.0,1853043.0,36009394.0,671746.0,15305.0,2.254294477311071,194
343,2020-12-30,82937100.0,1868471.0,36358163.0,736526.0,15428.0,2.2528771804174488,194
344,2020-12-31,83766231.0,1881723.0,36835106.0,829131.0,13252.0,2.2463980741833782,194
345,2021-01-01,84339967.0,1891436.0,37140072.0,573736.0,9713.0,2.2426330804706147,194
346,2021-01-02,84930343.0,1899908.0,37442941.0,590376.0,8472.0,2.2370191063516605,194
347,2021-01-03,85452059.0,1907559.0,37704288.0,521716.0,7651.0,2.232314846854656,194
348,2021-01-04,86011129.0,1917617.0,37961828.0,559070.0,10058.0,2.2294986966163415,194
349,2021-01-05,86755401.0,1933113.0,38383946.0,744272.0,15496.0,2.228233605882359,194
350,2021-01-06,87549775.0,1948182.0,38855966.0,794374.0,15069.0,2.225227877513106,194
351,2021-01-07,88442584.0,1963314.0,39417173.0,892809.0,15132.0,2.2198740823764265,194
352,2021-01-08,89267670.0,1978711.0,39931106.0,825086.0,15397.0,2.2166042868599574,194
353,2021-01-09,90023009.0,1991558.0,40360771.0,755339.0,12847.0,2.2122766414084203,194
354,2021-01-10,90612130.0,2000389.0,40681195.0,589121.0,8831.0,2.207639308335429,194
355,2021-01-11,91225562.0,2010470.0,41007709.0,613432.0,10081.0,2.203845014405063,194
356,2021-01-12,91929316.0,2027872.0,41358222.0,703754.0,17402.0,2.205903500902802,194
357,2021-01-13,92679429.0,2044511.0,41734641.0,750113.0,16639.0,2.206003017131234,194
358,2021-01-14,93436073.0,2059982.0,42120828.0,756644.0,15471.0,2.204696680692049,194
359,2021-01-15,94210339.0,2075004.0,42574692.0,774266.0,15022.0,2.2025225914960354,194
360,2021-01-16,94861776.0,2088720.0,42904176.0,651437.0,13716.0,2.20185630933159,194
361,2021-01-17,95389879.0,2097805.0,43119109.0,528103.0,9085.0,2.199190335486221,194
362,2021-01-18,95909812.0,2107576.0,43325732.0,519933.0,9771.0,2.197456085097946,194
363,2021-01-19,96500193.0,2124454.0,43520155.0,590381.0,16878.0,2.20150233274663,194
364,2021-01-20,97201048.0,2142205.0,43889646.0,700855.0,17751.0,2.2038908469381937,194
365,2021-01-21,97857046.0,2159360.0,44168150.0,655997.0,17155.0,2.2066474395722104,195
366,2021-01-22,98521501.0,2175420.0,44458169.0,664455.0,16060.0,2.208066237236885,195
367,2021-01-23,99095007.0,2189341.0,44725717.0,573506.0,13921.0,2.2093353300837855,195
368,2021-01-24,99557003.0,2198538.0,44883883.0,461996.0,9197.0,2.2083207948716574,195
369,2021-01-25,100038018.0,2209564.0,45069878.0,481015.0,11026.0,2.208724287200492,195
370,2021-01-26,100600525.0,2226975.0,45300586.0,562507.0,17411.0,2.2136812904306415,195
371,2021-01-27,101205070.0,2244330.0,45561447.0,604545.0,17355.0,2.2176062918586985,195
372,2021-01-28,101815567.0,2261359.0,45861102.0,610497.0,17029.0,2.2210346282312603,195
373,2021-01-29,102407245.0,2276747.0,46088188.0,591678.0,15388.0,2.2232284444328134,195
374,2021-01-30,102926951.0,2290253.0,46268332.0,519706.0,13506.0,2.225124690616746,195
375,2021-01-31,103314635.0,2299024.0,46377055.0,387684.0,8771.0,2.2252646007025048,195
376,2021-02-01,103757438.0,2309377.0,46556427.0,442803.0,10353.0,2.225745974953622,195
377,2021-02-02,104224563.0,2324793.0,46666801.0,467125.0,15416.0,2.230561523198711,195
378,2021-02-03,104751209.0,2340828.0,46865604.0,526646.0,16035.0,2.2346548763938374,195
379,2021-02-04,105222188.0,2353829.0,47036423.0,470979.0,13001.0,2.2370082249192538,195
380,2021-02-05,105757812.0,2370967.0,47296442.0,535624.0,17138.0,2.241883559391338,195
381,2021-02-06,106191423.0,2382367.0,47400202.0,433611.0,11400.0,2.2434646157816345,195
382,2021-02-07,106544041.0,2389665.0,47530264.0,352618.0,7298.0,2.2428893981973146,195
383,2021-02-08,106884006.0,2399069.0,47619543.0,339965.0,9404.0,2.244553782911168,195
384,2021-02-09,107290825.0,2414500.0,47683746.0,406819.0,15431.0,2.2504254208130097,195
385,2021-02-10,107731805.0,2428535.0,47853513.0,440980.0,14035.0,2.2542414470824097,195
386,2021-02-11,108175655.0,2442314.0,48017068.0,443850.0,13779.0,2.2577298006654085,195
387,2021-02-12,108606195.0,2455342.0,48175150.0,430540.0,13028.0,2.2607752716131895,195
388,2021-02-13,108985946.0,2465761.0,48303906.0,379751.0,10419.0,2.2624577668023362,195
389,2021-02-14,109294204.0,2472410.0,48413503.0,308258.0,6649.0,2.2621602148271283,195
390,2021-02-15,109575504.0,2479889.0,48423612.0,281300.0,7479.0,2.263178273859457,195
391,2021-02-16,109936091.0,2491241.0,48535183.0,360587.0,11352.0,2.2660811179833567,195
392,2021-02-17,110323304.0,2503204.0,48640837.0,387213.0,11963.0,2.26897120485079,195
393,2021-02-18,110733600.0,2515123.0,48807415.0,410296.0,11919.0,2.2713277632082765,195
394,2021-02-19,111143990.0,2526815.0,48979420.0,410390.0,11692.0,2.2734607602264414,195
395,2021-02-20,111517515.0,2535566.0,49099163.0,373525.0,8751.0,2.2736930606819925,195
396,2021-02-21,111835962.0,2542084.0,49207093.0,318447.0,6518.0,2.273047018632522,195
397,2021-02-22,112131445.0,2549458.0,49320877.0,295483.0,7374.0,2.2736334130002516,195
398,2021-02-23,112525434.0,2561143.0,49434230.0,393989.0,11685.0,2.2760569845924787,195
399,2021-02-24,112972323.0,2573675.0,49674611.0,446889.0,12532.0,2.2781464801781586,195
400,2021-02-25,113425288.0,2584332.0,49892603.0,452965.0,10657.0,2.278444291893709,195
401,2021-02-26,113867435.0,2595125.0,50088369.0,442147.0,10793.0,2.27907566373125,195
402,2021-02-27,114263425.0,2603619.0,50235347.0,395990.0,8494.0,2.2786110253565393,195
403,2021-02-28,114571644.0,2609883.0,50366855.0,308219.0,6264.0,2.2779484599173596,195
404,2021-03-01,114877074.0,2617584.0,50455806.0,305430.0,7701.0,2.278595640414727,195
405,2021-03-02,115191270.0,2628010.0,50511629.0,314196.0,10426.0,2.281431570291742,195
406,2021-03-03,115636451.0,2639774.0,50726042.0,445181.0,11764.0,2.2828217029939806,195
407,2021-03-04,116094097.0,2650180.0,50933191.0,457646.0,10406.0,2.282786178180963,195
408,2021-03-05,116542692.0,2660695.0,51145477.0,448595.0,10515.0,2.283021744512303,195
409,2021-03-06,116956805.0,2668792.0,51340873.0,414113.0,8097.0,2.2818612392840243,195
410,2021-03-07,117330333.0,2674687.0,22861969.0,373528.0,5895.0,2.2796210763332616,195
411,2021-03-08,117633710.0,2681941.0,22855899.0,303377.0,7254.0,2.279908539822471,195
412,2021-03-09,118049529.0,2692555.0,22953246.0,415819.0,10614.0,2.280868905457471,195
413,2021-03-10,118520144.0,2702788.0,23133495.0,470615.0,10233.0,2.2804460986817565,195
414,2021-03-11,119000317.0,2712986.0,23280136.0,480173.0,10198.0,2.2798140949490078,195
415,2021-03-12,119490111.0,2722871.0,23445159.0,489794.0,9885.0,2.2787417111027706,195
416,2021-03-13,119943155.0,2731273.0,23599818.0,453044.0,8402.0,2.2771395333064235,195
417,2021-03-14,120306376.0,2737131.0,23684397.0,363221.0,5858.0,2.275133780108213,195
418,2021-03-15,120661948.0,2744795.0,23692929.0,355572.0,7664.0,2.2747809441962596,195
419,2021-03-16,121131164.0,2755442.0,23835133.0,469216.0,10647.0,2.274758954681555,195
420,2021-03-17,121681780.0,2766041.0,24077256.0,550616.0,10599.0,2.273175984112001,195
421,2021-03-18,122227934.0,2776776.0,24295143.0,546154.0,10735.0,2.271801468885173,195
422,2021-03-19,122789668.0,2787606.0,24514707.0,561734.0,10830.0,2.270228469059791,195
423,2021-03-20,123286446.0,2796289.0,24696717.0,496778.0,8683.0,2.2681236183902973,195
424,2021-03-21,123722303.0,2804759.0,24840793.0,435857.0,8470.0,2.266979301217825,195
425,2021-03-22,124145103.0,2812819.0,24875213.0,422800.0,8060.0,2.265751070342259,195
426,2021-03-23,124663948.0,2824307.0,25025198.0,518845.0,11488.0,2.2655363040483847,195
427,2021-03-24,125301266.0,2835047.0,25241742.0,637318.0,10740.0,2.2625844817880774,195
428,2021-03-25,125952761.0,2846572.0,25517917.0,651495.0,11525.0,2.260031441470346,195
429,2021-03-26,126591117.0,2859331.0,25715674.0,638356.0,12759.0,2.258713776891628,195
430,2021-03-27,127173968.0,2869479.0,25948839.0,582851.0,10148.0,2.25634148649038,195
431,2021-03-28,127650370.0,2876692.0,26046194.0,476402.0,7213.0,2.2535712195742166,195
432,2021-03-29,128112161.0,2885456.0,26142064.0,461791.0,8764.0,2.2522889142428872,195
433,2021-03-30,128685701.0,2897473.0,26311199.0,573540.0,12017.0,2.2515889313918414,195
434,2021-03-31,129367805.0,2910353.0,26547683.0,682104.0,12880.0,2.2496733248276106,195
435,2021-04-01,130077321.0,2922695.0,26834374.0,709516.0,12342.0,2.2468905244443036,195
436,2021-04-02,130714766.0,2933227.0,27093867.0,637445.0,10532.0,2.243990552681707,195
437,2021-04-03,131241181.0,2942509.0,27191829.0,526415.0,9282.0,2.2420622685496863,195
438,2021-04-04,131799549.0,2949866.0,27364584.0,558368.0,7357.0,2.2381457466140495,195
439,2021-04-05,132294294.0,2958139.0,27442639.0,494745.0,8273.0,2.2360291669117642,195
440,2021-04-06,132900500.0,2970635.0,27608546.0,606206.0,12496.0,2.235232373091147,195
441,2021-04-07,133583945.0,2986224.0,27735954.0,683445.0,15589.0,2.2354662455881207,195
442,2021-04-08,134426945.0,3000563.0,28099770.0,843000.0,14339.0,2.232114253582122,195
443,2021-04-09,135172538.0,3014888.0,28322652.0,745593.0,14325.0,2.2303997872704,195
444,2021-04-10,135837296.0,3027747.0,28537016.0,664758.0,12859.0,2.228951171112829,195
445,2021-04-11,136531521.0,3036826.0,28647006.0,694225.0,9079.0,2.224267317728043,195
446,2021-04-12,137144866.0,3046918.0,28803657.0,613345.0,10092.0,2.2216784987051574,195
447,2021-04-13,137929477.0,3060784.0,29017458.0,784611.0,13866.0,2.219093457448548,195
448,2021-04-14,138747564.0,3074834.0,29308108.0,818087.0,14050.0,2.216135484728222,195
449,2021-04-15,139563675.0,3088441.0,29604911.0,816111.0,13607.0,2.212926107026058,195
450,2021-04-16,140419669.0,3101800.0,29878128.0,855994.0,13359.0,2.2089498017546245,195
451,2021-04-17,141208985.0,3114267.0,30093777.0,789316.0,12467.0,2.2054311912234197,195
452,2021-04-18,141891681.0,3123374.0,30159821.0,682696.0,9107.0,2.2012382811928206,195
453,2021-04-19,142586213.0,3134700.0,30258451.0,694532.0,11326.0,2.1984593980345073,195
454,2021-04-20,143445748.0,3149053.0,30448236.0,859535.0,14353.0,2.195291978957787,195
455,2021-04-21,144333177.0,3163712.0,30752576.0,887429.0,14659.0,2.1919506420897257,195
456,2021-04-22,145235829.0,3177600.0,30946943.0,902652.0,13888.0,2.1878898766777444,195
457,2021-04-23,146139503.0,3192901.0,31144351.0,903674.0,15301.0,2.184830887237929,195
458,2021-04-24,146954487.0,3205862.0,31345903.0,814984.0,12961.0,2.1815339330196837,195
459,2021-04-25,147681013.0,3216547.0,31497217.0,726526.0,10685.0,2.178036928823071,195
460,2021-04-26,148364522.0,3228415.0,31465553.0,683509.0,11868.0,2.1760020229094934,195
461,2021-04-27,149215699.0,3243404.0,31574021.0,851177.0,14989.0,2.1736345583851735,195
462,2021-04-28,150121681.0,3259327.0,31823431.0,905982.0,15923.0,2.171123436860529,195
463,2021-04-29,151015721.0,3275081.0,31942423.0,894040.0,15754.0,2.1687020254003886,195
464,2021-04-30,151899377.0,3289423.0,32083413.0,883656.0,14342.0,2.1655276440008047,195
465,2021-05-01,152693656.0,3302330.0,32148478.0,794279.0,12907.0,2.1627159153226376,195
466,2021-05-02,153369136.0,3312607.0,32099622.0,675480.0,10277.0,2.1598915442804607,195
467,2021-05-03,154057352.0,3324481.0,32088606.0,688216.0,11874.0,2.157950241803455,195
468,2021-05-04,154859678.0,3338569.0,32191676.0,802326.0,14088.0,2.1558671973991834,195
469,2021-05-05,155706666.0,3353409.0,32269531.0,846988.0,14840.0,2.1536708004524354,195
470,2021-05-06,156574915.0,3368055.0,32412163.0,868249.0,14646.0,2.1510821193803618,195
471,2021-05-07,157406336.0,3382533.0,32489618.0,831421.0,14478.0,2.148917944446658,195
472,2021-05-08,158193057.0,3395729.0,32535404.0,786721.0,13196.0,2.146572715893593,195
473,2021-05-09,158830013.0,3406058.0,32490819.0,636956.0,10329.0,2.144467494314189,195
474,2021-05-10,159456468.0,3417351.0,32442981.0,626455.0,11293.0,2.143124730443672,195
475,2021-05-11,160195068.0,3431532.0,32387673.0,738600.0,14181.0,2.1420959102186594,195
476,2021-05-12,160954782.0,3445482.0,32458809.0,759714.0,13950.0,2.1406521491234725,195
477,2021-05-13,161686933.0,3459070.0,32445313.0,732151.0,13588.0,2.1393627399686035,195
478,2021-05-14,162396776.0,3472062.0,32459119.0,709843.0,12992.0,2.138011656093468,195
479,2021-05-15,163027694.0,3484223.0,32406704.0,630918.0,12161.0,2.137197008994067,195
480,2021-05-16,163574164.0,3494483.0,32274517.0,546470.0,10260.0,2.13632942669357,195
481,2021-05-17,164115259.0,3505954.0,32032341.0,541095.0,11471.0,2.136275457481988,195
482,2021-05-18,164739028.0,3520096.0,31882085.0,623769.0,14142.0,2.1367711359812076,195
483,2021-05-19,165412464.0,3533537.0,31819375.0,673436.0,13441.0,2.136197547967123,195
484,2021-05-20,165693361.0,3546702.0,31427297.0,280897.0,13165.0,2.1405214901760607,195
485,2021-05-21,166319991.0,3559626.0,31404707.0,626630.0,12924.0,2.1402273885404433,195
486,2021-05-22,166891423.0,3570969.0,31343668.0,571432.0,11343.0,2.139695938718193,195
487,2021-05-23,167371335.0,3580750.0,31303686.0,479912.0,9781.0,2.139404576058379,195
488,2021-05-24,167822266.0,3589865.0,31101758.0,450931.0,9115.0,2.139087431938263,195
489,2021-05-25,168356892.0,3603068.0,31029035.0,534626.0,13203.0,2.140136918184496,195
490,2021-05-26,168926667.0,3615855.0,31015877.0,569775.0,12787.0,2.1404879787274793,195
491,2021-05-27,169473928.0,3628711.0,30841536.0,547261.0,12856.0,2.1411617956952056,195
492,2021-05-28,169978767.0,3640697.0,30760671.0,504839.0,11986.0,2.1418539881513556,195
493,2021-05-29,170458902.0,3651398.0,30718165.0,480135.0,10701.0,2.1420987447167765,195
494,2021-05-30,170848678.0,3659742.0,30606356.0,389776.0,8344.0,2.142095591749326,195
495,2021-05-31,171235250.0,3668535.0,30451563.0,386572.0,8793.0,2.1423947464088147,195
496,2021-06-01,171696393.0,3683780.0,30296365.0,461143.0,15245.0,2.145519737272524,195
497,2021-06-02,172183954.0,3695665.0,30346476.0,487561.0,11885.0,2.146346923825434,195
498,2021-06-03,172664101.0,3705753.0,30274930.0,480147.0,10088.0,2.1462208869926007,195
499,2021-06-04,173089352.0,3716437.0,30143805.0,425251.0,10684.0,2.147120523046386,195
500,2021-06-05,173486657.0,3725784.0,30041781.0,397305.0,9347.0,2.147591096876113,195
501,2021-06-06,173809452.0,3733010.0,29912345.0,322795.0,7226.0,2.147760065430734,195
502,2021-06-07,174131492.0,3741178.0,29808813.0,322040.0,8168.0,2.1484786910342444,195
503,2021-06-08,174502947.0,3751806.0,29750267.0,371455.0,10628.0,2.1499957820196585,195
504,2021-06-09,174921629.0,3761942.0,29688923.0,418682.0,10136.0,2.1506442750999075,195
505,2021-06-10,175374990.0,3777923.0,29701642.0,453361.0,15981.0,2.154197129248589,195
506,2021-06-11,175797304.0,3789693.0,29717135.0,422314.0,11770.0,2.155717359579075,195
507,2021-06-12,176165497.0,3799388.0,29737069.0,368193.0,9695.0,2.156715171075753,195
508,2021-06-13,176468097.0,3808641.0,29600312.0,302600.0,9253.0,2.1582603681616175,195
509,2021-06-14,176777436.0,3816700.0,29548372.0,309339.0,8059.0,2.1590425149055785,195
510,2021-06-15,177152991.0,3827495.0,29445342.0,375555.0,10795.0,2.1605590616305204,195
511,2021-06-16,177541834.0,3837519.0,29474270.0,388843.0,10024.0,2.161473109486973,195
512,2021-06-17,177937693.0,3846820.0,29479298.0,395859.0,9301.0,2.1618915785313684,195
513,2021-06-18,178341260.0,3856034.0,29539299.0,403567.0,9214.0,2.162165950829326,195
514,2021-06-19,178689438.0,3864111.0,29540425.0,348178.0,8077.0,2.1624730836077735,195
515,2021-06-20,178992611.0,3870837.0,29571596.0,303173.0,6726.0,2.162568040308658,195
516,2021-06-21,179289336.0,3877886.0,29494675.0,296725.0,7049.0,2.1629206100690785,195
517,2021-06-22,179699761.0,3886814.0,29546424.0,410425.0,8928.0,2.1629488978563525,195
518,2021-06-23,180096832.0,3896210.0,29578364.0,397071.0,9396.0,2.1633972995149633,195
519,2021-06-24,180505554.0,3904832.0,29674324.0,408722.0,8622.0,2.1632752640951978,195
520,2021-06-25,180923382.0,3914069.0,29737907.0,417828.0,9237.0,2.1633848299386753,195
521,2021-06-26,181286449.0,3921538.0,29795922.0,363067.0,7469.0,2.163172162967349,195
522,2021-06-27,181597116.0,3927611.0,29841705.0,310667.0,6073.0,2.162815735465755,195
523,2021-06-28,181930384.0,3934207.0,29825698.0,333268.0,6596.0,2.1624793580384023,195
524,2021-06-29,182311388.0,3942356.0,29900758.0,381004.0,8149.0,2.1624299190788894,195
525,2021-06-30,182710436.0,3951553.0,29996336.0,399048.0,9197.0,2.1627407205136326,195
526,2021-07-01,183145744.0,3960109.0,29990058.0,435308.0,8556.0,2.1622719226279155,195
527,2021-07-02,183587902.0,3968403.0,30106682.0,442158.0,8294.0,2.1615819761369677,195
528,2021-07-03,183961855.0,3975310.0,30205485.0,373953.0,6907.0,2.160942549747609,195
529,2021-07-04,184289425.0,3981920.0,30230249.0,327570.0,6610.0,2.1606882760635884,195
530,2021-07-05,184665395.0,3989307.0,30250482.0,375970.0,7387.0,2.160289425097756,195
531,2021-07-06,185115299.0,3997816.0,30348843.0,449904.0,8509.0,2.1596356549655034,195
532,2021-07-07,185578437.0,4006336.0,30517415.0,463138.0,8520.0,2.1588370204885385,195
533,2021-07-08,186058591.0,4015266.0,30681835.0,480154.0,8930.0,2.1580653590997043,195
534,2021-07-09,186569023.0,4023621.0,30826892.0,510432.0,8355.0,2.1566393687981096,195
535,2021-07-10,186991488.0,4030194.0,30801264.0,422465.0,6573.0,2.155282062892617,195
536,2021-07-11,187362508.0,4037795.0,30895936.0,371020.0,7601.0,2.1550709600877034,195
537,2021-07-12,187796195.0,4045886.0,30955338.0,433687.0,8091.0,2.1544025426074263,195
538,2021-07-13,188319707.0,4054270.0,31163154.0,523512.0,8384.0,2.1528654990951104,195
539,2021-07-14,188857277.0,4062885.0,31340500.0,537570.0,8615.0,2.1512991527459118,195
540,2021-07-15,189432983.0,4071474.0,31602435.0,575706.0,8589.0,2.149295194279868,195
541,2021-07-16,190028572.0,4080125.0,31732641.0,595589.0,8651.0,2.1471113301846,195
542,2021-07-17,190519069.0,4087620.0,31913626.0,490497.0,7495.0,2.1455175177241705,195
543,2021-07-18,190941570.0,4094248.0,32011536.0,422501.0,6628.0,2.1442412985291783,195
544,2021-07-19,191431356.0,4101417.0,32153685.0,489786.0,7169.0,2.142500103274617,195
545,2021-07-20,191963800.0,4122131.0,32310906.0,532444.0,20714.0,2.1473480937551765,195
546,2021-07-21,192519526.0,4130806.0,32513003.0,555726.0,8675.0,2.145655604824209,195
547,2021-07-22,193084586.0,4139580.0,32666431.0,565060.0,8774.0,2.143920488816233,195
548,2021-07-23,193831361.0,4148206.0,33040286.0,746775.0,8626.0,2.1401108564676488,195
549,2021-07-24,194245820.0,4156557.0,32923643.0,414459.0,8351.0,2.1398437299706115,195
550,2021-07-25,194691698.0,4163877.0,33017253.0,445878.0,7320.0,2.138702904527547,195
551,2021-07-26,195231626.0,4172328.0,33183857.0,539928.0,8451.0,2.1371168624083476,195
552,2021-07-27,195839115.0,4182158.0,33381492.0,607489.0,9830.0,2.135506995116885,195
553,2021-07-28,196488001.0,4192306.0,33623631.0,648886.0,10148.0,2.1336193450306413,195
554,2021-07-29,197131955.0,4202577.0,33849799.0,643954.0,10271.0,2.1318598499162653,195
555,2021-07-30,197864227.0,4212131.0,34088992.0,732272.0,9554.0,2.128798653432184,195
556,2021-07-31,198381120.0,4220937.0,34266737.0,516893.0,8806.0,2.1276908810677146,195
557,2021-08-01,198863220.0,4228295.0,34419807.0,482100.0,7358.0,2.1262327945811195,195
558,2021-08-02,199435269.0,4236365.0,34600817.0,572049.0,8070.0,2.124180452756328,195
559,2021-08-03,200068919.0,4246782.0,34841719.0,633650.0,10417.0,2.1226595421350782,195
560,2021-08-04,200749247.0,4257276.0,35108625.0,680328.0,10494.0,2.1206933842197673,195
561,2021-08-05,201434286.0,4268216.0,217063.0,685039.0,10940.0,2.118912368274783,195
562,2021-08-06,202253727.0,4278684.0,221398.0,819441.0,10468.0,2.11550316697007,195
563,2021-08-07,202814329.0,4287328.0,224122.0,560602.0,8644.0,2.113917700558524,195
564,2021-08-08,203281433.0,4294759.0,225395.0,467104.0,7431.0,2.11271582289564,195
565,2021-08-09,203902042.0,4303509.0,227232.0,620609.0,8750.0,2.1105767052592834,195
566,2021-08-10,204548063.0,4315128.0,230764.0,646021.0,11619.0,2.109591230888361,195
567,2021-08-11,205277213.0,4325636.0,233360.0,729150.0,10508.0,2.107216839503759,195
568,2021-08-12,205983753.0,4336131.0,237023.0,706540.0,10495.0,2.105083986890947,195
569,2021-08-13,206785171.0,4346588.0,241189.0,801418.0,10457.0,2.101982448248187,195
570,2021-08-14,207336792.0,4355300.0,243944.0,551621.0,8712.0,2.100591968260028,195
571,2021-08-15,207803234.0,4362694.0,247263.0,466442.0,7394.0,2.099435083863998,195
572,2021-08-16,208468947.0,4372489.0,249279.0,665713.0,9795.0,2.097429407555841,195
573,2021-08-17,209150221.0,4383258.0,252150.0,681274.0,10769.0,2.095746291370163,195
574,2021-08-18,209886060.0,4394045.0,254487.0,735839.0,10787.0,2.0935382750050193,195
575,2021-08-19,210597331.0,4405481.0,255537.0,711271.0,11436.0,2.09189783131677,195
576,2021-08-20,211382888.0,4415991.0,257420.0,785557.0,10510.0,2.0890957833824277,195
577,2021-08-21,211937434.0,4424775.0,260883.0,554546.0,8784.0,2.087774168295347,195
578,2021-08-22,212386140.0,4432536.0,262258.0,448706.0,7761.0,2.0870175426701576,195
579,2021-08-23,213073713.0,4442551.0,260703.0,687573.0,10015.0,2.084983143838114,195
580,2021-08-24,213761406.0,4453599.0,262716.0,687693.0,11048.0,2.08344391222801,195
581,2021-08-25,214493983.0,4464880.0,264295.0,732577.0,11281.0,2.0815875287280203,195
582,2021-08-26,215232935.0,4476499.0,265844.0,738952.0,11619.0,2.0798392216321355,195
583,2021-08-27,215974498.0,4486836.0,265698.0,741563.0,10337.0,2.0774841666723076,195
584,2021-08-28,216532909.0,4495257.0,268551.0,558411.0,8421.0,2.076015613866805,195
585,2021-08-29,216978796.0,4501972.0,268000.0,445887.0,6715.0,2.0748442165749688,195
586,2021-08-30,217645383.0,4511509.0,265716.0,666587.0,9537.0,2.072871447036393,195
587,2021-08-31,218279290.0,4520702.0,267866.0,633907.0,9193.0,2.071063177821405,195
588,2021-09-01,219005388.0,4533200.0,265277.0,726098.0,12498.0,2.069903412604625,195
589,2021-09-02,219678851.0,4544383.0,262543.0,673463.0,11183.0,2.068648383453171,195
590,2021-09-03,220393291.0,4555101.0,259192.0,714440.0,10718.0,2.0668056542610453,195
591,2021-09-04,220889015.0,4562822.0,256305.0,495724.0,7721.0,2.0656627039601765,195
592,2021-09-05,221331592.0,4569279.0,255792.0,442577.0,6457.0,2.064449525126987,195
593,2021-09-06,221779296.0,4577315.0,252671.0,447704.0,8036.0,2.0639054603185323,195
594,2021-09-07,222480616.0,4587797.0,252005.0,701320.0,10482.0,2.062110885201792,195
595,2021-09-08,223110565.0,4597850.0,248675.0,629949.0,10053.0,2.0607943868547864,195
596,2021-09-09,223757402.0,4608678.0,242805.0,646837.0,10828.0,2.059676220230694,195
597,2021-09-10,224397511.0,4617818.0,242164.0,640109.0,9140.0,2.0578739841726676,195
