,Date,Confirmed,Deaths,Active,New_cases,Deaths_per_100,No_countries
339,2020-12-26,80610966.0,1819415.0,35357456.0,515970.0,2.2570316301630724,192
340,2020-12-27,81023989.0,1827129.0,35499497.0,413023.0,2.2550469589938356,192
341,2020-12-28,81525950.0,1836805.0,35693366.0,501961.0,2.2530310901007593,192
342,2020-12-29,82196820.0,1852095.0,36009372.0,670870.0,2.253244103604008,192
343,2020-12-30,82934510.0,1867519.0,36358142.0,737690.0,2.251799642874842,192
344,2020-12-31,83763519.0,1880766.0,36835086.0,829009.0,2.2453283033631863,192
345,2021-01-01,84334680.0,1890438.0,37140052.0,571161.0,2.2415902923921687,192
346,2021-01-02,84926250.0,1898901.0,37442927.0,591570.0,2.235941184262816,192
347,2021-01-03,85449003.0,1906519.0,37704276.0,522753.0,2.231177583195441,192
348,2021-01-04,86008430.0,1916577.0,37961815.0,559427.0,2.22835947592579,192
349,2021-01-05,86752400.0,1932020.0,38383932.0,743970.0,2.2270507789986214,192
350,2021-01-06,87546234.0,1947114.0,38855954.0,793834.0,2.2240979549160276,192
351,2021-01-07,88438442.0,1962242.0,39417161.0,892208.0,2.2187659072510573,192
352,2021-01-08,89263986.0,1977632.0,39931094.0,825544.0,2.215486993825259,192
353,2021-01-09,90019822.0,1990448.0,40360764.0,755836.0,2.211121901574078,192
354,2021-01-10,90609290.0,1999236.0,40681187.0,589468.0,2.2064360067273454,192
355,2021-01-11,91223563.0,2009291.0,41007701.0,614273.0,2.2026008784594393,192
356,2021-01-12,91926748.0,2026671.0,41358215.0,703185.0,2.2046586484273325,192
357,2021-01-13,92676958.0,2043318.0,41734635.0,750210.0,2.204774567589929,192
358,2021-01-14,93433875.0,2058814.0,42120821.0,756917.0,2.20349846348554,192
359,2021-01-15,94208129.0,2073861.0,42574685.0,774254.0,2.201360988710433,192
360,2021-01-16,94859738.0,2087583.0,42904169.0,651609.0,2.200705003001379,192
361,2021-01-17,95389088.0,2096683.0,43119101.0,529350.0,2.198032336780492,192
362,2021-01-18,95909101.0,2106424.0,43325724.0,520013.0,2.1962712381174336,192
363,2021-01-19,96499130.0,2123304.0,43520151.0,590029.0,2.2003348631226,192
364,2021-01-20,97200021.0,2141097.0,43889645.0,700891.0,2.2027742154500154,192
365,2021-01-21,97856513.0,2158236.0,44168148.0,656491.0,2.2055108380982267,193
366,2021-01-22,98520959.0,2174358.0,44458166.0,664446.0,2.2070004413984643,193
367,2021-01-23,99094975.0,2188277.0,44725716.0,574016.0,2.2082623261169396,193
368,2021-01-24,99557517.0,2197482.0,44883882.0,462542.0,2.2072487002664,193
369,2021-01-25,100038794.0,2208527.0,45069876.0,481277.0,2.2076705562843952,193
370,2021-01-26,100600866.0,2225969.0,45300585.0,562072.0,2.2126737954720985,193
371,2021-01-27,101205353.0,2243350.0,45561442.0,604487.0,2.216631762551137,193
372,2021-01-28,101815966.0,2260398.0,45861093.0,610613.0,2.2200820645359296,193
373,2021-01-29,102407684.0,2275829.0,46088172.0,591718.0,2.2223224968157664,193
374,2021-01-30,102927809.0,2289382.0,46268316.0,520125.0,2.224259917939184,193
375,2021-01-31,103316019.0,2298157.0,46377039.0,388210.0,2.224395618650386,193
376,2021-02-01,103759362.0,2308536.0,46556411.0,443343.0,2.22489417388669,193
377,2021-02-02,104225680.0,2323974.0,46666786.0,466318.0,2.229751823159129,193
378,2021-02-03,104751862.0,2340028.0,46865588.0,526182.0,2.2338772364733717,193
379,2021-02-04,105222899.0,2353062.0,47036407.0,471037.0,2.2362641804803345,193
380,2021-02-05,105758886.0,2370254.0,47296426.0,535987.0,2.241186617642701,193
381,2021-02-06,106192609.0,2381683.0,47400183.0,433723.0,2.2427954472801397,193
382,2021-02-07,106545734.0,2388981.0,47530246.0,353125.0,2.2422117810929905,193
383,2021-02-08,106886022.0,2398399.0,47619520.0,340288.0,2.243884611965445,193
384,2021-02-09,107292676.0,2413852.0,47683689.0,406654.0,2.249782641268077,193
385,2021-02-10,107733432.0,2427903.0,47853403.0,440756.0,2.2536207701987996,193
386,2021-02-11,108176861.0,2441678.0,48016861.0,443429.0,2.2571167044678804,193
387,2021-02-12,108606824.0,2454718.0,48174893.0,429963.0,2.2601876287257974,193
388,2021-02-13,108987636.0,2465142.0,48303624.0,380812.0,2.2618547300172653,193
389,2021-02-14,109295701.0,2471777.0,48413210.0,308065.0,2.261550067737797,193
390,2021-02-15,109576807.0,2479260.0,48423317.0,281106.0,2.262577335366233,193
391,2021-02-16,109937564.0,2490642.0,48534889.0,360757.0,2.2655059011494925,193
392,2021-02-17,110324475.0,2502605.0,48640506.0,386911.0,2.2684041777674446,193
393,2021-02-18,110734747.0,2514557.0,48807040.0,410272.0,2.270793105257196,193
394,2021-02-19,111144810.0,2526272.0,48979008.0,410063.0,2.2729554353460135,193
395,2021-02-20,111518408.0,2535030.0,49098734.0,373598.0,2.2731942156132643,193
396,2021-02-21,111837118.0,2541549.0,49206668.0,318710.0,2.2725451490979944,193
397,2021-02-22,112132314.0,2548925.0,49320472.0,295196.0,2.273140461544386,193
398,2021-02-23,112526352.0,2560602.0,49433860.0,394038.0,2.2755576400450623,193
399,2021-02-24,112973144.0,2573126.0,49674267.0,446792.0,2.2776439681983183,193
400,2021-02-25,113426003.0,2583793.0,49892269.0,452859.0,2.2779547296575373,193
401,2021-02-26,113868356.0,2594594.0,50088082.0,442353.0,2.278590901935916,193
402,2021-02-27,114264334.0,2603092.0,50235076.0,395978.0,2.2781316871807085,193
403,2021-02-28,114572817.0,2609370.0,50366592.0,308483.0,2.277477388026516,193
404,2021-03-01,114878375.0,2617076.0,50455569.0,305558.0,2.278127628459229,193
405,2021-03-02,115192046.0,2627495.0,50511425.0,313671.0,2.2809691217742585,193
406,2021-03-03,115637072.0,2639270.0,50725891.0,445026.0,2.28237359728375,193
407,2021-03-04,116094666.0,2649680.0,50933067.0,457594.0,2.2823443068435205,193
408,2021-03-05,116542818.0,2660209.0,51145361.0,448152.0,2.2826022621145134,193
409,2021-03-06,116957130.0,2668294.0,51340783.0,414312.0,2.2814291014151937,193
410,2021-03-07,117330952.0,2674193.0,22861879.0,373822.0,2.279188018520467,193
411,2021-03-08,117634640.0,2681445.0,22855812.0,303688.0,2.2794688707339947,193
412,2021-03-09,118050334.0,2692046.0,22953163.0,415694.0,2.2804221799152216,193
413,2021-03-10,118520628.0,2702276.0,23133418.0,470294.0,2.280004793764677,193
414,2021-03-11,119000512.0,2712456.0,23280065.0,479884.0,2.2793649829002414,193
415,2021-03-12,119490093.0,2722348.0,23445099.0,489581.0,2.278304361182479,193
416,2021-03-13,119943108.0,2730742.0,23599762.0,453015.0,2.2766977157203563,193
417,2021-03-14,120306938.0,2736595.0,23684342.0,363830.0,2.274677624992833,193
418,2021-03-15,120662378.0,2744271.0,23692876.0,355440.0,2.2743385680663444,193
419,2021-03-16,121130772.0,2754913.0,23835085.0,468394.0,2.2743295980975007,193
420,2021-03-17,121681286.0,2765511.0,24077217.0,550514.0,2.272749648618934,193
421,2021-03-18,122227250.0,2776235.0,24295106.0,545964.0,2.2713715640333887,193
422,2021-03-19,122788952.0,2787055.0,24514678.0,561702.0,2.2697929696476273,193
423,2021-03-20,123285682.0,2795721.0,24696709.0,496730.0,2.2676769553823775,193
424,2021-03-21,123721912.0,2804190.0,24840785.0,436230.0,2.266526563217031,193
425,2021-03-22,124144495.0,2812235.0,24875206.0,422583.0,2.2652917473303993,193
426,2021-03-23,124662878.0,2823701.0,25025193.0,518383.0,2.265069638453237,193
427,2021-03-24,125299584.0,2834435.0,25241735.0,636706.0,2.2621264249368935,193
428,2021-03-25,125951216.0,2845954.0,25517912.0,651632.0,2.2595684983303377,193
429,2021-03-26,126588891.0,2858705.0,25715669.0,637675.0,2.2582589810349156,193
430,2021-03-27,127171594.0,2868840.0,25948834.0,582703.0,2.2558811364745495,193
431,2021-03-28,127648801.0,2876050.0,26046188.0,477207.0,2.253095976984539,193
432,2021-03-29,128110214.0,2884815.0,26142058.0,461413.0,2.2518227937703705,193
433,2021-03-30,128682079.0,2896822.0,26311191.0,571865.0,2.251146408661924,193
434,2021-03-31,129366876.0,2909711.0,26547676.0,684797.0,2.249193216971553,193
435,2021-04-01,130075440.0,2922052.0,26834366.0,708564.0,2.246428687844531,193
436,2021-04-02,130712272.0,2932584.0,27093859.0,636832.0,2.243541448043991,193
437,2021-04-03,131239586.0,2941855.0,27191821.0,527314.0,2.2415911918527387,193
438,2021-04-04,131797641.0,2949184.0,27364576.0,558055.0,2.2376606877205036,193
439,2021-04-05,132293409.0,2957429.0,27442631.0,495768.0,2.235507439376666,193
440,2021-04-06,132898446.0,2969914.0,27608540.0,605037.0,2.234724400012924,193
441,2021-04-07,133581326.0,2985477.0,27735947.0,682880.0,2.2349508643146723,193
442,2021-04-08,134424484.0,2999809.0,28099762.0,843158.0,2.231594208685971,193
443,2021-04-09,135170145.0,3014120.0,28322641.0,745661.0,2.229871100604353,193
444,2021-04-10,135833715.0,3026945.0,28537003.0,663570.0,2.2284195054224942,193
445,2021-04-11,136528550.0,3036008.0,28646993.0,694835.0,2.2237165779611665,193
446,2021-04-12,137142936.0,3046081.0,28803644.0,614386.0,2.2210994520344816,193
447,2021-04-13,137927024.0,3059919.0,29017444.0,784088.0,2.218505780274067,193
448,2021-04-14,138744301.0,3073953.0,29308091.0,817277.0,2.2155526229506175,193
449,2021-04-15,139559635.0,3087549.0,29604893.0,815334.0,2.212351013959015,193
450,2021-04-16,140416721.0,3100884.0,29878107.0,857086.0,2.208343833922742,193
451,2021-04-17,141206369.0,3113336.0,30093756.0,789648.0,2.204812730507928,193
452,2021-04-18,141889630.0,3122441.0,30159796.0,683261.0,2.2006125465264796,193
453,2021-04-19,142585304.0,3133757.0,30258422.0,695674.0,2.1978120550207616,193
454,2021-04-20,143444033.0,3148100.0,30448205.0,858729.0,2.194653854998625,193
455,2021-04-21,144330314.0,3162765.0,30752547.0,886281.0,2.191337988774832,193
456,2021-04-22,145232880.0,3176667.0,30946916.0,902566.0,2.1872918859696235,193
457,2021-04-23,146138120.0,3191969.0,31144329.0,905240.0,2.184213810879735,193
458,2021-04-24,146953386.0,3204933.0,31345881.0,815266.0,2.180918104193938,193
459,2021-04-25,147679747.0,3215611.0,31497193.0,726361.0,2.1774217963685976,193
460,2021-04-26,148362663.0,3227474.0,31465529.0,682916.0,2.17539503183493,193
461,2021-04-27,149213348.0,3242463.0,31574001.0,850685.0,2.1730381654595674,193
462,2021-04-28,150119237.0,3258386.0,31823406.0,905889.0,2.170531948547007,193
463,2021-04-29,151015474.0,3274159.0,31942398.0,896237.0,2.1680950390554017,193
464,2021-04-30,151899494.0,3288499.0,32083382.0,884020.0,2.164917679054283,193
465,2021-05-01,152691154.0,3301400.0,32148447.0,791660.0,2.1621422810125597,193
466,2021-05-02,153367115.0,3311686.0,32099573.0,675961.0,2.15931948644923,193
467,2021-05-03,154058088.0,3323553.0,32088555.0,690973.0,2.157337562179793,193
468,2021-05-04,154860253.0,3337647.0,32191636.0,802165.0,2.1552638171138723,193
469,2021-05-05,155706247.0,3352515.0,32269503.0,845994.0,2.1531024378231916,193
470,2021-05-06,156575264.0,3367167.0,32412148.0,869017.0,2.150510185312541,193
471,2021-05-07,157406765.0,3381649.0,32489599.0,831501.0,2.1483504854445106,193
472,2021-05-08,158192958.0,3394848.0,32535381.0,786193.0,2.1460171444546856,193
473,2021-05-09,158829684.0,3405204.0,32490796.0,636726.0,2.143934253498861,193
474,2021-05-10,159457889.0,3416503.0,32442961.0,628205.0,2.1425738302606026,193
475,2021-05-11,160195857.0,3430679.0,32387653.0,737968.0,2.1415528867266524,193
476,2021-05-12,160955761.0,3444643.0,32458781.0,759904.0,2.140117867542498,193
477,2021-05-13,161687396.0,3458253.0,32445271.0,731635.0,2.1388513177613424,193
478,2021-05-14,162397999.0,3471260.0,32459067.0,710603.0,2.1375017065327264,193
479,2021-05-15,163028444.0,3483430.0,32406660.0,630445.0,2.1367007587951954,193
480,2021-05-16,163574837.0,3493699.0,32274466.0,546393.0,2.1358413458177554,193
481,2021-05-17,164117213.0,3505158.0,32032268.0,542376.0,2.135765003516115,193
482,2021-05-18,164740601.0,3519306.0,31882015.0,623388.0,2.136271191580757,193
483,2021-05-19,165414058.0,3532741.0,31819310.0,673457.0,2.1356957460048527,193
484,2021-05-20,165695461.0,3545910.0,31427233.0,281403.0,2.1400163761878788,193
485,2021-05-21,166321997.0,3558850.0,31404642.0,626536.0,2.1397350105169792,193
486,2021-05-22,166893174.0,3570203.0,31343608.0,571177.0,2.1392145133509177,193
487,2021-05-23,167373162.0,3579984.0,31303604.0,479988.0,2.1389235629066983,193
488,2021-05-24,167823442.0,3589103.0,31101674.0,450280.0,2.1386183939666785,193
489,2021-05-25,168358307.0,3602336.0,31028941.0,534865.0,2.139684144008409,193
490,2021-05-26,168927730.0,3615140.0,31015783.0,569423.0,2.1400512515026398,193
491,2021-05-27,169476742.0,3628003.0,30841446.0,549012.0,2.1407084873038214,193
492,2021-05-28,169981755.0,3639996.0,30760573.0,505013.0,2.1414039406758683,193
493,2021-05-29,170460795.0,3650708.0,30718063.0,479040.0,2.1416701711381787,193
494,2021-05-30,170850783.0,3659065.0,30606250.0,389988.0,2.141672947439755,193
495,2021-05-31,171237916.0,3667868.0,30451458.0,387133.0,2.141971874967224,193
496,2021-06-01,171700115.0,3683113.0,30296271.0,462199.0,2.145084760135426,193
497,2021-06-02,172186507.0,3695021.0,30346382.0,486392.0,2.145941087009797,193
498,2021-06-03,172667876.0,3705111.0,30274836.0,481369.0,2.145802152567163,193
499,2021-06-04,173093519.0,3715808.0,30143721.0,425643.0,2.1467054465511213,193
500,2021-06-05,173489276.0,3725170.0,30041706.0,395757.0,2.147204764402844,193
501,2021-06-06,173813444.0,3732402.0,29912273.0,324168.0,2.1473609371666327,193
502,2021-06-07,174135850.0,3740581.0,29808739.0,322406.0,2.1480820864859247,193
503,2021-06-08,174505738.0,3751219.0,29750201.0,369888.0,2.149625016914917,193
504,2021-06-09,174924348.0,3761385.0,29688866.0,418610.0,2.150292422413374,193
505,2021-06-10,175377770.0,3777380.0,29701587.0,453422.0,2.1538533646539126,193
506,2021-06-11,175800090.0,3789151.0,29717077.0,422320.0,2.1553748920151294,193
507,2021-06-12,176168293.0,3798858.0,29737025.0,368203.0,2.156380092755965,193
508,2021-06-13,176470925.0,3808116.0,29600273.0,302632.0,2.1579282819535286,193
509,2021-06-14,176780545.0,3816172.0,29548329.0,309620.0,2.1587058689065586,193
510,2021-06-15,177158397.0,3826977.0,29445297.0,377852.0,2.1602007383257145,193
511,2021-06-16,177547568.0,3837014.0,29474231.0,389171.0,2.161118872661776,193
512,2021-06-17,177943538.0,3846316.0,29479262.0,395970.0,2.1615373298916873,193
513,2021-06-18,178346955.0,3855526.0,29539273.0,403417.0,2.161812070186452,193
514,2021-06-19,178692526.0,3863610.0,29540399.0,345571.0,2.16215534386704,193
515,2021-06-20,178995668.0,3870345.0,29571570.0,303142.0,2.162256239631453,193
516,2021-06-21,179294931.0,3877409.0,29494649.0,299263.0,2.1625870728046404,193
517,2021-06-22,179703001.0,3886380.0,29546407.0,408070.0,2.1626683908300453,193
518,2021-06-23,180102433.0,3895786.0,29578347.0,399432.0,2.163094598505507,193
519,2021-06-24,180511028.0,3904412.0,29674313.0,408595.0,2.1629769899709395,193
520,2021-06-25,180928813.0,3913649.0,29737896.0,417785.0,2.1630877554035575,193
521,2021-06-26,181291984.0,3921127.0,29795911.0,363171.0,2.1628794133556397,193
522,2021-06-27,181601961.0,3927207.0,29841694.0,309977.0,2.1625355686550103,193
523,2021-06-28,181933678.0,3933800.0,29825688.0,331717.0,2.162216497376588,193
524,2021-06-29,182314618.0,3941973.0,29900749.0,380940.0,2.162181531708006,193
525,2021-06-30,182713784.0,3951178.0,29996327.0,399166.0,2.162495851982355,193
526,2021-07-01,183151368.0,3959748.0,29990049.0,437584.0,2.16200842136216,193
527,2021-07-02,183591359.0,3968047.0,30106674.0,439991.0,2.161347364937802,193
528,2021-07-03,183967674.0,3974960.0,30205477.0,376315.0,2.160683947115622,193
529,2021-07-04,184294146.0,3981572.0,30230241.0,326472.0,2.160444097882523,193
530,2021-07-05,184668814.0,3988957.0,30250461.0,374668.0,2.160059900530904,193
531,2021-07-06,185120775.0,3997472.0,30348823.0,451961.0,2.1593859468230945,193
532,2021-07-07,185581829.0,4005991.0,30517397.0,461054.0,2.158611660196538,193
533,2021-07-08,186064362.0,4014921.0,30681817.0,482533.0,2.157813004512922,193
534,2021-07-09,186572689.0,4023282.0,30826872.0,508327.0,2.1564152939876426,193
535,2021-07-10,186996673.0,4029861.0,30801244.0,423984.0,2.155044223701242,193
536,2021-07-11,187365780.0,4037464.0,30895916.0,369107.0,2.154856665929072,193
537,2021-07-12,187801080.0,4045551.0,30955318.0,435300.0,2.15416812299482,193
538,2021-07-13,188324537.0,4053938.0,31163130.0,523457.0,2.152633992669792,193
539,2021-07-14,188862422.0,4062559.0,31340473.0,537885.0,2.1510679345200816,193
540,2021-07-15,189437980.0,4071157.0,31602385.0,575558.0,2.1490711630265484,193
541,2021-07-16,190033443.0,4079816.0,31732591.0,595463.0,2.1468936917592973,193
542,2021-07-17,190523734.0,4087314.0,31913576.0,490291.0,2.1453043745195544,193
543,2021-07-18,190945672.0,4093948.0,32011486.0,421938.0,2.144038122005719,193
544,2021-07-19,191433622.0,4101116.0,32153631.0,487950.0,2.1423175078409162,193
545,2021-07-20,191965942.0,4121830.0,32310853.0,532320.0,2.147167334505618,193
546,2021-07-21,192523087.0,4130509.0,32512950.0,557145.0,2.145461650529217,193
547,2021-07-22,193088103.0,4139289.0,32666378.0,565016.0,2.1437307300077415,193
548,2021-07-23,193834758.0,4147914.0,33040247.0,746655.0,2.1399227067417907,193
549,2021-07-24,194248880.0,4156265.0,32923604.0,414122.0,2.1396596984240013,193
550,2021-07-25,194695763.0,4163585.0,33017214.0,446883.0,2.1385082735467646,193
551,2021-07-26,195232841.0,4171408.0,33183818.0,537078.0,2.1366323302133376,193
552,2021-07-27,195841343.0,4181239.0,33381453.0,608502.0,2.135013442999112,193
553,2021-07-28,196488372.0,4191326.0,33623622.0,647029.0,2.1331165591824437,193
554,2021-07-29,197133707.0,4202287.0,33849790.0,645335.0,2.13169379501396,193
555,2021-07-30,197865966.0,4211849.0,34088983.0,732259.0,2.1286374231736245,193
556,2021-07-31,198382847.0,4220656.0,34266728.0,516881.0,2.127530713378662,193
557,2021-08-01,198863930.0,4228015.0,34419798.0,481083.0,2.126084403541658,193
558,2021-08-02,199437913.0,4236076.0,34600805.0,573983.0,2.1240073846942034,193
559,2021-08-03,200069036.0,4246451.0,34841707.0,631123.0,2.122492857915305,193
560,2021-08-04,200750557.0,4256974.0,35108612.0,681521.0,2.1205291101633157,193
561,2021-08-05,201437083.0,4267950.0,217063.0,686526.0,2.118750895533967,193
562,2021-08-06,202255365.0,4278433.0,221398.0,818282.0,2.1153619336624274,193
563,2021-08-07,202814169.0,4287068.0,224122.0,558804.0,2.113791172055637,193
564,2021-08-08,203283306.0,4294513.0,225395.0,469137.0,2.1125753434962338,193
565,2021-08-09,203903630.0,4303241.0,227232.0,620324.0,2.1104288334641224,193
566,2021-08-10,204548799.0,4314855.0,230764.0,645169.0,2.109450175749993,193
567,2021-08-11,205277083.0,4325348.0,233360.0,728284.0,2.1070778758094493,193
568,2021-08-12,205986510.0,4335891.0,237023.0,709427.0,2.10493929918032,193
569,2021-08-13,206787415.0,4346294.0,241189.0,800905.0,2.1018174631178597,193
570,2021-08-14,207338351.0,4354976.0,243944.0,550936.0,2.1004199073619527,193
571,2021-08-15,207804153.0,4362347.0,247263.0,465802.0,2.0992588151017366,193
572,2021-08-16,208470870.0,4372124.0,249279.0,666717.0,2.0972349758026145,193
573,2021-08-17,209151373.0,4382882.0,252150.0,680503.0,2.09555497395659,193
574,2021-08-18,209886039.0,4393643.0,254487.0,734666.0,2.0933469519618693,193
575,2021-08-19,210598580.0,4405195.0,255537.0,712541.0,2.091749621483678,193
576,2021-08-20,211383389.0,4415683.0,257420.0,784809.0,2.088945125200921,193
577,2021-08-21,211936454.0,4424447.0,260883.0,553065.0,2.087629058849876,193
578,2021-08-22,212386354.0,4432201.0,262258.0,449900.0,2.086857708381773,193
579,2021-08-23,213078964.0,4442316.0,260703.0,692610.0,2.08482147491575,193
580,2021-08-24,213764785.0,4453377.0,262716.0,685821.0,2.0833071265690464,193
581,2021-08-25,214497440.0,4464716.0,264295.0,732655.0,2.08147752252894,193
582,2021-08-26,215236265.0,4476327.0,265844.0,738825.0,2.079727131485022,193
583,2021-08-27,215977302.0,4486625.0,265698.0,741037.0,2.0773594995644498,193
584,2021-08-28,216534557.0,4495088.0,268551.0,557255.0,2.075921766150241,193
585,2021-08-29,216982481.0,4501802.0,268000.0,447924.0,2.07473063228547,193
586,2021-08-30,217651607.0,4511330.0,265716.0,669126.0,2.07272992934989,193
587,2021-08-31,218282032.0,4520510.0,267866.0,630425.0,2.070949202085493,193
588,2021-09-01,219007763.0,4532979.0,265277.0,725731.0,2.0697800561526214,193
589,2021-09-02,219680719.0,4544212.0,262543.0,672956.0,2.0685529529790005,193
590,2021-09-03,220398598.0,4554894.0,259192.0,717879.0,2.0666619666972657,193
591,2021-09-04,220889590.0,4562599.0,256305.0,490992.0,2.0655563713980367,193
592,2021-09-05,221337699.0,4569110.0,255792.0,448109.0,2.0643162103171586,193
593,2021-09-06,221781688.0,4577140.0,252671.0,443989.0,2.0638042938874195,193
594,2021-09-07,222483329.0,4587607.0,252005.0,701641.0,2.06200033980973,193
595,2021-09-08,223110312.0,4597649.0,248675.0,626983.0,2.060706633765991,193
596,2021-09-09,223755180.0,4608498.0,242805.0,644868.0,2.0596162287728936,193
597,2021-09-10,224393749.0,4617657.0,242164.0,638569.0,2.057836735906578,193
598,2021-09-11,224858722.0,4625987.0,239351.0,464973.0,2.0572859966712786,193
599,2021-09-12,225229377.0,4631538.0,237277.0,370655.0,2.056364965214995,193
600,2021-09-13,225815792.0,4640627.0,228124.0,586415.0,2.0550498080311406,193
601,2021-09-14,226363818.0,4650543.0,225277.0,548026.0,2.0544550984733787,193
602,2021-09-15,226936046.0,4660994.0,225590.0,572228.0,2.053879972862487,193
603,2021-09-16,227515066.0,4671496.0,227120.0,579020.0,2.0532688591268937,193
604,2021-09-17,228134480.0,4680495.0,221339.0,619414.0,2.051638577386461,193
605,2021-09-18,228657139.0,4686974.0,219359.0,522659.0,2.049782491155896,193
606,2021-09-19,229021358.0,4693036.0,210468.0,364219.0,2.049169580070344,193
607,2021-09-20,229541216.0,4701224.0,207698.0,519858.0,2.048095798185542,193
608,2021-09-21,230021745.0,4710533.0,206473.0,480529.0,2.0478642138811702,193
609,2021-09-22,230559484.0,4720459.0,201274.0,537739.0,2.0473931143947217,193
610,2021-09-23,231096920.0,4730221.0,0.0,537436.0,2.046855925210946,193
611,2021-09-24,231643338.0,4739005.0,0.0,546418.0,2.0458196816348764,193
612,2021-09-25,232016777.0,4744427.0,0.0,373439.0,2.0448637643130434,193
613,2021-09-26,232369461.0,4749852.0,0.0,352684.0,2.044094770267596,193
614,2021-09-27,232827394.0,4757541.0,0.0,457933.0,2.0433768201691938,193
615,2021-09-28,233279670.0,4766950.0,0.0,452276.0,2.043448535399591,193
616,2021-09-29,233779309.0,4776325.0,0.0,499639.0,2.0430914183256483,193
617,2021-09-30,234259886.0,4785145.0,0.0,480577.0,2.0426651279084123,193
618,2021-10-01,234776003.0,4793741.0,0.0,516117.0,2.0418360218867857,193
619,2021-10-02,235126086.0,4799608.0,0.0,350083.0,2.0412911564393585,193
620,2021-10-03,235435652.0,4803870.0,0.0,309566.0,2.040417396087488,193
621,2021-10-04,235871766.0,4811047.0,0.0,436114.0,2.0396875308933753,193
622,2021-10-05,236291546.0,4818472.0,0.0,419780.0,2.0392062608960204,193
623,2021-10-06,236796319.0,4827626.0,0.0,504773.0,2.0387251036617675,193
624,2021-10-07,237240321.0,4836583.0,0.0,444002.0,2.0386850682098006,193
625,2021-10-08,237720398.0,4844160.0,0.0,480077.0,2.037755296034798,193
626,2021-10-09,238058293.0,4848986.0,0.0,337895.0,2.036890183027566,193
627,2021-10-10,238375720.0,4853651.0,0.0,317427.0,2.03613480433326,193
628,2021-10-11,238750840.0,4859411.0,0.0,375120.0,2.0353482316543894,193
629,2021-10-12,239188819.0,4867536.0,0.0,437979.0,2.0350182004117845,193
630,2021-10-13,239639954.0,4876345.0,0.0,451135.0,2.0348631013340954,193
631,2021-10-14,240086063.0,4884369.0,0.0,446109.0,2.0344242139536437,193
632,2021-10-15,240542238.0,4891603.0,0.0,456175.0,2.033573413414404,193
633,2021-10-16,240882680.0,4896857.0,0.0,340442.0,2.03288048771294,193
634,2021-10-17,241196403.0,4901123.0,0.0,313723.0,2.0320050129437464,193
635,2021-10-18,241608331.0,4907579.0,0.0,411928.0,2.031212657149641,193
636,2021-10-19,242051005.0,4915854.0,0.0,442674.0,2.030916583056534,193
637,2021-10-20,242522797.0,4924552.0,0.0,471792.0,2.0305522041294943,193
638,2021-10-21,242978944.0,4932252.0,0.0,456147.0,2.02990922538539,193
639,2021-10-22,243464690.0,4940449.0,0.0,485746.0,2.029226086131833,193
640,2021-10-23,243828136.0,4946257.0,0.0,363446.0,2.0285833625041536,193
641,2021-10-24,244143694.0,4950777.0,0.0,315558.0,2.027812768328147,193
642,2021-10-25,244571463.0,4957434.0,0.0,427769.0,2.026987915593407,193
643,2021-10-26,245014669.0,4965340.0,0.0,443206.0,2.0265480512923904,193
644,2021-10-27,245528552.0,4974515.0,0.0,513883.0,2.026043390668471,193
645,2021-10-28,245984256.0,4983079.0,0.0,455704.0,2.025771519295934,193
646,2021-10-29,246491332.0,4991156.0,1.0,507076.0,2.0248809398295595,193
647,2021-10-30,246874855.0,4997143.0,1.0,383523.0,2.0241603787473617,193
648,2021-10-31,247196114.0,5001622.0,1.0,321259.0,2.0233416776122946,193
649,2021-11-01,247615822.0,5007911.0,0.0,419708.0,2.0224519417018514,193
650,2021-11-02,248037008.0,5015173.0,0.0,421186.0,2.0219454509788313,193
651,2021-11-03,248568343.0,5023609.0,0.0,531335.0,2.0210172137648277,193
652,2021-11-04,249087782.0,5031236.0,0.0,519439.0,2.019864627483013,193
653,2021-11-05,249603078.0,5039832.0,0.0,515296.0,2.0191385620653284,193
654,2021-11-06,250026996.0,5046449.0,0.0,423918.0,2.018361649235669,193
655,2021-11-07,250372727.0,5050922.0,0.0,345731.0,2.017361100196828,193
656,2021-11-08,250849179.0,5057602.0,0.0,476452.0,2.0161923671275,193
657,2021-11-09,251332806.0,5065847.0,0.0,483627.0,2.0155932210457235,193
658,2021-11-10,251910628.0,5074005.0,0.0,577822.0,2.014208388222509,193
659,2021-11-11,252428132.0,5081703.0,0.0,517504.0,2.013128631796079,193
660,2021-11-12,253021107.0,5090722.0,0.0,592975.0,2.01197523019295,193
661,2021-11-13,253447039.0,5096973.0,0.0,425932.0,2.011060385676867,193
662,2021-11-14,253799860.0,5101576.0,0.0,352821.0,2.0100783349525884,193
663,2021-11-15,254340450.0,5108560.0,0.0,540590.0,2.0085519232194486,193
664,2021-11-16,254863432.0,5116251.0,0.0,522982.0,2.0074480516294706,193
665,2021-11-17,255490719.0,5125445.0,0.0,627287.0,2.0061178817223495,193
666,2021-11-18,256104549.0,5133729.0,0.0,613830.0,2.0045442457174003,193
667,2021-11-19,256720355.0,5141767.0,0.0,615806.0,2.0028668938230476,193
668,2021-11-20,257199864.0,5147831.0,0.0,479509.0,2.0014905606637488,193
669,2021-11-21,257597618.0,5152350.0,0.0,397754.0,2.000154364781432,193
670,2021-11-22,258219072.0,5159593.0,0.0,621454.0,1.9981455901134986,193
