,Date,Confirmed,Deaths,Active,New_cases,New_deaths,Deaths_per_100,No_countries
305,2020-11-22,58755245.0,1444475.0,26061589.0,487618.0,7441.0,2.458461368002125,194
306,2020-11-23,59289006.0,1453002.0,26276524.0,533761.0,8527.0,2.4507106764448032,194
307,2020-11-24,59881884.0,1465829.0,26558075.0,592878.0,12827.0,2.4478672047125305,194
308,2020-11-25,60513541.0,1477872.0,26895430.0,631657.0,12043.0,2.442217023789766,194
309,2020-11-26,61105557.0,1488914.0,27150130.0,592016.0,11042.0,2.436626181150759,194
310,2020-11-27,61799148.0,1500370.0,27521242.0,693591.0,11456.0,2.4278166423912513,194
311,2020-11-28,62398125.0,1509636.0,27824383.0,598977.0,9266.0,2.4193611586886625,194
312,2020-11-29,62884009.0,1516931.0,28040053.0,485884.0,7295.0,2.412268276343514,194
313,2020-11-30,63389611.0,1525898.0,28223036.0,505602.0,8967.0,2.407173629760877,194
314,2020-12-01,64013578.0,1538774.0,28437115.0,623967.0,12876.0,2.4038243886320494,194
315,2020-12-02,64658180.0,1551300.0,28722895.0,644602.0,12526.0,2.399232394106979,194
316,2020-12-03,65351000.0,1563900.0,29071123.0,692820.0,12600.0,2.3930773821364633,194
317,2020-12-04,66040022.0,1576360.0,29336614.0,689022.0,12460.0,2.386976794162788,194
318,2020-12-05,66686722.0,1586698.0,29651887.0,646700.0,10338.0,2.3793312257873467,194
319,2020-12-06,67223880.0,1594427.0,29924164.0,537158.0,7729.0,2.3718163842967708,194
320,2020-12-07,67751133.0,1603139.0,30115421.0,527253.0,8712.0,2.3662172557320926,194
321,2020-12-08,68396065.0,1615587.0,30396322.0,644932.0,12448.0,2.362105188361348,194
322,2020-12-09,69066255.0,1628124.0,30742054.0,670190.0,12537.0,2.3573364445487885,194
323,2020-12-10,70571957.0,1640789.0,31845384.0,1505702.0,12665.0,2.324987246704807,194
324,2020-12-11,71277439.0,1653853.0,32223212.0,705482.0,13064.0,2.320303623703427,194
325,2020-12-12,71920289.0,1664612.0,31470208.0,642850.0,10759.0,2.3145235136638562,194
326,2020-12-13,72455797.0,1672439.0,31655744.0,535508.0,7827.0,2.308219727401522,194
327,2020-12-14,72998705.0,1681611.0,31881618.0,542908.0,9172.0,2.3036175778734704,194
328,2020-12-15,73660869.0,1695540.0,32174401.0,662164.0,13929.0,2.301819165342728,194
329,2020-12-16,74382428.0,1709265.0,32541755.0,721559.0,13725.0,2.2979419278972717,194
330,2020-12-17,75125595.0,1722649.0,32902914.0,743167.0,13384.0,2.2930254329433266,194
331,2020-12-18,75846971.0,1735587.0,33306431.0,721376.0,12938.0,2.2882746365705233,194
332,2020-12-19,76472571.0,1746615.0,33579800.0,625600.0,11028.0,2.283975780021833,194
333,2020-12-20,77006107.0,1754681.0,33834002.0,533536.0,8066.0,2.2786257718494975,194
334,2020-12-21,77555873.0,1764248.0,34033000.0,549766.0,9567.0,2.2748090270352574,194
335,2020-12-22,78223823.0,1778625.0,34330122.0,667950.0,14377.0,2.2737638379039593,194
336,2020-12-23,78914499.0,1792255.0,34697387.0,690676.0,13630.0,2.2711352447412736,194
337,2020-12-24,79604076.0,1804078.0,35065320.0,689577.0,11823.0,2.2663135993187082,194
338,2020-12-25,80101540.0,1812812.0,35255815.0,497464.0,8734.0,2.263142506373785,194
339,2020-12-26,80608173.0,1820379.0,35357479.0,506633.0,7567.0,2.2583057427687887,194
340,2020-12-27,81021440.0,1828130.0,35499520.0,413267.0,7751.0,2.256353380043603,194
341,2020-12-28,81522671.0,1837740.0,35693387.0,501231.0,9610.0,2.254268631605557,194
342,2020-12-29,82197758.0,1853044.0,36009394.0,675087.0,15304.0,2.254372923407473,194
343,2020-12-30,82932768.0,1868472.0,36358163.0,735010.0,15428.0,2.252996065439417,194
344,2020-12-31,83765009.0,1881724.0,36835106.0,832241.0,13252.0,2.2464320394211383,194
345,2021-01-01,84345425.0,1891485.0,37140072.0,580416.0,9761.0,2.2425460539205297,194
346,2021-01-02,84925670.0,1899910.0,37442941.0,580245.0,8425.0,2.2371445524068285,194
347,2021-01-03,85446742.0,1907561.0,37704288.0,521072.0,7651.0,2.2324560952833052,194
348,2021-01-04,86005778.0,1917618.0,37961828.0,559036.0,10057.0,2.229638571492255,194
349,2021-01-05,86753066.0,1933114.0,38383946.0,747288.0,15496.0,2.2282947325458213,194
350,2021-01-06,87547013.0,1948185.0,38855966.0,793947.0,15071.0,2.225301507431213,194
351,2021-01-07,88438277.0,1963315.0,39417173.0,891264.0,15130.0,2.219983322379743,194
352,2021-01-08,89263053.0,1978712.0,39931106.0,824776.0,15397.0,2.2167200577376622,194
353,2021-01-09,90019742.0,1991558.0,40360771.0,756689.0,12846.0,2.212356929438878,194
354,2021-01-10,90606827.0,2000389.0,40681195.0,587085.0,8831.0,2.207768516162695,194
355,2021-01-11,91220479.0,2010471.0,41007709.0,613652.0,10082.0,2.203968913603271,194
356,2021-01-12,91925497.0,2027872.0,41358222.0,705018.0,17401.0,2.205995144089349,194
357,2021-01-13,92675108.0,2044511.0,41734641.0,749611.0,16639.0,2.2061058725715217,194
358,2021-01-14,93432910.0,2059982.0,42120828.0,757802.0,15471.0,2.2047713166591945,194
359,2021-01-15,94204359.0,2075004.0,42574692.0,771449.0,15022.0,2.202662405462575,194
360,2021-01-16,94857917.0,2088723.0,42904176.0,653558.0,13719.0,2.2019490476477572,194
361,2021-01-17,95384124.0,2097808.0,43119109.0,526207.0,9085.0,2.199326168786747,194
362,2021-01-18,95903251.0,2107579.0,43325732.0,519127.0,9771.0,2.197609547146634,194
363,2021-01-19,96496021.0,2124453.0,43520155.0,592770.0,16874.0,2.201596478263078,194
364,2021-01-20,97195755.0,2142205.0,43889646.0,699734.0,17752.0,2.2040108644662517,194
365,2021-01-21,97852948.0,2159360.0,44168150.0,657192.0,17155.0,2.206739852129953,195
366,2021-01-22,98515980.0,2175420.0,44458169.0,663032.0,16060.0,2.2081899809553738,195
367,2021-01-23,99089901.0,2189341.0,44725717.0,573921.0,13921.0,2.20944917484578,195
368,2021-01-24,99550659.0,2198538.0,44883883.0,460758.0,9197.0,2.208461523092479,195
369,2021-01-25,100031793.0,2209564.0,45069878.0,481134.0,11026.0,2.2088617365880863,195
370,2021-01-26,100595437.0,2226975.0,45300586.0,563644.0,17411.0,2.2137932558511575,195
371,2021-01-27,101199310.0,2244330.0,45561447.0,603873.0,17355.0,2.2177325122078404,195
372,2021-01-28,101811968.0,2261359.0,45861102.0,612658.0,17029.0,2.221113140647669,195
373,2021-01-29,102400442.0,2276747.0,46088188.0,588474.0,15388.0,2.2233761451928107,195
374,2021-01-30,102921416.0,2290253.0,46268332.0,520974.0,13506.0,2.225244355363319,195
375,2021-01-31,103308157.0,2299024.0,46377055.0,386741.0,8771.0,2.2254041372551057,195
376,2021-02-01,103751315.0,2309376.0,46556427.0,443158.0,10352.0,2.2258763660007586,195
377,2021-02-02,104217599.0,2324793.0,46666801.0,466284.0,15417.0,2.230710573172963,195
378,2021-02-03,104745726.0,2340828.0,46865604.0,528127.0,16035.0,2.234771851216154,195
379,2021-02-04,105216438.0,2353828.0,47036423.0,470712.0,13000.0,2.237129525331394,195
380,2021-02-05,105751585.0,2370966.0,47296442.0,535147.0,17138.0,2.242014623232361,195
381,2021-02-06,106185678.0,2382366.0,47400202.0,434093.0,11400.0,2.2435850529673127,195
382,2021-02-07,106537267.0,2389664.0,47530264.0,351589.0,7298.0,2.243031070057391,195
383,2021-02-08,106877203.0,2399068.0,47619543.0,339936.0,9404.0,2.2446957186931624,195
384,2021-02-09,107285085.0,2414499.0,47683746.0,407882.0,15431.0,2.250544891678093,195
385,2021-02-10,107725265.0,2428534.0,47853513.0,440180.0,14035.0,2.254377373775781,195
386,2021-02-11,108169903.0,2442313.0,48017068.0,444638.0,13779.0,2.257848932341189,195
387,2021-02-12,108600134.0,2455341.0,48175150.0,430231.0,13028.0,2.2609005252240295,195
388,2021-02-13,108979771.0,2465760.0,48303906.0,379637.0,10419.0,2.262585044338183,195
389,2021-02-14,109287940.0,2472409.0,48413503.0,308169.0,6649.0,2.26228895887323,195
390,2021-02-15,109568877.0,2479888.0,48423612.0,280937.0,7479.0,2.263314243879674,195
391,2021-02-16,109929682.0,2491240.0,48535183.0,360805.0,11352.0,2.26621232289201,195
392,2021-02-17,110317057.0,2503203.0,48640837.0,387375.0,11963.0,2.269098784968493,195
393,2021-02-18,110727784.0,2515122.0,48807415.0,410727.0,11919.0,2.2714461620581154,195
394,2021-02-19,111137853.0,2526814.0,48979420.0,410069.0,11692.0,2.273585400286615,195
395,2021-02-20,111511409.0,2535565.0,49099163.0,373556.0,8751.0,2.273816663907457,195
396,2021-02-21,111829599.0,2542083.0,49207093.0,318190.0,6518.0,2.2731754586726187,195
397,2021-02-22,112125154.0,2549457.0,49320877.0,295555.0,7374.0,2.2737600877676387,195
398,2021-02-23,112519758.0,2561142.0,49434230.0,394604.0,11685.0,2.276170910356917,195
399,2021-02-24,112966934.0,2573674.0,49674611.0,447176.0,12532.0,2.2782542721749,195
400,2021-02-25,113419582.0,2584331.0,49892603.0,452648.0,10657.0,2.278558035948325,195
401,2021-02-26,113861282.0,2595124.0,50088369.0,441700.0,10793.0,2.279197945443825,195
402,2021-02-27,114257341.0,2603618.0,50235347.0,396059.0,8494.0,2.278731482119823,195
403,2021-02-28,114565282.0,2609882.0,50366855.0,307941.0,6264.0,2.278074085306227,195
404,2021-03-01,114870570.0,2617583.0,50455806.0,305288.0,7701.0,2.278723784516783,195
405,2021-03-02,115185672.0,2628009.0,50511629.0,315102.0,10426.0,2.281541579233917,195
406,2021-03-03,115630564.0,2639768.0,50726042.0,444892.0,11759.0,2.2829327374032355,195
407,2021-03-04,116088298.0,2650174.0,50933191.0,457734.0,10406.0,2.282895042530471,195
408,2021-03-05,116536662.0,2660689.0,51145477.0,448364.0,10515.0,2.283134727164229,195
409,2021-03-06,116950711.0,2668785.0,51340873.0,414049.0,8096.0,2.2819741557620796,195
410,2021-03-07,117323713.0,2674680.0,22861969.0,373002.0,5895.0,2.279743737738679,195
411,2021-03-08,117627742.0,2681934.0,22855899.0,304029.0,7254.0,2.2800182630386634,195
412,2021-03-09,118043571.0,2692548.0,22953246.0,415829.0,10614.0,2.2809780974857157,195
413,2021-03-10,118514430.0,2702782.0,23133495.0,470859.0,10234.0,2.280550984382239,195
414,2021-03-11,118994452.0,2712980.0,23280136.0,480022.0,10198.0,2.279921420202011,195
415,2021-03-12,119483813.0,2722865.0,23445159.0,489361.0,9885.0,2.2788568021343614,195
416,2021-03-13,119938341.0,2731254.0,23599818.0,454528.0,8389.0,2.277215090043642,195
417,2021-03-14,120302224.0,2737112.0,23684397.0,363883.0,5858.0,2.2751965084203265,195
418,2021-03-15,120655555.0,2744788.0,23692929.0,353331.0,7676.0,2.274895673058733,195
419,2021-03-16,121125360.0,2755435.0,23835133.0,469805.0,10647.0,2.2748621758482286,195
420,2021-03-17,121675221.0,2766034.0,24077256.0,549861.0,10599.0,2.2732927684594055,195
421,2021-03-18,122222128.0,2776770.0,24295143.0,546907.0,10736.0,2.2719044787045437,195
422,2021-03-19,122783809.0,2787600.0,24514707.0,561681.0,10830.0,2.2703319132248128,195
423,2021-03-20,123281338.0,2796286.0,24696717.0,497529.0,8686.0,2.268215161649203,195
424,2021-03-21,123717951.0,2804719.0,24840793.0,436613.0,8433.0,2.2670267146600254,195
425,2021-03-22,124138989.0,2812809.0,24875213.0,421038.0,8090.0,2.265854605920788,195
426,2021-03-23,124657546.0,2824308.0,25025198.0,518557.0,11499.0,2.265653456710916,195
427,2021-03-24,125295084.0,2835007.0,25241742.0,637538.0,10699.0,2.262664191996551,195
428,2021-03-25,125946208.0,2846548.0,25517917.0,651124.0,11541.0,2.2601299754892183,195
429,2021-03-26,126584765.0,2859312.0,25715674.0,638557.0,12764.0,2.2588121090243365,195
430,2021-03-27,127168431.0,2869471.0,25948839.0,583666.0,10159.0,2.2564334382642497,195
431,2021-03-28,127645647.0,2876697.0,26046194.0,477216.0,7226.0,2.2536585207641275,195
432,2021-03-29,128105726.0,2885440.0,26142064.0,460079.0,8743.0,2.2523895614158573,195
433,2021-03-30,128679622.0,2897439.0,26311199.0,573896.0,11999.0,2.2516688772990023,195
434,2021-03-31,129362280.0,2910320.0,26547683.0,682658.0,12881.0,2.2497438975256157,195
435,2021-04-01,130071277.0,2922657.0,26834374.0,708997.0,12337.0,2.246965715574546,195
436,2021-04-02,130709788.0,2933190.0,27093867.0,638511.0,10533.0,2.2440477066644773,195
437,2021-04-03,131237097.0,2942472.0,27191829.0,527309.0,9282.0,2.242103846597582,195
438,2021-04-04,131796018.0,2949836.0,27364584.0,558921.0,7364.0,2.2381829472268278,195
439,2021-04-05,132288243.0,2958133.0,27442639.0,492225.0,8297.0,2.236126909630208,195
440,2021-04-06,132894798.0,2970599.0,27608546.0,606555.0,12466.0,2.235301189140601,195
441,2021-04-07,133578328.0,2986200.0,27735954.0,683530.0,15601.0,2.2355422804813068,195
442,2021-04-08,134421012.0,3000522.0,28099770.0,842684.0,14322.0,2.2321822722179774,195
443,2021-04-09,135166825.0,3014846.0,28322652.0,745813.0,14324.0,2.2304629852776374,195
444,2021-04-10,135832455.0,3027713.0,28537016.0,665630.0,12867.0,2.2290055789685903,195
445,2021-04-11,136527332.0,3036795.0,28647006.0,694877.0,9082.0,2.224312857736061,195
446,2021-04-12,137139079.0,3046880.0,28803657.0,611747.0,10085.0,2.221744540081095,195
447,2021-04-13,137923363.0,3060749.0,29017458.0,784284.0,13869.0,2.219166451154472,195
448,2021-04-14,138742041.0,3074798.0,29308108.0,818678.0,14049.0,2.216197756525724,195
449,2021-04-15,139557995.0,3088404.0,29604911.0,815954.0,13606.0,2.212989660678344,195
450,2021-04-16,140416827.0,3101769.0,29878128.0,858832.0,13365.0,2.2089724331970553,195
451,2021-04-17,141206847.0,3114237.0,30093777.0,790020.0,12468.0,2.205443338027369,195
452,2021-04-18,141890100.0,3123361.0,30159821.0,683253.0,9124.0,2.2012536463079524,195
453,2021-04-19,142580113.0,3134670.0,30258451.0,690013.0,11309.0,2.1985324138437177,195
454,2021-04-20,143440014.0,3149023.0,30448236.0,859901.0,14353.0,2.1953588208657036,195
455,2021-04-21,144327553.0,3163685.0,30752576.0,887539.0,14662.0,2.1920173482051624,195
456,2021-04-22,145230039.0,3177566.0,30946943.0,902486.0,13881.0,2.1879536918667357,195
457,2021-04-23,146133454.0,3192859.0,31144351.0,903415.0,15293.0,2.184892584554937,195
458,2021-04-24,146949188.0,3205820.0,31345903.0,815734.0,12961.0,2.18158401800764,195
459,2021-04-25,147676270.0,3216511.0,31497217.0,727082.0,10691.0,2.1780825043861145,195
460,2021-04-26,148358860.0,3228380.0,31465553.0,682590.0,11869.0,2.1760614768811246,195
461,2021-04-27,149210009.0,3243366.0,31574021.0,851149.0,14986.0,2.1736919806767117,195
462,2021-04-28,150116043.0,3259298.0,31823431.0,906034.0,15932.0,2.171185660682516,195
463,2021-04-29,151010018.0,3275044.0,31942423.0,893975.0,15746.0,2.168759426278593,195
464,2021-04-30,151893785.0,3289384.0,32083413.0,883767.0,14340.0,2.1655816924965032,195
465,2021-05-01,152688675.0,3302290.0,32148478.0,794890.0,12906.0,2.162760270203406,195
466,2021-05-02,153364656.0,3312568.0,32099622.0,675981.0,10278.0,2.159929208200356,195
467,2021-05-03,154051524.0,3324447.0,32088606.0,686868.0,11879.0,2.1580098097568965,195
468,2021-05-04,154854160.0,3338534.0,32191676.0,802636.0,14087.0,2.155921416641309,195
469,2021-05-05,155701445.0,3353379.0,32269531.0,847285.0,14845.0,2.1537237499626287,195
470,2021-05-06,156569292.0,3368019.0,32412163.0,867847.0,14640.0,2.1511363799230825,195
471,2021-05-07,157400973.0,3382489.0,32489618.0,831681.0,14470.0,2.148963208759834,195
472,2021-05-08,158188254.0,3395685.0,32535404.0,787281.0,13196.0,2.14661007637141,195
473,2021-05-09,158825587.0,3406033.0,32490819.0,637333.0,10348.0,2.1445115137525037,195
474,2021-05-10,159451147.0,3417322.0,32442981.0,625560.0,11289.0,2.143178060675851,195
475,2021-05-11,160190036.0,3431491.0,32387673.0,738889.0,14169.0,2.14213760461356,195
476,2021-05-12,160949975.0,3445446.0,32458809.0,759939.0,13955.0,2.140693715547331,195
477,2021-05-13,161681997.0,3459032.0,32445313.0,732022.0,13586.0,2.1394045497842287,195
478,2021-05-14,162392021.0,3472027.0,32459119.0,710024.0,12995.0,2.138052706419609,195
479,2021-05-15,163023336.0,3484189.0,32406704.0,631315.0,12162.0,2.137233285423628,195
480,2021-05-16,163570083.0,3494453.0,32274517.0,546747.0,10264.0,2.1363643863896553,195
481,2021-05-17,164110533.0,3505921.0,32032341.0,540450.0,11468.0,2.136316868826451,195
482,2021-05-18,164734418.0,3520065.0,31882085.0,623885.0,14144.0,2.1368121141509118,195
483,2021-05-19,165408004.0,3533503.0,31819375.0,673586.0,13438.0,2.136234592371963,195
484,2021-05-20,165689031.0,3546673.0,31427297.0,281027.0,13170.0,2.1405599263840225,195
485,2021-05-21,166315797.0,3559585.0,31404707.0,626766.0,12912.0,2.1402567069440797,195
486,2021-05-22,166887539.0,3570931.0,31343668.0,571742.0,11346.0,2.13972296637438,195
487,2021-05-23,167367702.0,3580718.0,31303686.0,480163.0,9787.0,2.1394318958863403,195
488,2021-05-24,167818201.0,3589827.0,31101758.0,450499.0,9109.0,2.1391166027336928,195
489,2021-05-25,168352904.0,3603029.0,31029035.0,534703.0,13202.0,2.140164448841346,195
490,2021-05-26,168922778.0,3615833.0,31015877.0,569874.0,12804.0,2.140524234097074,195
491,2021-05-27,169470038.0,3628680.0,30841536.0,547260.0,12847.0,2.141192651411337,195
492,2021-05-28,169974894.0,3640656.0,30760671.0,504856.0,11976.0,2.1418786706229684,195
493,2021-05-29,170455217.0,3651359.0,30718165.0,480323.0,10703.0,2.142122173943201,195
494,2021-05-30,170845173.0,3659703.0,30606356.0,389956.0,8344.0,2.1421167105493817,195
495,2021-05-31,171231934.0,3668506.0,30451563.0,386761.0,8803.0,2.142419298960905,195
496,2021-06-01,171692886.0,3683745.0,30296365.0,460952.0,15239.0,2.1455431764365587,195
497,2021-06-02,172180491.0,3695628.0,30346476.0,487605.0,11883.0,2.1463686033976987,195
498,2021-06-03,172660665.0,3705713.0,30274930.0,480174.0,10085.0,2.14624043061574,195
499,2021-06-04,173085999.0,3716394.0,30143805.0,425334.0,10681.0,2.1471372736508862,195
500,2021-06-05,173483469.0,3725744.0,30041781.0,397470.0,9350.0,2.147607504897196,195
501,2021-06-06,173806365.0,3732969.0,29912345.0,322896.0,7225.0,2.1477746226382446,195
502,2021-06-07,174128296.0,3741147.0,29808813.0,321931.0,8178.0,2.14850032185464,195
503,2021-06-08,174499839.0,3751764.0,29750267.0,371543.0,10617.0,2.1500100065994903,195
504,2021-06-09,174918537.0,3761900.0,29688923.0,418698.0,10136.0,2.1506582804314216,195
505,2021-06-10,175371770.0,3777882.0,29701642.0,453233.0,15982.0,2.154213303543666,195
506,2021-06-11,175794230.0,3789648.0,29717135.0,422460.0,11766.0,2.1557294571044796,195
507,2021-06-12,176162572.0,3799343.0,29737069.0,368342.0,9695.0,2.1567254365473274,195
508,2021-06-13,176465257.0,3808599.0,29600312.0,302685.0,9256.0,2.15827130209546,195
509,2021-06-14,176774814.0,3816664.0,29548372.0,309557.0,8065.0,2.159054173859858,195
510,2021-06-15,177150247.0,3827455.0,29445342.0,375433.0,10791.0,2.1605699482880203,195
511,2021-06-16,177539116.0,3837484.0,29474270.0,388869.0,10029.0,2.1614864861668006,195
512,2021-06-17,177935147.0,3846788.0,29479298.0,396031.0,9304.0,2.161904528058192,195
513,2021-06-18,178338623.0,3855994.0,29539299.0,403476.0,9206.0,2.162175492405815,195
514,2021-06-19,178686929.0,3864074.0,29540425.0,348306.0,8080.0,2.16248274097318,195
515,2021-06-20,178990187.0,3870803.0,29571596.0,303258.0,6729.0,2.162578331738376,195
516,2021-06-21,179286773.0,3877854.0,29494675.0,296586.0,7051.0,2.1629336816721,195
517,2021-06-22,179697327.0,3886776.0,29546424.0,410554.0,8922.0,2.1629570483260445,195
518,2021-06-23,180094444.0,3896171.0,29578364.0,397117.0,9395.0,2.1634043302301986,195
519,2021-06-24,180503319.0,3904796.0,29674324.0,408875.0,8625.0,2.1632821056326392,195
520,2021-06-25,180921365.0,3914033.0,29737907.0,418046.0,9237.0,2.1633890502650144,195
521,2021-06-26,181284494.0,3921497.0,29795922.0,363129.0,7464.0,2.163172874564771,195
522,2021-06-27,181595260.0,3927574.0,29841705.0,310766.0,6077.0,2.1628174656100603,195
523,2021-06-28,181928486.0,3934170.0,29825698.0,333226.0,6596.0,2.162481580811924,195
524,2021-06-29,182309944.0,3942310.0,29900758.0,381458.0,8140.0,2.1624218150163,195
525,2021-06-30,182709177.0,3951515.0,29996336.0,399233.0,9205.0,2.1627348253010847,195
526,2021-07-01,183144601.0,3960068.0,29990058.0,435424.0,8553.0,2.1622630306202693,195
527,2021-07-02,183586829.0,3968361.0,30106682.0,442228.0,8293.0,2.1615717323599504,195
528,2021-07-03,183961049.0,3975271.0,30205485.0,374220.0,6910.0,2.1609308174797373,195
529,2021-07-04,184288799.0,3981881.0,30230249.0,327750.0,6610.0,2.1606744531445994,195
530,2021-07-05,184664962.0,3989269.0,30250482.0,376163.0,7388.0,2.1602739127090063,195
531,2021-07-06,185114376.0,3997778.0,30348843.0,449414.0,8509.0,2.1596258952897314,195
532,2021-07-07,185577601.0,4006300.0,30517415.0,463225.0,8522.0,2.158827346841282,195
533,2021-07-08,186057850.0,4015225.0,30681835.0,480249.0,8925.0,2.1580519177234394,195
534,2021-07-09,186568287.0,4023581.0,30826892.0,510437.0,8356.0,2.156626436731983,195
535,2021-07-10,186991161.0,4030154.0,30801264.0,422874.0,6573.0,2.15526444054754,195
536,2021-07-11,187362410.0,4037763.0,30895936.0,371249.0,7609.0,2.15505500809901,195
537,2021-07-12,187795461.0,4045852.0,30955338.0,433051.0,8089.0,2.154392858302363,195
538,2021-07-13,188319200.0,4054237.0,31163154.0,523739.0,8385.0,2.152853771681273,195
539,2021-07-14,188856667.0,4062847.0,31340500.0,537467.0,8610.0,2.1512859802826023,195
540,2021-07-15,189432587.0,4071439.0,31602435.0,575920.0,8592.0,2.149281211051613,195
541,2021-07-16,190028950.0,4080187.0,31732641.0,596363.0,8748.0,2.1471396858215552,195
542,2021-07-17,190520075.0,4087684.0,31913626.0,491125.0,7497.0,2.145539781044071,195
543,2021-07-18,190942314.0,4094221.0,32011536.0,422239.0,6537.0,2.1442188031721456,195
544,2021-07-19,191431131.0,4101394.0,32153685.0,488817.0,7173.0,2.142490606713283,195
545,2021-07-20,191963941.0,4122104.0,32310906.0,532810.0,20710.0,2.1473324513586642,195
546,2021-07-21,192519797.0,4130788.0,32513003.0,555856.0,8684.0,2.1456432348097687,195
547,2021-07-22,193084988.0,4139556.0,32666431.0,565191.0,8768.0,2.1439035954467887,195
548,2021-07-23,193831796.0,4148179.0,33040286.0,746808.0,8623.0,2.140092123998067,195
549,2021-07-24,194247525.0,4156534.0,32923643.0,415729.0,8355.0,2.1398131070138473,195
550,2021-07-25,194694267.0,4163865.0,33017253.0,446742.0,7331.0,2.1386685207325598,195
551,2021-07-26,195232712.0,4172317.0,33183857.0,538445.0,8452.0,2.1370993401966367,195
552,2021-07-27,195840369.0,4182139.0,33381492.0,607657.0,9822.0,2.135483619314463,195
553,2021-07-28,196489694.0,4192283.0,33623631.0,649325.0,10144.0,2.1335892558314025,195
554,2021-07-29,197133371.0,4202547.0,33849799.0,643677.0,10264.0,2.1318293187407624,195
555,2021-07-30,197866526.0,4212109.0,34088992.0,733155.0,9562.0,2.1287628004344707,195
556,2021-07-31,198385448.0,4220924.0,34266737.0,518922.0,8815.0,2.127637910216076,195
557,2021-08-01,198869246.0,4228291.0,34419807.0,483798.0,7367.0,2.126166355556052,195
558,2021-08-02,199437141.0,4236352.0,34600817.0,567895.0,8061.0,2.124153995970089,195
559,2021-08-03,200071868.0,4246761.0,34841719.0,634727.0,10409.0,2.1226177585346484,195
560,2021-08-04,200751651.0,4257260.0,35108625.0,679783.0,10499.0,2.1206600188807414,195
561,2021-08-05,201437290.0,4268214.0,217063.0,685639.0,10954.0,2.1188797764306697,195
562,2021-08-06,202257343.0,4278661.0,221398.0,820053.0,10447.0,2.1154539739009626,195
563,2021-08-07,202820556.0,4287308.0,224122.0,563213.0,8647.0,2.113842938089569,195
564,2021-08-08,203289826.0,4294745.0,225395.0,469270.0,7437.0,2.1126217108376095,195
565,2021-08-09,203904682.0,4303518.0,227232.0,614856.0,8773.0,2.110553792972738,195
566,2021-08-10,204551309.0,4315106.0,230764.0,646627.0,11588.0,2.1095469987923665,195
567,2021-08-11,205281967.0,4325625.0,233360.0,730658.0,10519.0,2.107162681269515,195
568,2021-08-12,205987611.0,4336129.0,237023.0,705644.0,10504.0,2.1050435892477046,195
569,2021-08-13,206789913.0,4346579.0,241189.0,802302.0,10450.0,2.1019298944238156,195
570,2021-08-14,207346405.0,4355295.0,243944.0,556492.0,8716.0,2.1004921691311695,195
571,2021-08-15,207815630.0,4362708.0,247263.0,469225.0,7413.0,2.099316591345896,195
572,2021-08-16,208471714.0,4372490.0,249279.0,656084.0,9782.0,2.097402048510044,195
573,2021-08-17,209154793.0,4383254.0,252150.0,683079.0,10764.0,2.095698567137307,195
574,2021-08-18,209891680.0,4394065.0,254487.0,736887.0,10811.0,2.093491747743408,195
575,2021-08-19,210603758.0,4405496.0,255537.0,712078.0,11431.0,2.0918411151998533,195
576,2021-08-20,211388477.0,4415986.0,257420.0,784719.0,10490.0,2.0890381834767653,195
577,2021-08-21,211952815.0,4424782.0,260883.0,564338.0,8796.0,2.087625965241368,195
578,2021-08-22,212405588.0,4432567.0,262258.0,452773.0,7785.0,2.0868410486451046,195
579,2021-08-23,213078096.0,4442552.0,260703.0,672508.0,9985.0,2.084940725207156,195
580,2021-08-24,213765224.0,4453592.0,262716.0,687128.0,11040.0,2.0834034258069964,195
581,2021-08-25,214504345.0,4464922.0,264295.0,739121.0,11330.0,2.0815065540980067,195
582,2021-08-26,215239483.0,4476513.0,265844.0,735138.0,11591.0,2.079782453296452,195
583,2021-08-27,215981200.0,4486859.0,265698.0,741717.0,10346.0,2.0774303504193883,195
584,2021-08-28,216545817.0,4495296.0,268551.0,564617.0,8437.0,2.0759098754606744,195
585,2021-08-29,216998137.0,4502032.0,268000.0,452320.0,6736.0,2.074686936137152,195
586,2021-08-30,217654049.0,4511542.0,265716.0,655912.0,9510.0,2.0728040763441067,195
587,2021-08-31,218287714.0,4520712.0,267866.0,633665.0,9170.0,2.0709878339740184,195
588,2021-09-01,219007626.0,4533214.0,265277.0,719912.0,12502.0,2.069888653101057,195
589,2021-09-02,219684467.0,4544437.0,262543.0,676841.0,11223.0,2.0686200813642412,195
590,2021-09-03,220397024.0,4555123.0,259192.0,712557.0,10686.0,2.0667806294879916,195
591,2021-09-04,220901830.0,4562858.0,256305.0,504806.0,7735.0,2.06555916716489,195
592,2021-09-05,221355717.0,4569324.0,255792.0,453887.0,6466.0,2.064244855261633,195
593,2021-09-06,221816501.0,4577384.0,252671.0,460784.0,8060.0,2.063590390869974,195
594,2021-09-07,222484404.0,4587858.0,252005.0,667903.0,10474.0,2.0621031935344107,195
595,2021-09-08,223113375.0,4597902.0,248675.0,628971.0,10044.0,2.060791738729245,195
596,2021-09-09,223761208.0,4608666.0,242805.0,647833.0,10764.0,2.0596358239181476,195
597,2021-09-10,224411209.0,4617852.0,242164.0,650001.0,9186.0,2.057763522855046,195
598,2021-09-11,224889166.0,4626207.0,239351.0,477957.0,8355.0,2.057105320938404,195
