,Date,Confirmed,Deaths,Active,New_cases,New_deaths,Deaths_per_100,No_countries
305,2020-11-22,58756860.0,1443668.0,26061589.0,488416.0,7501.0,2.4570203377103543,195
306,2020-11-23,59292986.0,1452235.0,26276524.0,536126.0,8567.0,2.4492525979379756,195
307,2020-11-24,59884029.0,1465043.0,26558075.0,591043.0,12808.0,2.4464669870492513,195
308,2020-11-25,60514458.0,1477099.0,26895430.0,630429.0,12056.0,2.4409026352016574,195
309,2020-11-26,61106466.0,1488142.0,27150130.0,592008.0,11043.0,2.435326565931664,195
310,2020-11-27,61800490.0,1499603.0,27521242.0,694024.0,11461.0,2.4265228317769,195
311,2020-11-28,62399819.0,1508850.0,27824383.0,599329.0,9247.0,2.4180358600078633,195
312,2020-11-29,62885769.0,1516173.0,28040053.0,485950.0,7323.0,2.4109954034274432,195
313,2020-11-30,63392241.0,1525198.0,28223036.0,506472.0,9025.0,2.4059695255133824,195
314,2020-12-01,64015645.0,1538051.0,28437115.0,623404.0,12853.0,2.4026173601781253,195
315,2020-12-02,64660227.0,1550576.0,28722895.0,644582.0,12525.0,2.3980367405762433,195
316,2020-12-03,65352910.0,1563210.0,29071123.0,692683.0,12634.0,2.391951636124543,195
317,2020-12-04,66041447.0,1575693.0,29336614.0,688537.0,12483.0,2.3859153176943564,195
318,2020-12-05,66688297.0,1586063.0,29651887.0,646850.0,10370.0,2.378322841262538,195
319,2020-12-06,67226196.0,1593837.0,29924164.0,537899.0,7774.0,2.370857039122071,195
320,2020-12-07,67754272.0,1602622.0,30115421.0,528076.0,8785.0,2.3653445793056416,195
321,2020-12-08,68399312.0,1615058.0,30396322.0,645040.0,12436.0,2.3612196567123367,195
322,2020-12-09,69066864.0,1627658.0,30742054.0,667552.0,12600.0,2.356640950137826,195
323,2020-12-10,70572455.0,1640327.0,31845384.0,1505591.0,12669.0,2.324316193903131,195
324,2020-12-11,71277380.0,1653392.0,32223212.0,704925.0,13065.0,2.3196587753365794,195
325,2020-12-12,71919985.0,1664123.0,31470208.0,642605.0,10731.0,2.3138533746913326,195
326,2020-12-13,72455606.0,1672029.0,31655744.0,535621.0,7906.0,2.3076599483551345,195
327,2020-12-14,72998685.0,1681256.0,31881618.0,543079.0,9227.0,2.303131898882836,195
328,2020-12-15,73660688.0,1695161.0,32174401.0,662003.0,13905.0,2.3013103000069726,195
329,2020-12-16,74382379.0,1708882.0,32541755.0,721691.0,13721.0,2.2974285347877887,195
330,2020-12-17,75125930.0,1722143.0,32902914.0,743551.0,13261.0,2.2923416721763044,195
331,2020-12-18,75847342.0,1735035.0,33306431.0,721412.0,12892.0,2.287535666048785,195
332,2020-12-19,76472614.0,1746083.0,33579800.0,625272.0,11048.0,2.283278821879948,195
333,2020-12-20,77006487.0,1754099.0,33834002.0,533873.0,8016.0,2.2778587471468477,195
334,2020-12-21,77556491.0,1763680.0,34033000.0,550004.0,9581.0,2.2740585310905828,195
335,2020-12-22,78223873.0,1778042.0,34330122.0,667382.0,14362.0,2.2730170877629647,195
336,2020-12-23,78914480.0,1791649.0,34697387.0,690607.0,13607.0,2.2703678716504245,195
337,2020-12-24,79603826.0,1803495.0,35065320.0,689346.0,11846.0,2.265588339937329,195
338,2020-12-25,80102156.0,1812299.0,35255815.0,498330.0,8804.0,2.2624846702003873,195
339,2020-12-26,80609150.0,1819890.0,35357479.0,506994.0,7591.0,2.25767174073911,195
340,2020-12-27,81022294.0,1827671.0,35499520.0,413144.0,7781.0,2.2557630866388454,195
341,2020-12-28,81523303.0,1837320.0,35693387.0,501009.0,9649.0,2.25373596553123,195
342,2020-12-29,82198225.0,1852560.0,36009394.0,674922.0,15240.0,2.253771294939763,195
343,2020-12-30,82932779.0,1867945.0,36358163.0,734554.0,15385.0,2.2523603121993534,195
344,2020-12-31,83765057.0,1881171.0,36835106.0,832278.0,13226.0,2.245770572328268,195
345,2021-01-01,84345954.0,1890976.0,37140072.0,580897.0,9805.0,2.2419285221434566,195
346,2021-01-02,84926874.0,1899451.0,37442941.0,580920.0,8475.0,2.2365723716617665,195
347,2021-01-03,85448113.0,1907116.0,37704288.0,521239.0,7665.0,2.2318994920344233,195
348,2021-01-04,86007208.0,1917213.0,37961828.0,559095.0,10097.0,2.2291306096112318,195
349,2021-01-05,86754108.0,1932660.0,38383946.0,746900.0,15447.0,2.227744650432,195
350,2021-01-06,87547959.0,1947726.0,38855966.0,793851.0,15066.0,2.2247531778553515,195
351,2021-01-07,88439654.0,1962870.0,39417173.0,891695.0,15144.0,2.21944558941852,195
352,2021-01-08,89264395.0,1978247.0,39931106.0,824741.0,15377.0,2.2161658072067816,195
353,2021-01-09,90020796.0,1991105.0,40360771.0,756401.0,12858.0,2.2118278092097743,195
354,2021-01-10,90608475.0,1999939.0,40681195.0,587679.0,8834.0,2.2072317186664936,195
355,2021-01-11,91222305.0,2010045.0,41007709.0,613830.0,10106.0,2.2034578056320764,195
356,2021-01-12,91927238.0,2027421.0,41358222.0,704933.0,17376.0,2.205462759579484,195
357,2021-01-13,92676738.0,2044076.0,41734641.0,749500.0,16655.0,2.2055976980976606,195
358,2021-01-14,93433244.0,2059555.0,42120828.0,756506.0,15479.0,2.2043064243814547,195
359,2021-01-15,94204770.0,2074587.0,42574692.0,771526.0,15032.0,2.2022101428621927,195
360,2021-01-16,94858238.0,2088285.0,42904176.0,653468.0,13698.0,2.2014798546015584,195
361,2021-01-17,95384745.0,2097405.0,43119109.0,526507.0,9120.0,2.198889350702778,195
362,2021-01-18,95904157.0,2107209.0,43325732.0,519412.0,9804.0,2.1972029846422614,195
363,2021-01-19,96496461.0,2124056.0,43520155.0,592304.0,16847.0,2.2011750254758047,195
364,2021-01-20,97196183.0,2141804.0,43889646.0,699722.0,17748.0,2.203588591539649,195
365,2021-01-21,97853401.0,2158938.0,44168150.0,657217.0,17134.0,2.206298378939328,196
366,2021-01-22,98516150.0,2175007.0,44458169.0,662749.0,16069.0,2.207766949885882,196
367,2021-01-23,99090228.0,2188914.0,44725717.0,574078.0,13907.0,2.2090109632203085,196
368,2021-01-24,99551263.0,2198121.0,44883883.0,461035.0,9207.0,2.2080292441894986,196
369,2021-01-25,100032681.0,2209183.0,45069878.0,481418.0,11062.0,2.2084612527779797,196
370,2021-01-26,100595854.0,2226574.0,45300586.0,563173.0,17391.0,2.2133854542355196,196
371,2021-01-27,101199597.0,2243895.0,45561447.0,603743.0,17321.0,2.2172963791545532,196
372,2021-01-28,101812409.0,2260904.0,45861102.0,612812.0,17009.0,2.2206566195678565,196
373,2021-01-29,102400839.0,2276271.0,46088188.0,588430.0,15367.0,2.2229026853969427,196
374,2021-01-30,102921726.0,2289756.0,46268332.0,520887.0,13485.0,2.2247547616914236,196
375,2021-01-31,103308699.0,2298557.0,46377055.0,386973.0,8801.0,2.2249404186185715,196
376,2021-02-01,103751919.0,2308893.0,46556427.0,443220.0,10336.0,2.22539787432751,196
377,2021-02-02,104218081.0,2324294.0,46666801.0,466162.0,15401.0,2.2302214526479336,196
378,2021-02-03,104745964.0,2340281.0,46865604.0,527883.0,15987.0,2.2342445576232417,196
379,2021-02-04,105216801.0,2353316.0,47036423.0,470837.0,13035.0,2.236635192890915,196
380,2021-02-05,105752135.0,2370457.0,47296442.0,535334.0,17141.0,2.2415216487118674,196
381,2021-02-06,106186208.0,2381873.0,47400202.0,434073.0,11416.0,2.24310957596301,196
382,2021-02-07,106537838.0,2389181.0,47530264.0,351630.0,7308.0,2.2425656882581007,196
383,2021-02-08,106877942.0,2398596.0,47619543.0,340104.0,9415.0,2.2442385726326957,196
384,2021-02-09,107285745.0,2414000.0,47683746.0,407803.0,15404.0,2.2500659337361175,196
385,2021-02-10,107725825.0,2428002.0,47853513.0,440080.0,14002.0,2.253871808361644,196
386,2021-02-11,108170347.0,2441774.0,48017068.0,444522.0,13772.0,2.257341376560436,196
387,2021-02-12,108600494.0,2454773.0,48175150.0,430147.0,12999.0,2.260370012681526,196
388,2021-02-13,108980229.0,2465180.0,48303906.0,379735.0,10407.0,2.2620433289785065,196
389,2021-02-14,109288500.0,2471807.0,48413503.0,308271.0,6627.0,2.261726531153781,196
390,2021-02-15,109569478.0,2479303.0,48423612.0,280978.0,7496.0,2.2627679215556724,196
391,2021-02-16,109929962.0,2490635.0,48535183.0,360484.0,11332.0,2.2656562002632183,196
392,2021-02-17,110317160.0,2502566.0,48640837.0,387198.0,11931.0,2.2685192403430254,196
393,2021-02-18,110727579.0,2514463.0,48807415.0,410419.0,11897.0,2.2708552130449813,196
394,2021-02-19,111137705.0,2526146.0,48979420.0,410126.0,11683.0,2.2729873718374876,196
395,2021-02-20,111511076.0,2534892.0,49099163.0,373371.0,8746.0,2.2732199266017306,196
396,2021-02-21,111829514.0,2541400.0,49207093.0,318438.0,6508.0,2.2725664353687525,196
397,2021-02-22,112125532.0,2548796.0,49320877.0,296018.0,7396.0,2.273162904591614,196
398,2021-02-23,112519606.0,2560471.0,49434230.0,394074.0,11675.0,2.2755776446639886,196
399,2021-02-24,112966684.0,2572962.0,49674611.0,447078.0,12491.0,2.2776290397264383,196
400,2021-02-25,113418915.0,2583618.0,49892603.0,452231.0,10656.0,2.2779427928754212,196
401,2021-02-26,113860950.0,2594410.0,50088369.0,442035.0,10792.0,2.278577510551247,196
402,2021-02-27,114256412.0,2602901.0,50235347.0,395462.0,8491.0,2.2781224742117754,196
403,2021-02-28,114564748.0,2609150.0,50366855.0,308336.0,6249.0,2.2774457636829086,196
404,2021-03-01,114870919.0,2616865.0,50455806.0,306171.0,7715.0,2.278091811905849,196
405,2021-03-02,115185465.0,2627275.0,50511629.0,314546.0,10410.0,2.280908446217585,196
406,2021-03-03,115630049.0,2638989.0,50726042.0,444584.0,11714.0,2.2822692049538094,196
407,2021-03-04,116087896.0,2649372.0,50933191.0,457847.0,10383.0,2.2822120921202673,196
408,2021-03-05,116535985.0,2659900.0,51145477.0,448089.0,10528.0,2.282470946635067,196
409,2021-03-06,116949806.0,2667979.0,51340873.0,413821.0,8079.0,2.2813026299504933,196
410,2021-03-07,117323373.0,2673876.0,22861969.0,373567.0,5897.0,2.2790650589290506,196
411,2021-03-08,117627819.0,2681147.0,22855899.0,304446.0,7271.0,2.2793477111056526,196
412,2021-03-09,118043154.0,2691739.0,22953246.0,415335.0,10592.0,2.2803008127010904,196
413,2021-03-10,118514069.0,2701946.0,23133495.0,470915.0,10207.0,2.2798525295760457,196
414,2021-03-11,118993526.0,2712134.0,23280136.0,479457.0,10188.0,2.2792281993559884,196
415,2021-03-12,119482616.0,2722004.0,23445159.0,489090.0,9870.0,2.2781590252426347,196
416,2021-03-13,119937131.0,2730394.0,23599818.0,454515.0,8390.0,2.2765210216675933,196
417,2021-03-14,120301543.0,2736250.0,23684397.0,364412.0,5856.0,2.274492855008518,196
418,2021-03-15,120655632.0,2743931.0,23692929.0,354089.0,7681.0,2.274183935317665,196
419,2021-03-16,121124862.0,2754570.0,23835133.0,469230.0,10639.0,2.274157389752072,196
420,2021-03-17,121674177.0,2765150.0,24077256.0,549315.0,10580.0,2.2725857434811334,196
421,2021-03-18,122220601.0,2775879.0,24295143.0,546424.0,10729.0,2.271203853759482,196
422,2021-03-19,122782268.0,2786687.0,24514707.0,561667.0,10808.0,2.2696168147016147,196
423,2021-03-20,123279640.0,2795371.0,24696717.0,497372.0,8684.0,2.267504188039485,196
424,2021-03-21,123717196.0,2803783.0,24840793.0,437556.0,8412.0,2.2662839852917456,196
425,2021-03-22,124138633.0,2811874.0,24875213.0,421437.0,8091.0,2.265107913666167,196
426,2021-03-23,124656157.0,2823365.0,25025198.0,517524.0,11491.0,2.2649222212104614,196
427,2021-03-24,125293535.0,2834041.0,25241742.0,637378.0,10676.0,2.26192117574143,196
428,2021-03-25,125945063.0,2845551.0,25517917.0,651528.0,11510.0,2.259358907939091,196
429,2021-03-26,126583179.0,2858303.0,25715674.0,638116.0,12752.0,2.2580433060541165,196
430,2021-03-27,127166484.0,2868450.0,25948839.0,583305.0,10147.0,2.2556651011912856,196
431,2021-03-28,127644348.0,2875657.0,26046194.0,477864.0,7207.0,2.2528666917551257,196
432,2021-03-29,128104201.0,2884404.0,26142064.0,459853.0,8747.0,2.2516076580501836,196
433,2021-03-30,128678252.0,2896390.0,26311199.0,574051.0,11986.0,2.250877638592728,196
434,2021-03-31,129360056.0,2909244.0,26547683.0,681804.0,12854.0,2.248950788951421,196
435,2021-04-01,130068816.0,2921571.0,26834374.0,708760.0,12327.0,2.246173287223588,196
436,2021-04-02,130707560.0,2932096.0,27093867.0,638744.0,10525.0,2.2432489750401583,196
437,2021-04-03,131234635.0,2941360.0,27191829.0,527075.0,9264.0,2.2412985718289993,196
438,2021-04-04,131794149.0,2948752.0,27364584.0,559514.0,7392.0,2.2373921925775324,196
439,2021-04-05,132287169.0,2957032.0,27442639.0,493020.0,8280.0,2.2353127838120113,196
440,2021-04-06,132894008.0,2969503.0,27608546.0,606839.0,12471.0,2.2344897596887887,196
441,2021-04-07,133576495.0,2985104.0,27735954.0,682487.0,15601.0,2.234752454015207,196
442,2021-04-08,134419048.0,2999393.0,28099770.0,842553.0,14289.0,2.231374975963228,196
443,2021-04-09,135165129.0,3013728.0,28322652.0,746081.0,14335.0,2.2296638358551784,196
444,2021-04-10,135829973.0,3026617.0,28537016.0,664844.0,12889.0,2.228239418114292,196
445,2021-04-11,136526098.0,3035711.0,28647006.0,696125.0,9094.0,2.2235389749438235,196
446,2021-04-12,137138043.0,3045809.0,28803657.0,611945.0,10098.0,2.2209803591845043,196
447,2021-04-13,137921977.0,3059659.0,29017458.0,783934.0,13850.0,2.2183984500164176,196
448,2021-04-14,138739995.0,3073707.0,29308108.0,818018.0,14048.0,2.21544407580525,196
449,2021-04-15,139556481.0,3087317.0,29604911.0,816486.0,13610.0,2.212234772529124,196
450,2021-04-16,140415622.0,3100690.0,29878128.0,859141.0,13373.0,2.208222956844503,196
451,2021-04-17,141205884.0,3113159.0,30093777.0,790262.0,12469.0,2.204694954496372,196
452,2021-04-18,141889431.0,3122293.0,30159821.0,683547.0,9134.0,2.2005113263157705,196
453,2021-04-19,142579558.0,3133617.0,30258451.0,690127.0,11324.0,2.1978024367279914,196
454,2021-04-20,143439337.0,3147955.0,30448236.0,859779.0,14338.0,2.1946246168162364,196
455,2021-04-21,144326485.0,3162602.0,30752576.0,887148.0,14647.0,2.191283186866222,196
456,2021-04-22,145229096.0,3176499.0,30946943.0,902611.0,13897.0,2.1872331974028123,196
457,2021-04-23,146132784.0,3191786.0,31144351.0,903688.0,15287.0,2.184168338297038,196
458,2021-04-24,146948812.0,3204762.0,31345903.0,816028.0,12976.0,2.180869621457028,196
459,2021-04-25,147675927.0,3215457.0,31497217.0,727115.0,10695.0,2.1773738383236965,196
460,2021-04-26,148358940.0,3227344.0,31465553.0,683013.0,11887.0,2.1753619970592943,196
461,2021-04-27,149209961.0,3242317.0,31574021.0,851021.0,14973.0,2.1729896437678176,196
462,2021-04-28,150115620.0,3258228.0,31823431.0,905659.0,15911.0,2.170478994790815,196
463,2021-04-29,151009679.0,3273971.0,31942423.0,894059.0,15743.0,2.1680537444225676,196
464,2021-04-30,151893481.0,3288314.0,32083413.0,883802.0,14343.0,2.164881585668578,196
465,2021-05-01,152688789.0,3301222.0,32148478.0,795308.0,12908.0,2.162059193488004,196
466,2021-05-02,153364815.0,3311506.0,32099622.0,676026.0,10284.0,2.1592345023857007,196
467,2021-05-03,154052240.0,3323399.0,32088606.0,687425.0,11893.0,2.157319491102499,196
468,2021-05-04,154854535.0,3337454.0,32191676.0,802295.0,14055.0,2.1552187670835727,196
469,2021-05-05,155701678.0,3352302.0,32269531.0,847143.0,14848.0,2.153028819638026,196
470,2021-05-06,156569993.0,3366923.0,32412163.0,868315.0,14621.0,2.150426742370743,196
471,2021-05-07,157401730.0,3381336.0,32489618.0,831737.0,14413.0,2.1482203531053945,196
472,2021-05-08,158189109.0,3394531.0,32535404.0,787379.0,13195.0,2.145868967502687,196
473,2021-05-09,158826583.0,3404893.0,32490819.0,637474.0,10362.0,2.1437803015632464,196
474,2021-05-10,159452481.0,3416182.0,32442981.0,625898.0,11289.0,2.1424451840294663,196
475,2021-05-11,160191154.0,3430351.0,32387673.0,738673.0,14169.0,2.14141100450528,196
476,2021-05-12,160950913.0,3444292.0,32458809.0,759759.0,13941.0,2.1399642510881565,196
477,2021-05-13,161683151.0,3457848.0,32445313.0,732238.0,13556.0,2.1386569834973095,196
478,2021-05-14,162393296.0,3470850.0,32459119.0,710145.0,13002.0,2.1373111362922272,196
479,2021-05-15,163024807.0,3483007.0,32406704.0,631511.0,12157.0,2.136488957781744,196
480,2021-05-16,163571519.0,3493281.0,32274517.0,546712.0,10274.0,2.135629125019008,196
481,2021-05-17,164112257.0,3504760.0,32032341.0,540738.0,11479.0,2.1355869842189787,196
482,2021-05-18,164736001.0,3518891.0,31882085.0,623744.0,14131.0,2.1360789254560086,196
483,2021-05-19,165409375.0,3532318.0,31819375.0,673374.0,13427.0,2.1355004817592715,196
484,2021-05-20,165690688.0,3545478.0,31427297.0,281313.0,13160.0,2.1398172961898743,196
485,2021-05-21,166317411.0,3558381.0,31404707.0,626723.0,12903.0,2.1395120201816993,196
486,2021-05-22,166889211.0,3569729.0,31343668.0,571800.0,11348.0,2.1389812910074815,196
487,2021-05-23,167369461.0,3579525.0,31303686.0,480250.0,9796.0,2.1386966168218704,196
488,2021-05-24,167820177.0,3588644.0,31101758.0,450716.0,9119.0,2.1383864944916606,196
489,2021-05-25,168354703.0,3601855.0,31029035.0,534526.0,13211.0,2.139444242314989,196
490,2021-05-26,168924628.0,3614650.0,31015877.0,569925.0,12795.0,2.1398004795369445,196
491,2021-05-27,169471816.0,3627510.0,30841536.0,547188.0,12860.0,2.1404798069786426,196
492,2021-05-28,169976759.0,3639485.0,30760671.0,504943.0,11975.0,2.1411662520286083,196
493,2021-05-29,170457107.0,3650187.0,30718165.0,480348.0,10702.0,2.141410859448647,196
494,2021-05-30,170847118.0,3658541.0,30606356.0,390011.0,8354.0,2.141412183493783,196
495,2021-05-31,171234047.0,3667346.0,30451563.0,386929.0,8805.0,2.141715426488752,196
496,2021-06-01,171694911.0,3682580.0,30296365.0,460864.0,15234.0,2.1448393423844694,196
497,2021-06-02,172182577.0,3694465.0,30346476.0,487666.0,11885.0,2.1456671542324517,196
498,2021-06-03,172662972.0,3704554.0,30274930.0,480395.0,10089.0,2.14554050419102,196
499,2021-06-04,173088270.0,3715238.0,30143805.0,425298.0,10684.0,2.1464412348681976,196
500,2021-06-05,173485835.0,3724588.0,30041781.0,397565.0,9350.0,2.1469118790015336,196
501,2021-06-06,173808657.0,3731817.0,29912345.0,322822.0,7229.0,2.1470835022906827,196
502,2021-06-07,174130674.0,3739999.0,29808813.0,322017.0,8182.0,2.147811706052433,196
503,2021-06-08,174502113.0,3750613.0,29750267.0,371439.0,10614.0,2.1493223981763476,196
504,2021-06-09,174920903.0,3760756.0,29688923.0,418790.0,10143.0,2.1499751804962957,196
505,2021-06-10,175374216.0,3776737.0,29701642.0,453313.0,15981.0,2.1535303684550757,196
506,2021-06-11,175796771.0,3788505.0,29717135.0,422555.0,11768.0,2.155048115189784,196
507,2021-06-12,176165133.0,3798204.0,29737069.0,368362.0,9699.0,2.1560475306995057,196
508,2021-06-13,176467795.0,3807459.0,29600312.0,302662.0,9255.0,2.157594251121005,196
509,2021-06-14,176777493.0,3815526.0,29548372.0,309698.0,8067.0,2.1583777070534653,196
510,2021-06-15,177152889.0,3826313.0,29445342.0,375396.0,10787.0,2.159893085345055,196
511,2021-06-16,177541954.0,3836337.0,29474270.0,389065.0,10024.0,2.1608058904206944,196
512,2021-06-17,177938003.0,3845618.0,29479298.0,396049.0,9281.0,2.1612122959478195,196
513,2021-06-18,178341535.0,3854824.0,29539299.0,403532.0,9206.0,2.161484143332062,196
514,2021-06-19,178689868.0,3862900.0,29540425.0,348333.0,8076.0,2.1617901693228627,196
515,2021-06-20,178993187.0,3869634.0,29571596.0,303319.0,6734.0,2.1618889885456922,196
516,2021-06-21,179289827.0,3876690.0,29494675.0,296640.0,7056.0,2.1622476104012303,196
517,2021-06-22,179700219.0,3885614.0,29546424.0,410392.0,8924.0,2.1622756063530453,196
518,2021-06-23,180097488.0,3895015.0,29578364.0,397269.0,9401.0,2.1627258898802633,196
519,2021-06-24,180506420.0,3903629.0,29674324.0,408932.0,8614.0,2.162598427247075,196
520,2021-06-25,180924486.0,3912873.0,29737907.0,418066.0,9244.0,2.1627105797056125,196
521,2021-06-26,181287560.0,3920343.0,29795922.0,363074.0,7470.0,2.1624997324692328,196
522,2021-06-27,181598392.0,3926417.0,29841705.0,310832.0,6074.0,2.1621430436454525,196
523,2021-06-28,181931611.0,3933015.0,29825698.0,333219.0,6598.0,2.1618095823930235,196
524,2021-06-29,182312893.0,3941164.0,29900758.0,381282.0,8149.0,2.1617582471251775,196
525,2021-06-30,182712355.0,3950370.0,29996336.0,399462.0,9206.0,2.1620705397836946,196
526,2021-07-01,183147835.0,3958925.0,29990058.0,435480.0,8555.0,2.1616007636672308,196
527,2021-07-02,183590063.0,3967220.0,30106682.0,442228.0,8295.0,2.160912162223072,196
528,2021-07-03,183964306.0,3974132.0,30205485.0,374243.0,6912.0,2.1602734173878275,196
529,2021-07-04,184292108.0,3980748.0,30230249.0,327802.0,6616.0,2.1600208729502404,196
530,2021-07-05,184668267.0,3988126.0,30250482.0,376159.0,7378.0,2.1596163026753263,196
531,2021-07-06,185117435.0,3996631.0,30348843.0,449168.0,8505.0,2.158970601553549,196
532,2021-07-07,185580910.0,4005158.0,30517415.0,463475.0,8527.0,2.158173488857232,196
533,2021-07-08,186061160.0,4014087.0,30681835.0,480250.0,8929.0,2.157401899461446,196
534,2021-07-09,186571614.0,4022450.0,30826892.0,510454.0,8363.0,2.1559817775923835,196
535,2021-07-10,186994520.0,4029025.0,30801264.0,422906.0,6575.0,2.154621964322805,196
536,2021-07-11,187365798.0,4036633.0,30895936.0,371278.0,7608.0,2.1544129414697126,196
537,2021-07-12,187798859.0,4044724.0,30955338.0,433061.0,8091.0,2.1537532344645394,196
538,2021-07-13,188322262.0,4053106.0,31163154.0,523403.0,8382.0,2.1522182013722837,196
539,2021-07-14,188859875.0,4061716.0,31340500.0,537613.0,8610.0,2.1506505815488866,196
540,2021-07-15,189435754.0,4070334.0,31602435.0,575879.0,8618.0,2.1486619680042027,196
541,2021-07-16,190032103.0,4079084.0,31732641.0,596349.0,8750.0,2.1465236323780514,196
542,2021-07-17,190523164.0,4086583.0,31913626.0,491061.0,7499.0,2.144927112379889,196
543,2021-07-18,190945538.0,4093122.0,32011536.0,422374.0,6539.0,2.143607042548436,196
544,2021-07-19,191434475.0,4100296.0,32153685.0,488937.0,7174.0,2.141879617033452,196
545,2021-07-20,191966888.0,4121007.0,32310906.0,532413.0,20711.0,2.1467280336388015,196
546,2021-07-21,192522953.0,4129696.0,32513003.0,556065.0,8689.0,2.1450408565050423,196
547,2021-07-22,193088068.0,4138461.0,32666431.0,565115.0,8765.0,2.1433022987210166,196
548,2021-07-23,193834931.0,4147085.0,33040286.0,746863.0,8624.0,2.1394931133439514,196
549,2021-07-24,194250727.0,4155445.0,32923643.0,415796.0,8360.0,2.139217218991412,196
550,2021-07-25,194697504.0,4162782.0,33017253.0,446777.0,7337.0,2.138076716176084,196
551,2021-07-26,195235997.0,4171232.0,33183857.0,538493.0,8450.0,2.1365076441308104,196
552,2021-07-27,195843274.0,4181060.0,33381492.0,607277.0,9828.0,2.134900992310821,196
553,2021-07-28,196492696.0,4191203.0,33623631.0,649422.0,10143.0,2.133007020271125,196
554,2021-07-29,197136425.0,4201468.0,33849799.0,643729.0,10265.0,2.1312489561480077,196
555,2021-07-30,197869584.0,4211033.0,34088992.0,733159.0,9565.0,2.128186108684597,196
556,2021-07-31,198388468.0,4219850.0,34266737.0,518884.0,8817.0,2.1270641597978366,196
557,2021-08-01,198872386.0,4227216.0,34419807.0,483918.0,7366.0,2.1255922378283327,196
558,2021-08-02,199440504.0,4235283.0,34600817.0,568118.0,8067.0,2.1235821786731948,196
559,2021-08-03,200074801.0,4245695.0,34841719.0,634297.0,10412.0,2.122053841253102,196
560,2021-08-04,200754728.0,4256201.0,35108625.0,679927.0,10506.0,2.1201000058140598,196
561,2021-08-05,201440510.0,4267155.0,217063.0,685782.0,10954.0,2.118320192894666,196
562,2021-08-06,202260548.0,4277604.0,221398.0,820038.0,10449.0,2.1148978593689955,196
563,2021-08-07,202823724.0,4286259.0,224122.0,563176.0,8655.0,2.1132927230938723,196
564,2021-08-08,203293028.0,4293700.0,225395.0,469304.0,7441.0,2.112074399324703,196
565,2021-08-09,203908097.0,4302476.0,227232.0,615069.0,8776.0,2.110007431436134,196
566,2021-08-10,204554159.0,4314066.0,230764.0,646062.0,11590.0,2.1090091842131646,196
567,2021-08-11,205284822.0,4324590.0,233360.0,730663.0,10524.0,2.1066291983340104,196
568,2021-08-12,205990563.0,4335103.0,237023.0,705741.0,10513.0,2.104515341316874,196
569,2021-08-13,206792696.0,4345558.0,241189.0,802133.0,10455.0,2.1014078756437318,196
570,2021-08-14,207349167.0,4354275.0,243944.0,556471.0,8717.0,2.0999722656228466,196
571,2021-08-15,207818448.0,4361689.0,247263.0,469281.0,7414.0,2.0987977929659065,196
572,2021-08-16,208474788.0,4371478.0,249279.0,656340.0,9789.0,2.096885691520646,196
573,2021-08-17,209157796.0,4382237.0,252150.0,683008.0,10759.0,2.0951822422148685,196
574,2021-08-18,209894646.0,4393056.0,254487.0,736850.0,10819.0,2.0929814474638864,196
575,2021-08-19,210606355.0,4404485.0,255537.0,711709.0,11429.0,2.091335278083133,196
576,2021-08-20,211391046.0,4414974.0,257420.0,784691.0,10489.0,2.0885340621286295,196
577,2021-08-21,211955299.0,4423773.0,260883.0,564253.0,8799.0,2.0871254556367567,196
578,2021-08-22,212408245.0,4431566.0,262258.0,452946.0,7793.0,2.08634368218616,196
579,2021-08-23,213081067.0,4441552.0,260703.0,672822.0,9986.0,2.0844423498217233,196
580,2021-08-24,213767649.0,4452597.0,262716.0,686582.0,11045.0,2.0829143328418227,196
581,2021-08-25,214506745.0,4463935.0,264295.0,739096.0,11338.0,2.0810231398551124,196
582,2021-08-26,215242009.0,4475543.0,265844.0,735264.0,11608.0,2.0793073902223242,196
583,2021-08-27,215983664.0,4485903.0,265698.0,741655.0,10360.0,2.0769640244643686,196
584,2021-08-28,216548176.0,4494338.0,268551.0,564512.0,8435.0,2.075444865441859,196
585,2021-08-29,217000443.0,4501080.0,268000.0,452267.0,6742.0,2.0742261802663693,196
586,2021-08-30,217656978.0,4510603.0,265716.0,656535.0,9523.0,2.072344769943466,196
587,2021-08-31,218289896.0,4519805.0,267866.0,632918.0,9202.0,2.070551630113013,196
588,2021-09-01,219009744.0,4532310.0,265277.0,719848.0,12505.0,2.0694558685936824,196
589,2021-09-02,219686862.0,4543550.0,262543.0,677118.0,11240.0,2.068193773007691,196
590,2021-09-03,220399269.0,4554232.0,259192.0,712407.0,10682.0,2.0663553108245565,196
591,2021-09-04,220903777.0,4561964.0,256305.0,504508.0,7732.0,2.0651362606624875,196
592,2021-09-05,221357819.0,4568444.0,255792.0,454042.0,6480.0,2.0638277069399567,196
593,2021-09-06,221819724.0,4576507.0,252671.0,461905.0,8063.0,2.0631650411755085,196
594,2021-09-07,222487330.0,4586982.0,252005.0,667606.0,10475.0,2.0616823438889758,196
595,2021-09-08,223116282.0,4597071.0,248675.0,628952.0,10089.0,2.0603924369804623,196
596,2021-09-09,223764073.0,4607845.0,242805.0,647791.0,10774.0,2.0592425487356945,196
597,2021-09-10,224413777.0,4617017.0,242164.0,649704.0,9172.0,2.0573678950200995,196
