,Date,Confirmed,Deaths,Active,New_cases,Deaths_per_100,No_countries
339,2020-12-26,80609074.0,1819504.0,35357479.0,515898.0,2.2571950150425995,192
340,2020-12-27,81022369.0,1827221.0,35499520.0,413295.0,2.255205596370553,192
341,2020-12-28,81523143.0,1836834.0,35693387.0,500774.0,2.2531442390536878,192
342,2020-12-29,82194335.0,1852127.0,36009394.0,671192.0,2.253351158568288,192
343,2020-12-30,82930912.0,1867530.0,36358163.0,736577.0,2.2519106024060123,192
344,2020-12-31,83760004.0,1880775.0,36835106.0,829092.0,2.2454332738570546,192
345,2021-01-01,84332610.0,1890492.0,37140072.0,572606.0,2.2417093458864845,192
346,2021-01-02,84923779.0,1898953.0,37442941.0,591169.0,2.2360674741052207,192
347,2021-01-03,85445200.0,1906553.0,37704288.0,521421.0,2.2313166801645967,192
348,2021-01-04,86004359.0,1916601.0,37961828.0,559159.0,2.228492860460712,192
349,2021-01-05,86748400.0,1932044.0,38383946.0,744041.0,2.227181135329297,192
350,2021-01-06,87542233.0,1947128.0,38855966.0,793833.0,2.2242155966023853,192
351,2021-01-07,88434537.0,1962269.0,39417173.0,892304.0,2.2188944122588667,192
352,2021-01-08,89260095.0,1977648.0,39931106.0,825558.0,2.215601495830808,192
353,2021-01-09,90015590.0,1990460.0,40360771.0,755495.0,2.211239186456479,192
354,2021-01-10,90605279.0,1999276.0,40681195.0,589689.0,2.2065778308568533,192
355,2021-01-11,91219415.0,2009323.0,41007709.0,614136.0,2.2027361170864777,192
356,2021-01-12,91922916.0,2026694.0,41358222.0,703501.0,2.2047755752221785,192
357,2021-01-13,92672747.0,2043351.0,41734641.0,749831.0,2.2049103605399765,192
358,2021-01-14,93429780.0,2058838.0,42120828.0,757033.0,2.2036207299214445,192
359,2021-01-15,94203900.0,2073895.0,42574692.0,774120.0,2.201495904097389,192
360,2021-01-16,94855702.0,2087610.0,42904176.0,651802.0,2.200827104732196,192
361,2021-01-17,95385137.0,2096723.0,43119109.0,529435.0,2.1981653179362737,192
362,2021-01-18,95905214.0,2106464.0,43325732.0,520077.0,2.1964019599601747,192
363,2021-01-19,96495122.0,2123329.0,43520155.0,589908.0,2.2004521637891705,192
364,2021-01-20,97195954.0,2141118.0,43889646.0,700832.0,2.2028879926421627,192
365,2021-01-21,97852297.0,2158270.0,44168150.0,656342.0,2.205640609540316,193
366,2021-01-22,98516901.0,2174379.0,44458169.0,664604.0,2.2071126658764877,193
367,2021-01-23,99090889.0,2188312.0,44725717.0,573988.0,2.208388704636609,193
368,2021-01-24,99553526.0,2197522.0,44883883.0,462637.0,2.2073773660211695,193
369,2021-01-25,100034869.0,2208558.0,45069878.0,481343.0,2.2077881663442773,193
370,2021-01-26,100597168.0,2226001.0,45300586.0,562299.0,2.21278694445951,193
371,2021-01-27,101201442.0,2243372.0,45561447.0,604274.0,2.2167391646455,193
372,2021-01-28,101812088.0,2260425.0,45861102.0,610646.0,2.220193146416956,193
373,2021-01-29,102403746.0,2275838.0,46088188.0,591658.0,2.222416746356134,193
374,2021-01-30,102923926.0,2289402.0,46268332.0,520180.0,2.224363264184073,193
375,2021-01-31,103311994.0,2298185.0,46377055.0,388068.0,2.224509382715041,193
376,2021-02-01,103755480.0,2308558.0,46556427.0,443486.0,2.2249986217595445,193
377,2021-02-02,104221908.0,2323975.0,46666801.0,466428.0,2.229833481843376,193
378,2021-02-03,104748191.0,2340053.0,46865604.0,526283.0,2.2339793915868196,193
379,2021-02-04,105219327.0,2353120.0,47036423.0,471136.0,2.2363952204332196,193
380,2021-02-05,105755172.0,2370288.0,47296442.0,535845.0,2.241297475266742,193
381,2021-02-06,106188933.0,2381719.0,47400202.0,433761.0,2.242906989186905,193
382,2021-02-07,106541938.0,2389022.0,47530264.0,353005.0,2.242330151719223,193
383,2021-02-08,106882205.0,2398440.0,47619543.0,340267.0,2.24400310603622,193
384,2021-02-09,107288906.0,2413873.0,47683746.0,406701.0,2.249881269178008,193
385,2021-02-10,107729604.0,2427926.0,47853513.0,440698.0,2.253722198774628,193
386,2021-02-11,108173158.0,2441703.0,48017068.0,443554.0,2.2572170815240504,193
387,2021-02-12,108603590.0,2454738.0,48175150.0,430432.0,2.260273348238304,193
388,2021-02-13,108983659.0,2465160.0,48303906.0,380069.0,2.261953785200036,193
389,2021-02-14,109291930.0,2471841.0,48413503.0,308271.0,2.261686658841142,193
390,2021-02-15,109573171.0,2479316.0,48423612.0,281241.0,2.262703522562106,193
391,2021-02-16,109933787.0,2490671.0,48535183.0,360616.0,2.2656101167514584,193
392,2021-02-17,110320747.0,2502630.0,48640837.0,386960.0,2.2685034937263433,193
393,2021-02-18,110730885.0,2514575.0,48807415.0,410138.0,2.2708885601338777,193
394,2021-02-19,111141184.0,2526298.0,48979420.0,410299.0,2.273052984571408,193
395,2021-02-20,111514818.0,2535062.0,49099163.0,373634.0,2.273296092363259,193
396,2021-02-21,111833358.0,2541583.0,49207093.0,318540.0,2.2726519577459166,193
397,2021-02-22,112128945.0,2548953.0,49320877.0,295587.0,2.2732337310406336,193
398,2021-02-23,112522761.0,2560634.0,49434230.0,393816.0,2.2756586998429587,193
399,2021-02-24,112969506.0,2573163.0,49674611.0,446745.0,2.277750068235228,193
400,2021-02-25,113422353.0,2583829.0,49892603.0,452847.0,2.2780597753954197,193
401,2021-02-26,113864635.0,2594637.0,50088369.0,442282.0,2.278703128499907,193
402,2021-02-27,114260698.0,2603139.0,50235347.0,396063.0,2.2782453158127915,193
403,2021-02-28,114568940.0,2609418.0,50366855.0,308242.0,2.2775963537761634,193
404,2021-03-01,114874433.0,2617117.0,50455806.0,305493.0,2.278241495215911,193
405,2021-03-02,115188450.0,2627538.0,50511629.0,314017.0,2.281077660129987,193
406,2021-03-03,115633465.0,2639311.0,50726042.0,445015.0,2.2824802491216536,193
407,2021-03-04,116090890.0,2649717.0,50933191.0,457425.0,2.282450414498502,193
408,2021-03-05,116539379.0,2660245.0,51145477.0,448489.0,2.2827005110435676,193
409,2021-03-06,116953231.0,2668333.0,51340873.0,413852.0,2.2815385066189404,193
410,2021-03-07,117326814.0,2674233.0,22861969.0,373583.0,2.2793024960176624,193
411,2021-03-08,117630521.0,2681480.0,22855899.0,303707.0,2.279578443761207,193
412,2021-03-09,118046356.0,2692088.0,22953246.0,415835.0,2.280534606252479,193
413,2021-03-10,118516804.0,2702322.0,23133495.0,470448.0,2.280117172245043,193
414,2021-03-11,118996704.0,2712506.0,23280136.0,479900.0,2.27947994257051,193
415,2021-03-12,119486321.0,2722392.0,23445159.0,489617.0,2.2784131080577836,193
416,2021-03-13,119939391.0,2730790.0,23599818.0,453070.0,2.2768082922815576,193
417,2021-03-14,120303098.0,2736647.0,23684397.0,363707.0,2.2747934554436826,193
418,2021-03-15,120658587.0,2744309.0,23692929.0,355489.0,2.274441519856353,193
419,2021-03-16,121127320.0,2754951.0,23835133.0,468733.0,2.2744257860241603,193
420,2021-03-17,121677724.0,2765547.0,24077256.0,550404.0,2.2728457675621874,193
421,2021-03-18,122223624.0,2776273.0,24295143.0,545900.0,2.271470039212714,193
422,2021-03-19,122785275.0,2787097.0,24514707.0,561651.0,2.269895148257802,193
423,2021-03-20,123281929.0,2795770.0,24696717.0,496654.0,2.2677857352475397,193
424,2021-03-21,123718187.0,2804243.0,24840793.0,436258.0,2.2666376447951015,193
425,2021-03-22,124140829.0,2812285.0,24875213.0,422642.0,2.2653989204470353,193
426,2021-03-23,124659378.0,2823757.0,25025198.0,518549.0,2.265178156111127,193
427,2021-03-24,125296086.0,2834495.0,25241742.0,636708.0,2.2622374652628814,193
428,2021-03-25,125947775.0,2846012.0,25517917.0,651689.0,2.2596762824908976,193
429,2021-03-26,126585608.0,2858763.0,25715674.0,637833.0,2.2583633678166635,193
430,2021-03-27,127168325.0,2868901.0,25948839.0,582717.0,2.2559870942705267,193
431,2021-03-28,127645565.0,2876115.0,26046194.0,477240.0,2.253204018486659,193
432,2021-03-29,128106983.0,2884876.0,26142064.0,461418.0,2.251927203687249,193
433,2021-03-30,128680212.0,2896882.0,26311199.0,573229.0,2.251225697390054,193
434,2021-03-31,129361766.0,2909755.0,26547683.0,681554.0,2.249316076900187,193
435,2021-04-01,130070286.0,2922095.0,26834374.0,708520.0,2.246550761024697,193
436,2021-04-02,130708054.0,2932629.0,27093867.0,637768.0,2.2436482758744156,193
437,2021-04-03,131234081.0,2941902.0,27191829.0,526027.0,2.2417210358641517,193
438,2021-04-04,131793080.0,2949234.0,27364584.0,558999.0,2.237776065329075,193
439,2021-04-05,132287951.0,2957480.0,27442639.0,494871.0,2.2356382252832687,193
440,2021-04-06,132892853.0,2969951.0,27608546.0,604902.0,2.2348462938033244,193
441,2021-04-07,133575690.0,2985513.0,27735954.0,682837.0,2.2350721152928354,193
442,2021-04-08,134418594.0,2999845.0,28099770.0,842904.0,2.231718775454533,193
443,2021-04-09,135164418.0,3014155.0,28322652.0,745824.0,2.2299914760110906,193
444,2021-04-10,135827667.0,3026982.0,28537016.0,663249.0,2.2285459706821,193
445,2021-04-11,136522291.0,3036047.0,28647006.0,694624.0,2.2238470932193777,193
446,2021-04-12,137136829.0,3046114.0,28803657.0,614538.0,2.2212224259611544,193
447,2021-04-13,137921159.0,3059950.0,29017458.0,784330.0,2.218622597276753,193
448,2021-04-14,138737958.0,3073984.0,29308108.0,816799.0,2.215676260710137,193
449,2021-04-15,139553302.0,3087577.0,29604911.0,815344.0,2.2124714755943216,193
450,2021-04-16,140410302.0,3100912.0,29878128.0,857000.0,2.2084647321675868,193
451,2021-04-17,141200477.0,3113369.0,30093777.0,790175.0,2.2049281037485446,193
452,2021-04-18,141883053.0,3122476.0,30159821.0,682576.0,2.200739224296224,193
453,2021-04-19,142578791.0,3133788.0,30258451.0,695738.0,2.197934193452377,193
454,2021-04-20,143437637.0,3148132.0,30448236.0,858846.0,2.194774025732172,193
455,2021-04-21,144324092.0,3162792.0,30752576.0,886455.0,2.191451168111281,193
456,2021-04-22,145225929.0,3176693.0,30946943.0,901837.0,2.1874144802337603,193
457,2021-04-23,146131314.0,3191994.0,31144351.0,905385.0,2.1843326475528717,193
458,2021-04-24,146946630.0,3204959.0,31345903.0,815316.0,2.1810360673123297,193
459,2021-04-25,147673006.0,3215638.0,31497217.0,726376.0,2.177539475291781,193
460,2021-04-26,148356024.0,3227498.0,31465553.0,683018.0,2.1755085590592533,193
461,2021-04-27,149206955.0,3242488.0,31574021.0,850931.0,2.1731480278516506,193
462,2021-04-28,150112333.0,3258410.0,31823431.0,905378.0,2.1706477641647206,193
463,2021-04-29,151007794.0,3274183.0,31942423.0,895461.0,2.1682211979071755,193
464,2021-04-30,151891909.0,3288523.0,32083413.0,884115.0,2.1650415888841055,193
465,2021-05-01,152684548.0,3301426.0,32148478.0,792639.0,2.1622528561305367,193
466,2021-05-02,153361693.0,3311712.0,32099622.0,677145.0,2.1594127811304222,193
467,2021-05-03,154050808.0,3323580.0,32088606.0,689115.0,2.157457038459675,193
468,2021-05-04,154853163.0,3337670.0,32191676.0,802355.0,2.155377349315106,193
469,2021-05-05,155698664.0,3352539.0,32269531.0,845501.0,2.15322271487185,193
470,2021-05-06,156567692.0,3367191.0,32412163.0,869028.0,2.150629518125617,193
471,2021-05-07,157399392.0,3381672.0,32489618.0,831700.0,2.1484657323199827,193
472,2021-05-08,158186292.0,3394872.0,32535404.0,786900.0,2.1461227500041535,193
473,2021-05-09,158823997.0,3405228.0,32490819.0,637705.0,2.1440261322726943,193
474,2021-05-10,159450855.0,3416527.0,32442981.0,626858.0,2.1426833992204055,193
475,2021-05-11,160188966.0,3430699.0,32387673.0,738111.0,2.14165749718367,193
476,2021-05-12,160948454.0,3444661.0,32458809.0,759488.0,2.14022621180319,193
477,2021-05-13,161680940.0,3458273.0,32445313.0,732486.0,2.1389490931955244,193
478,2021-05-14,162390758.0,3471281.0,32459119.0,709818.0,2.1376099494529117,193
479,2021-05-15,163022049.0,3483456.0,32406704.0,631291.0,2.136800525676131,193
480,2021-05-16,163568987.0,3493731.0,32274517.0,546938.0,2.1359372972090362,193
481,2021-05-17,164110460.0,3505190.0,32032341.0,541473.0,2.135872387415159,193
482,2021-05-18,164734150.0,3519342.0,31882085.0,623690.0,2.136376701491464,193
483,2021-05-19,165406970.0,3532780.0,31819375.0,672820.0,2.1358108427958022,193
484,2021-05-20,165688570.0,3545955.0,31427297.0,281600.0,2.1401325390158177,193
485,2021-05-21,166315265.0,3558892.0,31404707.0,626695.0,2.1398468745487675,193
486,2021-05-22,166886755.0,3570245.0,31343668.0,571490.0,2.1393219611706153,193
487,2021-05-23,167367212.0,3580028.0,31303686.0,480457.0,2.1390258923593706,193
488,2021-05-24,167818587.0,3589142.0,31101758.0,451375.0,2.138703503682819,193
489,2021-05-25,168353307.0,3602372.0,31029035.0,534720.0,2.1397690750440677,193
490,2021-05-26,168922926.0,3615172.0,31015877.0,569619.0,2.1401310559823004,193
491,2021-05-27,169470235.0,3628036.0,30841536.0,547309.0,2.1408101546563616,193
492,2021-05-28,169975293.0,3640027.0,30760671.0,505058.0,2.1415035889951373,193
493,2021-05-29,170454670.0,3650739.0,30718165.0,479377.0,2.1417653150834766,193
494,2021-05-30,170844793.0,3659096.0,30606356.0,390123.0,2.1417661818935274,193
495,2021-05-31,171231588.0,3667893.0,30451563.0,386795.0,2.1420656333573223,193
496,2021-06-01,171693776.0,3683138.0,30296365.0,462188.0,2.145178518294105,193
497,2021-06-02,172180058.0,3695044.0,30346476.0,486282.0,2.146034821291557,193
498,2021-06-03,172661401.0,3705134.0,30274930.0,481343.0,2.1458959434714653,193
499,2021-06-04,173087061.0,3715831.0,30143805.0,425660.0,2.1467988297519245,193
500,2021-06-05,173483125.0,3725194.0,30041781.0,396064.0,2.1472947296747162,193
501,2021-06-06,173807306.0,3732426.0,29912345.0,324181.0,2.147450579551587,193
502,2021-06-07,174129482.0,3740605.0,29808813.0,322176.0,2.1481744257414146,193
503,2021-06-08,174499595.0,3751245.0,29750267.0,370113.0,2.149715591030455,193
504,2021-06-09,174918113.0,3761412.0,29688923.0,418518.0,2.1503845059202074,193
505,2021-06-10,175371543.0,3777402.0,29701642.0,453430.0,2.153942387334757,193
506,2021-06-11,175793934.0,3789174.0,29717135.0,422391.0,2.1554634530222185,193
507,2021-06-12,176162201.0,3798881.0,29737069.0,368267.0,2.1564677203368956,193
508,2021-06-13,176464953.0,3808139.0,29600312.0,302752.0,2.1580143452054186,193
509,2021-06-14,176774420.0,3816195.0,29548372.0,309467.0,2.1587936761438673,193
510,2021-06-15,177152288.0,3827000.0,29445342.0,377868.0,2.160288214849362,193
511,2021-06-16,177541390.0,3837036.0,29474270.0,389102.0,2.16120646571484,193
512,2021-06-17,177937383.0,3846338.0,29479298.0,395993.0,2.161624463140497,193
513,2021-06-18,178340860.0,3855548.0,29539299.0,403477.0,2.1618982884797124,193
514,2021-06-19,178686476.0,3863632.0,29540425.0,345616.0,2.162240862593317,193
515,2021-06-20,178989699.0,3870367.0,29571596.0,303223.0,2.1623406383850057,193
516,2021-06-21,179288736.0,3877416.0,29494675.0,299037.0,2.162665701430345,193
517,2021-06-22,179696950.0,3886403.0,29546424.0,408214.0,2.1627540144671347,193
518,2021-06-23,180096337.0,3895807.0,29578364.0,399387.0,2.1631794765487093,193
519,2021-06-24,180504943.0,3904434.0,29674324.0,408606.0,2.1630620940945646,193
520,2021-06-25,180922858.0,3913671.0,29737907.0,417915.0,2.163171112408582,193
521,2021-06-26,181286042.0,3921149.0,29795922.0,363184.0,2.1629624414217177,193
522,2021-06-27,181596141.0,3927229.0,29841705.0,310099.0,2.1626169908533464,193
523,2021-06-28,181927693.0,3933822.0,29825698.0,331552.0,2.162299722010986,193
524,2021-06-29,182308769.0,3941995.0,29900758.0,381076.0,2.1622629682722505,193
525,2021-06-30,182707791.0,3951200.0,29996336.0,399022.0,2.1625788251142506,193
526,2021-07-01,183145572.0,3959766.0,29990058.0,437781.0,2.162086670596655,193
527,2021-07-02,183585369.0,3968065.0,30106682.0,439797.0,2.161427689806806,193
528,2021-07-03,183961692.0,3974978.0,30205485.0,376323.0,2.1607639921033126,193
529,2021-07-04,184288271.0,3981590.0,30230249.0,326579.0,2.1605227388562347,193
530,2021-07-05,184662753.0,3988975.0,30250482.0,374482.0,2.1601405455056764,193
531,2021-07-06,185114879.0,3997491.0,30348843.0,452126.0,2.1594649882249604,193
532,2021-07-07,185575904.0,4006008.0,30517415.0,461025.0,2.1586897402369654,193
533,2021-07-08,186058411.0,4014938.0,30681835.0,482507.0,2.157891158169678,193
534,2021-07-09,186566712.0,4023299.0,30826892.0,508301.0,2.1564934906501434,193
535,2021-07-10,186990763.0,4029878.0,30801264.0,424051.0,2.1551214270407573,193
536,2021-07-11,187359925.0,4037481.0,30895936.0,369162.0,2.154933078671973,193
537,2021-07-12,187795182.0,4045570.0,30955338.0,435257.0,2.1542458954032164,193
538,2021-07-13,188318694.0,4053959.0,31163154.0,523512.0,2.1527119341641145,193
539,2021-07-14,188856544.0,4062579.0,31340500.0,537850.0,2.151145474736634,193
540,2021-07-15,189432196.0,4071177.0,31602435.0,575652.0,2.149147339241108,193
541,2021-07-16,190027634.0,4079836.0,31732641.0,595438.0,2.1469698454488992,193
542,2021-07-17,190517955.0,4087333.0,31913626.0,490321.0,2.1453794210629646,193
543,2021-07-18,190939956.0,4093967.0,32011536.0,422001.0,2.144112256944272,193
544,2021-07-19,191427919.0,4101135.0,32153685.0,487963.0,2.142391256940948,193
545,2021-07-20,191960201.0,4121850.0,32310906.0,532282.0,2.1472419691829767,193
546,2021-07-21,192517297.0,4130529.0,32513003.0,557096.0,2.145536564436597,193
547,2021-07-22,193082362.0,4139309.0,32666431.0,565065.0,2.1438048287393543,193
548,2021-07-23,193829104.0,4147935.0,33040286.0,746742.0,2.1399959626290177,193
549,2021-07-24,194243206.0,4156287.0,32923643.0,414102.0,2.1397335256091274,193
550,2021-07-25,194690093.0,4163608.0,33017253.0,446887.0,2.138582367414042,193
551,2021-07-26,195227113.0,4171431.0,33183857.0,537020.0,2.136706800555925,193
552,2021-07-27,195835786.0,4181263.0,33381492.0,608673.0,2.135086280910885,193
553,2021-07-28,196482863.0,4191351.0,33623631.0,647077.0,2.1331890914069183,193
554,2021-07-29,197128232.0,4202313.0,33849799.0,645369.0,2.1317661896343694,193
555,2021-07-30,197860504.0,4211877.0,34088992.0,732272.0,2.128710336247804,193
556,2021-07-31,198377382.0,4220684.0,34266737.0,516878.0,2.1276034381782494,193
557,2021-08-01,198858431.0,4228043.0,34419807.0,481049.0,2.1261572761780463,193
558,2021-08-02,199432688.0,4236105.0,34600817.0,574257.0,2.1240775734818356,193
559,2021-08-03,200063746.0,4246483.0,34841719.0,631058.0,2.1225649748655613,193
560,2021-08-04,200745214.0,4257009.0,35108625.0,681468.0,2.120602984836291,193
561,2021-08-05,201431693.0,4267988.0,217063.0,686479.0,2.118826454980945,193
562,2021-08-06,202250079.0,4278471.0,221398.0,818386.0,2.115436009298172,193
563,2021-08-07,202809570.0,4287108.0,224122.0,559491.0,2.1138588282594357,193
564,2021-08-08,203278086.0,4294552.0,225395.0,468516.0,2.11264877808816,193
565,2021-08-09,203898133.0,4303280.0,227232.0,620047.0,2.110504856854182,193
566,2021-08-10,204543562.0,4314893.0,230764.0,645429.0,2.1095227626866104,193
567,2021-08-11,205271736.0,4325385.0,233360.0,728174.0,2.1071507867015846,193
568,2021-08-12,205981060.0,4335927.0,237023.0,709324.0,2.105012470564041,193
569,2021-08-13,206781920.0,4346330.0,241189.0,800860.0,2.1018907262298367,193
570,2021-08-14,207333102.0,4355010.0,243944.0,551182.0,2.1004894818966244,193
571,2021-08-15,207799026.0,4362380.0,247263.0,465924.0,2.099326490587112,193
572,2021-08-16,208465183.0,4372159.0,249279.0,666157.0,2.0973089784494134,193
573,2021-08-17,209145670.0,4382914.0,252150.0,680487.0,2.095627416049302,193
574,2021-08-18,209880413.0,4393674.0,254487.0,734743.0,2.093417835994062,193
575,2021-08-19,210592551.0,4405227.0,255537.0,712138.0,2.091824700865132,193
576,2021-08-20,211377272.0,4415715.0,257420.0,784721.0,2.0890207155289615,193
577,2021-08-21,211930705.0,4424479.0,260883.0,553433.0,2.087700788802642,193
578,2021-08-22,212380749.0,4432232.0,262258.0,450044.0,2.0869273796562418,193
579,2021-08-23,213072894.0,4442349.0,260703.0,692145.0,2.0848963547658013,193
580,2021-08-24,213759042.0,4453411.0,262716.0,686148.0,2.0833790039160074,193
581,2021-08-25,214491348.0,4464685.0,264295.0,732306.0,2.0815221880185115,193
582,2021-08-26,215230142.0,4476297.0,265844.0,738794.0,2.0797723582787024,193
583,2021-08-27,215971197.0,4486605.0,265698.0,741055.0,2.0774089611588344,193
584,2021-08-28,216528869.0,4495068.0,268551.0,557672.0,2.0759670619255854,193
585,2021-08-29,216976766.0,4501782.0,268000.0,447897.0,2.0747760615069724,193
586,2021-08-30,217645468.0,4511310.0,265716.0,668702.0,2.072779204389406,193
587,2021-08-31,218275936.0,4520488.0,267866.0,630468.0,2.070996960471172,193
588,2021-09-01,219001539.0,4532957.0,265277.0,725603.0,2.06982883348596,193
589,2021-09-02,219674482.0,4544194.0,262543.0,672943.0,2.0686034894121206,193
590,2021-09-03,220392398.0,4554878.0,259192.0,717916.0,2.066712845512938,193
591,2021-09-04,220884143.0,4562586.0,256305.0,491745.0,2.0656014225520933,193
592,2021-09-05,221331923.0,4569091.0,255792.0,447780.0,2.064361497460084,193
593,2021-09-06,221776342.0,4577123.0,252671.0,444419.0,2.0638463772659756,193
594,2021-09-07,222477063.0,4587591.0,252005.0,700721.0,2.0620512236805286,193
595,2021-09-08,223103871.0,4597633.0,248675.0,626808.0,2.0607589547381724,193
596,2021-09-09,223748621.0,4608481.0,242805.0,644750.0,2.0596690068539014,193
597,2021-09-10,224387174.0,4617637.0,242164.0,638553.0,2.057888121537642,193
598,2021-09-11,224852928.0,4625978.0,239351.0,465754.0,2.0573350061067472,193
599,2021-09-12,225223120.0,4631526.0,237277.0,370192.0,2.0564167657387924,193
600,2021-09-13,225809129.0,4640618.0,228124.0,586009.0,2.0551064611741183,193
601,2021-09-14,226357205.0,4650529.0,225277.0,548076.0,2.054508934230744,193
602,2021-09-15,226929239.0,4660984.0,225590.0,572034.0,2.053937174662627,193
603,2021-09-16,227508211.0,4671485.0,227120.0,578972.0,2.0533258907301595,193
604,2021-09-17,228127539.0,4680486.0,221339.0,619328.0,2.0516970553037877,193
605,2021-09-18,228650485.0,4686967.0,219359.0,522946.0,2.049839080813671,193
606,2021-09-19,229015071.0,4693024.0,210468.0,364586.0,2.0492205947441775,193
607,2021-09-20,229534824.0,4701215.0,207698.0,519753.0,2.048148911818278,193
608,2021-09-21,230015056.0,4710524.0,206473.0,480232.0,2.0479198544290074,193
609,2021-09-22,230552569.0,4720446.0,201274.0,537513.0,2.0474488835559232,193
610,2021-09-23,231089964.0,4730208.0,0.0,537395.0,2.0469119117609105,193
611,2021-09-24,231636405.0,4738991.0,0.0,546441.0,2.045874870144009,193
612,2021-09-25,232010499.0,4744417.0,0.0,374094.0,2.044914786377835,193
613,2021-09-26,232362853.0,4749845.0,0.0,352354.0,2.044149888278399,193
614,2021-09-27,232820479.0,4757536.0,0.0,457626.0,2.043435362917538,193
615,2021-09-28,233273013.0,4766940.0,0.0,452534.0,2.043502563239066,193
616,2021-09-29,233772411.0,4776316.0,0.0,499398.0,2.0431478546029114,193
617,2021-09-30,234253385.0,4785137.0,0.0,480974.0,2.0427184008461605,193
618,2021-10-01,234769057.0,4793738.0,0.0,515672.0,2.0418951548627637,193
619,2021-10-02,235119923.0,4799612.0,0.0,350866.0,2.0413463643402094,193
620,2021-10-03,235429990.0,4803879.0,0.0,310067.0,2.040470290127439,193
621,2021-10-04,235864814.0,4811052.0,0.0,434824.0,2.039749769543837,193
622,2021-10-05,236284700.0,4818474.0,0.0,419886.0,2.0392661903204057,193
623,2021-10-06,236789414.0,4827636.0,0.0,504714.0,2.0387887779476492,193
624,2021-10-07,237233394.0,4836590.0,0.0,443980.0,2.0387475466459835,193
625,2021-10-08,237713654.0,4844169.0,0.0,480260.0,2.037816893765808,193
626,2021-10-09,238052397.0,4849005.0,0.0,338743.0,2.036948613460086,193
627,2021-10-10,238370380.0,4853675.0,0.0,317983.0,2.036190486418657,193
628,2021-10-11,238744646.0,4859436.0,0.0,374266.0,2.035411508243833,193
629,2021-10-12,239182032.0,4867554.0,0.0,437386.0,2.035083471487524,193
630,2021-10-13,239632910.0,4876362.0,0.0,450878.0,2.0349300102394117,193
631,2021-10-14,240079122.0,4884388.0,0.0,446212.0,2.0344909458640887,193
632,2021-10-15,240535098.0,4891622.0,0.0,455976.0,2.0336416766920227,193
633,2021-10-16,240876231.0,4896879.0,0.0,341133.0,2.0329440475179137,193
634,2021-10-17,241190396.0,4901147.0,0.0,314165.0,2.0320655719641505,193
635,2021-10-18,241601273.0,4907605.0,0.0,410877.0,2.031282757355339,193
636,2021-10-19,242043883.0,4915876.0,0.0,442610.0,2.030985430852636,193
637,2021-10-20,242515824.0,4924570.0,0.0,471941.0,2.0306180103117724,193
638,2021-10-21,242971894.0,4932269.0,0.0,456070.0,2.0299751213199992,193
639,2021-10-22,243457822.0,4940466.0,0.0,485928.0,2.0292903137858516,193
640,2021-10-23,243821931.0,4946283.0,0.0,364109.0,2.0286456512396334,193
641,2021-10-24,244137951.0,4950807.0,0.0,316020.0,2.027872757890067,193
642,2021-10-25,244564242.0,4957454.0,0.0,426291.0,2.0270559422174235,193
643,2021-10-26,245007519.0,4965373.0,0.0,443277.0,2.0266206605683803,193
644,2021-10-27,245521323.0,4974552.0,0.0,513804.0,2.0261181143928586,193
645,2021-10-28,245976990.0,4983117.0,0.0,455667.0,2.0258468078660528,193
646,2021-10-29,246484100.0,4991194.0,1.0,507110.0,2.0249557679379726,193
647,2021-10-30,246868368.0,4997185.0,1.0,384268.0,2.024230581052004,193
648,2021-10-31,247190092.0,5001666.0,1.0,321724.0,2.0234087699599224,193
649,2021-11-01,247608595.0,5007947.0,0.0,418503.0,2.0225255104734954,193
650,2021-11-02,248029963.0,5015218.0,0.0,421368.0,2.0220210249356043,193
651,2021-11-03,248560872.0,5023654.0,0.0,530909.0,2.0210960637440953,193
652,2021-11-04,249080308.0,5031280.0,0.0,519436.0,2.019942901307156,193
653,2021-11-05,249595637.0,5039882.0,0.0,515329.0,2.019218789469465,193
654,2021-11-06,250020519.0,5046510.0,0.0,424882.0,2.018438334655245,193
655,2021-11-07,250366864.0,5050992.0,0.0,346345.0,2.0174363009954863,193
656,2021-11-08,250841597.0,5057665.0,0.0,474733.0,2.0162784245070804,193
657,2021-11-09,251325501.0,5065910.0,0.0,483904.0,2.0156768731558206,193
658,2021-11-10,251903102.0,5074077.0,0.0,577601.0,2.014297148274101,193
659,2021-11-11,252420827.0,5081777.0,0.0,517725.0,2.0132162073932194,193
660,2021-11-12,253014583.0,5090800.0,0.0,593756.0,2.0120579373877434,193
661,2021-11-13,253441626.0,5097057.0,0.0,427043.0,2.011136481581759,193
662,2021-11-14,253795162.0,5101667.0,0.0,353536.0,2.010151399182306,193
663,2021-11-15,254332918.0,5108639.0,0.0,537756.0,2.0086424675865198,193
664,2021-11-16,254856230.0,5116342.0,0.0,523312.0,2.0075404866500617,193
665,2021-11-17,255483476.0,5125543.0,0.0,627246.0,2.006213114150678,193
666,2021-11-18,256097159.0,5133822.0,0.0,613683.0,2.0046384036614793,193
667,2021-11-19,256713051.0,5141862.0,0.0,615892.0,2.002960885693342,193
668,2021-11-20,257193988.0,5147932.0,0.0,480937.0,2.0015755578236925,193
669,2021-11-21,257592575.0,5152460.0,0.0,398587.0,2.0002362257530133,193
