,Date,Confirmed,Deaths,Active,New_cases,New_deaths,Deaths_per_100,No_countries
305,2020-11-22,58753599.0,1444088.0,26061589.0,486843.0,7433.0,2.457871559493743,194
306,2020-11-23,59289492.0,1452611.0,26276524.0,535893.0,8523.0,2.450031111752484,194
307,2020-11-24,59881182.0,1465426.0,26558075.0,591690.0,12815.0,2.4472229021798535,194
308,2020-11-25,60512388.0,1477483.0,26895430.0,631206.0,12057.0,2.4416207140924597,194
309,2020-11-26,61103171.0,1488507.0,27150130.0,590783.0,11024.0,2.436055241715688,194
310,2020-11-27,61795803.0,1499954.0,27521242.0,692632.0,11447.0,2.4272748749619777,194
311,2020-11-28,62396987.0,1509212.0,27824383.0,601184.0,9258.0,2.418725763152634,194
312,2020-11-29,62880391.0,1516510.0,28040053.0,483404.0,7298.0,2.4117375478787975,194
313,2020-11-30,63388434.0,1525436.0,28223036.0,508043.0,8926.0,2.406489486709831,194
314,2020-12-01,64011254.0,1538285.0,28437115.0,622820.0,12849.0,2.403147733990651,194
315,2020-12-02,64657304.0,1550825.0,28722895.0,646050.0,12540.0,2.398530257308594,194
316,2020-12-03,65349366.0,1563411.0,29071123.0,692062.0,12586.0,2.39238893304642,194
317,2020-12-04,66037316.0,1575855.0,29336614.0,687950.0,12444.0,2.386309885762165,194
318,2020-12-05,66685635.0,1586183.0,29651887.0,648319.0,10328.0,2.3785977294810197,194
319,2020-12-06,67221824.0,1593893.0,29924164.0,536189.0,7710.0,2.371094542153453,194
320,2020-12-07,67750493.0,1602609.0,30115421.0,528669.0,8716.0,2.3654573258972444,194
321,2020-12-08,68393141.0,1615033.0,30396322.0,642648.0,12424.0,2.36139615228375,194
322,2020-12-09,69065629.0,1627565.0,30742054.0,672488.0,12532.0,2.356548435981087,194
323,2020-12-10,70568549.0,1640229.0,31845384.0,1502920.0,12664.0,2.324305973756099,194
324,2020-12-11,71275375.0,1653291.0,32223212.0,706826.0,13062.0,2.319582324189806,194
325,2020-12-12,71915947.0,1664019.0,31470208.0,640572.0,10728.0,2.3138386817043513,194
326,2020-12-13,72451264.0,1671807.0,31655744.0,535317.0,7788.0,2.307491833406799,194
327,2020-12-14,72996322.0,1680970.0,31881618.0,545058.0,9163.0,2.3028146541410677,194
328,2020-12-15,73655357.0,1694857.0,32174401.0,659035.0,13887.0,2.301064130338816,194
329,2020-12-16,74378771.0,1708581.0,32541755.0,723414.0,13724.0,2.2971352941553715,194
330,2020-12-17,75120847.0,1721926.0,32902914.0,742076.0,13345.0,2.2922079140028866,194
331,2020-12-18,75844340.0,1734833.0,33306431.0,723493.0,12907.0,2.287359874184415,194
332,2020-12-19,76462962.0,1745783.0,33579800.0,618622.0,10950.0,2.2831746957435417,194
333,2020-12-20,77002490.0,1753870.0,33834002.0,539528.0,8087.0,2.2776795919196897,194
334,2020-12-21,77556424.0,1763410.0,34033000.0,553934.0,9540.0,2.273712361983064,194
335,2020-12-22,78221441.0,1777757.0,34330122.0,665017.0,14347.0,2.272723408406654,194
336,2020-12-23,78913268.0,1791391.0,34697387.0,691827.0,13634.0,2.270075800181029,194
337,2020-12-24,79601943.0,1803215.0,35065320.0,688675.0,11824.0,2.2652901826780782,194
338,2020-12-25,80092730.0,1811945.0,35255815.0,490787.0,8730.0,2.262308951137013,194
339,2020-12-26,80608759.0,1819504.0,35357479.0,516029.0,7559.0,2.257203835627838,194
340,2020-12-27,81021617.0,1827220.0,35499520.0,412858.0,7716.0,2.255225293763268,194
341,2020-12-28,81522441.0,1836832.0,35693387.0,500824.0,9612.0,2.2531611878501034,194
342,2020-12-29,82193526.0,1852127.0,36009394.0,671085.0,15295.0,2.253373337457259,194
343,2020-12-30,82930104.0,1867528.0,36358163.0,736578.0,15401.0,2.251930131427304,194
344,2020-12-31,83759175.0,1880774.0,36835106.0,829071.0,13246.0,2.2454543039613273,194
345,2021-01-01,84332080.0,1890491.0,37140072.0,572905.0,9717.0,2.241722248520373,194
346,2021-01-02,84922961.0,1898953.0,37442941.0,590881.0,8462.0,2.2360890124874473,194
347,2021-01-03,85444325.0,1906553.0,37704288.0,521364.0,7600.0,2.23133953015604,194
348,2021-01-04,86003454.0,1916596.0,37961828.0,559129.0,10043.0,2.228510496799349,194
349,2021-01-05,86747497.0,1932073.0,38383946.0,744043.0,15477.0,2.2272377495802558,194
350,2021-01-06,87541335.0,1947124.0,38855966.0,793838.0,15051.0,2.2242338433609676,194
351,2021-01-07,88433564.0,1962269.0,39417173.0,892229.0,15145.0,2.2189188258883243,194
352,2021-01-08,89259133.0,1977644.0,39931106.0,825569.0,15375.0,2.2156208933824173,194
353,2021-01-09,90014590.0,1990459.0,40360771.0,755457.0,12815.0,2.2112626408674414,194
354,2021-01-10,90604568.0,1999276.0,40681195.0,589978.0,8817.0,2.206595146505196,194
355,2021-01-11,91218396.0,2009322.0,41007709.0,613828.0,10046.0,2.202759627564598,194
356,2021-01-12,91921890.0,2026691.0,41358222.0,703494.0,17369.0,2.2047969205158857,194
357,2021-01-13,92671709.0,2043350.0,41734641.0,749819.0,16659.0,2.2049339782867285,194
358,2021-01-14,93428713.0,2058837.0,42120828.0,757004.0,15487.0,2.2036448259755006,194
359,2021-01-15,94202806.0,2073895.0,42574692.0,774093.0,15058.0,2.2015214706024784,194
360,2021-01-16,94854620.0,2087610.0,42904176.0,651814.0,13715.0,2.200852209412678,194
361,2021-01-17,95384044.0,2096723.0,43119109.0,529424.0,9113.0,2.198190506579906,194
362,2021-01-18,95904091.0,2106464.0,43325732.0,520047.0,9741.0,2.196427678981911,194
363,2021-01-19,96493967.0,2123328.0,43520155.0,589876.0,16864.0,2.2004774661197213,194
364,2021-01-20,97194801.0,2141118.0,43889646.0,700834.0,17790.0,2.2029141250055133,194
365,2021-01-21,97851084.0,2158269.0,44168150.0,656282.0,17151.0,2.205666929555936,195
366,2021-01-22,98515730.0,2174378.0,44458169.0,664646.0,16109.0,2.207137885493007,195
367,2021-01-23,99089703.0,2188311.0,44725717.0,573973.0,13933.0,2.20841412755067,195
368,2021-01-24,99552319.0,2197522.0,44883883.0,462616.0,9211.0,2.207404128878203,195
369,2021-01-25,100033628.0,2208558.0,45069878.0,481309.0,11036.0,2.2078155557849004,195
370,2021-01-26,100595968.0,2226001.0,45300586.0,562340.0,17443.0,2.2128133405903503,195
371,2021-01-27,101200210.0,2243371.0,45561447.0,604242.0,17370.0,2.216765162839089,195
372,2021-01-28,101810857.0,2260425.0,45861102.0,610647.0,17054.0,2.220219990879755,195
373,2021-01-29,102402524.0,2275839.0,46088188.0,591667.0,15414.0,2.222444243659463,195
374,2021-01-30,102922649.0,2289400.0,46268332.0,520125.0,13561.0,2.22438891948846,195
375,2021-01-31,103310709.0,2298185.0,46377055.0,388060.0,8785.0,2.2245370516235643,195
376,2021-02-01,103754202.0,2308558.0,46556427.0,443493.0,10373.0,2.225026028343411,195
377,2021-02-02,104220639.0,2323973.0,46666801.0,466437.0,15415.0,2.229858713493399,195
378,2021-02-03,104746949.0,2340052.0,46865604.0,526310.0,16079.0,2.2340049255277115,195
379,2021-02-04,105218070.0,2353120.0,47036423.0,471121.0,13068.0,2.2364219377907237,195
380,2021-02-05,105753870.0,2370288.0,47296442.0,535800.0,17168.0,2.241325069238601,195
381,2021-02-06,106187653.0,2381719.0,47400202.0,433783.0,11431.0,2.2429340254841117,195
382,2021-02-07,106540652.0,2389022.0,47530264.0,352999.0,7303.0,2.242357217787629,195
383,2021-02-08,106880896.0,2398440.0,47619543.0,340244.0,9418.0,2.2440305889651224,195
384,2021-02-09,107287588.0,2413872.0,47683746.0,406692.0,15432.0,2.249907976307567,195
385,2021-02-10,107728317.0,2427925.0,47853513.0,440729.0,14053.0,2.2537481951008296,195
386,2021-02-11,108171866.0,2441703.0,48017068.0,443549.0,13778.0,2.2572440416253894,195
387,2021-02-12,108602278.0,2454738.0,48175150.0,430412.0,13035.0,2.2603006540986184,195
388,2021-02-13,108982338.0,2465160.0,48303906.0,380060.0,10422.0,2.261981202862431,195
389,2021-02-14,109290633.0,2471842.0,48413503.0,308295.0,6682.0,2.261714414262748,195
390,2021-02-15,109572004.0,2479315.0,48423612.0,281371.0,7473.0,2.262726708913711,195
391,2021-02-16,109932486.0,2490669.0,48535183.0,360482.0,11354.0,2.2656351098982697,195
392,2021-02-17,110319425.0,2502628.0,48640837.0,386939.0,11959.0,2.2685288651567936,195
393,2021-02-18,110729545.0,2514575.0,48807415.0,410120.0,11947.0,2.2709160414232716,195
394,2021-02-19,111139856.0,2526298.0,48979420.0,410311.0,11723.0,2.2730801450741485,195
395,2021-02-20,111513472.0,2535062.0,49099163.0,373616.0,8764.0,2.2733235317074514,195
396,2021-02-21,111832012.0,2541583.0,49207093.0,318540.0,6521.0,2.2726793111797003,195
397,2021-02-22,112127616.0,2548953.0,49320877.0,295604.0,7370.0,2.2732606746940918,195
398,2021-02-23,112521427.0,2560634.0,49434230.0,393811.0,11681.0,2.275685678959617,195
399,2021-02-24,112968161.0,2573161.0,49674611.0,446734.0,12527.0,2.277775416738881,195
400,2021-02-25,113421018.0,2583828.0,49892603.0,452857.0,10667.0,2.2780857071834784,195
401,2021-02-26,113863293.0,2594637.0,50088369.0,442275.0,10809.0,2.278729985439645,195
402,2021-02-27,114259349.0,2603139.0,50235347.0,396056.0,8502.0,2.2782722138562157,195
403,2021-02-28,114567583.0,2609418.0,50366855.0,308234.0,6279.0,2.2776233308509264,195
404,2021-03-01,114873072.0,2617117.0,50455806.0,305489.0,7699.0,2.278268487500709,195
405,2021-03-02,115187103.0,2627538.0,50511629.0,314031.0,10421.0,2.281104335092098,195
406,2021-03-03,115632099.0,2639311.0,50726042.0,444996.0,11773.0,2.2825072128112107,195
407,2021-03-04,116089489.0,2649717.0,50933191.0,457390.0,10406.0,2.2824779597401794,195
408,2021-03-05,116538043.0,2660245.0,51145477.0,448554.0,10528.0,2.2827266800764794,195
409,2021-03-06,116951823.0,2668333.0,51340873.0,413780.0,8088.0,2.281565974392721,195
410,2021-03-07,117325372.0,2674233.0,22861969.0,373549.0,5900.0,2.2793305100281294,195
411,2021-03-08,117629143.0,2681480.0,22855899.0,303771.0,7247.0,2.2796051485302415,195
412,2021-03-09,118044898.0,2692088.0,22953246.0,415755.0,10608.0,2.2805627736659995,195
413,2021-03-10,118515450.0,2702321.0,23133495.0,470552.0,10233.0,2.280142378061257,195
414,2021-03-11,118995222.0,2712506.0,23280136.0,479772.0,10185.0,2.279508331855543,195
415,2021-03-12,119484781.0,2722392.0,23445159.0,489559.0,9886.0,2.2784424737741285,195
416,2021-03-13,119937862.0,2730790.0,23599818.0,453081.0,8398.0,2.2768373176436976,195
417,2021-03-14,120301567.0,2736647.0,23684397.0,363705.0,5857.0,2.2748224052642643,195
418,2021-03-15,120657126.0,2744309.0,23692929.0,355559.0,7662.0,2.274469060368635,195
419,2021-03-16,121125844.0,2754951.0,23835133.0,468718.0,10642.0,2.274453501434426,195
420,2021-03-17,121676228.0,2765547.0,24077256.0,550384.0,10596.0,2.272873712028614,195
421,2021-03-18,122222124.0,2776273.0,24295143.0,545896.0,10726.0,2.2714979163674163,195
422,2021-03-19,122783765.0,2787097.0,24514707.0,561641.0,10824.0,2.2699230635255403,195
423,2021-03-20,123280582.0,2795770.0,24696717.0,496817.0,8673.0,2.2678105137433566,195
424,2021-03-21,123716618.0,2804243.0,24840793.0,436036.0,8473.0,2.2666663907673263,195
425,2021-03-22,124139259.0,2812285.0,24875213.0,422641.0,8042.0,2.265427571144113,195
426,2021-03-23,124657778.0,2823756.0,25025198.0,518519.0,11471.0,2.2652064277930575,195
427,2021-03-24,125294392.0,2834495.0,25241742.0,636614.0,10739.0,2.2622680510712723,195
428,2021-03-25,125945977.0,2846012.0,25517917.0,651585.0,11517.0,2.259708541543967,195
429,2021-03-26,126583869.0,2858763.0,25715674.0,637892.0,12751.0,2.258394393048612,195
430,2021-03-27,127166952.0,2868901.0,25948839.0,583083.0,10138.0,2.2560114517803336,195
431,2021-03-28,127643554.0,2876115.0,26046194.0,476602.0,7214.0,2.2532395172889026,195
432,2021-03-29,128105104.0,2884876.0,26142064.0,461550.0,8761.0,2.2519602341527314,195
433,2021-03-30,128678421.0,2896882.0,26311199.0,573317.0,12006.0,2.2512570308894295,195
434,2021-03-31,129359925.0,2909753.0,26547683.0,681504.0,12871.0,2.2493465422154504,195
435,2021-04-01,130068902.0,2922095.0,26834374.0,708977.0,12342.0,2.246574665479993,195
436,2021-04-02,130706377.0,2932628.0,27093867.0,637475.0,10533.0,2.2436762974464513,195
437,2021-04-03,131232699.0,2941902.0,27191829.0,526322.0,9274.0,2.241744643231029,195
438,2021-04-04,131791102.0,2949234.0,27364584.0,558403.0,7332.0,2.2378096512160583,195
439,2021-04-05,132285743.0,2957480.0,27442639.0,494641.0,8246.0,2.235675540636303,195
440,2021-04-06,132891476.0,2969951.0,27608546.0,605733.0,12471.0,2.2348694509194855,195
441,2021-04-07,133574283.0,2985513.0,27735954.0,682807.0,15562.0,2.2350956583461503,195
442,2021-04-08,134416514.0,2999845.0,28099770.0,842231.0,14332.0,2.2317533097160966,195
443,2021-04-09,135162337.0,3014154.0,28322652.0,745823.0,14309.0,2.2300250697796087,195
444,2021-04-10,135826270.0,3026982.0,28537016.0,663933.0,12828.0,2.2285688917173387,195
445,2021-04-11,136520888.0,3036047.0,28647006.0,694618.0,9065.0,2.2238699472860155,195
446,2021-04-12,137134541.0,3046111.0,28803657.0,613653.0,10064.0,2.221257297969882,195
447,2021-04-13,137918549.0,3059949.0,29017458.0,784008.0,13838.0,2.218663857897751,195
448,2021-04-14,138735826.0,3073984.0,29308108.0,817277.0,14035.0,2.21571030975085,195
449,2021-04-15,139551916.0,3087577.0,29604911.0,816090.0,13593.0,2.2124934493912645,195
450,2021-04-16,140408916.0,3100915.0,29878128.0,857000.0,13338.0,2.208488668910456,195
451,2021-04-17,141197996.0,3113373.0,30093777.0,789080.0,12458.0,2.2049696795980025,195
452,2021-04-18,141880768.0,3122477.0,30159821.0,682772.0,9104.0,2.200775372177292,195
453,2021-04-19,142576086.0,3133789.0,30258451.0,695318.0,11312.0,2.197976594756571,195
454,2021-04-20,143435075.0,3148133.0,30448236.0,858989.0,14344.0,2.1948139253944685,195
455,2021-04-21,144322691.0,3162793.0,30752576.0,887616.0,14660.0,2.19147313432508,195
456,2021-04-22,145224537.0,3176693.0,30946943.0,901846.0,13900.0,2.1874354469451673,195
457,2021-04-23,146128601.0,3191995.0,31144351.0,904064.0,15302.0,2.184373885848671,195
458,2021-04-24,146943912.0,3204960.0,31345903.0,815311.0,12965.0,2.1810770901485186,195
459,2021-04-25,147670696.0,3215639.0,31497217.0,726784.0,10679.0,2.177574215536981,195
460,2021-04-26,148354569.0,3227498.0,31465553.0,683873.0,11859.0,2.1755298955436957,195
461,2021-04-27,149205499.0,3242488.0,31574021.0,850930.0,14990.0,2.173169234198265,195
462,2021-04-28,150110933.0,3258410.0,31823431.0,905434.0,15922.0,2.170668008572034,195
463,2021-04-29,151005034.0,3274183.0,31942423.0,894101.0,15773.0,2.168260827648964,195
464,2021-04-30,151889196.0,3288523.0,32083413.0,884162.0,14340.0,2.1650802602181134,195
465,2021-05-01,152683138.0,3301426.0,32148478.0,793942.0,12903.0,2.1622728241280975,195
466,2021-05-02,153359405.0,3311713.0,32099622.0,676267.0,10287.0,2.159445649909766,195
467,2021-05-03,154048429.0,3323580.0,32088606.0,689024.0,11867.0,2.1574903564904253,195
468,2021-05-04,154850655.0,3337671.0,32191676.0,802226.0,14091.0,2.1554129041301118,195
469,2021-05-05,155697298.0,3352540.0,32269531.0,846643.0,14869.0,2.153242248301573,195
470,2021-05-06,156565594.0,3367192.0,32412163.0,868296.0,14652.0,2.1506589755601095,195
471,2021-05-07,157397181.0,3381673.0,32489618.0,831587.0,14481.0,2.1484965477240663,195
472,2021-05-08,158184081.0,3394873.0,32535404.0,786900.0,13200.0,2.1461533793656518,195
473,2021-05-09,158821946.0,3405229.0,32490819.0,637865.0,10356.0,2.1440544495028413,195
474,2021-05-10,159449004.0,3416528.0,32442981.0,627058.0,11299.0,2.1427089002073667,195
475,2021-05-11,160187081.0,3430700.0,32387673.0,738077.0,14172.0,2.141683323388607,195
476,2021-05-12,160946509.0,3444662.0,32458809.0,759428.0,13962.0,2.1402526972486244,195
477,2021-05-13,161679032.0,3458274.0,32445313.0,732523.0,13612.0,2.138974953783741,195
478,2021-05-14,162388813.0,3471282.0,32459119.0,709781.0,13008.0,2.137636168323984,195
479,2021-05-15,163020103.0,3483457.0,32406704.0,631290.0,12175.0,2.136826646465804,195
480,2021-05-16,163567048.0,3493732.0,32274517.0,546945.0,10275.0,2.1359632289750685,195
481,2021-05-17,164108700.0,3505191.0,32032341.0,541652.0,11459.0,2.1358959031422464,195
482,2021-05-18,164732162.0,3519343.0,31882085.0,623462.0,14152.0,2.136403090490611,195
483,2021-05-19,165405071.0,3532781.0,31819375.0,672909.0,13438.0,2.1358359684147774,195
484,2021-05-20,165686561.0,3545956.0,31427297.0,281490.0,13175.0,2.140159092323728,195
485,2021-05-21,166313198.0,3558893.0,31404707.0,626637.0,12937.0,2.139874070607433,195
486,2021-05-22,166884832.0,3570246.0,31343668.0,571634.0,11353.0,2.139347211614774,195
487,2021-05-23,167365200.0,3580029.0,31303686.0,480368.0,9783.0,2.139052204400915,195
488,2021-05-24,167816563.0,3589143.0,31101758.0,451363.0,9114.0,2.138729894021248,195
489,2021-05-25,168351223.0,3602373.0,31029035.0,534660.0,13230.0,2.139796156990199,195
490,2021-05-26,168920892.0,3615173.0,31015877.0,569669.0,12800.0,2.140157417591662,195
491,2021-05-27,169468071.0,3628037.0,30841536.0,547179.0,12864.0,2.140838081528644,195
492,2021-05-28,169973147.0,3640028.0,30760671.0,505076.0,11991.0,2.141531214927732,195
493,2021-05-29,170453286.0,3650740.0,30718165.0,480139.0,10712.0,2.1417832918750537,195
494,2021-05-30,170843405.0,3659096.0,30606356.0,390119.0,8356.0,2.1417835824566946,195
495,2021-05-31,171230209.0,3667894.0,30451563.0,386804.0,8798.0,2.142083468460872,195
496,2021-06-01,171691233.0,3683139.0,30296365.0,461024.0,15245.0,2.145210873987957,195
497,2021-06-02,172178670.0,3695045.0,30346476.0,487437.0,11906.0,2.1460527021146114,195
498,2021-06-03,172658831.0,3705135.0,30274930.0,480161.0,10090.0,2.1459284639776115,195
499,2021-06-04,173084287.0,3715832.0,30143805.0,425456.0,10697.0,2.146833813978735,195
500,2021-06-05,173481744.0,3725195.0,30041781.0,397457.0,9363.0,2.147312399626326,195
501,2021-06-06,173804713.0,3732427.0,29912345.0,322969.0,7232.0,2.147483192817677,195
502,2021-06-07,174126842.0,3740606.0,29808813.0,322129.0,8179.0,2.1482075692844647,195
503,2021-06-08,174498239.0,3751247.0,29750267.0,371397.0,10641.0,2.1497334422956555,195
504,2021-06-09,174916732.0,3761413.0,29688923.0,418493.0,10166.0,2.150402055304806,195
505,2021-06-10,175370159.0,3777403.0,29701642.0,453427.0,15990.0,2.1539599562089693,195
506,2021-06-11,175792534.0,3789175.0,29717135.0,422375.0,11772.0,2.1554811878415725,195
507,2021-06-12,176160802.0,3798882.0,29737069.0,368268.0,9707.0,2.1564854138209477,195
508,2021-06-13,176463574.0,3808140.0,29600312.0,302772.0,9258.0,2.158031776008345,195
509,2021-06-14,176773004.0,3816196.0,29548372.0,309430.0,8056.0,2.158811534367544,195
510,2021-06-15,177148476.0,3827001.0,29445342.0,375472.0,10805.0,2.1603352658817117,195
511,2021-06-16,177537340.0,3837036.0,29474270.0,388864.0,10035.0,2.161255767378288,195
512,2021-06-17,177933218.0,3846339.0,29479298.0,395878.0,9303.0,2.161675623716309,195
513,2021-06-18,178336807.0,3855549.0,29539299.0,403589.0,9210.0,2.161947981944075,195
514,2021-06-19,178685058.0,3863633.0,29540425.0,348251.0,8084.0,2.1622585812407435,195
515,2021-06-20,178988281.0,3870368.0,29571596.0,303223.0,6735.0,2.16235832780583,195
516,2021-06-21,179285075.0,3877416.0,29494675.0,296794.0,7048.0,2.162709863049113,195
517,2021-06-22,179695518.0,3886403.0,29546424.0,410443.0,8987.0,2.1627712495311098,195
518,2021-06-23,180092552.0,3895808.0,29578364.0,397034.0,9405.0,2.1632254952997725,195
519,2021-06-24,180501272.0,3904435.0,29674324.0,408720.0,8627.0,2.1631066400462817,195
520,2021-06-25,180919050.0,3913672.0,29737907.0,417778.0,9237.0,2.1632171957568866,195
521,2021-06-26,181282220.0,3921151.0,29795922.0,363170.0,7479.0,2.163009146732647,195
522,2021-06-27,181592968.0,3927231.0,29841705.0,310748.0,6080.0,2.162655879934734,195
523,2021-06-28,181926254.0,3933824.0,29825698.0,333286.0,6593.0,2.1623179247125046,195
524,2021-06-29,182307319.0,3941996.0,29900758.0,381065.0,8172.0,2.1622807145773453,195
525,2021-06-30,182706317.0,3951201.0,29996336.0,398998.0,9205.0,2.1625968192440768,195
526,2021-07-01,183141722.0,3959767.0,29990058.0,435405.0,8566.0,2.1621326679455377,195
527,2021-07-02,183583883.0,3968066.0,30106682.0,442161.0,8299.0,2.1614457299609464,195
528,2021-07-03,183957826.0,3974979.0,30205485.0,373943.0,6913.0,2.160809945644824,195
529,2021-07-04,184285451.0,3981591.0,30230249.0,327625.0,6612.0,2.1605563425622787,195
530,2021-07-05,184661457.0,3988976.0,30250482.0,376006.0,7385.0,2.1601562474404172,195
531,2021-07-06,185111385.0,3997493.0,30348843.0,449928.0,8517.0,2.1595068288209283,195
532,2021-07-07,185574491.0,4006010.0,30517415.0,463106.0,8517.0,2.1587072546517185,195
533,2021-07-08,186054696.0,4014940.0,30681835.0,480205.0,8930.0,2.157935320267326,195
534,2021-07-09,186565139.0,4023301.0,30826892.0,510443.0,8361.0,2.156512744859585,195
535,2021-07-10,186987625.0,4029880.0,30801264.0,422486.0,6579.0,2.1551586635746616,195
536,2021-07-11,187358681.0,4037483.0,30895936.0,371056.0,7603.0,2.1549484541898543,195
537,2021-07-12,187792365.0,4045572.0,30955338.0,433684.0,8089.0,2.1542792754114366,195
538,2021-07-13,188315865.0,4053961.0,31163154.0,523500.0,8389.0,2.152745335609403,195
539,2021-07-14,188853444.0,4062581.0,31340500.0,537579.0,8620.0,2.1511818444783035,195
540,2021-07-15,189429104.0,4071179.0,31602435.0,575660.0,8598.0,2.149183474995479,195
541,2021-07-16,190024681.0,4079838.0,31732641.0,595577.0,8659.0,2.1470042620410976,195
542,2021-07-17,190515201.0,4087336.0,31913626.0,490520.0,7498.0,2.145412008357275,195
543,2021-07-18,190937746.0,4093969.0,32011536.0,422545.0,6633.0,2.144138121333013,195
544,2021-07-19,191427522.0,4101137.0,32153685.0,489776.0,7168.0,2.1423967448108114,195
545,2021-07-20,191959927.0,4121852.0,32310906.0,532405.0,20715.0,2.1472460760000183,195
546,2021-07-21,192515613.0,4130531.0,32513003.0,555686.0,8679.0,2.1455563710565126,195
547,2021-07-22,193080662.0,4139311.0,32666431.0,565049.0,8780.0,2.1438247399421075,195
548,2021-07-23,193827448.0,4147937.0,33040286.0,746786.0,8626.0,2.1400152779187396,195
549,2021-07-24,194241930.0,4156289.0,32923643.0,414482.0,8352.0,2.1397486114352344,195
550,2021-07-25,194687844.0,4163610.0,33017253.0,445914.0,7321.0,2.1386080992298626,195
551,2021-07-26,195227759.0,4172061.0,33183857.0,539915.0,8451.0,2.1370224302989618,195
552,2021-07-27,195835205.0,4181894.0,33381492.0,607446.0,9833.0,2.13541482492895,195
553,2021-07-28,196484011.0,4192043.0,33623631.0,648806.0,10149.0,2.133528819299195,195
554,2021-07-29,197127936.0,4202315.0,33849799.0,643925.0,10272.0,2.131770405184986,195
555,2021-07-30,197860202.0,4211879.0,34088992.0,732266.0,9564.0,2.1287145961773555,195
556,2021-07-31,198377156.0,4220686.0,34266737.0,516954.0,8807.0,2.127606870218464,195
557,2021-08-01,198859314.0,4228045.0,34419807.0,482158.0,7359.0,2.126148841084708,195
558,2021-08-02,199431380.0,4236116.0,34600817.0,572066.0,8071.0,2.1240970202382394,195
559,2021-08-03,200064979.0,4246533.0,34841719.0,633599.0,10417.0,2.1225768853828235,195
560,2021-08-04,200745172.0,4257036.0,35108625.0,680193.0,10503.0,2.120616878397454,195
561,2021-08-05,201430064.0,4267988.0,217063.0,684892.0,10952.0,2.1188435902994103,195
562,2021-08-06,202249398.0,4278472.0,221398.0,819334.0,10484.0,2.1154436266851087,195
563,2021-08-07,202810033.0,4287124.0,224122.0,560635.0,8652.0,2.113861891635312,195
564,2021-08-08,203277206.0,4294561.0,225395.0,467173.0,7437.0,2.112662351331216,195
565,2021-08-09,203897801.0,4303310.0,227232.0,620595.0,8749.0,2.1105230065722975,195
566,2021-08-10,204543744.0,4314927.0,230764.0,645943.0,11617.0,2.1095375080256673,195
567,2021-08-11,205272684.0,4325437.0,233360.0,728940.0,10510.0,2.107166387516032,195
568,2021-08-12,205979199.0,4335929.0,237023.0,706515.0,10492.0,2.1050324600980703,195
569,2021-08-13,206780585.0,4346387.0,241189.0,801386.0,10458.0,2.101931861736439,195
570,2021-08-14,207332275.0,4355097.0,243944.0,551690.0,8710.0,2.1005398218873546,195
571,2021-08-15,207798766.0,4362486.0,247263.0,466491.0,7389.0,2.099380128176507,195
572,2021-08-16,208464568.0,4372277.0,249279.0,665802.0,9791.0,2.097371770151367,195
573,2021-08-17,209145665.0,4383054.0,252150.0,681097.0,10777.0,2.0956944051410296,195
574,2021-08-18,209881325.0,4393843.0,254487.0,735660.0,10789.0,2.093489261133643,195
575,2021-08-19,210592415.0,4405292.0,255537.0,711090.0,11449.0,2.091856917068927,195
576,2021-08-20,211377905.0,4415801.0,257420.0,785490.0,10509.0,2.089055145096646,195
577,2021-08-21,211932455.0,4424583.0,260883.0,554550.0,8782.0,2.0877326221696437,195
578,2021-08-22,212381375.0,4432340.0,262258.0,448920.0,7757.0,2.086972080296589,195
579,2021-08-23,213069051.0,4442353.0,260703.0,687676.0,10013.0,2.084935836129481,195
580,2021-08-24,213756575.0,4453415.0,262716.0,687524.0,11062.0,2.083404919825273,195
581,2021-08-25,214489005.0,4464690.0,264295.0,732430.0,11275.0,2.0815472569328204,195
582,2021-08-26,215227760.0,4476301.0,265844.0,738755.0,11611.0,2.0797972343344555,195
583,2021-08-27,215969329.0,4486650.0,265698.0,741569.0,10349.0,2.0774477657426993,195
584,2021-08-28,216527863.0,4495074.0,268551.0,558534.0,8424.0,2.0759794779852423,195
585,2021-08-29,216973890.0,4501789.0,268000.0,446027.0,6715.0,2.0748067889643313,195
586,2021-08-30,217640536.0,4511315.0,265716.0,666646.0,9526.0,2.0728284734604774,195
587,2021-08-31,218274154.0,4520508.0,267866.0,633618.0,9193.0,2.071023030972325,195
588,2021-09-01,219000112.0,4533014.0,265277.0,725958.0,12506.0,2.069868347829886,195
589,2021-09-02,219673547.0,4544208.0,262543.0,673435.0,11194.0,2.068618667135192,195
590,2021-09-03,220387923.0,4554922.0,259192.0,714376.0,10714.0,2.0667747751313943,195
591,2021-09-04,220883918.0,4562648.0,256305.0,495995.0,7726.0,2.0656315956872877,195
592,2021-09-05,221326685.0,4569100.0,255792.0,442767.0,6452.0,2.0644144197975947,195
593,2021-09-06,221774412.0,4577130.0,252671.0,447727.0,8030.0,2.0638674943257205,195
594,2021-09-07,222475595.0,4587609.0,252005.0,701183.0,10479.0,2.0620729208522848,195
595,2021-09-08,223105237.0,4597669.0,248675.0,629642.0,10060.0,2.06076247327175,195
596,2021-09-09,223752012.0,4608503.0,242805.0,646775.0,10834.0,2.0596476245317517,195
597,2021-09-10,224392101.0,4617649.0,242164.0,640089.0,9146.0,2.05784828406237,195
598,2021-09-11,224858881.0,4625987.0,239351.0,466780.0,8338.0,2.0572845419434422,195
