,Date,Confirmed,Deaths,Active,New_cases,New_deaths,Deaths_per_100,No_countries
305,2020-11-22,58757210.0,1444474.0,26061589.0,486632.0,7441.0,2.4583774484867473,194
306,2020-11-23,59292908.0,1453001.0,26276524.0,535698.0,8527.0,2.4505477113721597,194
307,2020-11-24,59885023.0,1465826.0,26558075.0,592115.0,12825.0,2.4477338849815586,194
308,2020-11-25,60516571.0,1477871.0,26895430.0,631548.0,12045.0,2.4420930921548747,194
309,2020-11-26,61107710.0,1488913.0,27150130.0,591139.0,11042.0,2.436538695362664,194
310,2020-11-27,61800243.0,1500369.0,27521242.0,692533.0,11456.0,2.427772007304243,194
311,2020-11-28,62401318.0,1509635.0,27824383.0,601075.0,9266.0,2.4192357603728816,194
312,2020-11-29,62884720.0,1516930.0,28040053.0,483402.0,7295.0,2.4122394120543116,194
313,2020-11-30,63392642.0,1525897.0,28223036.0,507922.0,8967.0,2.407056957809078,194
314,2020-12-01,64015594.0,1538773.0,28437115.0,622952.0,12876.0,2.4037471244896986,194
315,2020-12-02,64661673.0,1551299.0,28722895.0,646079.0,12526.0,2.399101241936626,194
316,2020-12-03,65353737.0,1563899.0,29071123.0,692064.0,12600.0,2.3929756304524714,194
317,2020-12-04,66041787.0,1576359.0,29336614.0,688050.0,12460.0,2.386911486813644,194
318,2020-12-05,66690331.0,1586696.0,29651887.0,648544.0,10337.0,2.3791994674610324,194
319,2020-12-06,67226342.0,1594425.0,29924164.0,536011.0,7729.0,2.3717265473108737,194
320,2020-12-07,67754903.0,1603139.0,30115421.0,528561.0,8714.0,2.3660855953110875,194
321,2020-12-08,68397739.0,1615587.0,30396322.0,642836.0,12448.0,2.3620473770339103,194
322,2020-12-09,69070279.0,1628124.0,30742054.0,672540.0,12537.0,2.3571991073034466,194
323,2020-12-10,70573108.0,1640789.0,31845384.0,1502829.0,12665.0,2.324949327724096,194
324,2020-12-11,71279983.0,1653854.0,32223212.0,706875.0,13065.0,2.3202222144188784,194
325,2020-12-12,71920628.0,1664613.0,31470208.0,640645.0,10759.0,2.3145139945107265,194
326,2020-12-13,72456277.0,1672440.0,31655744.0,535649.0,7827.0,2.308205816315956,194
327,2020-12-14,73001490.0,1681612.0,31881618.0,545213.0,9172.0,2.3035310649138805,194
328,2020-12-15,73660479.0,1695541.0,32174401.0,658989.0,13929.0,2.3018327100479485,194
329,2020-12-16,74384073.0,1709267.0,32541755.0,723594.0,13726.0,2.2978937977757687,194
330,2020-12-17,75126062.0,1722651.0,32902914.0,741989.0,13384.0,2.2930138411886944,194
331,2020-12-18,75849697.0,1735589.0,33306431.0,723635.0,12938.0,2.288195033923471,194
332,2020-12-19,76468228.0,1746560.0,33579800.0,618531.0,10971.0,2.284033572740825,194
333,2020-12-20,77007803.0,1754682.0,33834002.0,539575.0,8122.0,2.2785768865526523,194
334,2020-12-21,77561848.0,1764250.0,34033000.0,554045.0,9568.0,2.2746363650334893,194
335,2020-12-22,78227222.0,1778626.0,34330122.0,665374.0,14376.0,2.2736663204018672,194
336,2020-12-23,78918918.0,1792255.0,34697387.0,691696.0,13629.0,2.27100807438845,194
337,2020-12-24,79607102.0,1804078.0,35065320.0,688184.0,11823.0,2.2662274529224793,194
338,2020-12-25,80097936.0,1812807.0,35255815.0,490834.0,8729.0,2.2632380939254166,194
339,2020-12-26,80614065.0,1820378.0,35357479.0,516129.0,7571.0,2.2581394450211634,194
340,2020-12-27,81027122.0,1828128.0,35499520.0,413057.0,7750.0,2.2561926857034367,194
341,2020-12-28,81528834.0,1837738.0,35693387.0,501712.0,9610.0,2.254095771810008,194
342,2020-12-29,82200582.0,1853043.0,36009394.0,671748.0,15305.0,2.2542942579165683,194
343,2020-12-30,82937107.0,1868471.0,36358163.0,736525.0,15428.0,2.2528769902716768,194
344,2020-12-31,83766239.0,1881723.0,36835106.0,829132.0,13252.0,2.2463978596436687,194
345,2021-01-01,84339976.0,1891436.0,37140072.0,573737.0,9713.0,2.242632841157081,194
346,2021-01-02,84930353.0,1899908.0,37442941.0,590377.0,8472.0,2.2370188429571227,194
347,2021-01-03,85452069.0,1907559.0,37704288.0,521716.0,7651.0,2.2323145856187523,194
348,2021-01-04,86011139.0,1917617.0,37961828.0,559070.0,10058.0,2.229498437405881,194
349,2021-01-05,86755411.0,1933113.0,38383946.0,744272.0,15496.0,2.2282333490414796,194
350,2021-01-06,87549786.0,1948182.0,38855966.0,794375.0,15069.0,2.2252275979292513,194
351,2021-01-07,88442596.0,1963314.0,39417173.0,892810.0,15132.0,2.2198737811811857,194
352,2021-01-08,89267681.0,1978711.0,39931106.0,825085.0,15397.0,2.216604013719142,194
353,2021-01-09,90023020.0,1991558.0,40360771.0,755339.0,12847.0,2.212276371088195,194
354,2021-01-10,90612141.0,2000389.0,40681195.0,589121.0,8831.0,2.2076390403356654,194
355,2021-01-11,91225572.0,2010470.0,41007709.0,613431.0,10081.0,2.203844772823129,194
356,2021-01-12,91929326.0,2027872.0,41358222.0,703754.0,17402.0,2.205903260946349,194
357,2021-01-13,92679439.0,2044511.0,41734641.0,750113.0,16639.0,2.2060027791061616,194
358,2021-01-14,93436084.0,2059982.0,42120828.0,756645.0,15471.0,2.2046964211385403,194
359,2021-01-15,94210350.0,2075004.0,42574692.0,774266.0,15022.0,2.202522334329508,194
360,2021-01-16,94861787.0,2088720.0,42904176.0,651437.0,13716.0,2.201856054008344,194
361,2021-01-17,95389890.0,2097805.0,43119109.0,528103.0,9085.0,2.19919008188394,194
362,2021-01-18,95909823.0,2107576.0,43325732.0,519933.0,9771.0,2.1974558330693617,194
363,2021-01-19,96500205.0,2124454.0,43520155.0,590382.0,16878.0,2.2015020589852634,194
364,2021-01-20,97201058.0,2142205.0,43889646.0,700853.0,17751.0,2.20389062020292,194
365,2021-01-21,97857057.0,2159360.0,44168150.0,655998.0,17155.0,2.206647191525492,195
366,2021-01-22,98521512.0,2175420.0,44458169.0,664455.0,16060.0,2.2080659907046494,195
367,2021-01-23,99095018.0,2189341.0,44725717.0,573506.0,13921.0,2.2093350848374635,195
368,2021-01-24,99557014.0,2198538.0,44883883.0,461996.0,9197.0,2.2083205508755013,195
369,2021-01-25,100038030.0,2209564.0,45069878.0,481016.0,11026.0,2.2087240222543367,195
370,2021-01-26,100600538.0,2226975.0,45300586.0,562508.0,17411.0,2.2136810043699766,195
371,2021-01-27,101205082.0,2244330.0,45561447.0,604544.0,17355.0,2.217606028914635,195
372,2021-01-28,101815579.0,2261359.0,45861102.0,610497.0,17029.0,2.221034366459773,195
373,2021-01-29,102407257.0,2276747.0,46088188.0,591678.0,15388.0,2.2232281839166927,195
374,2021-01-30,102926964.0,2290253.0,46268332.0,519707.0,13506.0,2.225124409576484,195
375,2021-01-31,103314648.0,2299024.0,46377055.0,387684.0,8771.0,2.2252643206992295,195
376,2021-02-01,103757450.0,2309377.0,46556427.0,442802.0,10353.0,2.2257457175364275,195
377,2021-02-02,104224575.0,2324793.0,46666801.0,467125.0,15416.0,2.2305612663807937,195
378,2021-02-03,104751221.0,2340828.0,46865604.0,526646.0,16035.0,2.234654620398172,195
379,2021-02-04,105222201.0,2353829.0,47036423.0,470980.0,13001.0,2.2370079485412018,195
380,2021-02-05,105757825.0,2370967.0,47296442.0,535624.0,17138.0,2.241883283813751,195
381,2021-02-06,106191436.0,2382367.0,47400202.0,433611.0,11400.0,2.2434643411357578,195
382,2021-02-07,106544054.0,2389665.0,47530264.0,352618.0,7298.0,2.2428891245305906,195
383,2021-02-08,106884019.0,2399069.0,47619543.0,339965.0,9404.0,2.2445535099124596,195
384,2021-02-09,107290838.0,2414500.0,47683746.0,406819.0,15431.0,2.2504251481379987,195
385,2021-02-10,107731818.0,2428535.0,47853513.0,440980.0,14035.0,2.2542411750630627,195
386,2021-02-11,108175668.0,2442314.0,48017068.0,443850.0,13779.0,2.2577295293429573,195
387,2021-02-12,108606208.0,2455342.0,48175150.0,430540.0,13028.0,2.260775001001784,195
388,2021-02-13,108985959.0,2465761.0,48303906.0,379751.0,10419.0,2.26245749693316,195
389,2021-02-14,109294217.0,2472410.0,48413503.0,308258.0,6649.0,2.262159945754495,195
390,2021-02-15,109575517.0,2479889.0,48423612.0,281300.0,7479.0,2.263178005356799,195
391,2021-02-16,109936105.0,2491241.0,48535183.0,360588.0,11352.0,2.2660808294054076,195
392,2021-02-17,110323318.0,2503204.0,48640837.0,387213.0,11963.0,2.268970916918942,195
393,2021-02-18,110733614.0,2515123.0,48807415.0,410296.0,11919.0,2.27132747604535,195
394,2021-02-19,111144004.0,2526815.0,48979420.0,410390.0,11692.0,2.273460473855162,195
395,2021-02-20,111517529.0,2535566.0,49099163.0,373525.0,8751.0,2.2736927752407428,195
396,2021-02-21,111835976.0,2542084.0,49207093.0,318447.0,6518.0,2.2730467340849243,195
397,2021-02-22,112131459.0,2549458.0,49320877.0,295483.0,7374.0,2.2736331291292657,195
398,2021-02-23,112525448.0,2561143.0,49434230.0,393989.0,11685.0,2.2760567014138884,195
399,2021-02-24,112972337.0,2573675.0,49674611.0,446889.0,12532.0,2.2781461978608086,195
400,2021-02-25,113425302.0,2584332.0,49892603.0,452965.0,10657.0,2.278444010667038,195
401,2021-02-26,113867449.0,2595125.0,50088369.0,442147.0,10793.0,2.2790753835189546,195
402,2021-02-27,114263439.0,2603618.0,50235347.0,395990.0,8493.0,2.2786098710016947,195
403,2021-02-28,114571658.0,2609882.0,50366855.0,308219.0,6264.0,2.2779473087489053,195
404,2021-03-01,114877088.0,2617583.0,50455806.0,305430.0,7701.0,2.278594492228076,195
405,2021-03-02,115191285.0,2628009.0,50511629.0,314197.0,10426.0,2.2814304050866347,195
406,2021-03-03,115636466.0,2639773.0,50726042.0,445181.0,11764.0,2.2828205420943943,195
407,2021-03-04,116094112.0,2650179.0,50933191.0,457646.0,10406.0,2.2827850218622627,195
408,2021-03-05,116542708.0,2660694.0,51145477.0,448596.0,10515.0,2.2830205730246114,195
409,2021-03-06,116956821.0,2668791.0,51340873.0,414113.0,8097.0,2.28186007210302,195
410,2021-03-07,117330349.0,2674686.0,22861969.0,373528.0,5895.0,2.2796199131735304,195
411,2021-03-08,117633726.0,2681940.0,22855899.0,303377.0,7254.0,2.2799073796234253,195
412,2021-03-09,118049545.0,2692554.0,22953246.0,415819.0,10614.0,2.280867749214959,195
413,2021-03-10,118520160.0,2702787.0,23133495.0,470615.0,10233.0,2.280444947087483,195
414,2021-03-11,119000333.0,2712985.0,23280136.0,480173.0,10198.0,2.279812948086456,195
415,2021-03-12,119490129.0,2722870.0,23445159.0,489796.0,9885.0,2.2787405309437734,195
416,2021-03-13,119943173.0,2731272.0,23599818.0,453044.0,8402.0,2.277138357845511,195
417,2021-03-14,120306394.0,2737130.0,23684397.0,363221.0,5858.0,2.27513260849627,195
418,2021-03-15,120661966.0,2744794.0,23692929.0,355572.0,7664.0,2.2747797760895097,195
419,2021-03-16,121131182.0,2755441.0,23835133.0,469216.0,10647.0,2.2747577911028722,195
420,2021-03-17,121681798.0,2766040.0,24077256.0,550616.0,10599.0,2.2731748260327316,195
421,2021-03-18,122227952.0,2776775.0,24295143.0,546154.0,10735.0,2.2718003161829956,195
422,2021-03-19,122789687.0,2787605.0,24514707.0,561735.0,10830.0,2.2702273033727987,195
423,2021-03-20,123286465.0,2796288.0,24696717.0,496778.0,8683.0,2.26812245772478,195
424,2021-03-21,123722322.0,2804758.0,24840793.0,435857.0,8470.0,2.266978144816907,195
425,2021-03-22,124145122.0,2812818.0,24875213.0,422800.0,8060.0,2.265749918067663,195
426,2021-03-23,124663969.0,2824306.0,25025198.0,518847.0,11488.0,2.265535120255958,195
427,2021-03-24,125301286.0,2835046.0,25241742.0,637317.0,10740.0,2.2625833225686125,195
428,2021-03-25,125952781.0,2846571.0,25517917.0,651495.0,11525.0,2.2600302886523798,195
429,2021-03-26,126591137.0,2859330.0,25715674.0,638356.0,12759.0,2.258712630095107,195
430,2021-03-27,127173988.0,2869478.0,25948839.0,582851.0,10148.0,2.256340345322819,195
431,2021-03-28,127650390.0,2876691.0,26046194.0,476402.0,7213.0,2.253570083099629,195
432,2021-03-29,128112182.0,2885455.0,26142064.0,461792.0,8764.0,2.252287764484411,195
433,2021-03-30,128685722.0,2897472.0,26311199.0,573540.0,12017.0,2.2515877868719576,195
434,2021-03-31,129367825.0,2910352.0,26547683.0,682103.0,12880.0,2.249672204043007,195
435,2021-04-01,130077341.0,2922694.0,26834374.0,709516.0,12342.0,2.2468894102009664,195
436,2021-04-02,130714786.0,2933226.0,27093867.0,637445.0,10532.0,2.2439894443158095,195
437,2021-04-03,131241201.0,2942508.0,27191829.0,526415.0,9282.0,2.2420611649233537,195
438,2021-04-04,131799569.0,2949865.0,27364584.0,558368.0,7357.0,2.238144648257537,195
439,2021-04-05,132294314.0,2958138.0,27442639.0,494745.0,8273.0,2.2360280729827893,195
440,2021-04-06,132900521.0,2970634.0,27608546.0,606207.0,12496.0,2.235231267453045,195
441,2021-04-07,133583966.0,2986223.0,27735954.0,683445.0,15589.0,2.2354651455699406,195
442,2021-04-08,134426966.0,3000562.0,28099770.0,843000.0,14339.0,2.2321131609858695,195
443,2021-04-09,135172559.0,3014887.0,28322652.0,745593.0,14325.0,2.23039870096711,195
444,2021-04-10,135837317.0,3027746.0,28537016.0,664758.0,12859.0,2.2289500903496204,195
445,2021-04-11,136531543.0,3036825.0,28647006.0,694226.0,9079.0,2.2242662268894158,195
446,2021-04-12,137144888.0,3046917.0,28803657.0,613345.0,10092.0,2.221677413160307,195
447,2021-04-13,137929498.0,3060783.0,29017458.0,784610.0,13866.0,2.2190923945797296,195
448,2021-04-14,138747585.0,3074833.0,29308108.0,818087.0,14050.0,2.216134428574018,195
449,2021-04-15,139563696.0,3088440.0,29604911.0,816111.0,13607.0,2.2129250575307204,195
450,2021-04-16,140419690.0,3101799.0,29878128.0,855994.0,13359.0,2.2089487592516406,195
451,2021-04-17,141209006.0,3114266.0,30093777.0,789316.0,12467.0,2.2054301550709874,195
452,2021-04-18,141891703.0,3123373.0,30159821.0,682697.0,9107.0,2.2012372351327687,195
453,2021-04-19,142586247.0,3134699.0,30258451.0,694544.0,11326.0,2.1984581724771814,195
454,2021-04-20,143445783.0,3149052.0,30448236.0,859536.0,14353.0,2.1952907461908446,195
455,2021-04-21,144333212.0,3163711.0,30752576.0,887429.0,14659.0,2.1919494177126744,195
456,2021-04-22,145235864.0,3177599.0,30946943.0,902652.0,13888.0,2.1878886608888837,195
457,2021-04-23,146139538.0,3192900.0,31144351.0,903674.0,15301.0,2.1848296796996856,195
458,2021-04-24,146954522.0,3205861.0,31345903.0,814984.0,12961.0,2.1815327329634675,195
459,2021-04-25,147681048.0,3216546.0,31497217.0,726526.0,10685.0,2.1780357354993853,195
460,2021-04-26,148364557.0,3228414.0,31465553.0,683509.0,11868.0,2.1760008355634426,195
461,2021-04-27,149215734.0,3243403.0,31574021.0,851177.0,14989.0,2.173633378367458,195
462,2021-04-28,150121715.0,3259326.0,31823431.0,905981.0,15923.0,2.1711222790120672,195
463,2021-04-29,151015755.0,3275080.0,31942423.0,894040.0,15754.0,2.168700874951756,195
464,2021-04-30,151899411.0,3289422.0,32083413.0,883656.0,14342.0,2.165526500955293,195
465,2021-05-01,152693690.0,3302329.0,32148478.0,794279.0,12907.0,2.16271477884908,195
466,2021-05-02,153369170.0,3312606.0,32099622.0,675480.0,10277.0,2.1598904134383723,195
467,2021-05-03,154057386.0,3324480.0,32088606.0,688216.0,11874.0,2.1579491164415834,195
468,2021-05-04,154859712.0,3338568.0,32191676.0,802326.0,14088.0,2.1558660783251358,195
469,2021-05-05,155706700.0,3353408.0,32269531.0,846988.0,14840.0,2.1536696879453485,195
470,2021-05-06,156574949.0,3368054.0,32412163.0,868249.0,14646.0,2.1510810136045455,195
471,2021-05-07,157406370.0,3382532.0,32489618.0,831421.0,14478.0,2.1489168449790186,195
472,2021-05-08,158193091.0,3395728.0,32535404.0,786721.0,13196.0,2.1465716223978455,195
473,2021-05-09,158830047.0,3406057.0,32490819.0,636956.0,10329.0,2.1444664056543408,195
474,2021-05-10,159456502.0,3417350.0,32442981.0,626455.0,11293.0,2.14312364634714,195
475,2021-05-11,160195102.0,3431531.0,32387673.0,738600.0,14181.0,2.142094831338851,195
476,2021-05-12,160954816.0,3445481.0,32458809.0,759714.0,13950.0,2.1406510756410047,195
477,2021-05-13,161686967.0,3459069.0,32445313.0,732151.0,13588.0,2.13936167161822,195
478,2021-05-14,162396810.0,3472061.0,32459119.0,709843.0,12992.0,2.1380105926957556,195
479,2021-05-15,163027728.0,3484222.0,32406704.0,630918.0,12161.0,2.1371959498816056,195
480,2021-05-16,163574198.0,3494482.0,32274517.0,546470.0,10260.0,2.136328371299733,195
481,2021-05-17,164115293.0,3505953.0,32032341.0,541095.0,11471.0,2.1362744055790097,195
482,2021-05-18,164739062.0,3520095.0,31882085.0,623769.0,14142.0,2.136770087958859,195
483,2021-05-19,165412498.0,3533536.0,31819375.0,673436.0,13441.0,2.1361965043294373,195
484,2021-05-20,165693395.0,3546701.0,31427297.0,280897.0,13165.0,2.1405204474203696,195
485,2021-05-21,166320025.0,3559625.0,31404707.0,626630.0,12924.0,2.1402263497735765,195
486,2021-05-22,166891457.0,3570968.0,31343668.0,571432.0,11343.0,2.1396949036163067,195
487,2021-05-23,167371369.0,3580749.0,31303686.0,479912.0,9781.0,2.1394035439836787,195
488,2021-05-24,167822300.0,3589864.0,31101758.0,450931.0,9115.0,2.139086402700952,195
489,2021-05-25,168356926.0,3603067.0,31029035.0,534626.0,13203.0,2.1401358920036353,195
490,2021-05-26,168926701.0,3615854.0,31015877.0,569775.0,12787.0,2.140486955937179,195
491,2021-05-27,169473962.0,3628710.0,30841536.0,547261.0,12856.0,2.141160776072492,195
492,2021-05-28,169978801.0,3640696.0,30760671.0,504839.0,11986.0,2.141852971418477,195
493,2021-05-29,170458936.0,3651397.0,30718165.0,480135.0,10701.0,2.1420977307989295,195
494,2021-05-30,170848712.0,3659741.0,30606356.0,389776.0,8344.0,2.142094580145269,195
495,2021-05-31,171235284.0,3668534.0,30451563.0,386572.0,8793.0,2.142393737029104,195
496,2021-06-01,171696427.0,3683779.0,30296365.0,461143.0,15245.0,2.1455187299849867,195
497,2021-06-02,172183988.0,3695664.0,30346476.0,487561.0,11885.0,2.1463459192268215,195
498,2021-06-03,172664135.0,3705752.0,30274930.0,480147.0,10088.0,2.1462198852124095,195
499,2021-06-04,173089386.0,3716436.0,30143805.0,425251.0,10684.0,2.1471195235506815,195
500,2021-06-05,173486691.0,3725783.0,30041781.0,397305.0,9347.0,2.147590099577149,195
501,2021-06-06,173809487.0,3733009.0,29912345.0,322796.0,7226.0,2.1477590575939045,195
502,2021-06-07,174131527.0,3741177.0,29808813.0,322040.0,8168.0,2.148477684916873,195
503,2021-06-08,174502982.0,3751805.0,29750267.0,371455.0,10628.0,2.149994777739672,195
504,2021-06-09,174921664.0,3761941.0,29688923.0,418682.0,10136.0,2.1506432730939493,195
505,2021-06-10,175375025.0,3777922.0,29701642.0,453361.0,15981.0,2.154196129123859,195
506,2021-06-11,175797339.0,3789692.0,29717135.0,422314.0,11770.0,2.1557163615542554,195
507,2021-06-12,176165532.0,3799387.0,29737069.0,368193.0,9695.0,2.1567141749386027,195
508,2021-06-13,176468132.0,3808640.0,29600312.0,302600.0,9253.0,2.1582593734261324,195
509,2021-06-14,176777471.0,3816699.0,29548372.0,309339.0,8059.0,2.159041521755903,195
510,2021-06-15,177153026.0,3827494.0,29445342.0,375555.0,10795.0,2.160558070286646,195
511,2021-06-16,177541870.0,3837518.0,29474270.0,388844.0,10024.0,2.1614721079596606,195
512,2021-06-17,177937730.0,3846819.0,29479298.0,395860.0,9301.0,2.161890566997792,195
513,2021-06-18,178341298.0,3856033.0,29539299.0,403568.0,9214.0,2.162164929404069,195
514,2021-06-19,178689476.0,3864110.0,29540425.0,348178.0,8077.0,2.1624720641074577,195
515,2021-06-20,178992649.0,3870836.0,29571596.0,303173.0,6726.0,2.162567022514986,195
516,2021-06-21,179289373.0,3877885.0,29494675.0,296724.0,7049.0,2.1629196059489817,195
517,2021-06-22,179699798.0,3886813.0,29546424.0,410425.0,8928.0,2.16294789602379,195
518,2021-06-23,180096869.0,3896209.0,29578364.0,397071.0,9396.0,2.163396299799082,195
519,2021-06-24,180505591.0,3904831.0,29674324.0,408722.0,8622.0,2.163274266668006,195
520,2021-06-25,180923419.0,3914068.0,29737907.0,417828.0,9237.0,2.163383834792554,195
521,2021-06-26,181286486.0,3921537.0,29795922.0,363067.0,7469.0,2.163171169857636,195
522,2021-06-27,181597153.0,3927610.0,29841705.0,310667.0,6073.0,2.162814744127624,195
523,2021-06-28,181930421.0,3934206.0,29825698.0,333268.0,6596.0,2.162478368584658,195
524,2021-06-29,182311425.0,3942355.0,29900758.0,381004.0,8149.0,2.162428931702991,195
525,2021-06-30,182710471.0,3951552.0,29996336.0,399046.0,9197.0,2.1627397589052246,195
526,2021-07-01,183145779.0,3960108.0,29990058.0,435308.0,8556.0,2.1622709633946844,195
527,2021-07-02,183587938.0,3968402.0,30106682.0,442159.0,8294.0,2.1615810075714235,195
528,2021-07-03,183961891.0,3975309.0,30205485.0,373953.0,6907.0,2.160941583276071,195
529,2021-07-04,184289461.0,3981919.0,30230249.0,327570.0,6610.0,2.1606873113596006,195
530,2021-07-05,184665431.0,3989306.0,30250482.0,375970.0,7387.0,2.1602884624356142,195
531,2021-07-06,185115336.0,3997815.0,30348843.0,449905.0,8509.0,2.159634683103727,195
532,2021-07-07,185578475.0,4006335.0,30517415.0,463139.0,8520.0,2.158836039578405,195
533,2021-07-08,186058629.0,4015265.0,30681835.0,480154.0,8930.0,2.158064380878567,195
534,2021-07-09,186569061.0,4023620.0,30826892.0,510432.0,8355.0,2.156638393543718,195
535,2021-07-10,186991527.0,4030193.0,30801264.0,422466.0,6573.0,2.1552810785913312,195
536,2021-07-11,187362546.0,4037794.0,30895936.0,371019.0,7601.0,2.155069989281636,195
537,2021-07-12,187796231.0,4045885.0,30955338.0,433685.0,8091.0,2.154401597122575,195
538,2021-07-13,188319742.0,4054269.0,31163154.0,523511.0,8384.0,2.1528645679644147,195
539,2021-07-14,188857314.0,4062884.0,31340500.0,537572.0,8615.0,2.151298201773642,195
540,2021-07-15,189433020.0,4071473.0,31602435.0,575706.0,8589.0,2.149294246589111,195
541,2021-07-16,190028610.0,4080124.0,31732641.0,595590.0,8651.0,2.1471103745904365,195
542,2021-07-17,190519111.0,4087619.0,31913626.0,490501.0,7495.0,2.145516519862409,195
543,2021-07-18,190941613.0,4094247.0,32011536.0,422502.0,6628.0,2.1442402919263075,195
544,2021-07-19,191431401.0,4101416.0,32153685.0,489788.0,7169.0,2.142499077254311,195
545,2021-07-20,191963845.0,4122130.0,32310906.0,532444.0,20714.0,2.147347069444249,195
546,2021-07-21,192519571.0,4130805.0,32513003.0,555726.0,8675.0,2.145654583865658,195
547,2021-07-22,193084631.0,4139579.0,32666431.0,565060.0,8774.0,2.1439194712498892,195
548,2021-07-23,193831406.0,4148205.0,33040286.0,746775.0,8626.0,2.1401098437061328,195
549,2021-07-24,194245865.0,4156556.0,32923643.0,414459.0,8351.0,2.139842719431891,195
550,2021-07-25,194691743.0,4163876.0,33017253.0,445878.0,7320.0,2.1387018965668205,195
551,2021-07-26,195231671.0,4172327.0,33183857.0,539928.0,8451.0,2.1371158576007887,195
552,2021-07-27,195839161.0,4182157.0,33381492.0,607490.0,9830.0,2.1355059828917464,195
553,2021-07-28,196488047.0,4192305.0,33623631.0,648886.0,10148.0,2.133618336590215,195
554,2021-07-29,197132002.0,4202576.0,33849799.0,643955.0,10271.0,2.1318588343662235,195
555,2021-07-30,197864274.0,4212130.0,34088992.0,732272.0,9554.0,2.1287976423677173,195
556,2021-07-31,198381167.0,4220936.0,34266737.0,516893.0,8806.0,2.127689872900082,195
557,2021-08-01,198863268.0,4228294.0,34419807.0,482101.0,7358.0,2.1262317785102476,195
558,2021-08-02,199435316.0,4236364.0,34600817.0,572048.0,8070.0,2.124179450744822,195
559,2021-08-03,200068967.0,4246781.0,34841719.0,633651.0,10417.0,2.1226585330447576,195
560,2021-08-04,200749295.0,4257275.0,35108625.0,680328.0,10494.0,2.1206923790193137,195
561,2021-08-05,201434334.0,4268215.0,217063.0,685039.0,10940.0,2.118911366917221,195
562,2021-08-06,202253775.0,4278683.0,221398.0,819441.0,10468.0,2.1155021704786474,195
563,2021-08-07,202814377.0,4287327.0,224122.0,560602.0,8644.0,2.113916707196749,195
564,2021-08-08,203281481.0,4294758.0,225395.0,467104.0,7431.0,2.1127148321002247,195
565,2021-08-09,203902089.0,4303508.0,227232.0,620608.0,8750.0,2.1105757283340045,195
566,2021-08-10,204548110.0,4315127.0,230764.0,646021.0,11619.0,2.1095902572749266,195
567,2021-08-11,205277261.0,4325635.0,233360.0,729151.0,10508.0,2.1072158596270434,195
568,2021-08-12,205983801.0,4336130.0,237023.0,706540.0,10495.0,2.105083010872297,195
569,2021-08-13,206785218.0,4346587.0,241189.0,801417.0,10457.0,2.101981486897192,195
570,2021-08-14,207336839.0,4355299.0,243944.0,551621.0,8712.0,2.1005910097819136,195
571,2021-08-15,207803281.0,4362693.0,247263.0,466442.0,7394.0,2.0994341277989736,195
572,2021-08-16,208468994.0,4372488.0,249279.0,665713.0,9795.0,2.097428454996046,195
573,2021-08-17,209150268.0,4383257.0,252150.0,681274.0,10769.0,2.0957453422914094,195
574,2021-08-18,209886107.0,4394044.0,254487.0,735839.0,10787.0,2.0935373297480813,195
575,2021-08-19,210597378.0,4405480.0,255537.0,711271.0,11436.0,2.0918968896184453,195
576,2021-08-20,211382936.0,4415990.0,257420.0,785558.0,10510.0,2.0890948359237473,195
577,2021-08-21,211937482.0,4424774.0,260883.0,554546.0,8784.0,2.087773223615066,195
578,2021-08-22,212386188.0,4432535.0,262258.0,448706.0,7761.0,2.087016600156692,195
579,2021-08-23,213073761.0,4442550.0,260703.0,687573.0,10015.0,2.084982204824366,195
580,2021-08-24,213761455.0,4453598.0,262716.0,687694.0,11048.0,2.083442966834222,195
581,2021-08-25,214494026.0,4464879.0,264295.0,732571.0,11281.0,2.081586645215005,195
582,2021-08-26,215232977.0,4476498.0,265844.0,738951.0,11619.0,2.079838351164933,195
583,2021-08-27,215974543.0,4486835.0,265698.0,741566.0,10337.0,2.0774832707945583,195
584,2021-08-28,216532954.0,4495256.0,268551.0,558411.0,8421.0,2.076014720604606,195
585,2021-08-29,216978839.0,4501971.0,268000.0,445885.0,6715.0,2.0748433445161902,195
586,2021-08-30,217645427.0,4511508.0,265716.0,666588.0,9537.0,2.072870568514173,195
587,2021-08-31,218279334.0,4520701.0,267866.0,633907.0,9193.0,2.0710623022150143,195
588,2021-09-01,219005435.0,4533199.0,265277.0,726101.0,12498.0,2.0699025117801297,195
589,2021-09-02,219678898.0,4544382.0,262543.0,673463.0,11183.0,2.0686474856588184,195
590,2021-09-03,220393340.0,4555100.0,259192.0,714442.0,10718.0,2.0668047410144066,195
591,2021-09-04,220889064.0,4562821.0,256305.0,495724.0,7721.0,2.0656617930166066,195
592,2021-09-05,221331642.0,4569278.0,255792.0,442578.0,6457.0,2.064448606946132,195
593,2021-09-06,221779346.0,4577313.0,252671.0,447704.0,8035.0,2.063904093215245,195
594,2021-09-07,222480665.0,4587795.0,252005.0,701319.0,10482.0,2.0621095320800125,195
595,2021-09-08,223110598.0,4597848.0,248675.0,629933.0,10053.0,2.06079318562895,195
596,2021-09-09,223757431.0,4608676.0,242805.0,646833.0,10828.0,2.0596750594620477,195
597,2021-09-10,224397540.0,4617816.0,242164.0,640109.0,9140.0,2.057872826948103,195
598,2021-09-11,224864190.0,4626142.0,239351.0,466650.0,8326.0,2.057304900348962,195
